HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US52656,52656,34.513091230653096,69.02618246130619,0.2736486472736486,17.97585377816745
860US52657,52657,36.4,72.8,0.0,18.62265641
860US52658,52658,16.34264150729,32.68528301458,2.994854202,9.234774848153327
860US52659,52659,19.22937764248,38.45875528496,2.864214992,13.48745992915274
860US52660,52660,19.09,38.18,1.0,11.04651705
860US52701,52701,21.6,43.2,1.0,11.84019457
860US52720,52720,17.71508637029,35.43017274058,2.3032629559999998,9.59479994989509
860US52721,52721,27.968643066901354,55.93728613380271,1.9056047200943953,19.707492652961683
860US52722,52722,6.571614493098385,13.14322898619677,9.00164005599836,3.1797333968970523
860US52726,52726,13.07733862918,26.15467725836,10.864448858,7.429579710355311
860US52727,52727,21.6,43.2,1.0,11.84019457
860US52728,52728,12.63051229691,25.26102459382,11.0,6.721504862649708
860US52729,52729,26.74,53.48,2.0,22.24745512
860US52730,52730,10.57952807125,21.1590561425,1.079739625,8.6444512709126
860US52731,52731,21.9313170711,43.8626341422,0.980487805,11.983979345296467
860US52732,52732,10.153152406106846,20.306304812213693,0.8733151651266848,2.8401885155146602
860US52737,52737,0.0,0.0,1.0,1.094369849
860US52738,52738,3.773721743686277,7.547443487372554,1.3440712816559286,2.802948002993915
860US52739,52739,9.93490813892,19.86981627784,2.385826772,5.589267725889752
860US52742,52742,15.46122112033,30.92244224066,7.1100110039999995,15.823272726484324
860US52745,52745,17.906980513649998,35.813961027299996,8.873376627,14.398617516730441
860US52746,52746,15.14296470415,30.2859294083,9.449411765,12.550814575126553
860US52747,52747,25.777238280312762,51.554476560625524,3.3070787666929213,17.363438025612734
860US52748,52748,9.981589505561589,19.963179011123177,9.292816419292816,8.17698915339032
860US52749,52749,14.34,28.68,3.0,7.554021402
860US52750,52750,21.6,43.2,1.0,11.84019457
860US52751,52751,27.055652176069998,54.111304352139996,1.925465838,22.49870345811438
860US52752,52752,20.24,40.48,3.0,10.18649989
860US52753,52753,14.251340604988663,28.502681209977325,9.883532723116469,7.584767524737274
860US52754,52754,17.8094017092,35.6188034184,3.0,9.102008752118547
860US52755,52755,12.70161258964,25.40322517928,1.008587785,8.276994433271991
860US52756,52756,12.74995991883,25.49991983766,9.935871744,10.606979126971282
860US52757,52757,10.56328858923,21.12657717846,1.046979863,8.612686801540587
860US52758,52758,17.69,35.38,10.0,11.0732039
860US52759,52759,13.09,26.18,10.0,10.12281427
860US52760,52760,18.08423487981,36.16846975962,2.316725979,9.913518331691563
860US52761,52761,4.616144408169999,9.232288816339999,3.47050664,2.557337636146403
860US52765,52765,19.379749999999998,38.759499999999996,7.914999999999999,14.96809510825
860US52766,52766,20.394923072765078,40.789846145530156,3.71282051128718,11.824976615661942
860US52767,52767,10.31068493092,20.62136986184,9.0,4.049282059502319
860US52768,52768,17.69,35.38,10.0,11.0732039
860US52769,52769,14.9919455267,29.9838910534,9.595330739,11.805472882918966
860US52771,52771,21.6,43.2,1.0,11.84019457
860US52772,52772,26.503295980176706,53.00659196035341,1.430061823569938,21.776110240304504
860US52773,52773,14.88463098016,29.76926196032,10.528791566,9.175248578578218
860US52774,52774,35.21,70.42,0.0,28.98928548
860US52776,52776,21.535161284164836,43.07032256832967,3.8920056081079943,12.751643723584731
860US52777,52777,26.88451470937,53.76902941874,1.917647058,22.74674371480546
860US52778,52778,15.72352364479,31.44704728958,2.2504378259999998,7.9935369544190165
860US52801,52801,0.6389448996,1.2778897992,9.0,0.41982154739927335
860US52802,52802,2.9742204418,5.9484408836,9.361195323,1.2565571383361842
860US52803,52803,2.07221005835779,4.14442011671558,9.0,0.8579201926677458
860US52804,52804,5.13565972265434,10.27131944530868,9.16408997983591,1.9483951108148247
860US52805,52805,0.0,0.0,9.0,0.280711817
860US52806,52806,4.523044419076956,9.046088838153912,9.015368064984633,3.2523554535625654
860US52807,52807,4.491732950281733,8.983465900563466,9.024857954024856,2.4439817306342637
860US52808,52808,0.0,0.0,9.0,0.280711817
860US52809,52809,3.03,6.06,9.0,2.679844901
860US53001,53001,27.582914743427082,55.165829486854165,9.17165898882834,5.498802413778976
860US53002,53002,29.76,59.52,1.0,7.949004531
860US53003,53003,37.2,74.4,0.0,13.66413608
860US53004,53004,19.799150406179148,39.598300812358296,18.22278162922278,6.663416510971072
860US53005,53005,9.86482394033,19.72964788066,32.0,5.19981895591425
860US53006,53006,32.654375757880004,65.30875151576001,0.0,16.55898794531867
860US53007,53007,5.59,11.18,32.0,2.756491935
860US53008,53008,9.71,19.42,32.0,4.793295068
860US53010,53010,38.39068455416931,76.78136910833862,0.030120481969879515,13.175208166417038
860US53011,53011,23.916856878359997,47.833713756719995,11.984601456,8.890576536712535
860US53012,53012,20.710482418989518,41.420964837979035,20.710329920289674,11.759886786049686
860US53013,53013,17.8552648733,35.7105297466,18.980379334000002,5.95327391484947
860US53014,53014,31.71235560293,63.42471120586,0.026368659000000003,15.928913970224077
860US53015,53015,20.628385649000002,41.256771298000004,20.0,6.026205538935576
860US53016,53016,22.09,44.18,1.0,5.257524726
860US53017,53017,18.9836020606964,37.9672041213928,8.897512858102486,12.220005081789074
860US53018,53018,14.871937736280001,29.743875472560003,21.876274822,8.352028151612958
860US53019,53019,36.099528619770005,72.19905723954001,0.002244669,17.31824524077613
860US53020,53020,20.766338564873664,41.53267712974733,18.953399903046602,7.771797079288007
860US53021,53021,30.573414130189995,61.14682826037999,0.213512119,4.45701429023802
860US53022,53022,12.72108607401,25.44217214802,27.819964501,8.350963009338328
860US53023,53023,20.438887167400004,40.87777433480001,18.82380217,13.958928165997833
860US53024,53024,20.767367137274732,41.534734274549464,26.955578105911158,13.762539828490015
860US53026,53026,20.32,40.64,19.0,13.9139115
860US53027,53027,28.40721101591721,56.81442203183442,1.1075457771075459,12.352721198288636
860US53029,53029,16.951263920691265,33.90252784138253,16.942422434942422,9.378799726665102
860US53031,53031,,,,
860US53032,53032,18.38406184174406,36.76812368348812,0.9268700379268701,10.557924610841111
860US53033,53033,19.472191840022194,38.94438368004439,7.871961804871961,12.64882968391947
860US53034,53034,33.66,67.32,0.0,8.767651153
860US53035,53035,26.845668605880004,53.69133721176001,0.828488372,15.095087382013327
860US53036,53036,30.003209169779996,60.00641833955999,0.8753581659999999,6.730147322594559
860US53037,53037,21.642960114462962,43.285920228925924,4.84915974684916,7.640534704540717
860US53038,53038,31.565536184509998,63.131072369019996,0.24881141099999998,8.708262080091526
860US53039,53039,15.95503052345,31.9100610469,0.929806714,7.545174339194439
860US53040,53040,30.948569917301427,61.897139834602854,0.9160487280839512,6.610562399116626
860US53042,53042,25.11576261775,50.2315252355,14.027996502,9.929827064712674
860US53044,53044,0.30113421348,0.60226842696,19.957466918999998,1.5834194085366464
860US53045,53045,9.92634849962,19.85269699924,32.0,5.265091404803494
860US53046,53046,12.96,25.92,31.0,7.629838984
860US53047,53047,33.66,67.32,0.0,8.767651153
860US53048,53048,33.834687113250006,67.66937422650001,0.0,16.017585163713928
860US53049,53049,32.52385197554,65.04770395108,0.0,17.267273486375107
860US53050,53050,23.65660205786,47.31320411572,0.860387644,13.704899847960649
860US53051,53051,9.467202003552798,18.934404007105595,31.658080376341918,5.716705603567058
860US53052,53052,8.92,17.84,32.0,6.573432498
860US53056,53056,16.64,33.28,12.0,9.290042867
860US53057,53057,32.981346998899994,65.96269399779999,0.0,18.462976033664116
860US53058,53058,20.519344262679343,41.03868852535869,6.721941992721942,11.151843707239841
860US53059,53059,36.53625,73.0725,0.0,12.7460451561875
860US53060,53060,31.64,63.28,0.0,4.761817245
860US53061,53061,32.369550470730005,64.73910094146001,0.256149273,15.312229640164029
860US53063,53063,16.44445820237,32.88891640474,18.222910223,5.8484242302163745
860US53064,53064,22.75,45.5,3.0,12.2596272
860US53065,53065,29.299977651920003,58.599955303840005,0.10726257,20.036345832497226
860US53066,53066,22.3913968026186,44.7827936052372,2.458146012541854,12.267833131164013
860US53069,53069,20.65,41.3,2.0,12.65379624
860US53070,53070,11.98387342134,23.96774684268,19.0,7.200965551947605
860US53072,53072,11.1217249232,22.2434498464,29.247087274000002,5.0552633467726755
860US53073,53073,14.571875899418124,29.14375179883625,18.554886786445113,9.244289311501527
860US53074,53074,24.53966085805,49.0793217161,23.749725226,11.38970513384536
860US53075,53075,26.208901989671094,52.41780397934219,14.30210917069789,3.0115317652026974
860US53076,53076,18.521996035860003,37.043992071720005,9.962987438,11.726268210246547
860US53078,53078,36.70005194274,73.40010388548,0.041558442,13.762809165723727
860US53079,53079,33.07497902201,66.14995804402,0.478321675,18.484594450274056
860US53080,53080,27.816528078026533,55.633056156053065,5.113006387113006,9.769688747219389
860US53081,53081,0.7719845462619845,1.543969092523969,19.839326003839325,0.6051965361253696
860US53082,53082,0.0,0.0,20.0,0.084612382
860US53083,53083,2.63681546381,5.27363092762,19.813229177,1.0596953553906854
860US53085,53085,8.212095517772097,16.424191035544194,19.00051912100052,3.515586748153632
860US53086,53086,21.036403030499997,42.072806060999994,3.165995738,8.613186085057452
860US53088,53088,30.62,61.24,0.0,11.85509437
860US53089,53089,15.06108134536,30.12216269072,23.997483359,8.935666576724298
860US53090,53090,28.906968687529996,57.81393737505999,1.37881002,2.4995718799028483
860US53091,53091,32.91429577592,65.82859155184,0.143863179,16.238457097510537
860US53092,53092,14.619268339,29.238536678,30.785020671999998,8.205269525911625
860US53093,53093,16.770697114199997,33.541394228399994,18.899038462,7.131151100408115
860US53094,53094,29.54450713941549,59.08901427883098,0.5223809534776189,2.220864819347796
860US53095,53095,26.392643691085286,52.78528738217057,1.7266862214533722,2.6431188666059477
860US53097,53097,14.873221475840001,29.746442951680002,28.551174496,8.428827127945851
860US53098,53098,26.7476296118,53.4952592236,0.885402717,2.905707034093745
860US53099,53099,25.17,50.34,1.0,16.03845718
860US53101,53101,,,,
860US53102,53102,,,,
860US53103,53103,14.946780952320001,29.893561904640002,27.735873016000003,9.56633200887143
860US53104,53104,12.28169553657,24.56339107314,14.259859936,7.5195692611714176
860US53105,53105,16.450137943589727,32.900275887179454,1.7398046685203907,10.509583476311908
860US53108,53108,16.962032630920003,33.924065261840006,33.997960571,11.032477153815034
860US53109,53109,,,,
860US53110,53110,8.483546391253547,16.967092782507095,31.19049255419049,2.717830441352971
860US53114,53114,21.894611303614614,43.78922260722923,4.79681978979682,12.005492297830717
860US53115,53115,23.659242784859998,47.318485569719996,4.660646059,13.420810231773418
860US53118,53118,22.143560953180003,44.28712190636001,0.9991015240000001,12.97798556686691
860US53119,53119,25.07149873286,50.14299746572,0.9693534850000001,14.256072776475419
860US53120,53120,25.351752869861752,50.703505739723504,1.9022988509022989,16.235670141009876
860US53121,53121,27.96757969234,55.93515938468,1.8628818029999998,13.743960215887897
860US53122,53122,11.68574590167,23.37149180334,32.0,5.2068183608856415
860US53125,53125,15.14265822889,30.28531645778,2.0411392409999998,9.104177609141848
860US53126,53126,18.156996934943002,36.313993869886005,31.865509025134493,11.274649731367829
860US53127,53127,9.4,18.8,10.0,6.313540987
860US53128,53128,16.851194063708807,33.70238812741761,4.782408591217591,8.523820003420264
860US53129,53129,7.2292248171999995,14.458449634399999,32.0,3.0370216695511525
860US53130,53130,9.188999762721,18.377999525442,32.0,5.283738615144722
860US53132,53132,10.90926779085073,21.81853558170146,32.13071160986929,5.613404917009694
860US53137,53137,34.74837241665838,69.49674483331675,0.21793103421793103,8.331361316936567
860US53138,53138,,,,
860US53139,53139,18.28083149412,36.56166298824,1.869757174,11.433034915987689
860US53140,53140,2.822885181437114,5.645770362874228,10.640176763359822,1.3421107817816011
860US53141,53141,0.0,0.0,12.0,0.646053894
860US53142,53142,6.022097313297902,12.044194626595804,14.251301331748698,3.0267791216989797
860US53143,53143,2.475875132725875,4.95175026545175,12.095238095095239,1.159575381409881
860US53144,53144,4.651762025641761,9.303524051283523,14.707763707707763,1.6452966962099236
860US53146,53146,9.17271268165,18.3454253633,32.0,4.7992844111129624
860US53147,53147,20.63136588448137,41.26273176896274,3.0186892820186895,13.131569041981267
860US53148,53148,,,,
860US53149,53149,19.45548417269903,38.91096834539806,11.92077088115846,11.261895856815677
860US53150,53150,15.70690493761,31.41380987522,31.761576815999998,9.137533475993612
860US53151,53151,12.092692489152693,24.185384978305386,32.0,6.750625829541162
860US53152,53152,,,,
860US53153,53153,14.24222331424,28.48444662848,1.0,9.382692623932337
860US53154,53154,9.612956034909999,19.225912069819998,32.062180161,5.06880771092544
860US53156,53156,37.08438718798561,74.16877437597122,0.0,6.567759344342767
860US53157,53157,18.44,36.88,5.0,9.144371203
860US53158,53158,9.12961106189,18.25922212378,14.367243705,4.863413244374261
860US53159,53159,,,,
860US53167,53167,22.28,44.56,2.0,13.69507834
860US53168,53168,6.3160352348360345,12.632070469672069,11.952765542952767,3.907046805904115
860US53170,53170,0.0,0.0,10.0,1.645829599
860US53171,53171,8.09,16.18,24.0,3.080167952
860US53172,53172,10.69815071457815,21.3963014291563,30.542362524542362,4.0729684613161155
860US53176,53176,18.53,37.06,1.0,13.49955757
860US53177,53177,14.44974952661975,28.8994990532395,28.63348130463348,6.983876670619758
860US53178,53178,24.855344696120003,49.710689392240006,0.996293551,11.722560233461822
860US53179,53179,8.260792886459999,16.521585772919998,10.627269358,2.7029471163239718
860US53181,53181,12.52197757637,25.04395515274,4.146708015,4.1153151284822655
860US53182,53182,19.62898703356,39.25797406712,13.245167604999999,11.15381626161741
860US53183,53183,12.74019359864,25.48038719728,18.941921073999996,6.851025951473822
860US53184,53184,12.362218664550001,24.724437329100002,2.474666667,8.284571123970496
860US53185,53185,23.291268034738728,46.582536069477456,8.344334049655664,14.685133748969616
860US53186,53186,4.055755354165755,8.11151070833151,32.0,1.9539951651390164
860US53187,53187,1.03,2.06,32.0,0.619317837
860US53188,53188,5.61061675275,11.2212335055,30.559093404000002,2.3183816176779204
860US53189,53189,9.123461532773462,18.246923065546923,25.7427026177427,4.817754971177016
860US53190,53190,43.14482024995,86.2896404999,0.001772152,3.068838801335433
860US53191,53191,19.091219801581218,38.182439603162436,3.002415458002415,11.5422592984849
860US53192,53192,8.79,17.58,8.0,1.783117726
860US53194,53194,,,,
860US53195,53195,16.85,33.7,4.0,9.151248869
860US53201,53201,1.72,3.44,32.0,0.972328871
860US53202,53202,2.708402906068403,5.416805812136806,32.0,1.1160004201749456
860US53203,53203,0.66489646778,1.32979293556,32.0,0.4847176574487043
860US53204,53204,0.6979702716020297,1.3959405432040595,32.0,0.29017378838613644
860US53205,53205,1.588168605236337,3.176337210472674,32.0,0.5388494113742165
860US53206,53206,2.293656987017314,4.587313974034628,32.0,0.9803354228603286
860US53207,53207,2.9778408639778404,5.955681727955681,32.0,0.7910352238729559
860US53208,53208,2.14204904402,4.28409808804,32.0,0.8995678364488037
860US53209,53209,5.802999872123,11.605999744246,31.81225866581226,2.304555614035748
860US53210,53210,3.3031394687268603,6.6062789374537205,32.0,1.4240903974169823
860US53211,53211,3.52269737114,7.04539474228,32.0,1.4735461283555122
860US53212,53212,1.26307564849,2.52615129698,32.0,0.5851951413126476
860US53213,53213,5.15092928611,10.30185857222,32.0,2.367533138868032
860US53214,53214,6.50788593514,13.01577187028,32.0,2.8833742797188306
860US53215,53215,1.1955650246,2.3911300492,32.0,0.39562278519777794
860US53216,53216,4.479323396740677,8.958646793481353,32.0,1.8229027175442543
860US53217,53217,6.67867965575,13.3573593115,31.495803226,3.4565679995803573
860US53218,53218,2.948492966016986,5.896985932033972,32.0,0.8467754016380222
860US53219,53219,5.817032298587033,11.634064597174065,32.0,2.2741656861917603
860US53220,53220,5.461181784421182,10.922363568842364,32.0,2.2277687276853975
860US53221,53221,2.6311395163099998,5.2622790326199995,32.001846296,0.9465671247140446
860US53222,53222,4.582672776242673,9.165345552485347,32.0,1.5664783685381272
860US53223,53223,6.740405686770812,13.480811373541624,31.67219425534439,3.282531441774947
860US53224,53224,6.03070855000929,12.06141710001858,31.99921599200078,3.2541434767293733
860US53225,53225,2.7868702569000003,5.573740513800001,32.0,1.1404818366236429
860US53226,53226,8.37738679976,16.75477359952,32.0,3.684602866316068
860US53227,53227,9.452461885194923,18.904923770389846,32.0,4.41641633529692
860US53228,53228,8.06428571728,16.12857143456,32.0,4.431056891062662
860US53233,53233,0.8977461307622538,1.7954922615245077,32.0,0.5077450769077724
860US53234,53234,3.33,6.66,32.0,0.858665757
860US53235,53235,6.417306266242694,12.834612532485387,32.0,1.9725114403012334
860US53237,53237,3.3,6.6,32.0,1.044491772
860US53259,53259,,,,
860US53263,53263,,,,
860US53274,53274,,,,
860US53278,53278,,,,
860US53293,53293,,,,
860US53295,53295,,,,
860US53401,53401,15.33,30.66,7.0,8.761441751
860US53402,53402,20.5163925669,41.0327851338,18.868565312,11.610952595987673
860US53403,53403,13.916586114813414,27.83317222962683,7.662402285337597,7.549087969162995
860US53404,53404,18.530243443399517,37.06048688679903,16.39443559121113,10.30238325790934
860US53405,53405,15.404415334714416,30.808830669428833,10.989958914989959,7.979505203270439
860US53406,53406,15.981422398781422,31.962844797562845,22.839565174839564,8.368419237301548
860US53408,53408,13.83,27.66,18.0,7.591216257
860US53501,53501,45.08,90.16,0.0,9.067058206
860US53502,53502,36.536560348440005,73.07312069688001,0.0,23.263442619892636
860US53503,53503,20.41,40.82,1.0,11.07203938
860US53504,53504,37.27276316341723,74.54552632683446,0.0,12.456468031309738
860US53505,53505,42.847272729800004,85.69454545960001,0.036363636,8.677417667587575
860US53506,53506,24.96,49.92,1.0,13.49300062
860US53507,53507,16.12539848684,32.25079697368,1.006641367,9.736414701274397
860US53508,53508,28.046386979690006,56.09277395938001,1.2716475080000003,15.854177722234438
860US53510,53510,26.35617910458,52.71235820916,2.904477612,10.490805146859145
860US53511,53511,27.708723672338724,55.41744734467745,5.918265181918265,2.4034850711115654
860US53512,53512,1.95,3.9,14.0,1.265226892
860US53515,53515,33.86608483354,67.73216966708,0.8996737349999999,18.88282921844552
860US53516,53516,32.137154631179996,64.27430926235999,0.203110704,13.105844286779387
860US53517,53517,23.620070008189998,47.240140016379996,2.6289381560000002,14.9341550251271
860US53518,53518,42.92240692512241,85.84481385024482,0.05319148805319149,17.906187056162516
860US53520,53520,42.41775628231776,84.83551256463552,0.0,19.054938278153895
860US53521,53521,21.371868878049998,42.743737756099996,2.345588234,13.848663255832667
860US53522,53522,51.233177385000005,102.46635477000001,0.0,22.831242665631382
860US53523,53523,26.608759814239995,53.21751962847999,2.58983937,10.070378833819595
860US53525,53525,21.588349917170003,43.176699834340006,2.6009362190000003,9.503086773953534
860US53526,53526,17.95,35.9,1.0,9.639369107
860US53527,53527,10.418496571159999,20.836993142319997,5.0,6.758599833614648
860US53528,53528,23.447872870090002,46.895745740180004,4.037286931000001,12.647546826385
860US53529,53529,17.246736491986738,34.493472983973476,4.954796030954795,12.106462079340774
860US53530,53530,27.267988509162013,54.535977018324026,0.7873563222126435,6.5321678890337465
860US53531,53531,19.450170259289997,38.900340518579995,4.999999999999999,13.194465417421178
860US53532,53532,11.112403211257599,22.224806422515197,4.976507252023493,6.23358913376857
860US53533,53533,5.61746792788,11.23493585576,1.0,3.711369245518635
860US53534,53534,28.902280152872276,57.80456030574455,2.1586452771586453,15.200974513509745
860US53535,53535,17.95,35.9,1.0,9.639369107
860US53536,53536,26.396045697130003,52.792091394260005,1.8558875220000002,18.55668025025221
860US53537,53537,36.36,72.72,0.0,14.7217177
860US53538,53538,38.30397942056,76.60795884112,0.0,2.64901045286169
860US53540,53540,44.99,89.98,0.0,20.21076955
860US53541,53541,45.24,90.48,0.0,8.435189832
860US53543,53543,25.21358778231359,50.42717556462718,0.9669211199669211,13.668644545400651
860US53544,53544,15.658270274540001,31.316540549080003,1.013513513,9.620499411668266
860US53545,53545,36.12067917578,72.24135835156,0.0,12.690394400729403
860US53546,53546,38.15513817021,76.31027634042,0.000859107,10.440952613631296
860US53547,53547,33.86,67.72,0.0,13.40918226
860US53548,53548,40.12931127988,80.25862255976,0.0,11.481546253770635
860US53549,53549,34.09932106339,68.19864212678,0.001269036,5.269876842440549
860US53550,53550,50.277803470980004,100.55560694196001,0.0,24.309408337385793
860US53551,53551,23.9797915715,47.959583143,2.8415933300000003,9.98081615196077
860US53553,53553,17.95,35.9,1.0,9.639369107
860US53554,53554,33.8947540924,67.7895081848,0.12295082,22.119551680047625
860US53555,53555,23.50265790321266,47.00531580642532,3.1091805581091805,18.05140955805961
860US53556,53556,42.756585363433416,85.51317072686683,0.0,19.738500723249842
860US53557,53557,27.193350511546647,54.386701023093295,1.0,10.738146543951618
860US53558,53558,10.61102698436,21.22205396872,5.0,5.913808706524881
860US53559,53559,15.047574022967575,30.09514804593515,4.981776766981777,8.154343449862154
860US53560,53560,35.198783937719995,70.39756787543999,0.567296341,19.230523141808643
860US53561,53561,45.4405882426,90.8811764852,0.329411764,27.83755638066011
860US53562,53562,15.12055849751,30.24111699502,4.846237314,6.7070136609445665
860US53563,53563,33.75455996236,67.50911992472,0.0,10.28739988783273
860US53565,53565,13.8450331124,27.6900662248,1.005794702,7.07706509622056
860US53566,53566,48.653039556126956,97.30607911225391,0.0,24.49905016834557
860US53569,53569,32.72649727756,65.45299455512,0.221415608,18.64964405566367
860US53570,53570,33.354983496610004,66.70996699322001,0.0,19.347073840343974
860US53571,53571,11.65340579953,23.30681159906,4.985507245999999,5.242502352354463
860US53572,53572,25.33672037206,50.67344074412,2.928132289,15.28684640095137
860US53573,53573,37.62677219297322,75.25354438594644,0.07883302292116698,19.967837452946167
860US53574,53574,37.679378526639994,75.35875705327999,0.029378532,20.837931129255328
860US53575,53575,12.247975149212023,24.495950298424045,4.883738994116261,7.784641573862938
860US53576,53576,36.53713740408,73.07427480816,0.0,14.662614392247031
860US53577,53577,43.17051359048,86.34102718096,0.0,27.168998378475926
860US53578,53578,37.13293799752,74.26587599504,0.354794985,24.320977132448167
860US53579,53579,27.64,55.28,1.0,10.91130473
860US53580,53580,17.95,35.9,1.0,9.639369107
860US53581,53581,38.65030893142,77.30061786284,0.0,17.113198249253056
860US53582,53582,16.0698513,32.1397026,1.0,9.707151716234781
860US53583,53583,34.042045606392044,68.08409121278409,1.001069139001069,20.861949599937308
860US53584,53584,44.99,89.98,0.0,20.21076955
860US53585,53585,21.526372045720002,43.052744091440005,4.963001028,12.135130349071817
860US53586,53586,30.981027863808965,61.96205572761793,1.898174831101825,11.972235751092741
860US53587,53587,45.24,90.48,0.0,8.435189832
860US53588,53588,33.45421970521422,66.90843941042844,0.14710042414710042,18.982037978923525
860US53589,53589,18.540002032460002,37.080004064920004,4.92372537,11.596793146627288
860US53590,53590,4.524500032015499,9.049000064030999,4.999999999999999,1.7647248850772126
860US53593,53593,14.904510061365489,29.809020122730978,4.229942740770056,6.972146250347392
860US53594,53594,24.894423481420002,49.788846962840005,2.77442348,9.436625296788606
860US53595,53595,,,,
860US53596,53596,,,,
860US53597,53597,14.897528018382472,29.795056036764944,5.0,8.183455712235137
860US53598,53598,11.56,23.12,5.0,5.108467804
860US53599,53599,45.24,90.48,0.0,8.435189832
860US53701,53701,4.4,8.8,5.0,1.620064518
860US53702,53702,,,,
860US53703,53703,4.441600412168399,8.883200824336798,5.0,1.6876577863247388
860US53704,53704,4.375471901485471,8.750943802970943,4.999999999999999,2.0661845804095593
860US53705,53705,8.680629457040629,17.361258914081258,4.999999999999999,3.1491720660485165
860US53706,53706,3.9937500000000004,7.987500000000001,5.0,1.510749794
860US53707,53707,2.99,5.98,5.0,1.401125589
860US53708,53708,2.99,5.98,5.0,1.401125589
860US53711,53711,8.52273246753,17.04546493506,5.0,2.5180918731474398
860US53713,53713,3.7628004288500003,7.525600857700001,5.0,1.2358570849325081
860US53714,53714,2.98662674576,5.97325349152,5.0,1.5359379577923284
860US53715,53715,2.26453671266,4.52907342532,5.0,0.795287521289799
860US53716,53716,6.08995968918004,12.17991937836008,4.999999999999999,3.4351187486255093
860US53717,53717,12.27635845752,24.55271691504,4.92847984,5.165906521846743
860US53718,53718,6.36871617748,12.73743235496,5.0,3.6772395798256534
860US53719,53719,11.17106655973,22.34213311946,4.999939158,4.264031436256621
860US53725,53725,0.0,0.0,5.0,0.313559096
860US53726,53726,5.28389729341,10.56779458682,5.0,1.712269757919873
860US53744,53744,9.05,18.1,5.0,3.303445105
860US53777,53777,,,,
860US53783,53783,,,,
860US53784,53784,,,,
860US53788,53788,,,,
860US53792,53792,,,,
860US53801,53801,57.8,115.6,0.0,10.24804502
860US53802,53802,,,,
860US53803,53803,29.572870966700002,59.145741933400004,2.0548387100000003,12.463419731153149
860US53804,53804,54.34670694496,108.69341388992,0.0,12.67416151587878
860US53805,53805,43.778328403,87.556656806,0.0,17.163892808050225
860US53806,53806,42.76,85.52,0.0,20.8144208
860US53807,53807,16.03179226457,32.06358452914,2.985024155,9.698317991599083
860US53808,53808,14.25,28.5,3.0,10.01940741
860US53809,53809,43.482113057,86.964226114,0.0,22.101220953926102
860US53810,53810,46.874080719039995,93.74816143807999,0.0,17.924066885995394
860US53811,53811,10.75821326608,21.51642653216,2.9582132559999996,7.457825538235336
860US53812,53812,10.13970873648,20.27941747296,3.0,7.37032855452544
860US53813,53813,34.43880785021,68.87761570042,0.031968033,23.491109708992354
860US53816,53816,56.19135135328,112.38270270656,0.0,11.405961356752403
860US53817,53817,57.8,115.6,0.0,10.24804502
860US53818,53818,23.56042259737,47.12084519474,3.121583095,17.772973579183148
860US53820,53820,23.73160293068,47.46320586136,2.4971521560000003,14.59867236475162
860US53821,53821,49.84431257444,99.68862514888,0.0,2.463940989833245
860US53824,53824,9.93,19.86,3.0,7.235171471
860US53825,53825,36.97972602713,73.95945205426,0.0,23.686716020623713
860US53826,53826,43.27780254746,86.55560509492,0.0,7.442473977885875
860US53827,53827,54.107692304,108.215384608,0.0,13.547462388684032
860US53901,53901,32.372007438817995,64.74401487763599,0.4086245355913754,27.738634382121944
860US53910,53910,9.23812905277,18.47625810554,1.0,6.034960244391983
860US53911,53911,20.96007923423,41.92015846846,3.095087164,15.741681864475446
860US53913,53913,44.24265360061265,88.4853072012253,0.004336826004336826,26.9354755149845
860US53916,53916,6.236098962433902,12.472197924867803,0.9011280120988722,1.6867737202640765
860US53919,53919,28.555397615044598,57.110795230089195,0.997017892002982,17.601532100952376
860US53920,53920,37.50638554316,75.01277108632,0.0,23.194392922797647
860US53922,53922,30.25131148104,60.50262296208,0.014051522,9.8937857175595
860US53923,53923,38.7932395897,77.5864791794,0.0,16.186531077012543
860US53924,53924,32.64481202792,65.28962405584,0.0,12.783770927800052
860US53925,53925,18.425112687584885,36.85022537516977,2.6881551353118445,12.850784875516695
860US53926,53926,44.58421647629,89.16843295258,0.0,22.835650584699106
860US53928,53928,25.35,50.7,3.0,14.67020648
860US53929,53929,32.79080928577,65.58161857154,0.418719212,10.83020083335476
860US53930,53930,39.06192245712,78.12384491424,0.0,25.40503140104431
860US53931,53931,29.35,58.7,1.0,17.88860616
860US53932,53932,23.545472779230003,47.09094555846001,2.8925501430000002,13.679502968548304
860US53933,53933,41.64006195591994,83.28012391183988,0.13915492986084507,8.72598029673854
860US53934,53934,19.755516626324482,39.511033252648964,0.8813299231186701,6.509695880075176
860US53935,53935,38.94,77.88,0.0,15.87683612
860US53936,53936,23.864212771394214,47.72842554278843,0.8374468088374467,11.440763556601778
860US53937,53937,41.89374477424626,83.78748954849252,0.0,24.540803741125533
860US53939,53939,47.77,95.54,0.0,23.59625032
860US53940,53940,41.16,82.32,0.0,20.73287238
860US53941,53941,47.32807062860807,94.65614125721613,0.0,16.112273274793935
860US53942,53942,54.87,109.74,0.0,20.61810233
860US53943,53943,43.28110655843,86.56221311686,0.0,26.99608582127302
860US53944,53944,60.65321211648,121.30642423296,0.0,8.407999877157549
