HEROP_ID,FqhcMinDis
140US25025170702,0.297293774
140US25001012502,1.143023242
140US25005633200,5.191665066
140US25005611101,6.231764557
140US25005630400,2.628032792
140US25021413500,7.851098149
140US25021415202,3.796371791
140US25021422402,2.557286981
140US25023525104,6.172350309
140US25021417601,0.45564765
140US25009208402,2.657215787
140US25025000807,0.908274061
140US25025081301,0.077558501
140US25011041400,0.506435373
140US25017327101,6.826860951
140US25017300100,5.573856884
140US25017312501,1.445792588
140US25025070802,0.347663129
140US25017356703,3.110283301
140US25017342402,1.260325482
140US25017384004,2.792770839
140US25017336404,2.078316391
140US25017332201,7.22210322
140US25023509102,3.587718478
140US25023507101,5.799225457
140US25023542101,10.64054053
140US25023530100,2.560446247
140US25023524101,3.757330485
140US25023510600,0.599029905
140US25023511301,1.040136497
140US25013812701,0.512632627
140US25021423101,3.643953683
140US25013812202,2.058870443
140US25013812401,1.949688953
140US25017350800,1.823672915
140US25021423102,2.554783221
140US25021420102,2.249955371
140US25021443106,2.893334452
140US25021400201,1.063679742
140US25021442203,7.389018094
140US25023506206,8.11700963
140US25017351500,0.692497331
140US25017335302,4.317101027
140US25017368400,2.000879621
140US25017358100,3.916746566
140US25027702202,8.517233258
140US25023506205,9.228415113
140US25003900100,0.27983773
140US25009254100,1.206279032
140US25009222100,4.912164092
140US25009221400,1.096631888
140US25009215101,4.840114532
140US25009202101,1.200905226
140US25009253205,4.866381251
140US25027704201,6.881494965
140US25027716101,8.520900645
140US25003900700,2.990840482
140US25003920102,6.555619492
140US25013813702,8.45085043
140US25013813101,4.625813935
140US25013801601,1.900754697
140US25013801901,0.491424974
140US25017374100,3.797133522
140US25025030500,0.227619804
140US25025101001,0.362909803
140US25025981100,0.656194131
140US25009217601,2.156387459
140US25017374800,2.937946772
140US25017333400,5.114499041
140US25025981501,0.236821066
140US25017387201,4.248286632
140US25017383502,1.749624924
140US25027744201,0.625804726
140US25009217402,1.024419582
140US25027758104,14.00351828
140US25027705102,4.658036625
140US25027755202,9.273805907
140US25013802601,0.610024881
140US25013812901,1.205138673
140US25017350109,1.053829636
140US25017373901,3.568597338
140US25017341301,0.412244822
140US25017359301,7.832111355
140US25009212102,4.22277462
140US25025100800,0.541745296
140US25009211201,1.440409701
140US25025130200,2.898454724
140US25009203301,1.555463925
140US25025060101,1.044575192
140US25025070600,0.232057572
140US25025081001,0.75694615
140US25023530300,1.537595003
140US25023501102,2.804821741
140US25019950400,25.76516879
140US25025010404,0.526217138
140US25017368300,1.769191149
140US25017332100,5.683742468
140US25017339900,0.842251051
140US25017334400,5.8562056
140US25017366201,7.012535442
140US25017322100,9.315672815
140US25017315100,2.592820417
140US25001010208,4.835590159
140US25021422100,4.005986487
140US25021419400,1.51168925
140US25021402500,5.476345871
140US25001015002,2.050391772
140US25023501203,3.650594257
140US25023561400,6.66645219
140US25023506103,9.181723556
140US25009250800,0.477272126
140US25009206300,0.28855996
140US25009217602,3.16837055
140US25023530600,7.846367287
140US25023525204,8.453942075
140US25009254301,3.763926
140US25009220101,3.62350448
140US25009252102,0.8031313
140US25005600202,3.849831886
140US25005644101,1.960778349
140US25005641300,0.323618459
140US25005642400,0.064719254
140US25005650101,5.699136742
140US25005613901,0.656038922
140US25015822401,4.711565493
140US25025130300,2.821181996
140US25025050300,0.225713368
140US25025081900,0.434464138
140US25025091500,0.164394722
140US25025110105,0.46018682
140US25025160103,0.563290759
140US25025000301,0.151529038
140US25001012700,0.285761545
140US25023506102,10.79224454
140US25023511100,1.407556598
140US25001010306,5.772520019
140US25021417801,0.612662281
140US25023544100,6.779106576
140US25023501201,3.618691179
140US25017359303,8.881182316
140US25009251800,0.784998768
140US25009205800,0.262196912
140US25009254302,5.012684803
140US25009221800,0.349692855
140US25009204600,0.131041854
140US25021404400,6.035825781
140US25021422800,1.366711872
140US25021406101,7.372837383
140US25013812104,0.681577159
140US25005611102,5.564990251
140US25023530801,8.780872741
140US25027739500,2.02674767
140US25027709600,0.370369325
140US25027707400,1.848998038
140US25027743100,5.539986847
140US25027731700,0.506880377
140US25027732500,0.810953883
140US25027726100,6.561394711
140US25021411302,11.90132885
140US25027750300,6.761658491
140US25017320102,7.141734261
140US25027721101,11.84559067
140US25027761402,7.802524978
140US25027739402,3.537287376
140US25001011700,2.159913068
140US25015822402,5.568105894
140US25005611201,4.29023444
140US25005655200,1.48913381
140US25005652800,2.556808034
140US25003914100,1.681569915
140US25011040502,1.878834593
140US25005612202,2.375546238
140US25017354601,1.943247628
140US25017356704,3.649139515
140US25017339102,2.265664343
140US25005610204,6.510595372
140US25017370402,0.756490616
140US25013813209,1.722422078
140US25013812101,1.373837746
140US25009254403,3.076353323
140US25017357700,2.245326299
140US25017358500,5.445808363
140US25017373600,1.652139519
140US25017382400,2.848868435
140US25017364102,10.11631719
140US25017318300,7.386624431
140US25009205600,0.11646585
140US25009217300,0.236269772
140US25009253201,1.468588553
140US25017328100,4.239023288
140US25025140202,1.872954227
140US25025060301,0.623371104
140US25025080100,0.228043615
140US25025000703,0.721801877
140US25023511701,1.507038948
140US25005613902,1.932805674
140US25001010304,8.224356088
140US25001013300,0.151009586
140US25023506202,6.971058764
140US25023502200,6.778878029
140US25003934300,4.643101809
140US25003900500,2.662219872
140US25013813206,3.534502059
140US25021415103,4.742615723
140US25021401202,2.695965414
140US25023505202,7.900223773
140US25005617102,8.821004827
140US25005651500,0.878085438
140US25005655100,3.104426448
140US25013813401,1.940468538
140US25013812103,1.572986489
140US25013800202,1.150040847
140US25017354000,0.484730555
140US25017342600,0.847345318
140US25017341500,0.852054262
140US25027739102,3.724574849
140US25023500101,3.35168401
140US25017374300,3.2435367
140US25017338500,3.454403522
140US25015820101,13.4400142
140US25017321600,8.694064069
140US25017317103,5.370536675
140US25017327103,8.883524738
140US25017310200,0.843756894
140US25013802602,1.275751017
140US25017356601,4.062624363
140US25003922200,1.120256316
140US25017341101,1.315073669
140US25017340000,1.198603034
140US25017374600,1.183322054
140US25025101101,0.189144192
140US25025980900,4.052799551
140US25013810403,1.693617077
140US25013810901,0.821806952
140US25013810100,11.46196453
140US25017387202,5.086752768
140US25017331300,4.789239221
140US25017317102,3.078937767
140US25021414200,5.238178886
140US25025010300,0.383217212
140US25025110607,1.771046575
140US25017314302,1.266973355
140US25017312300,1.639042092
140US25017341903,1.738590778
140US25021404301,5.868623705
140US25021410100,7.774037863
140US25021413300,8.231965817
140US25025091700,0.348467608
140US25009251500,0.72787259
140US25009208102,1.519273426
140US25009213100,6.406471748
140US25009270100,10.34255886
140US25011040100,12.99352421
140US25001010800,3.15258543
140US25025140300,1.483042384
140US25009268200,9.15243583
140US25017368101,3.128622877
140US25017357300,1.545372458
140US25017385101,4.384489086
140US25025120500,0.208288587
140US25025090100,0.169224168
140US25025180200,0.324030012
140US25023526100,8.986829723
140US25025170101,1.364618993
140US25025000603,0.991024119
140US25023545100,9.148853091
140US25009250200,0.405028371
140US25017341102,0.868958031
140US25017382300,4.483464813
140US25017317101,4.608576898
140US25021440102,5.688013963
140US25017330202,5.15202136
140US25027708100,4.591405302
140US25027731203,0.258450112
140US25023980300,7.045202984
140US25017360300,5.977183609
140US25017383904,4.816397498
140US25025180500,0.462141127
140US25005632200,1.536385884
140US25005642200,0.409045946
140US25009208401,2.542790385
140US25009206900,0.312169547
140US25009203100,2.012865137
140US25023505103,5.052408427
140US25003933400,11.88788022
140US25017317302,3.701203948
140US25027748100,4.276844312
140US25027731101,0.824526225
140US25027709201,2.450117204
140US25027744400,1.21445701
140US25027730500,1.003459664
140US25021414300,6.582658222
140US25021420202,2.615306696
140US25021401100,2.088256434
140US25023511702,0.762004342
140US25027738201,3.663932595
140US25005615100,5.370795992
140US25025030301,0.397992113
140US25021443104,3.854579157
140US25017310102,0.024190333
140US25013801200,0.119307624
140US25025110601,1.949837378
140US25011040900,4.560570178
140US25027732002,0.718894245
140US25017368700,0.444620007
140US25025010204,0.284111346
140US25009208301,1.544562399
140US25009206700,0.245502109
140US25025061000,0.370482166
140US25023508102,8.573895412
140US25017351204,0.381191291
140US25025070202,0.171087621
140US25017352200,0.822270732
140US25017370201,1.429108418
140US25021419500,2.966958817
140US25017351403,0.850132595
140US25021417902,0.677728452
140US25003925101,1.917340569
140US25027704202,8.894451843
140US25027710200,1.75836538
140US25017357800,2.847564855
140US25003913100,5.963392363
140US25017382500,2.695644282
140US25027730200,0.747699065
140US25027709400,0.708191724
140US25027709702,0.755356365
140US25027741101,5.237653011
140US25027728300,3.575050851
140US25017353101,0.079602539
140US25027747101,2.293194613
140US25017310300,0.828379384
140US25021411101,10.55267723
140US25017317301,2.850950316
140US26035001000,3.198760732
140US26091061302,0.105560159
140US26125161200,2.424424758
140US26125161400,1.086441036
140US26125196200,4.906771584
140US26125122700,9.532248543
140US26125145300,1.338938414
140US26125168800,1.886352884
140US26125170300,0.526985694
140US26125150400,2.109527852
140US26125150800,5.335638252
140US26125134300,8.119894627
140US26125173000,2.077093828
140US26125188100,1.406786339
140US26125193500,2.825465549
140US26125167900,2.278612283
140US26125141300,0.890553422
140US26125191100,0.821423909
140US26125193100,0.588554836
140US26125183900,2.990022252
140US26163583200,2.838162983
140US26163562400,1.672170359
140US26163541500,1.505649632
140US26163507400,0.98280477
140US26163584400,0.736101199
140US26163564300,4.265759597
140US26163556900,4.982886636
140US26163539200,0.520326193
140US26163506900,0.390098857
140US26163583400,3.081341192
140US26163572000,3.662609775
140US26163569500,2.053491105
140US26163555600,4.379675207
140US26163504300,0.170601362
140US26163574600,3.049051843
140US26163572100,3.287063904
140US26163584300,1.600036763
140US26163535100,0.83126734
140US26163500900,0.601870882
140US26163595000,3.63683397
140US26163577100,0.565563663
140US26163531700,0.22555664
140US26163566400,1.251840368
140US26163531400,0.169513857
140US26163554600,4.20481363
140US26163552300,0.916006902
140US26163525700,0.71382733
140US26163546700,0.651433149
140US26163546100,1.418944684
140US26163545200,0.850221494
140US26163517500,0.124902598
140US26163557700,2.515291084
140US26163542100,0.595561164
140US26099226400,7.0003009
140US26099261700,2.668488962
140US26099240300,4.17073442
140US26099241400,4.243475612
140US26099258900,1.408597492
140US26099255400,4.709630432
140US26099256500,2.76501513
140US26099250500,5.486817881
140US26099225701,5.899299174
140US26099230300,6.010737909
140US26099231800,5.713534494
140US26099231900,5.994952119
140US26099260000,4.84881314
140US26111290100,3.347950723
140US26145000100,1.117360309
140US26145001800,0.431151553
140US26147644000,7.088339735
140US26147631600,4.76114601
140US26017281000,1.503744013
140US26017285100,1.912371396
140US26049011212,1.866889622
140US26049000300,0.483685739
140US26049001200,1.527861093
140US26049003800,0.53002891
140US26049010501,0.756057188
140US26049010201,2.192674427
140US26087332000,8.843515054
140US26115830600,6.401473011
140US26155030500,1.618112632
140US26005032100,9.68634402
140US26023951500,16.66283795
140US26045020103,2.520492592
140US26045020402,7.716072083
140US26065003302,1.624940995
140US26065004000,0.916393274
140US26065004100,0.330908204
140US26067030300,0.682368447
140US26075000200,0.360497244
140US26075001300,0.979525865
140US26077000500,1.033891385
140US26077006102,10.17748316
140US26081013900,1.527421777
140US26081000100,2.864195829
140US26081014703,0.509530363
140US26081014300,1.14350714
140US26081002100,0.198987857
140US26081012703,1.205424087
140US26081012902,0.518033478
140US26105950400,7.531477102
140US26121001200,0.223310458
140US26121002100,0.697553669
140US26127010400,5.850233084
140US26133970600,0.829006657
140US26139022001,6.646940778
140US26159011400,6.555588372
140US26021020100,7.703805231
140US26021011000,9.123609966
140US26021000500,0.408267937
140US26093722500,21.27482916
140US26093720100,17.59058593
140US26161404300,0.568771608
140US26161405500,0.995439311
140US26161410400,1.669297806
140US26029000500,35.39333905
140US26073940400,1.639440091
140US26131970300,18.74036971
140US26151970700,16.36317839
140US26151971100,17.72384629
140US26025000300,0.123632104
140US26025003900,0.223376228
140US26033970400,0.917888118
140US26097950100,10.44951247
140US26049001700,1.379250078
140US26139021700,7.38830403
140US26073000800,2.01679981
140US26107981300,0.848086361
140US26077001300,1.880866502
140US26125136000,4.098274577
140US26125136500,4.470847731
140US26125173100,1.49936802
140US26125196000,5.800481079
140US26079950601,15.3264937
140US26037010802,14.67455635
140US26161400300,1.249483891
140US26065005502,4.63405125
140US26065004492,0.839635613
140US26065005303,0.817778732
140US26065004490,1.312484305
140US26065002101,0.351317968
140US26065002600,0.548097447
140US26163985100,1.3612656
140US26163532600,0.404334234
140US26163567202,2.317525809
140US26163525800,0.773920236
140US26163583300,3.236577567
140US26011990100,17.67598557
140US26065005305,2.571751295
140US26049011611,4.959883337
140US26009960702,8.457458315
140US26145010305,3.587049862
140US26145011001,1.411621904
140US26005030403,8.196146404
140US26139024902,1.297213316
140US26021010201,8.85522213
140US26067031301,12.78130368
140US26099220004,4.28755589
140US26099222105,3.26438126
140US26099225401,3.781259641
140US26099242001,3.95079619
140US26099230603,6.554877095
140US26099224102,3.128493542
140US26115831201,2.874710771
140US26073000701,1.442412846
140US26077002911,4.611132324
140US26125137101,6.812102937
140US26125168902,2.63650498
140US26125981200,4.814924712
140US26081014604,1.81370673
140US26081012704,0.351868113
140US26161980400,2.150001252
140US26161980500,1.556035587
140US26163981800,3.064127663
140US26163982101,4.981537322
140US26163982400,1.410917678
140US26163546201,2.441984069
140US26163519000,0.473559888
140US26163984200,0.591764511
140US26163555401,2.901130875
140US26163584802,0.631021743
140US26163986600,1.614115842
140US26163524500,1.357772444
140US26163573701,1.139754201
140US26163558700,1.874976113
140US26163567201,2.364825873
140US26163566600,2.754896359
140US26163556100,3.633933209
140US26163569200,2.66867036
140US26163537100,0.822149556
140US26163536400,1.23755214
140US26163503500,1.436043366
140US26163570800,0.753363661
140US26163580500,2.744605995
140US26163536300,1.151277486
140US26163501400,0.971797347
140US26163571800,3.517103924
140US26163576300,2.741563388
140US26163565800,2.43236171
140US26163577700,2.2516874
140US26163577000,0.874961026
140US26163533600,0.263228401
140US26163532700,0.654315882
140US26163531600,0.52772778
140US26163569100,3.163344432
140US26163580600,3.23987785
140US26163594200,4.504090761
140US26163595100,2.725790028
140US26163530800,1.067027587
140US26163526200,0.104199864
140US26163558100,3.853435422
140US26163552400,1.169264015
140US26163558600,1.164195862
140US26163550600,2.491301871
140US26163546600,1.400464526
140US26163516900,0.919358454
140US26163515400,0.297432194
140US26163582100,2.002167739
140US26163557400,4.110413307
140US26163543200,1.924092233
140US26163513900,1.305301865
140US26099262200,1.827761537
140US26099263200,0.839251407
140US26099263900,1.326587459
140US26099224400,3.878231355
140US26099226700,6.424031052
140US26099247500,2.54538124
140US26099212000,10.82055429
140US26099262100,1.507531632
140US26099241900,2.57317677
140US26099241500,5.056983512
140US26099258500,0.92371005
140US26099254000,4.874019545
140US26099255200,5.091431041
140US26099255500,4.083702635
140US26099255800,3.627689906
140US26099250300,4.615964239
140US26099251900,2.044174646
140US26099231600,5.976233254
140US26099232200,4.74518888
140US26099260300,4.313548767
140US26099261100,2.698707161
140US26111291101,12.98896071
140US26111290200,2.493445284
140US26111290800,2.588360924
140US26145013100,6.024175323
140US26145010200,4.503014575
140US26145001300,0.680327936
140US26145010800,1.247899358
140US26147630400,4.691170323
140US26147621000,0.899358631
140US26147628000,2.302608335
140US26147637100,4.380220112
140US26017286000,3.054453275
140US26017280600,0.380043636
140US26017285800,1.125820511
140US26049010111,1.655162345
140US26069000300,2.561767467
140US26049012906,5.814123678
140US26049010813,4.824538614
140US26049000200,1.134399948
140US26049000600,1.170237562
140US26049001300,1.401238973
140US26049002300,1.661414256
140US26049003300,1.232743238
140US26049010604,5.99688239
140US26049010910,3.271239158
140US26049012504,4.885364131
140US26049011401,1.426486062
140US26035000600,3.598744343
140US26035000500,9.412723859
140US26051000400,9.470281088
140US26087342000,10.39401879
140US26087336500,2.436736884
140US26087333000,8.446275033
140US26115832100,0.520174072
140US26155031800,9.200368193
140US26155030700,2.00074968
140US26007000300,2.041973701
140US26091061500,1.07792727
140US26091061800,1.876937538
140US26125161000,2.474060491
140US26125160700,2.601695674
140US26125161700,1.897631763
140US26125158200,2.12601642
140US26125196600,3.599291997
140US26125197300,6.360379728
140US26125197600,4.777522178
140US26125144600,1.530565523
140US26125156100,4.361243206
140US26125157700,2.630321395
140US26125150200,2.742455532
140US26125122200,11.98289844
140US26125180300,3.389776677
140US26125165200,2.681136799
140US26125166400,0.866516392
140US26125167500,3.108335974
140US26125173500,1.411536432
140US26125175300,1.45704662
140US26125160000,1.262052276
140US26125181300,3.365785572
140US26125132500,12.68421822
140US26125137700,5.329607843
140US26125171200,0.124479061
140US26125127500,3.370437799
140US26125141400,0.388681251
140US26125192400,0.984332499
140US26125194600,3.057357051
140US26125183300,2.290033583
140US26125184000,2.344302717
140US26125184600,1.756103801
140US26163570500,1.271181602
140US26163541000,1.86443045
140US26163540400,0.589589823
140US26163584000,1.720219756
140US26163565600,3.201823928
140US26163576400,2.537974648
140US26163577800,2.365558302
140US26163579100,1.644567358
140US26163563600,3.14352486
140US26163563900,3.072668508
140US26163555300,3.713776475
140US26163564700,4.424068516
140US26163559200,3.430011932
140US26163539100,0.390157734
140US26163538500,1.280981009
140US26163505400,1.018497562
140US26021001400,5.150646801
140US26021020700,0.758250903
140US26021001000,1.436580098
140US26021000700,1.319646133
140US26093740700,9.892584906
140US26093744400,6.326569622
140US26093712602,14.41754536
140US26093710700,17.87782942
140US26093712102,17.44650545
140US26143970500,3.211507793
140US26137950500,10.77711871
140US26081012400,1.516462309
140US26081014704,1.493216016
140US26081000300,2.474112002
140US26081000900,0.615116912
140US26081001500,0.232493521
140US26081011001,7.966348347
140US26081013500,0.621105532
140US26081014000,0.509487553
140US26081002200,0.556679685
140US26081002800,0.763210447
140US26081013200,2.280110211
140US26081014701,0.994203549
140US26081012300,2.209306001
140US26023951400,16.54469935
140US26149040500,9.489856151
140US26149040700,8.563673545
140US26037010203,2.589741798
140US26037010701,8.521580105
140US26043950500,33.08049177
140US26045020601,11.82750772
140US26117970300,13.70908619
140US26057000500,0.162116191
140US26121002300,1.397696756
140US26121003100,1.890152656
140US26121003200,0.834241966
140US26121000900,0.292854441
140US26121002601,1.531773921
140US26127010900,5.072342016
140US26139022103,4.418726365
140US26139020200,9.558975706
140US26139025800,1.698093006
140US26061000100,2.360424503
140US26065007000,1.047267517
140US26065003601,2.110054112
140US26065006402,10.17507449
140US26075006301,7.214145358
140US26075006803,14.31834054
140US26075000500,0.287298229
140US26075005301,2.061825272
140US26077000300,0.486591492
140US26165380600,0.505943155
140US26077001906,3.723433723
140US26077002102,6.129730497
140US26101000200,11.50975914
140US26103002300,25.85942423
140US26103001300,8.611433114
140US26103000100,1.612486923
140US26161400800,0.648650024
140US26161404100,0.39188334
140US26161405100,1.547420424
140US26161466000,3.502728251
140US26161416000,2.850720832
140US26161410600,1.36796339
140US26161411700,0.885466254
140US26015010800,7.011825367
140US26109960300,25.08241951
140US26131970100,18.96382866
140US26131970200,6.091911012
140US26041971000,40.63530602
140US26053950700,11.22229623
140US26053950600,0.935977955
140US26033971000,7.200126945
140US26033980200,8.316643807
140US26097950400,12.34179381
140US26013000100,30.06757111
140US26025003500,1.217852824
140US26025000200,0.573518181
140US26025001100,1.099846986
140US26025003100,2.744366062
140US26027002000,7.623708977
140US26065005202,2.510461533
140US26163985500,1.047654932
140US26163508000,0.670096117
140US26163522400,0.453236171
140US26163517100,0.852669448
140US26163521800,0.407589117
140US26065005002,5.450449775
140US26163538300,0.996108372
140US26163564600,5.024267955
140US26163985900,0.832328612
140US26163514500,1.201831277
140US26163534400,0.224902481
140US26163511900,0.375259956
140US26163530900,0.606799305
140US26067982200,10.20624412
140US26049002000,0.816320992
140US26041970100,46.69215045
140US26139022106,3.065145067
140US26139023500,8.518436007
140US26139020504,4.029140007
140US26093743500,7.590135905
140US26103000500,0.628780024
140US26125127600,3.470104924
140US26125145501,4.09391859
140US26095980000,33.90713579
140US26125140800,0.446694856
140US26125136800,4.207650169
140US26125145900,0.332741805
140US26125162200,0.544853832
140US26125167800,3.072386448
140US26045020303,4.119138719
140US26037010107,6.024031301
140US26161415400,1.042250854
140US26161413402,3.947403942
140US26083980100,38.18389082
140US26083000100,17.40523643
140US26107961001,15.1465018
140US26073000402,2.019108054
140US26037011105,3.400825276
140US26139021502,4.326489016
140US26139021203,6.121857848
140US26139022207,1.514666787
140US26099230604,5.896605971
140US26099242002,4.292888285
140US26099224201,2.482606713
140US26099215201,7.028957223
140US26099242003,4.267058781
140US26145011301,6.201277814
140US26005030302,12.71127438
140US26005031001,1.072124851
140US26023951301,15.82788674
140US26075005501,1.833911009
140US26055551302,1.709449308
140US26035001302,3.270998683
140US26147626001,1.433054187
140US26111290901,4.543359649
140US26049011103,7.463558624
140US26045020306,4.13227354
140US26065005004,4.099366651
140US26159011801,11.73906246
140US26159010202,5.350389182
140US26015010404,10.9522072
140US26123970500,7.929730395
140US26139021100,4.310738648
140US26161400700,0.302875425
140US26161403200,1.043237115
140US26041970600,34.99727756
140US26161980101,0.799920116
140US26103000300,1.312550296
140US26021020900,0.953078661
140US26021002200,1.077903809
140US26091062300,9.02128074
140US26125160900,3.549460942
140US26043950400,34.45689792
140US26045020102,2.663452805
140US26045020403,8.682047986
140US26125170200,0.570386409
140US26125153200,3.344059061
140US26125168100,1.769772815
140US26125187000,1.023284518
140US26125137800,4.940823956
140US26125140301,2.26104616
140US26125192200,0.454361466
140US26125194500,2.232062785
140US26163567100,3.333380062
140US26163541200,2.530324297
140US26163576500,2.050819768
140US26163568300,2.263134693
140US26163505100,0.033668412
140US26163538100,0.638796498
140US26163575100,2.493231095
140US26065002300,0.215562431
140US26067031400,19.9331083
140US26075001100,1.127819946
140US26077002901,8.030053977
140US26077001503,1.783756992
140US26163535600,0.737176965
140US26163578000,2.710923317
140US26163591900,6.318755158
140US26163530200,0.489341606
140US26163564401,4.082144921
140US26163557000,4.153450521
140US26163518000,0.693195497
140US26163543400,1.218555136
140US26099982200,1.174850017
140US26099242100,2.564486922
140US26099258100,1.996402033
140US26099256100,3.089671211
140US26099225600,4.493702822
140US26099232000,5.925779927
140US26165380100,11.74983829
140US26081014805,2.422517017
140US26081010102,6.032477808
140US26081003000,0.515414031
140US26107960600,0.303634859
140US26145001200,1.095699966
140US26147640600,10.2629768
140US26017280900,2.395996244
140US26049011502,2.166585014
140US26049011902,7.895988471
140US26049012501,7.534415451
140US26115833100,2.286527962
140US26115831900,0.423488444
140US26155031402,9.777657632
140US26093730600,13.22640258
140US26055551100,1.709084196
140US26077002910,6.442918466
140US26077000601,1.222791058
140US26077002701,8.850351301
140US26125981100,0.850708887
140US26163593001,5.90843477
140US26163588001,4.799983332
140US26163982600,2.541466768
140US26163588002,5.160407853
140US26125139201,6.431206432
140US26125141002,1.021666113
140US26163544800,1.986462422
140US26163509000,0.503223341
140US26163533800,0.821302336
140US26163519100,1.091091189
140US26163983400,3.151824565
140US26163986300,3.643753298
140US26163981700,0.791302839
140US26163519300,0.476894007
140US26163982302,6.076472655
140US26163584801,0.329389649
140US26163588102,3.520896654
140US26081014503,3.99392917
140US26081001103,1.63697476
140US26081013804,0.693130165
140US26081012609,2.516135006
140US26081004502,0.918171851
140US26081014506,1.949485151
140US26161426001,8.045788889
140US26161980300,3.366563562
140US26055550801,4.88696177
140US26147637300,6.078962925
140US26019000101,10.39366633
140US26065005306,1.704395301
140US26159011004,15.3841607
140US26027001902,8.300960038
140US26103002902,23.24292218
140US26093712101,18.08011579
140US26125135300,9.121410079
140US26077001604,3.312219545
140US26125157800,2.552772342
140US26125133001,9.212598997
140US26023951302,17.89726444
140US26161415600,1.208458029
140US26065004491,0.74443372
140US26065002902,1.775414076
140US26163522000,0.424146687
140US26163564503,4.589940046
140US26163534300,0.535113632
140US26163518900,0.524607213
140US26025000600,1.108077533
140US26151970800,20.98103599
140US26093742201,12.24265233
140US26055551500,1.03947738
140US26025003400,1.235088923
140US26163568800,0.748117915
140US26163517000,1.056027775
140US26151970600,23.32841811
140US26161400600,0.702000293
140US26161403400,1.050109174
140US26139023101,3.895773645
140US26163503200,1.178181504
140US26163584100,0.86519361
140US26163501700,1.419163812
140US26021011102,12.63697621
140US26163531300,0.176490688
140US26163530300,0.407459777
140US26163558500,1.197134314
140US26099262000,2.007634788
140US26099261800,2.332752713
140US26099227000,5.971322455
140US26159010600,8.53514541
140US26163565301,0.197654608
140US26163559800,0.504751926
140US26163986501,2.234447067
140US26099245300,1.025469487
140US26099225500,4.226303672
140US26099256700,2.559213091
140US26145000400,0.264500985
140US26145010402,0.936786635
140US26049011301,0.665988477
140US26049003500,0.550726683
140US26049011210,4.404208187
140US26049010502,2.736092258
140US26037010500,12.89960838
140US26119910500,1.627355209
140US26125161500,1.874035294
140US26125196300,3.986267679
140US26059050800,14.62568741
140US26121001901,0.544713833
140US26125180000,4.150914639
140US26125134000,6.26408126
140US26125173400,1.04127259
140US26125191000,0.773971623
140US26125194400,2.150844815
140US26125160600,1.821895312
140US26163556800,5.257335753
140US26163556200,4.558775678
140US26163539600,0.746517673
140US26163506200,0.751704238
140US26099223902,5.711241896
140US26099220003,3.219747806
140US26065003103,0.828857545
140US26065005800,10.18402169
140US26081002500,0.335159516
140US26073000703,0.83752866
140US26093730101,16.2557275
140US26093710100,14.19496361
140US26005030902,6.914721587
140US26077003008,7.650036711
140US26077002906,3.711307556
140US26093733604,11.21363031
140US26125136601,4.686746323
140US26161413401,2.928987599
140US26099250400,5.330909275
140US26145011302,5.705619186
140US26065004600,2.052099646
140US26065003301,1.968543597
140US26163985600,2.428395531
140US26163579300,0.959440202
140US26143971003,2.218678668
140US26139022208,0.56257621
140US26099243502,1.010058189
140US26099261601,3.255644422
140US26005030704,10.0723516
140US26125140600,0.587562564
140US26125173600,1.659696148
140US26075006305,12.48011405
140US26021001300,3.927230932
140US26027001701,9.380677368
140US26161403600,2.729934231
140US26091060402,5.839315998
140US26125157000,3.675376252
140US26125173300,0.920531915
140US26163556300,4.548566564
140US26163569600,2.530271958
140US26163565200,1.641211904
140US26163537600,0.402703965
140US26163572400,1.248233729
140US26163580800,3.878372078
140US26163553000,1.217892435
140US26163554400,2.952345024
140US26163517300,0.316114041
140US26073000702,0.90437189
140US26065005003,3.753498198
140US26099268000,0.725645752
140US26099251800,1.485456905
140US26099231500,6.92152717
140US26145001000,0.777936128
140US26017281300,1.780867725
140US26049013402,8.429854624
140US26049003100,1.44686883
140US26155030800,0.880167966
140US26037010702,8.170400854
140US26045020901,16.01083588
140US26045020201,2.349762813
140US26065002200,0.678233221
140US26065003901,0.820537223
140US26081000600,1.598748705
140US26121000500,0.193327671
140US26165380700,1.502608619
140US26099223802,7.098085198
140US26099980100,3.682886505
140US26021000802,1.211204879
140US26163982102,5.11995012
140US26163983100,3.190168734
140US26163982900,5.306726077
140US26163983700,0.443991077
140US26163981902,1.81350394
140US26065004302,1.429593423
140US26093725101,15.56963632
140US26163536600,0.663262667
140US26099231200,6.753194161
140US26099218001,0.311857969
140US26103002901,3.586395525
140US26163521100,0.557790641
140US26005030502,13.13323927
140US26005032600,3.352560969
140US26139023600,9.409421992
140US26163578600,0.852917238
140US26125134700,6.057282513
140US26163574203,0.52057756
140US26163531502,0.588677149
140US26163553601,1.264153051
140US26065004903,3.41920994
140US26093721100,19.36300515
140US26163575600,1.665660211
140US26163554200,2.894017734
140US26163504200,0.417422323
140US26081000800,1.027802069
140US26081011701,2.801289996
140US26163580200,2.570481888
140US26163533400,0.697151445
140US26163551800,2.02163551
140US26163516600,0.408760133
140US26163542400,0.642752753
140US26033980100,9.18983557
140US26099245200,0.806777784
140US26099256000,3.569239844
140US26099228000,6.55827673
140US26099260900,3.247688852
140US26111291000,5.748429483
140US26145010303,2.27498931
140US26147637200,5.214391781
140US26017280800,1.073449047
140US26049012703,9.249427874
140US26115832300,0.475349375
140US26103002600,7.900205924
