"GEOID","NoVehHHld","CommTransit","CommWalking"
"54157",3.71,0,1.7
"54159",1.89,0.95,0.79
"54160",0,0,3.59
"54161",2.87,0.17,1.17
"54162",3.11,0.58,1.63
"54165",3.75,0.46,0.92
"54166",6.82,0.13,2.29
"54169",0.95,0,0.34
"54170",2.83,0,1.65
"54171",0,0,0.69
"54173",1.22,0,1.3
"54174",4.24,0,4.29
"54175",4.12,0,0
"54177",4.38,0,3.16
"54180",4.23,0,0.28
"54201",7.85,0.56,5.24
"54202",3.84,0,6.69
"54204",2.02,1.39,2.13
"54205",1.18,0,1.92
"54207",0,0,6.1
"54208",2.23,0.34,1.73
"54209",1.83,1.74,7.3
"54210",0,0,1.73
"54211",0,0.85,17.09
"54212",0,0,8.66
"54213",1.85,0,0.76
"54214",1.96,0,0
"54216",4.11,0.36,1.58
"54217",4.11,0.28,3.6
"54220",8.47,0.25,2.18
"54227",2.88,0,0.96
"54228",2.48,0.28,1.86
"54229",2.35,0,1.32
"54230",3.24,0.32,2.79
"54232",8.08,0,2.34
"54234",4.32,0,13.93
"54235",4.71,0.25,2.41
"54241",5.06,0.54,1.57
"54245",2.12,0.33,1.71
"54246",2.93,0,4.95
"54247",1.42,0.61,2.52
"54301",7.75,0.92,2.9
"54302",7.83,1.07,2.26
"54303",11.98,1.69,2.27
"54304",6.33,0.87,2.37
"54307",NA,NA,NA
"54311",3.68,0.21,1.92
"54313",2.86,0.26,0.39
"54401",5.93,0.59,2.27
"54403",8.39,1.47,2.62
"54405",5.63,0.58,3.1
"54406",4.74,0,2.91
"54407",1.49,0,0.67
"54408",0.68,0,4.59
"54409",7.87,0.31,5.95
"54410",6.81,0,1.94
"54411",5.25,0.04,3.46
"54412",0.81,0.18,2.99
"54413",5.41,0,10
"54414",3.82,0.39,3.26
"54416",5.61,0,2.09
"54417",0,0,0
"54418",0.76,0,4.14
"54420",11.27,0,4.17
"54421",8.93,0,5.57
"54422",22.14,0.36,4.14
"54423",1.12,0.24,2.04
"54424",1.44,0.4,5.32
"54425",7.69,0,2.83
"54426",3.15,0.08,2.42
"54427",2.34,0,1.51
"54428",3.67,0,4.63
"54430",0,0,4.3
"54433",6.11,0.36,3.52
"54435",2.28,0.29,0.68
"54436",17.16,0,2
"54437",13.53,0,3.84
"54440",1.51,0,0.54
"54441",0.57,0,4.49
"54442",1.85,0,0.23
"54443",3.24,0,0.84
"54446",6.15,0,3.45
"54447",8.74,0,2.54
"54448",4.46,0.17,4.27
"54449",5.94,0.24,3.45
"54450",5.37,0,8.38
"54451",5.29,0.26,2.9
"54452",5.77,0.41,2.6
"54454",4.64,0,5.05
"54455",2.77,0.03,0.59
"54456",5.79,0.07,3.67
"54457",3.27,0.16,2.06
"54458",0,0,7.32
"54459",4.45,0.19,3.07
"54460",9.51,0.18,7.27
"54462",3.21,0,1.78
"54463",0.74,0,1.63
"54465",1.39,0,0
"54466",2.42,0.5,2.93
"54467",5.05,0.03,0.34
"54469",3.91,0,3.77
"54470",4.58,0.44,2
"54471",1.81,0,1.19
"54473",3.17,0,2.25
"54474",2.95,0,0.92
"54475",4.99,0,5.32
"54476",4.61,0.28,2.17
"54479",4.9,0,2.64
"54480",5.02,0,2.53
"54481",7.22,0.86,11.28
"54482",8.64,0,1.26
"54484",2.79,0.37,3.09
"54485",3.68,0,4.67
"54486",4.19,0,2.66
"54487",4.21,0.64,3.38
"54488",1.78,0,4.16
"54489",3.01,0.4,3.04
"54490",2.68,0,4.04
"54491",3.51,0,3.27
"54493",7.78,0,1.89
"54494",5.18,0.22,2.27
"54495",4.21,0,1.84
"54498",12.17,0,4.33
"54499",5.14,0,3.77
"54501",4.53,0.3,2.14
"54511",3.18,0.18,3.25
"54512",0,0,11.23
"54513",0.49,0,2.7
"54514",3.01,0,2.09
"54515",1.83,0,0.53
"54517",3.39,0,13.64
"54519",3.55,0.19,1.53
"54520",6.69,0.17,2.95
"54521",3.48,0,3.07
"54524",1.57,0,2.43
"54525",4.84,0,0
"54526",1.14,0,0.31
"54527",4.14,0.51,5.58
"54529",2.75,0,0.99
"54530",2.45,1.18,7.96
"54531",3.16,0.52,2.41
"54534",10.55,0.53,2.84
"54536",2,0,1.25
"54537",2.38,0,3.8
"54538",7.94,0.67,2.6
"54539",1.21,0,1.46
"54540",3.54,0,5.54
"54541",6.25,0,6.02
"54542",1.78,0,3.42
"54545",1.83,0,0.57
"54546",9.33,1.14,5.89
"54547",4.41,0.66,2.16
"54548",1.84,0.49,3.06
"54550",1.31,0,0.95
"54552",10.04,0.05,8.88
"54554",2.28,0,2.09
"54555",4.4,0.13,4.02
"54556",6.51,0,4.62
"54557",2.97,0,2.76
"54558",4.54,0,1.16
"54559",6.91,15.8,1.55
"54560",1.43,0,2.33
"54561",NA,NA,NA
"54562",1.16,0,2.47
"54563",4.38,0,1.99
"54564",0.53,0,4
"54565",18.75,0,12.5
"54566",0.98,0,5.89
"54568",3.47,0,2.58
"54601",7.92,1.58,8.52
"54603",8.19,1.69,5.44
"54610",5.31,0.26,3.02
"54611",4.04,0,2.7
"54612",5.53,0.56,5.51
"54613",2.4,0.76,0
"54614",4.73,0.26,2.3
"54615",8.14,0.07,1.19
"54616",10.14,0.17,2.61
"54618",3.72,0.18,6.09
"54619",14.56,0.06,5.27
"54621",7.02,0,2
"54622",2.55,0,2.64
"54623",0.24,0.18,1.7
"54624",4.62,0,3.28
"54625",6.03,0,5.3
"54626",1.58,0,2.09
"54627",2.96,0.32,2.13
"54628",0.51,0,6.3
"54629",4.11,0.15,1.91
"54630",4.56,0,2.81
"54631",5.36,0.66,5.02
"54632",4.44,0.61,1.43
"54634",14.17,0.66,5.69
"54635",3.1,0,0.33
"54636",3.86,0,1.54
"54637",1.87,0,2.06
"54638",5.49,0,6.23
"54639",7.16,0.22,4.49
"54641",0,NA,NA
"54642",5.35,0.26,2.94
"54643",0,NA,NA
"54644",0.88,0,0
"54645",9.38,0,20
"54646",4.55,3.48,1.74
"54648",3.62,0.25,1.65
"54650",2.77,0.13,0.4
"54651",8.82,0,0.69
"54652",12.47,0,4.66
"54653",3.57,0,0
"54654",22.86,0,14.29
"54655",7.23,0.26,1.3
"54656",7,0.15,2.76
"54657",1.57,0.55,2.73
"54658",5.02,0,2.2
"54659",12.82,0.3,1.65
"54660",8.59,0.24,3.59
"54661",1.33,0,1.52
"54664",3.13,0.48,1.62
"54665",10.63,1.15,4.22
"54666",2.62,0.22,1.86
"54667",6.14,0.13,3.16
"54669",2.01,0.12,1.6
"54670",11.87,0,6.54
"54701",7.89,0.59,6.73
"54703",4.87,0.94,1.65
"54720",6.17,0,0.37
"54721",2.59,0.28,6.14
"54722",9.19,0,6.71
"54723",2.6,0,0.85
"54724",3.47,0.05,3.88
"54725",4.99,0,2.28
"54726",4.85,0.22,2.75
"54727",4.36,0,2.97
"54728",3.7,0,2.97
"54729",5.73,0.08,1.2
"54730",1.33,0,3.92
"54731",0,0,4.24
"54732",5.8,0,3.98
"54733",2.11,0.63,5.67
"54734",0.31,0.42,2.73
"54736",7.65,0.1,2.52
"54737",0,0,3.67
"54738",2.74,0,1.66
"54739",1.34,0,2.01
"54740",6.85,0,5.33
"54741",11.31,0.9,2.54
"54742",2.2,0,2.17
"54745",2.53,0.59,1.88
"54746",3.73,0.57,1.98
"54747",4.46,0.15,4.02
"54748",0.86,0,2.03
"54749",3.29,0,0.78
"54750",1.68,0,3.5
"54751",6.58,0.06,10.49
"54754",2.32,0,14.32
"54755",6.03,0.09,2.94
"54756",5.19,0,4.27
"54757",5.75,0.65,2.52
"54758",3.37,0,2.33
"54759",2.97,0.27,5.29
"54760",22.95,0,1.02
"54761",2.64,0,6.99
"54762",6.59,0,2.67
"54763",1.71,0,2.18
"54765",0,0,0
"54766",8.28,0.37,5.99
"54767",2.31,0,2.11
"54768",7.6,0.1,3.85
"54769",1.76,0,1.88
"54770",4.5,0.09,3.34
"54771",7.15,0,4.75
"54772",4.66,0.42,1.69
"54773",7.54,0.18,2.82
"54801",4.42,0.38,3.62
"54805",6.49,0,3.69
"54806",9.15,0.94,10.97
"54810",2.69,0,3.98
"54812",5.91,0,3.18
"54813",5.02,0,6.79
"54814",6.78,5.77,5.33
"54817",3.36,0.11,5.77
"54819",3.32,0.77,4.44
"54820",0.85,0,6.39
"54821",3.16,0.86,2.76
"54822",2.68,0,2.11
"54824",4.75,0.28,1.84
"54826",2.24,0,4.01
"54827",1.35,3.23,0
"54828",8.54,0.39,3.53
"54829",7.15,0.08,3.49
"54830",2.56,0.31,1.04
"54832",4.19,0,7.32
"54835",4.19,0.23,2.74
"54836",2.47,0,0
"54837",5.6,0.53,4.57
"54838",1.44,0.67,5.16
"54839",1.68,0,4.11
"54840",3.78,0.41,1.89
"54841",3.88,0,0
"54842",0,0,0
"54843",6.51,2.31,3.37
"54844",1.75,0,1.33
"54845",0,0,0
"54846",11.39,0,1.36
"54847",2.03,1.3,3.14
"54848",7.66,0.45,4.25
"54849",1.4,0,1.83
"54850",8.49,0,0
"54853",4.26,0.27,3.1
"54854",0.48,0,3.43
"54855",0.82,0.57,1.72
"54856",0.72,0,3.09
"54857",0,0,0
"54858",9.2,1.22,1.1
"54859",1.06,0.45,3.63
"54861",52.73,5.71,8.57
"54862",0.91,0,1.43
"54864",1.09,0.5,0.5
"54865",0.78,0,4.85
"54867",2.41,1.34,1.79
"54868",7.69,0.45,2.57
"54870",2.58,0.27,4.17
"54871",6.17,0,4.06
"54872",7.69,0.16,1.85
"54873",3.02,0,0.81
"54874",1.82,0.68,1.62
"54875",2.03,0,1.8
"54876",4.81,0.83,5.47
"54880",9.67,1.68,4.6
"54888",5.38,2.32,2.5
"54889",3.25,0.93,3.22
"54891",4.97,1.56,3
"54893",1.69,0.13,2.84
"54895",4.29,0,5.45
"54896",3.27,0.36,5.52
"54901",9.14,1.76,5.91
"54902",6.64,0.97,1.78
"54904",2.42,0.21,0.43
"54909",2.25,1.01,2.83
"54911",7.21,1.46,7.24
"54913",1.72,0.08,0.77
"54914",6.77,0.95,1.66
"54915",3.93,0.54,1.13
"54921",0.43,0,1.13
"54922",4.22,0,2
"54923",8.25,0,2.97
"54927",2.69,0,0
"54928",6.06,0,2.41
"54929",4.52,0.07,4.19
"54930",8.32,0.44,2.63
"54931",0,0,0
"54932",0,0.42,2.94
"54933",1.41,0,6.47
"54934",0,0,2.2
"54935",9.2,0.32,3.14
"54937",4.75,0.18,1.64
"54940",2.05,0,1.87
"54941",2.79,0.66,3.65
"54942",0,0,1.98
"54943",6.18,0,0.29
"54944",1.68,0.3,1.73
"54945",4.77,0,1.7
"54946",NA,NA,NA
"54947",2.22,0,0
"54948",3.42,0,0
"54949",2.75,0.23,2.06
"54950",5.93,0,2.93
"54952",4.72,0.43,1.27
"54956",3.54,0.42,1.73
"54960",2.7,0.92,2.14
"54961",6.37,0.1,2.81
"54962",1.4,0,1.07
"54963",1.91,0.15,1.22
"54964",3.45,0,1.42
"54965",3.5,0,1.3
"54966",3.33,0,2.39
"54967",6.59,0,1.88
"54968",3.72,0.15,0.81
"54970",8.15,0,0.73
"54971",8.01,0,9.21
"54974",0,0,3.25
"54977",1.43,1.35,1.6
"54979",1.32,0.96,1.2
"54980",0,0,0
"54981",5.26,0.36,3.62
"54982",4.59,0.2,3.9
"54983",3.99,0.44,3.19
"54984",5.56,0,0.91
"54985",NA,NA,NA
"54986",3.07,0.21,2.13
"55001",0.43,0,0.88
"55003",10.57,0.99,2.14
"55005",0.64,1.62,0.14
"55006",6.39,0.84,2.23
"55007",2.03,0.27,1.18
"55008",7,0.51,1.07
"55009",3.22,1.17,2.6
"55011",2.05,0.66,0.7
"55012",2.47,3.72,0.2
"55013",4.87,3.83,0.67
"55014",1.95,2.36,0.81
"55016",3.18,2.51,0.73
"55017",2.04,0,1.51
"55018",0,0,2.29
"55019",0,0.29,1.56
"55020",0.91,2.24,0.23
"55021",9.46,0.38,1.36
"55024",1.89,2.88,0.63
"55025",5.45,1.62,1.91
"55026",3.01,0,0
"55027",2.09,0.46,3.53
"55029",0,0,0
"55030",2.22,0,0
"55031",0.96,0.49,3.69
"55032",1.23,1.21,0
"55033",4.09,0.68,1.14
"55036",0,0,0
"55037",7.39,0.43,2.22
"55038",1.68,1.29,0.61
"55040",2.05,0.76,0.94
"55041",3.28,3.01,6.08
"55042",1.58,1.75,0.84
"55043",1.3,0.79,0.3
"55044",2.76,3.13,0.9
"55045",2.66,1.25,2.48
"55046",3.66,0.1,3.96
"55047",0,1.02,0.68
"55049",2.5,0.16,1.55
"55051",5.24,1.03,2.71
"55052",3.23,0,1.61
"55053",1.5,1.13,1.62
"55054",5.04,1.04,0
"55055",6.49,3.12,1.56
"55056",6.93,1.18,1.95
"55057",5.12,0.4,4.16
"55060",7.68,1.2,1.78
"55063",5.93,0.65,3.78
"55065",0.92,0.59,1.48
"55066",7.5,2.19,2.39
"55068",2.35,1.88,1.14
"55069",6.37,0.61,0.9
"55070",0.49,0,0.72
"55071",2.6,0.72,2.61
"55072",4.44,0.65,5.22
"55073",0,0.73,0
"55074",1.04,0,2.19
"55075",7.73,3.26,1.19
"55076",4.06,1.95,3.73
"55077",3.76,1.82,0.42
"55079",1.4,1.67,0.56
"55080",1.11,1.27,0.45
"55082",4.02,1.54,1.76
"55084",3.24,1.76,3.4
"55085",1.16,0.35,4.21
"55087",0,0,0
"55088",0.46,1,1.22
"55089",1.37,0.21,1.79
"55090",4.69,0,1.68
"55092",4.66,1.91,0.92
"55101",23.76,15.51,17.74
"55102",15.66,8.48,6.53
"55103",28.17,17.69,2.54
"55104",14.59,13.58,6.01
"55105",4.9,7.33,6.31
"55106",12.52,6.66,1.35
"55107",11.94,5.02,1.65
"55108",8.61,10.7,7.76
"55109",10.37,4.16,1.06
"55110",4.5,1.79,1.32
"55111",75,NA,NA
"55112",5.08,3.07,1.34
"55113",7.82,4.46,1.73
"55114",18.68,23.99,2.22
"55115",5.17,1.15,0.84
"55116",10.83,9.46,2.01
"55117",13.15,6.74,1.39
"55118",9.98,5.39,1.31
"55119",8.79,5.43,1.13
"55120",0.82,2.25,0
"55121",5.09,3.57,2.09
"55122",2.89,3.74,1.18
"55123",2.51,2.79,0.93
"55124",3.04,4.35,0.7
"55125",2.36,4.01,0.83
"55126",4.65,1.73,0.75
"55127",3.34,1.33,0.59
"55128",6.19,2.4,1.36
"55129",0.7,1.72,0.54
"55130",24.43,10.33,2.03
"55150",2.38,0,2.33
"55155",NA,NA,NA
"55301",1.14,1.39,0.84
"55302",2.7,0.14,0.88
"55303",4.76,2.86,1.39
"55304",2.02,2.82,0.58
"55305",5.06,4.24,2.33
"55306",5.4,2.57,0.76
"55307",4.81,0.66,4.95
"55308",1.32,1.18,1.23
"55309",2.46,1.17,0.05
"55310",3.04,0,0.96
"55311",1.21,2.47,0.47
"55312",1.33,0.51,2.42
"55313",4.91,0.95,1.57
"55314",11.43,0,4.88
"55315",3.18,4.47,0.34
"55316",2.33,3.36,0.9
"55317",2.98,3.33,0.42
"55318",4.03,2.45,0.6
"55319",0.53,0.5,1.18
"55320",0.69,0.53,0.81
"55321",3.94,0,2.66
"55322",1.46,0.62,2.12
"55324",2.02,0.52,1.56
"55325",3.41,0.18,1.51
"55327",0.83,1.1,0.34
"55328",3.15,1.1,0.18
"55329",3.83,1.88,1.58
"55330",3.43,1.55,1.41
"55331",2.03,0.95,1.26
"55332",3.62,1.31,2.03
"55333",6.31,0,3.42
"55334",5.11,0.15,5
"55335",2.04,0.72,3.72
"55336",4.62,1.14,1.59
"55337",6.32,5.74,1.3
"55338",2.38,0.34,2.74
"55339",0.51,0,2.1
"55340",4.77,3,1.51
"55341",1.06,2.59,0.65
"55342",3.76,0.21,2.77
"55343",8.58,4.73,1.9
"55344",9.14,3.94,2.96
"55345",5.03,2.7,1.41
"55346",0.82,2.97,1.4
"55347",1.48,4.21,0.18
"55349",3.37,0.49,2.59
"55350",5.69,0.04,2.53
"55352",5.46,0.79,2.56
"55353",1.12,1.13,1.96
"55354",2.18,0,1.81
"55355",8.37,0.36,3.14
"55356",5.48,1.91,0.48
"55357",4.19,0.48,1.26
"55358",4.21,0.56,3.1
"55359",2.32,0.09,1.76
"55360",1.5,1.14,1.52
"55362",6.91,0.36,1.56
"55363",6.34,0.8,0.8
"55364",4.76,1.49,1.66
"55366",0,1.63,2.03
"55367",0.54,0,2.11
"55368",9.29,0.49,0.98
"55369",2.59,3.36,0.86
"55370",0.67,1.01,0.5
"55371",3.87,0.49,2.33
"55372",4.25,2.73,0.87
"55373",1.55,0,1.44
"55374",5.88,2.28,1.2
"55375",2.67,0.61,4.86
"55376",2.89,0.48,1.26
"55378",1.48,2.94,0.21
"55379",3.94,1.56,1.27
"55381",1.31,0,3.94
"55382",1.85,0.21,2.31
"55384",18.3,0.75,5.76
"55385",4.2,0,3.72
"55386",0.87,1.24,0.61
"55387",5.95,1.44,1.12
"55388",5.69,0.33,2.31
"55389",4.5,0.23,2.62
"55390",2.22,0,1.98
"55391",5.71,2.18,1.32
"55395",2.84,0.33,3.87
"55396",5.3,0,3.9
"55397",4.75,2.36,3.48
"55398",2.37,1.06,0.32
"55401",16.93,6.93,29.34
"55402",61.98,30.89,61
"55403",30.87,17.12,22.18
"55404",38.92,19.42,15.98
"55405",18.41,17.18,4.56
"55406",11.59,11.62,2.83
"55407",13.81,14.38,2.7
"55408",18.75,15.59,4.08
"55409",9.67,10.94,1.66
"55410",3.5,6.19,1.78
"55411",24.26,16.29,2.27
"55412",16.98,15.42,0.63
"55413",15.82,12.31,2.69
"55414",23.94,19.47,20.55
"55415",20.77,14.41,22.9
"55416",7.11,5.41,1.24
"55417",7.38,9.46,0.76
"55418",12.64,9.06,1.26
"55419",4.71,8.8,1.76
"55420",7.43,6.75,1.87
"55421",12.64,7.71,1.89
"55422",9.35,3.47,0.97
"55423",11.08,6.99,3.37
"55424",1.12,0.55,2
"55425",9.19,6.74,4.04
"55426",8.1,5.53,2.77
"55427",4.73,2.96,1.29
"55428",12.38,5.36,2.2
"55429",12.75,7.07,0.99
"55430",9.06,9.83,1.78
"55431",7.29,3.92,1.91
"55432",7.98,4.89,1.15
"55433",6.34,4.29,1.08
"55434",3.23,3.27,0.76
"55435",14.55,6.44,2.28
"55436",3.67,3.67,1.91
"55437",2.8,2.69,2.05
"55438",3.79,2.13,0.18
"55439",1.89,2.69,0.37
"55441",6.72,3.08,0.8
"55442",1.99,2.06,0.36
"55443",6.26,6,0.22
"55444",3.73,2.84,0.35
"55445",6.71,4.22,0.43
"55446",3.72,3.93,1.04
"55447",3.03,2.45,1.02
"55448",2.92,2.16,0.89
"55449",3.47,3.4,0.26
"55450",0,0,0
"55454",47.04,19.07,30.72
"55455",NA,3.01,71.18
"55601",0,0,36.84
"55602",6.09,0,0
"55603",3.1,0,0.48
"55604",10.97,1.66,7.42
"55605",9.02,0,10.39
"55606",0,7.78,0
"55607",1.39,0,4.88
"55609",0,0,0
"55612",0.89,0,20
"55613",1.9,0,1.22
"55614",2.52,0,2.42
"55615",0,0,3.95
"55616",8.92,0,3.81
"55702",1.78,0,1.87
"55703",2.52,0.38,0
"55704",7.88,0,4.4
"55705",7.22,0.16,3.74
"55706",7.37,0.44,2.49
"55707",2.61,0,2.08
"55708",19.68,0.69,3.45
"55709",1.78,0.98,1.37
"55710",7.64,1.63,0.16
"55711",3.86,10.83,2.17
"55712",2.5,0,0.89
"55713",4.9,1.2,7.43
"55716",2.33,0,3.23
"55717",1.86,0,0.88
"55718",3.76,0,2.96
"55719",9.48,0,6.39
"55720",6.49,0.41,1.72
"55721",0.78,0.35,0.29
"55722",9.79,0,0.64
"55723",4.99,0,4.01
"55724",1.1,1,0.75
"55725",2.5,0,6.76
"55726",8.68,0,0.78
"55731",4.87,0.6,17.33
"55732",3.05,0.77,0.61
"55733",1.79,0,0.04
"55734",5.31,0.04,5.44
"55735",3.07,0.72,3.19
"55736",6.55,0.34,4.71
"55738",3.23,0,0.85
"55741",2.86,0.9,1.61
"55742",1.25,0,0
"55744",7.14,0.86,2.42
"55746",7.62,0.73,6.01
"55748",3.87,0,1.09
"55749",1,0,1.02
"55750",3.54,1.16,1.27
"55751",4,0,1.26
"55752",4.89,0,0
"55753",5.37,0,0
"55756",2.8,0,0.68
"55757",3.43,0,4.12
"55758",0,0,7.5
"55760",6.07,0.26,3.39
"55763",0.38,0,0
"55764",10.94,0,2.07
"55765",7.32,0,3.01
"55766",11.11,0,0
"55767",5.58,0.19,6.82
"55768",11.29,2.49,3.89
"55769",6.56,0.29,7.09
"55771",4.39,1.89,2.2
"55772",17.14,0,26.09
"55775",0.44,0,2.12
"55779",2.23,0,0.15
"55780",10.67,0,0
"55781",2.3,0,0
"55782",2.06,0,5.64
"55783",2.34,0,1.12
"55784",0,0,0
"55785",0,0,0
"55786",6.15,0,6.9
"55787",5.24,0,0
"55790",5.54,0.56,4.84
"55792",14.46,1.43,7.78
"55793",3.23,0,1.22
"55795",5.64,0,2.04
"55797",2.07,0,1.41
"55798",2.26,0,0
"55802",35.67,1.56,17.41
"55803",4.08,1.62,1.65
"55804",3.14,1.8,1.12
"55805",25.31,8.79,9.39
"55806",19.12,5.53,4.8
"55807",9.54,4.12,2.73
"55808",9.89,8.75,0.41
"55810",2.77,1.06,0.97
"55811",7.82,0.91,3.64
"55812",6.77,3.92,13.59
"55814",NA,NA,NA
"55901",6.48,6.79,2.8
"55902",7.01,3.98,9.49
"55904",8.74,6.78,2.38
"55905",NA,NA,NA
"55906",6.82,6.27,2.1
"55909",1.56,5.17,4.06
"55910",1.37,0.92,3.96
"55912",8.49,1.76,3.41
"55917",4.98,1.34,1.34
"55918",5.68,0,4.3
"55919",1.08,0.38,3.02
"55920",0.89,1.57,1.64
"55921",3.66,0,3.52
"55922",24.01,3.13,3.86
"55923",3.18,3.43,1.51
"55924",1.3,0.73,3.07
"55925",0.92,0.31,3.07
"55926",6.48,1.55,2.85
"55927",6.85,0.58,2.78
"55929",2.14,1.53,1.94
"55931",1.2,0,2.79
"55932",2.99,1.47,2.41
"55933",1.12,5.98,4.27
"55934",5.39,2.76,2.01
"55935",2.35,1.79,6.37
"55936",6.84,2.26,3.22
"55939",12.37,1.07,2.26
"55940",4.13,2.06,4.65
"55941",5.72,0,0.98
"55943",4.76,0.32,5.16
"55944",1.25,2.26,1.79
"55945",2.1,0.3,7.56
"55946",3.77,0.17,5.63
"55947",3.71,0.32,1.7
"55949",6.4,0.95,8.41
"55950",15.38,0,0
"55951",6.76,2.21,7.72
"55952",7.9,2.37,2.01
"55953",6.59,0,4.74
"55954",5.14,0.59,5.33
"55955",1.84,0.83,2.36
"55956",2.29,0.09,1.72
"55957",3.38,0,2.1
"55959",0.8,0,1.59
"55960",1.59,1.57,0
"55961",3.49,1.55,4.15
"55962",0.94,0.51,5.3
"55963",2.53,0.97,3.65
"55964",4.59,4.11,6.71
"55965",5.94,3.57,3.26
"55967",2.02,1.68,0
"55968",0,9.52,0
"55969",1.47,0.36,3.83
"55970",4.02,1.96,3.05
"55971",5.44,0.42,3.31
"55972",6.58,2.13,3.45
"55973",3.06,0,2.53
"55974",8.33,0.53,7.93
"55975",4.12,3.01,3.63
"55976",4.14,0.47,1.87
"55977",0,0,9.68
"55979",7.58,1.63,5.08
"55981",8.05,2.38,6.36
"55982",0,0,2.32
"55983",4.31,3.42,5.47
"55985",2.44,0.52,1.15
"55987",9.51,2.28,7.82
"55990",0.75,0.73,5.31
"55991",1.47,2.44,3.3
"55992",5.13,0.61,2.14
"56001",7.93,1.88,3.72
"56003",8.79,0.7,3.71
"56007",7.29,0.94,2.72
"56009",2.97,0.29,1.58
"56010",4.03,0,4.61
"56011",2.47,1.92,0.72
"56013",5.95,0.05,4.43
"56014",1.35,0.32,3.47
"56016",6.2,0,3.55
"56017",2.3,0.45,0.9
"56019",1.14,0,6.22
"56020",4.76,0,0
"56021",1.39,0,1.98
"56022",4.55,0,0
"56023",3.83,0,2.86
"56024",1.55,0.16,0
"56025",2.11,0,5.96
"56026",3.97,0,2.02
"56027",3.42,0.56,2.51
"56028",5.67,0,1.51
"56029",1.25,0.57,1.99
"56031",6.22,0.58,2.79
"56032",5.5,0,2.96
"56033",0.59,0,4.93
"56034",1.8,0,0
"56035",3.92,0,1.32
"56036",0.39,0,1.85
"56037",3.75,0,3.51
"56039",0.84,0.39,1.37
"56041",1.56,0,3.63
"56042",1.06,0,1.42
"56043",1.83,0,6.61
"56044",2.31,0.42,2.59
"56045",2.57,0,3.81
"56046",0,0,4.17
"56047",0,2.74,0
"56048",3.12,1.05,1.97
"56050",5.08,0.25,1.73
"56051",1.01,0,2.88
"56052",0.97,0,2.51
"56054",1.06,0,2.87
"56055",7.11,0,0.98
"56056",0,0,9.62
"56057",4.6,0.31,2.72
"56058",4.01,0,2.89
"56060",1.17,0,7.11
"56062",6.13,0.98,9.84
"56063",2.91,0.5,0.82
"56065",5.36,0.14,3.03
"56068",2.13,0.53,2.11
"56069",2.32,0.35,2.9
"56071",3.85,0.3,1.29
"56072",6.07,0.66,3.04
"56073",4.91,0.4,4.85
"56074",0.87,0.45,3.09
"56075",18.42,0,0
"56078",0.55,0,0.38
"56080",1.05,0,3.19
"56081",3.67,0.28,5.9
"56082",6.88,0.44,3.91
"56083",2.85,1.27,8.7
"56085",5.18,0,3.38
"56087",5.79,0.5,4.26
"56088",3.19,0,3.82
"56089",6.33,0,0
"56090",2.08,0,3.95
"56091",0.7,0,1.24
"56093",4.94,0.33,1.58
"56096",6.42,0.13,3.42
"56097",6.72,0.17,2.16
"56098",7.87,0.28,2.56
"56101",4.49,1.26,2.73
"56110",3.84,0,6.4
"56111",2.82,0,3.17
"56113",2.04,0,4.17
"56114",0.79,0.63,3.16
"56115",2.66,0,2.8
"56116",0.63,0,0.93
"56117",3.2,0,4.86
"56118",1.16,0,1.91
"56119",0,3.87,3.87
"56120",2.45,0.42,5.94
"56121",4.89,0,1.38
"56122",3.88,0,12.09
"56123",1.79,0.43,2.15
"56125",5.71,0,4.76
"56127",1.9,0,1.15
"56128",2.19,0,8.07
"56129",5.26,0.54,7.59
"56131",5.72,0.7,2.89
"56132",0.92,0,0.42
"56134",0.45,1.64,4.26
"56136",7.11,0.38,8.03
"56137",5.87,0,4.05
"56138",6.46,0,5.71
"56139",1.69,0,6.36
"56140",0,0,0
"56141",0,0,1.35
"56142",4.86,0,5.73
"56143",3.94,0.14,6.02
"56144",4.83,0,5.33
"56145",2.15,0,3
"56146",0,0,0
"56147",2.41,0,1.89
"56149",2.82,0,7.57
"56150",2.95,0.29,4.01
"56151",0.87,1.18,2.37
"56152",4.36,0,7.25
"56153",0.94,0,5.31
"56155",0,0,4.97
"56156",2.78,0.48,1.69
"56157",1.61,0,0.21
"56158",1.04,0,4.09
"56159",5.98,0,7.33
"56160",0,0,1.89
"56161",0.67,0,5.85
"56162",2.13,0,0.88
"56164",9.54,1.22,1.88
"56165",0.69,2.13,2.13
"56166",3.49,4,2
"56167",3.11,0.79,4.75
"56168",2.4,0,2.32
"56169",1.89,0,3.21
"56170",2.56,0,0.62
"56171",5.81,1.15,2.82
"56172",6.13,0.13,4.7
"56173",0,0,2.31
"56174",0.71,0,5.41
"56175",5.4,1.06,1.56
"56176",3.48,0.71,7.23
"56177",0,0,0
"56178",2.04,0.22,3.49
"56180",9.15,0,3.57
"56181",4.32,0,3.2
"56183",5.03,0,2.49
"56185",1.64,0,4.15
"56186",5.1,0.51,5.64
"56187",10.25,0.04,3.84
"56201",8.02,1.56,2
"56207",0,0,3.05
"56208",7.24,0.33,6.66
"56209",1.57,1.84,2.8
"56210",0,0,0
"56211",3.59,0,0.96
"56212",3,0,1.98
"56214",11.18,0,4.24
"56215",7.01,0.36,4.5
"56216",1.07,0.45,0.89
