"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US29037","29037",100,75,24,18
"050US29039","29039",75,25,3,1
"050US29041","29041",66.67,0,2,0
"050US29043","29043",89.47,57.89,17,11
"050US29045","29045",33.33,0,1,0
"050US29047","29047",100,94.55,55,52
"050US29049","29049",100,20,5,1
"050US29051","29051",100,66.67,18,12
"050US29053","29053",60,0,3,0
"050US29055","29055",62.5,12.5,5,1
"050US29057","29057",0,0,0,0
"050US29059","29059",50,0,2,0
"050US29061","29061",0,0,0,0
"050US29063","29063",66.67,0,2,0
"050US29065","29065",0,0,0,0
"050US29067","29067",0,0,0,0
"050US29069","29069",90,0,9,0
"050US29071","29071",89.29,32.14,25,9
"050US29073","29073",60,40,3,2
"050US29075","29075",100,50,2,1
"050US29077","29077",100,94.87,78,74
"050US29079","29079",100,75,4,3
"050US29081","29081",66.67,33.33,2,1
"050US29083","29083",100,66.67,6,4
"050US29085","29085",0,0,0,0
"050US29087","29087",66.67,0,2,0
"050US29089","29089",0,0,0,0
"050US29091","29091",100,50,10,5
"050US29093","29093",50,50,2,2
"050US29095","29095",100,99.12,227,225
"050US29097","29097",100,82.76,29,24
"050US29099","29099",100,59.18,49,29
"050US29101","29101",71.43,57.14,10,8
"050US29103","29103",0,0,0,0
"050US29105","29105",100,55.56,9,5
"050US29107","29107",100,25,8,2
"050US29109","29109",100,40,10,4
"050US29111","29111",75,0,3,0
"050US29113","29113",100,46.15,13,6
"050US29115","29115",100,60,5,3
"050US29117","29117",100,100,5,5
"050US29119","29119",83.33,0,5,0
"050US29121","29121",100,60,5,3
"050US29123","29123",100,75,4,3
"050US29125","29125",0,0,0,0
"050US29127","29127",100,62.5,8,5
"050US29129","29129",0,0,0,0
"050US29131","29131",44.44,11.11,4,1
"050US29133","29133",75,0,3,0
"050US29135","29135",75,0,3,0
"050US29137","29137",33.33,0,1,0
"050US29139","29139",25,0,1,0
"050US29141","29141",12.5,0,1,0
"050US29143","29143",83.33,16.67,5,1
"050US29145","29145",100,76.92,13,10
"050US29147","29147",100,83.33,6,5
"050US29149","29149",33.33,0,1,0
"050US29151","29151",25,0,1,0
"050US29153","29153",0,0,0,0
"050US29155","29155",100,66.67,6,4
"050US29157","29157",100,80,5,4
"050US29159","29159",90.91,72.73,10,8
"050US29161","29161",100,83.33,12,10
"050US29163","29163",100,60,5,3
"050US29165","29165",100,88.89,27,24
"050US29167","29167",75,12.5,6,1
"050US29169","29169",100,61.54,13,8
"050US29171","29171",100,100,2,2
"050US29173","29173",66.67,0,2,0
"050US29175","29175",100,83.33,6,5
"050US29177","29177",100,66.67,6,4
"050US29179","29179",0,0,0,0
"050US29181","29181",0,0,0,0
"050US29183","29183",100,97.65,85,83
"050US29185","29185",100,33.33,3,1
"050US29186","29186",80,40,4,2
"050US29187","29187",100,52.63,19,10
"050US29189","29189",100,95.76,236,226
"050US29195","29195",100,50,8,4
"050US29197","29197",100,0,2,0
"050US29199","29199",100,100,2,2
"050US29201","29201",100,63.64,11,7
"050US29203","29203",50,0,1,0
"050US29205","29205",66.67,0,2,0
"050US29207","29207",100,50,8,4
"050US29209","29209",83.33,0,10,0
"050US29211","29211",100,66.67,3,2
"050US29213","29213",94.44,77.78,17,14
"050US29215","29215",75,12.5,6,1
"050US29217","29217",100,100,6,6
"050US29219","29219",100,11.11,9,1
"050US29221","29221",50,33.33,3,2
"050US29223","29223",0,0,0,0
"050US29225","29225",62.5,0,5,0
"050US29227","29227",0,0,0,0
"050US29229","29229",0,0,0,0
"050US29510","29510",100,100,104,104
"050US30001","30001",66.67,66.67,2,2
"050US30003","30003",40,40,2,2
"050US30005","30005",50,25,2,1
"050US30007","30007",100,100,2,2
"050US30009","30009",40,20,2,1
"050US30011","30011",100,100,1,1
"050US30013","30013",88,80,22,20
"050US30015","30015",100,100,2,2
"050US30017","30017",83.33,83.33,5,5
"050US30019","30019",100,100,1,1
"050US30021","30021",66.67,66.67,2,2
"050US30023","30023",100,66.67,3,2
"050US30025","30025",100,100,1,1
"050US30027","30027",66.67,66.67,2,2
"050US30029","30029",90.62,46.88,29,15
"050US30031","30031",88.46,73.08,23,19
"050US30033","30033",100,100,1,1
"050US30035","30035",75,50,3,2
"050US30037","30037",0,0,0,0
"050US30039","30039",50,50,1,1
"050US30041","30041",50,50,3,3
"050US30043","30043",66.67,0,2,0
"050US30045","30045",0,0,0,0
"050US30047","30047",60,40,6,4
"050US30049","30049",88.24,70.59,15,12
"050US30051","30051",100,100,1,1
"050US30053","30053",16.67,16.67,1,1
"050US30055","30055",100,100,1,1
"050US30057","30057",50,50,2,2
"050US30059","30059",100,100,1,1
"050US30061","30061",50,50,1,1
"050US30063","30063",75.86,65.52,22,19
"050US30065","30065",100,100,2,2
"050US30067","30067",50,16.67,3,1
"050US30069","30069",0,0,0,0
"050US30071","30071",100,100,1,1
"050US30073","30073",50,50,1,1
"050US30075","30075",0,0,0,0
"050US30077","30077",50,50,1,1
"050US30079","30079",100,100,1,1
"050US30081","30081",53.85,15.38,7,2
"050US30083","30083",60,60,3,3
"050US30085","30085",100,100,3,3
"050US30087","30087",25,25,1,1
"050US30089","30089",25,25,1,1
"050US30091","30091",50,50,1,1
"050US30093","30093",100,100,9,9
"050US30095","30095",33.33,33.33,1,1
"050US30097","30097",100,100,1,1
"050US30099","30099",33.33,33.33,1,1
"050US30101","30101",66.67,33.33,2,1
"050US30103","30103",0,0,0,0
"050US30105","30105",66.67,33.33,2,1
"050US30107","30107",100,100,1,1
"050US30109","30109",0,0,0,0
"050US30111","30111",97.22,77.78,35,28
"050US31001","31001",100,88.89,9,8
"050US31003","31003",100,66.67,3,2
"050US31005","31005",0,0,0,0
"050US31007","31007",100,0,1,0
"050US31009","31009",0,0,0,0
"050US31011","31011",100,100,2,2
"050US31013","31013",100,66.67,3,2
"050US31015","31015",100,100,1,1
"050US31017","31017",100,100,1,1
"050US31019","31019",100,81.82,11,9
"050US31021","31021",100,0,3,0
"050US31023","31023",100,100,3,3
"050US31025","31025",100,16.67,6,1
"050US31027","31027",100,0,2,0
"050US31029","31029",100,100,1,1
"050US31031","31031",50,50,1,1
"050US31033","31033",100,100,3,3
"050US31035","31035",100,0,2,0
"050US31037","31037",100,66.67,3,2
"050US31039","31039",100,33.33,3,1
"050US31041","31041",75,50,3,2
"050US31043","31043",100,100,5,5
"050US31045","31045",100,50,2,1
"050US31047","31047",100,85.71,7,6
"050US31049","31049",100,0,1,0
"050US31051","31051",100,0,2,0
"050US31053","31053",100,77.78,9,7
"050US31055","31055",100,100,163,163
"050US31057","31057",100,100,1,1
"050US31059","31059",100,100,2,2
"050US31061","31061",100,100,2,2
"050US31063","31063",0,0,0,0
"050US31065","31065",100,100,1,1
"050US31067","31067",100,71.43,7,5
"050US31069","31069",100,100,1,1
"050US31071","31071",0,0,0,0
"050US31073","31073",100,0,1,0
"050US31075","31075",0,0,0,0
"050US31077","31077",0,0,0,0
"050US31079","31079",100,92.86,14,13
"050US31081","31081",100,100,3,3
"050US31083","31083",100,100,1,1
"050US31085","31085",0,0,0,0
"050US31087","31087",100,0,1,0
"050US31089","31089",100,50,4,2
"050US31091","31091",0,0,0,0
"050US31093","31093",100,100,2,2
"050US31095","31095",100,100,3,3
"050US31097","31097",100,50,2,1
"050US31099","31099",100,100,2,2
"050US31101","31101",100,100,3,3
"050US31103","31103",0,0,0,0
"050US31105","31105",100,100,1,1
"050US31107","31107",100,33.33,3,1
"050US31109","31109",100,97.53,81,79
"050US31111","31111",87.5,62.5,7,5
"050US31113","31113",0,0,0,0
"050US31115","31115",0,0,0,0
"050US31117","31117",0,0,0,0
"050US31119","31119",88.89,77.78,8,7
"050US31121","31121",100,100,3,3
"050US31123","31123",100,100,1,1
"050US31125","31125",100,100,1,1
"050US31127","31127",100,100,2,2
"050US31129","31129",100,100,2,2
"050US31131","31131",100,80,5,4
"050US31133","31133",100,100,1,1
"050US31135","31135",100,100,1,1
"050US31137","31137",100,100,3,3
"050US31139","31139",100,100,2,2
"050US31141","31141",100,87.5,8,7
"050US31143","31143",100,100,2,2
"050US31145","31145",100,100,3,3
"050US31147","31147",66.67,0,2,0
"050US31149","31149",100,100,1,1
"050US31151","31151",100,80,5,4
"050US31153","31153",100,95.74,47,45
"050US31155","31155",100,80,5,4
"050US31157","31157",100,72.73,11,8
"050US31159","31159",100,75,4,3
"050US31161","31161",50,50,1,1
"050US31163","31163",100,0,1,0
"050US31165","31165",0,0,0,0
"050US31167","31167",50,0,1,0
"050US31169","31169",100,50,2,1
"050US31171","31171",0,0,0,0
"050US31173","31173",100,100,2,2
"050US31175","31175",100,100,2,2
"050US31177","31177",100,100,5,5
"050US31179","31179",100,100,2,2
"050US31181","31181",100,50,2,1
"050US31183","31183",0,0,0,0
"050US31185","31185",100,100,4,4
"050US32001","32001",71.43,42.86,5,3
"050US32003","32003",98.5,97.94,527,524
"050US32005","32005",94.12,58.82,16,10
"050US32007","32007",6.67,6.67,1,1
"050US32009","32009",0,0,0,0
"050US32011","32011",0,0,0,0
"050US32013","32013",60,60,3,3
"050US32015","32015",50,50,1,1
"050US32017","32017",50,50,1,1
"050US32019","32019",55.56,5.56,10,1
"050US32021","32021",100,100,2,2
"050US32023","32023",73.33,53.33,11,8
"050US32027","32027",100,100,1,1
"050US32029","32029",100,0,1,0
"050US32031","32031",97.84,92.09,136,128
"050US32033","32033",33.33,33.33,1,1
"050US32510","32510",100,86.67,15,13
"050US33001","33001",100,55.56,18,10
"050US33003","33003",94.74,26.32,18,5
"050US33005","33005",100,61.11,18,11
"050US33007","33007",90.91,36.36,10,4
"050US33009","33009",89.29,50,25,14
"050US33011","33011",97.09,74.76,100,77
"050US33013","33013",100,51.28,39,20
"050US33015","33015",100,88.89,72,64
"050US33017","33017",100,83.33,30,25
"050US33019","33019",90.91,63.64,10,7
"050US34001","34001",98.63,73.97,72,54
"050US34003","34003",100,99.51,203,202
"050US34005","34005",99.15,97.44,116,114
"050US34007","34007",100,98.45,129,127
"050US34009","34009",100,78.12,32,25
"050US34011","34011",97.56,56.1,40,23
"050US34013","34013",100,100,211,211
"050US34015","34015",100,76.81,69,53
"050US34017","34017",100,100,183,183
"050US34019","34019",100,56.67,30,17
"050US34021","34021",100,100,84,84
"050US34023","34023",100,94.27,192,181
"050US34025","34025",100,98.05,154,151
"050US34027","34027",100,88.18,110,97
"050US34029","34029",99.31,82.64,143,119
"050US34031","34031",100,95,120,114
"050US34033","34033",95.83,37.5,23,9
"050US34035","34035",100,94.59,74,70
"050US34037","34037",100,40.48,42,17
"050US34039","34039",100,100,120,120
"050US34041","34041",100,69.57,23,16
"050US35001","35001",99.43,93.75,175,165
"050US35003","35003",0,0,0,0
"050US35005","35005",82.35,70.59,14,12
"050US35006","35006",55.56,44.44,5,4
"050US35007","35007",33.33,33.33,1,1
"050US35009","35009",100,85.71,14,12
"050US35011","35011",0,0,0,0
"050US35013","35013",88.52,75.41,54,46
"050US35015","35015",84.62,76.92,11,10
"050US35017","35017",60,40,6,4
"050US35019","35019",0,0,0,0
"050US35021","35021",0,0,0,0
"050US35023","35023",0,0,0,0
"050US35025","35025",83.33,22.22,15,4
"050US35027","35027",66.67,55.56,6,5
"050US35028","35028",50,25,2,1
"050US35029","35029",71.43,71.43,5,5
"050US35031","35031",60.61,42.42,20,14
"050US35033","35033",0,0,0,0
"050US35035","35035",76.19,57.14,16,12
"050US35037","35037",100,66.67,3,2
"050US35039","35039",54.55,36.36,6,4
"050US35041","35041",80,60,4,3
"050US35043","35043",80,62.86,28,22
"050US35045","35045",77.78,50,28,18
"050US35047","35047",60,40,6,4
"050US35049","35049",92.98,73.68,53,42
"050US35051","35051",50,50,2,2
"050US35053","35053",50,50,3,3
"050US35055","35055",20,10,2,1
"050US35057","35057",0,0,0,0
"050US35059","35059",100,100,1,1
"050US35061","35061",44,0,11,0
"050US36001","36001",98.82,87.06,84,74
"050US36003","36003",81.25,31.25,13,5
"050US36005","36005",100,100,361,361
"050US36007","36007",100,77.19,57,44
"050US36009","36009",75,37.5,18,9
"050US36011","36011",95.83,54.17,23,13
"050US36013","36013",100,61.11,36,22
"050US36015","36015",100,88,25,22
"050US36017","36017",87.5,25,14,4
"050US36019","36019",90.91,63.64,20,14
"050US36021","36021",100,38.1,21,8
"050US36023","36023",100,69.23,13,9
"050US36025","36025",83.33,27.78,15,5
"050US36027","36027",93.9,67.07,77,55
"050US36029","36029",99.62,83.46,259,217
"050US36031","36031",50,11.11,9,2
"050US36033","36033",86.67,40,13,6
"050US36035","36035",100,82.35,17,14
"050US36037","36037",100,61.11,18,11
"050US36039","36039",66.67,22.22,12,4
"050US36041","36041",0,0,0,0
"050US36043","36043",90,60,18,12
"050US36045","36045",91.67,50,33,18
"050US36047","36047",100,100,804,804
"050US36049","36049",66.67,22.22,6,2
"050US36051","36051",83.33,5.56,15,1
"050US36053","36053",100,47.37,19,9
"050US36055","36055",78.57,53.33,165,112
"050US36057","36057",100,68.75,16,11
"050US36059","36059",100,100,281,281
"050US36061","36061",100,100,310,310
"050US36063","36063",98.46,67.69,64,44
"050US36065","36065",97.33,80,73,60
"050US36067","36067",100,81.69,142,116
"050US36069","36069",100,77.5,40,31
"050US36071","36071",100,72.83,92,67
"050US36073","36073",100,46.15,13,6
"050US36075","36075",79.55,27.27,35,12
"050US36077","36077",95.45,31.82,21,7
"050US36079","36079",100,70.83,24,17
"050US36081","36081",100,99.86,724,723
"050US36083","36083",100,66.67,48,32
"050US36085","36085",100,100,125,125
"050US36087","36087",100,100,80,80
"050US36089","36089",96.67,53.33,29,16
"050US36091","36091",98.46,60,64,39
"050US36093","36093",100,97.78,45,44
"050US36095","36095",75,50,6,4
"050US36097","36097",100,40,5,2
"050US36099","36099",100,36.36,11,4
"050US36101","36101",96.77,51.61,30,16
"050US36103","36103",95.83,89.58,368,344
"050US36105","36105",96.77,32.26,30,10
"050US36107","36107",72.73,9.09,8,1
"050US36109","36109",100,76.92,26,20
"050US36111","36111",94,48,47,24
"050US36113","36113",73.91,60.87,17,14
"050US36115","36115",66.67,23.81,14,5
"050US36117","36117",76,32,19,8
"050US36119","36119",100,100,241,241
"050US36121","36121",100,33.33,12,4
"050US36123","36123",100,37.5,8,3
"050US37001","37001",89.19,59.46,33,22
"050US37003","37003",100,14.29,7,1
"050US37005","37005",100,33.33,3,1
"050US37007","37007",100,44.44,9,4
"050US37009","37009",100,55.56,9,5
"050US37011","37011",80,60,4,3
"050US37013","37013",23.08,0,3,0
"050US37015","37015",80,20,4,1
"050US37017","37017",100,27.27,11,3
"050US37019","37019",97.67,51.16,42,22
"050US37021","37021",98.46,61.54,64,40
"050US37023","37023",100,85.71,21,18
"050US37025","37025",100,91.49,47,43
"050US37027","37027",100,68.42,19,13
"050US37029","37029",50,0,1,0
"050US37031","37031",90.32,58.06,28,18
"050US37033","37033",83.33,33.33,5,2
"050US37035","37035",100,76.47,34,26
"050US37037","37037",100,47.37,19,9
"050US37039","37039",83.33,41.67,10,5
"050US37041","37041",75,75,3,3
"050US37043","37043",100,0,4,0
"050US37045","37045",100,70.83,24,17
"050US37047","37047",93.33,53.33,14,8
"050US37049","37049",100,50,26,13
"050US37051","37051",100,92.59,81,75
"050US37053","37053",30,0,3,0
"050US37055","37055",80,40,8,4
"050US37057","37057",100,83.33,42,35
"050US37059","37059",100,70,10,7
"050US37061","37061",100,19.05,21,4
"050US37063","37063",100,100,68,68
"050US37065","37065",100,71.43,14,10
"050US37067","37067",97.89,80,93,76
"050US37069","37069",56.25,0,9,0
"050US37071","37071",100,78.82,85,67
"050US37073","37073",0,0,0,0
"050US37075","37075",0,0,0,0
"050US37077","37077",100,60,15,9
"050US37079","37079",100,20,5,1
"050US37081","37081",86.51,81.75,109,103
"050US37083","37083",87.5,43.75,14,7
"050US37085","37085",100,28.57,28,8
"050US37087","37087",95.24,61.9,20,13
"050US37089","37089",100,86.67,30,26
"050US37091","37091",100,50,8,4
"050US37093","37093",100,50,12,6
"050US37095","37095",0,0,0,0
"050US37097","37097",100,91.3,46,42
"050US37099","37099",88.89,22.22,8,2
"050US37101","37101",100,69.81,53,37
"050US37103","37103",100,0,3,0
"050US37105","37105",100,93.75,16,15
"050US37107","37107",100,82.35,17,14
"050US37109","37109",100,50,18,9
"050US37111","37111",100,58.33,12,7
"050US37113","37113",90,30,9,3
"050US37115","37115",42.86,0,3,0
"050US37117","37117",100,0,6,0
"050US37119","37119",100,99.34,305,303
"050US37121","37121",75,50,3,2
"050US37123","37123",100,20,10,2
"050US37125","37125",100,31.03,29,9
"050US37127","37127",100,76,25,19
"050US37129","37129",100,87.04,54,47
"050US37131","37131",70,20,7,2
"050US37133","37133",100,57.78,45,26
"050US37135","37135",100,76.19,42,32
"050US37137","37137",50,0,3,0
"050US37139","37139",50,40,5,4
"050US37141","37141",73.33,20,11,3
"050US37143","37143",50,0,2,0
"050US37145","37145",100,71.43,7,5
"050US37147","37147",100,80.95,42,34
"050US37149","37149",100,62.5,8,5
"050US37151","37151",100,70.59,34,24
"050US37153","37153",72.73,0,8,0
"050US37155","37155",100,54.29,35,19
"050US37157","37157",95.45,40.91,21,9
"050US37159","37159",100,77.42,31,24
"050US37161","37161",100,36.36,22,8
"050US37163","37163",90,50,18,10
"050US37165","37165",100,88.89,9,8
"050US37167","37167",100,58.82,17,10
"050US37169","37169",100,15.38,13,2
"050US37171","37171",100,69.57,23,16
"050US37173","37173",80,20,4,1
"050US37175","37175",91.67,50,11,6
"050US37177","37177",0,0,0,0
"050US37179","37179",100,83.33,48,40
"050US37181","37181",91.67,8.33,11,1
"050US37183","37183",100,82.61,230,190
"050US37185","37185",28.57,0,2,0
"050US37187","37187",100,50,4,2
"050US37189","37189",100,69.23,13,9
"050US37191","37191",100,80,30,24
"050US37193","37193",94.44,50,17,9
"050US37195","37195",100,96,25,24
"050US37197","37197",100,33.33,9,3
"050US37199","37199",60,0,3,0
"050US38001","38001",100,100,1,1
"050US38003","38003",100,75,4,3
"050US38005","38005",66.67,0,2,0
"050US38007","38007",0,0,0,0
"050US38009","38009",66.67,66.67,2,2
"050US38011","38011",100,50,2,1
"050US38013","38013",0,0,0,0
"050US38015","38015",94.74,78.95,18,15
"050US38017","38017",97.73,88.64,43,39
"050US38019","38019",100,100,2,2
"050US38021","38021",66.67,33.33,2,1
"050US38023","38023",100,100,1,1
"050US38025","38025",0,0,0,0
"050US38027","38027",0,0,0,0
"050US38029","38029",100,100,1,1
"050US38031","38031",100,0,1,0
"050US38033","38033",0,0,0,0
"050US38035","38035",95.45,81.82,21,18
"050US38037","38037",100,100,1,1
"050US38039","38039",100,100,1,1
"050US38041","38041",0,0,0,0
"050US38043","38043",0,0,0,0
"050US38045","38045",0,0,0,0
"050US38047","38047",0,0,0,0
"050US38049","38049",0,0,0,0
"050US38051","38051",100,100,1,1
"050US38053","38053",60,20,3,1
"050US38055","38055",33.33,33.33,1,1
"050US38057","38057",100,100,3,3
"050US38059","38059",71.43,57.14,5,4
"050US38061","38061",33.33,33.33,1,1
"050US38063","38063",100,100,1,1
"050US38065","38065",100,0,1,0
"050US38067","38067",25,0,1,0
"050US38069","38069",50,50,1,1
"050US38071","38071",100,66.67,3,2
"050US38073","38073",100,66.67,3,2
"050US38075","38075",0,0,0,0
"050US38077","38077",33.33,0,2,0
"050US38079","38079",100,25,4,1
"050US38081","38081",100,0,2,0
"050US38083","38083",0,0,0,0
"050US38085","38085",50,50,1,1
"050US38087","38087",100,0,1,0
"050US38089","38089",100,77.78,9,7
"050US38091","38091",100,0,1,0
"050US38093","38093",100,71.43,7,5
"050US38095","38095",100,100,1,1
"050US38097","38097",100,75,4,3
"050US38099","38099",100,83.33,6,5
"050US38101","38101",87.5,68.75,14,11
"050US38103","38103",100,50,2,1
"050US38105","38105",100,75,8,6
"050US39001","39001",85.71,14.29,6,1
"050US39003","39003",100,94.29,35,33
"050US39005","39005",100,75,12,9
"050US39007","39007",92.86,71.43,26,20
"050US39009","39009",100,53.33,15,8
"050US39011","39011",100,45.45,11,5
"050US39013","39013",100,63.64,22,14
"050US39015","39015",90,10,9,1
"050US39017","39017",100,95.35,86,82
"050US39019","39019",42.86,0,3,0
"050US39021","39021",100,30,10,3
"050US39023","39023",97.78,66.67,44,30
"050US39025","39025",95.83,70.83,46,34
"050US39027","39027",100,70,10,7
"050US39029","39029",100,64,25,16
"050US39031","39031",90,60,9,6
"050US39033","39033",100,92.31,13,12
"050US39035","39035",100,99.77,427,426
"050US39037","39037",92.86,0,13,0
"050US39039","39039",100,77.78,9,7
"050US39041","39041",100,90,40,36
"050US39043","39043",100,84.21,19,16
"050US39045","39045",100,86.11,36,31
"050US39047","39047",100,85.71,7,6
"050US39049","39049",100,99.7,328,327
"050US39051","39051",100,50,10,5
"050US39053","39053",87.5,25,7,2
"050US39055","39055",100,80.95,21,17
"050US39057","39057",97.62,83.33,41,35
"050US39059","39059",100,50,10,5
"050US39061","39061",100,95.13,226,215
"050US39063","39063",100,80,15,12
"050US39065","39065",100,50,8,4
"050US39067","39067",80,40,4,2
"050US39069","39069",100,57.14,7,4
"050US39071","39071",100,81.82,11,9
"050US39073","39073",85.71,57.14,6,4
"050US39075","39075",100,50,10,5
"050US39077","39077",100,84.62,13,11
"050US39079","39079",100,42.86,7,3
"050US39081","39081",100,68.18,22,15
"050US39083","39083",100,50,14,7
"050US39085","39085",100,89.83,59,53
"050US39087","39087",94.44,72.22,17,13
"050US39089","39089",100,69.57,46,32
"050US39091","39091",100,63.64,11,7
"050US39093","39093",100,96.2,79,76
"050US39095","39095",100,98.81,168,166
"050US39097","39097",100,75,12,9
"050US39099","39099",100,94.67,75,71
"050US39101","39101",94.44,50,17,9
"050US39103","39103",100,88.1,42,37
"050US39105","39105",50,0,3,0
"050US39107","39107",100,88.89,9,8
"050US39109","39109",100,91.3,23,21
"050US39111","39111",50,0,2,0
"050US39113","39113",100,94.23,156,147
"050US39115","39115",0,0,0,0
"050US39117","39117",100,66.67,9,6
"050US39119","39119",95.24,66.67,20,14
"050US39121","39121",75,0,3,0
"050US39123","39123",100,53.33,15,8
"050US39125","39125",100,40,5,2
"050US39127","39127",66.67,0,6,0
"050US39129","39129",100,50,16,8
"050US39131","39131",100,57.14,7,4
"050US39133","39133",100,73.68,38,28
"050US39135","39135",91.67,0,11,0
"050US39137","39137",87.5,0,7,0
"050US39139","39139",100,93.33,30,28
"050US39141","39141",100,52.94,17,9
"050US39143","39143",100,86.67,15,13
"050US39145","39145",100,47.62,21,10
"050US39147","39147",100,71.43,14,10
"050US39149","39149",100,60,10,6
"050US39151","39151",100,90,90,81
"050US39153","39153",100,94.93,138,131
"050US39155","39155",100,83.33,54,45
"050US39157","39157",95.83,66.67,23,16
"050US39159","39159",100,84.62,13,11
"050US39161","39161",100,88.89,9,8
"050US39163","39163",33.33,0,1,0
"050US39165","39165",100,86.36,44,38
"050US39167","39167",94.44,72.22,17,13
"050US39169","39169",100,75,32,24
"050US39171","39171",100,100,9,9
"050US39173","39173",100,87.1,31,27
"050US39175","39175",100,100,6,6
"050US40001","40001",100,60,5,3
"050US40003","40003",33.33,0,1,0
"050US40005","40005",100,25,4,1
"050US40007","40007",100,66.67,3,2
"050US40009","40009",100,50,4,2
"050US40011","40011",100,60,5,3
"050US40013","40013",92.31,61.54,12,8
"050US40015","40015",90,40,9,4
"050US40017","40017",100,72.97,37,27
"050US40019","40019",100,81.25,16,13
"050US40021","40021",100,61.54,13,8
"050US40023","40023",100,60,5,3
"050US40025","40025",100,100,2,2
"050US40027","40027",100,95.77,71,68
"050US40029","40029",100,50,2,1
"050US40031","40031",97.37,84.21,37,32
"050US40033","40033",50,0,1,0
"050US40035","40035",100,80,5,4
"050US40037","40037",100,86.96,23,20
"050US40039","40039",100,71.43,7,5
"050US40041","40041",84.62,46.15,11,6
"050US40043","40043",33.33,33.33,1,1
"050US40045","40045",50,50,1,1
"050US40047","40047",94.12,88.24,16,15
"050US40049","40049",100,55.56,9,5
"050US40051","40051",100,40,15,6
"050US40053","40053",50,0,1,0
"050US40055","40055",100,50,2,1
"050US40057","40057",100,100,1,1
"050US40059","40059",0,0,0,0
"050US40061","40061",75,25,3,1
"050US40063","40063",100,60,5,3
"050US40065","40065",100,75,8,6
"050US40067","40067",100,33.33,3,1
"050US40069","40069",100,25,4,1
"050US40071","40071",100,63.64,11,7
"050US40073","40073",75,50,3,2
"050US40075","40075",33.33,0,1,0
"050US40077","40077",66.67,33.33,2,1
"050US40079","40079",91.67,33.33,11,4
"050US40081","40081",100,37.5,8,3
"050US40083","40083",100,61.54,13,8
"050US40085","40085",100,66.67,3,2
"050US40087","40087",88.89,44.44,8,4
"050US40089","40089",66.67,11.11,6,1
"050US40091","40091",37.5,0,3,0
"050US40093","40093",100,33.33,3,1
"050US40095","40095",100,50,6,3
"050US40097","40097",100,60,10,6
"050US40099","40099",100,80,5,4
"050US40101","40101",85,70,17,14
"050US40103","40103",100,0,4,0
"050US40105","40105",100,75,4,3
"050US40107","40107",100,75,4,3
"050US40109","40109",100,97.37,266,259
"050US40111","40111",63.64,45.45,7,5
"050US40113","40113",92.31,46.15,12,6
"050US40115","40115",100,77.78,9,7
"050US40117","40117",100,60,5,3
"050US40119","40119",100,82.61,23,19
"050US40121","40121",78.57,42.86,11,6
"050US40123","40123",100,81.82,11,9
"050US40125","40125",95,55,19,11
"050US40127","40127",75,50,3,2
"050US40129","40129",100,100,1,1
"050US40131","40131",100,85.71,28,24
"050US40133","40133",100,11.11,9,1
"050US40135","40135",100,75,12,9
"050US40137","40137",100,63.64,11,7
"050US40139","40139",100,66.67,6,4
"050US40141","40141",20,0,1,0
"050US40143","40143",100,97.12,208,202
"050US40145","40145",96,76,24,19
"050US40147","40147",100,85.71,14,12
"050US40149","40149",100,25,4,1
"050US40151","40151",50,50,2,2
"050US40153","40153",100,80,5,4
"050US41001","41001",50,16.67,3,1
"050US41003","41003",95.45,68.18,21,15
"050US41005","41005",91.95,81.61,80,71
"050US41007","41007",90.91,45.45,10,5
"050US41009","41009",63.64,9.09,7,1
"050US41011","41011",80.95,57.14,17,12
"050US41013","41013",85.71,28.57,6,2
"050US41015","41015",28.57,14.29,2,1
"050US41017","41017",82.22,53.33,37,24
"050US41019","41019",72.41,44.83,21,13
"050US41021","41021",0,0,0,0
"050US41023","41023",33.33,33.33,1,1
"050US41025","41025",33.33,33.33,1,1
"050US41027","41027",83.33,83.33,5,5
"050US41029","41029",88.46,73.08,46,38
"050US41031","41031",50,37.5,4,3
"050US41033","41033",81.82,59.09,18,13
"050US41035","41035",68.18,54.55,15,12
"050US41037","41037",50,50,1,1
"050US41039","41039",92.39,78.26,85,72
"050US41041","41041",88.89,50,16,9
"050US41043","41043",82.14,67.86,23,19
"050US41045","41045",62.5,50,5,4
"050US41047","41047",98.46,86.15,64,56
"050US41049","41049",66.67,33.33,2,1
"050US41051","41051",99.49,99.49,196,196
"050US41053","41053",93.75,87.5,15,14
"050US41055","41055",0,0,0,0
"050US41057","41057",60,30,6,3
"050US41059","41059",77.78,55.56,14,10
"050US41061","41061",12.5,12.5,1,1
"050US41063","41063",33.33,33.33,1,1
"050US41065","41065",87.5,62.5,7,5
"050US41067","41067",100,96.27,134,129
"050US41069","41069",0,0,0,0
"050US41071","41071",94.74,73.68,18,14
"050US42001","42001",100,66.67,27,18
"050US42003","42003",100,98.73,394,389
"050US42005","42005",89.47,31.58,17,6
"050US42007","42007",100,71.7,53,38
"050US42009","42009",83.33,16.67,10,2
"050US42011","42011",99.07,81.31,106,87
"050US42013","42013",100,94.74,38,36
"050US42015","42015",66.67,33.33,10,5
"050US42017","42017",100,94.56,147,139
"050US42019","42019",97.87,59.57,46,28
"050US42021","42021",100,61.9,42,26
