HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US53170,53170,20.96,41.92,3,15.5148019226663
860US53171,53171,6.43,12.86,5,3.28636517538499
860US53172,53172,2.88496640305,5.7699328061,4,1.4971749596440216
860US53176,53176,36.05,72.1,0,27.9589833628043
860US53177,53177,12.8105134707,25.6210269414,4,7.175269112037343
860US53178,53178,20.30644659031,40.61289318062,1,17.22770598602467
860US53179,53179,23.81051386346,47.62102772692,2,14.684062603989696
860US53181,53181,32.58121724574001,65.16243449148001,0,20.53430662167999
860US53182,53182,20.601367753181368,41.202735506362735,2,11.76055375958742
860US53183,53183,11.0297246985,22.059449397,3,6.23368745390567
860US53184,53184,48.77267485473267,97.54534970946534,0,22.33049160120193
860US53185,53185,26.52175058985,53.0435011797,2,16.416950421070183
860US53186,53186,7.98826279718,15.97652559436,4,3.358867679661156
860US53187,53187,6.79,13.58,4,2.51045554744713
860US53188,53188,4.63837959247,9.27675918494,4,2.0577673820980675
860US53189,53189,12.83897998786898,25.67795997573796,4,6.037489760494648
860US53190,53190,30.769234568730003,61.538469137460005,1,16.09304671515263
860US53191,53191,43.74227779611999,87.48455559223999,0,24.337256845393057
860US53192,53192,25.11,50.22,1,15.6438315064642
860US53194,53194,,,,
860US53195,53195,48.03,96.06,0,25.8690053773583
860US53201,53201,11.43,22.86,5,7.08188652631971
860US53202,53202,12.88222878938,25.76445757876,5,6.736630309073862
860US53203,53203,11.15203281724,22.304065634479997,5,6.3206596086907165
860US53204,53204,11.42194895452,22.84389790904,5,6.071802288748104
860US53205,53205,11.080423843449577,22.16084768689915,5,5.21499192733706
860US53206,53206,9.96903067789806,19.938061355796123,5,4.175389728673025
860US53207,53207,9.92359756334,19.84719512668,5,4.315236577064636
860US53208,53208,8.489146131311708,16.978292262623416,5,4.399721123803471
860US53209,53209,9.44291463348,18.88582926696,5,3.566599431987135
860US53210,53210,6.698212722721786,13.396425445443572,5,3.012886272563091
860US53211,53211,14.890525703020527,29.781051406041055,5,6.365522641413184
860US53212,53212,12.731757935801758,25.463515871603516,5,5.58423071888948
860US53213,53213,6.611781434891783,13.223562869783564,5,2.955613406956956
860US53214,53214,5.042720438087279,10.08544087617456,5,2.318704184034915
860US53215,53215,10.376237930952476,20.75247586190495,5,5.106566693956264
860US53216,53216,5.755103833880208,11.510207667760415,5,2.235280899238902
860US53217,53217,14.25585831856586,28.51171663713172,4,5.750778887248208
860US53218,53218,3.9122162944444328,7.8244325888888655,5,1.1962531101932374
860US53219,53219,5.743636193997273,11.487272387994546,5,2.759614710641051
860US53220,53220,7.48194505893,14.96389011786,5,3.418527291289009
860US53221,53221,9.43264809089,18.86529618178,5,4.181745231244943
860US53222,53222,3.6541937072741937,7.308387414548387,5,1.9358979071332267
860US53223,53223,9.417944182575887,18.835888365151774,5,4.2465324198286885
860US53224,53224,8.0286103521,16.0572207042,4,4.328777119581209
860US53225,53225,3.494245991878492,6.988491983756984,5,1.7904509584999608
860US53226,53226,4.80587547029,9.61175094058,5,1.990244292557036
860US53227,53227,2.197908515345817,4.395817030691634,5,0.9444482829272988
860US53228,53228,4.263951637842097,8.527903275684194,5,2.0050643612571095
860US53233,53233,9.950370857150372,19.900741714300743,5,5.680815303664183
860US53234,53234,8.16,16.32,5,4.03830217123586
860US53235,53235,7.81808155758,15.63616311516,5,2.9530472765715228
860US53237,53237,5.75,11.5,5,2.39152646220523
860US53259,53259,,,,
860US53263,53263,,,,
860US53274,53274,,,,
860US53278,53278,,,,
860US53293,53293,,,,
860US53295,53295,,,,
860US53401,53401,16.93,33.86,2,8.82170444780696
860US53402,53402,19.061522160536956,38.12304432107391,2,10.46096542880618
860US53403,53403,14.795123285375125,29.59024657075025,2,7.616823534021427
860US53404,53404,17.938752899858752,35.877505799717504,2,10.021756994977869
860US53405,53405,14.02277133774277,28.04554267548554,2,8.027815943356801
860US53406,53406,14.33731862766732,28.67463725533464,3,8.450177557786171
860US53408,53408,12.17,24.34,2,7.7069118268008
860US53501,53501,14.73,29.46,2,6.66906984784015
860US53502,53502,32.90756431717244,65.81512863434487,0,23.73266756486384
860US53503,53503,45.68,91.36,0,31.8965439179154
860US53504,53504,55.8476868650323,111.6953737300646,0,35.04693616539123
860US53505,53505,18.79763635846,37.59527271692,2,8.84633884952509
860US53506,53506,65.01,130.02,0,46.7070361543006
860US53507,53507,41.174914601400005,82.34982920280001,0,30.223806868653508
860US53508,53508,27.839363991180004,55.67872798236001,1,18.181111662067742
860US53510,53510,66.44549549565,132.8909909913,0,53.81615318582393
860US53511,53511,25.613203770089616,51.22640754017923,1,2.626846153084043
860US53512,53512,49.91,99.82,0,2.39898066402529
860US53515,53515,34.22310821818999,68.44621643637998,0,20.665027517630783
860US53516,53516,49.93292504445001,99.86585008890002,0,31.583707062248504
860US53517,53517,29.30150812228,58.60301624456,1,20.636449998170008
860US53518,53518,53.56824472727824,107.13648945455648,0,54.90189011264997
860US53520,53520,27.8232903087,55.6465806174,1,19.38028963514097
860US53521,53521,20.46371254605371,40.92742509210742,2,14.751985469679491
860US53522,53522,44.7055555668,89.4111111336,0,34.21564537029514
860US53523,53523,23.708801349301204,47.41760269860241,1,15.020353078714876
860US53525,53525,50.220122319009995,100.44024463802,0,8.470880054993714
860US53526,53526,59.44,118.88,0,47.9181454629203
860US53527,53527,10.108142862341856,20.21628572468371,2,5.400019848243744
860US53528,53528,23.45026624445,46.9005324889,2,14.260854132742626
860US53529,53529,22.85177704096,45.70355408192,2,14.345627539833972
860US53530,53530,63.32399712918399,126.64799425836796,0,44.29245350779461
860US53531,53531,17.382072077277925,34.76414415455585,2,11.085346564791232
860US53532,53532,17.643995455646003,35.287990911292006,2,12.79099991327788
860US53533,53533,47.367899698399995,94.7357993968,0,38.074510559091266
860US53534,53534,13.545913131000002,27.091826262000005,3,9.265722569683543
860US53535,53535,59.44,118.88,0,47.9181454629203
860US53536,53536,16.016632364390002,32.033264728780004,2,15.140834148537564
860US53537,53537,17.49,34.98,2,12.2112112927584
860US53538,53538,25.527866739692133,51.055733479384266,1,16.89875072772126
860US53540,53540,82.73,165.46,0,54.6595377785078
860US53541,53541,67.83,135.66,0,45.1648332940874
860US53543,53543,65.29254130126,130.58508260252,0,47.079856018021395
860US53544,53544,40.30981183148,80.61962366296,0,29.803400540193323
860US53545,53545,6.425573958371148,12.851147916742296,2,2.160775688163761
860US53546,53546,10.03553234698,20.07106469396,2,4.339017070769666
860US53547,53547,6.39,12.78,2,0.853909094496746
860US53548,53548,8.57160703725,17.1432140745,2,4.256799756851937
860US53549,53549,30.42544223459544,60.85088446919088,1,22.44801661838897
860US53550,53550,41.66554702614,83.33109405228001,0,32.32559184256763
860US53551,53551,27.85161111041,55.70322222082,1,19.51102871840444
860US53553,53553,59.44,118.88,0,47.9181454629203
860US53554,53554,78.93361962085999,157.86723924171997,0,60.49022757207073
860US53555,53555,29.568298124579997,59.13659624915999,0,20.93171666768218
860US53556,53556,78.97156161794157,157.94312323588315,0,51.0340397148619
860US53557,53557,38.17701031065298,76.35402062130596,0,26.421606183179183
860US53558,53558,7.22193527233,14.44387054466,2,3.3381611029158336
860US53559,53559,23.96414198608414,47.92828397216828,2,14.57502988219769
860US53560,53560,35.86476077870476,71.72952155740953,0,21.278365458831836
860US53561,53561,46.68578986143999,93.37157972288,0,30.023026511564044
860US53562,53562,15.91097582986,31.82195165972,2,7.95596534507468
860US53563,53563,13.2458010011858,26.4916020023716,2,6.134270529308951
860US53565,53565,52.717791564,105.435583128,0,41.29663693013989
860US53566,53566,42.15956859601,84.31913719202001,0,31.98881903760592
860US53569,53569,73.15500907324,146.31001814648,0,55.23568571932124
860US53570,53570,33.03137788539,66.06275577078,1,21.773743758961363
860US53571,53571,18.0698550748,36.1397101496,2,12.659217154794607
860US53572,53572,25.500379237690375,51.00075847538075,1,17.85016183476883
860US53573,53573,77.84418474655,155.6883694931,0,55.48640961086077
860US53574,53574,39.61288451537288,79.22576903074577,0,25.615353026731125
860US53575,53575,12.08524961442475,24.1704992288495,3,8.652057578061491
860US53576,53576,17.496326335859997,34.992652671719995,2,12.20564488585065
860US53577,53577,62.8325226623,125.6650453246,0,40.04444061979257
860US53578,53578,38.239928819,76.479857638,0,25.550077713445212
860US53579,53579,37.97,75.94,0,26.2709643127037
860US53580,53580,59.44,118.88,0,47.9181454629203
860US53581,53581,79.52912899984,159.05825799968,0,52.308359340773
860US53582,53582,41.21091247725,82.4218249545,0,30.262065911697597
860US53583,53583,36.54175632620825,73.0835126524165,0,23.30110394880804
860US53584,53584,82.73,165.46,0,54.6595377785078
860US53585,53585,49.40280575436,98.80561150872,0,15.126122019446385
860US53586,53586,80.45017274495999,160.90034548991997,0,56.14631950540416
860US53587,53587,67.83,135.66,0,45.1648332940874
860US53588,53588,55.543474573576525,111.08694914715304,0,34.18451680186829
860US53589,53589,16.35092265510092,32.70184531020184,3,9.584556147353416
860US53590,53590,15.380814201369184,30.76162840273837,2,9.694214390207003
860US53593,53593,14.96275840786,29.92551681572,2,9.49405061280668
860US53594,53594,29.909136268989997,59.81827253797999,1,21.502038247329754
860US53595,53595,,,,
860US53596,53596,,,,
860US53597,53597,19.99897709172,39.99795418344,2,10.012313094676063
860US53598,53598,17.98,35.96,2,12.5823075999743
860US53599,53599,67.83,135.66,0,45.1648332940874
860US53701,53701,5.8,11.6,2,1.61056228034949
860US53702,53702,,,,
860US53703,53703,5.901693393611693,11.803386787223388,2,1.8025021209246015
860US53704,53704,9.19335270959,18.38670541918,2,4.828387816228459
860US53705,53705,9.418513077688512,18.837026155377025,2,4.362319527981639
860US53706,53706,4.92375,9.8475,2,2.1419167055754924
860US53707,53707,5.33,10.66,2,3.03866182245826
860US53708,53708,5.33,10.66,2,3.03866182245826
860US53711,53711,8.557305946832694,17.114611893665387,2,4.545524873798652
860US53713,53713,3.77946631553,7.558932631059999,2,1.8674544372237285
860US53714,53714,5.70318888951,11.40637777902,2,3.16656409907959
860US53715,53715,3.46013407041,6.92026814082,2,1.3818527940596617
860US53716,53716,2.79232230174,5.58464460348,2,1.5259688352264458
860US53717,53717,12.28096310214,24.56192620428,2,7.0076274999960235
860US53718,53718,7.1512244460700005,14.30244889214,2,3.712556743972044
860US53719,53719,11.17106655973,22.34213311946,2,6.762792704865658
860US53725,53725,2.0,4.0,2,0.585112201874339
860US53726,53726,6.21557324882,12.43114649764,2,2.563027772638857
860US53744,53744,9.05,18.1,2,5.43122191817871
860US53777,53777,,,,
860US53783,53783,,,,
860US53784,53784,,,,
860US53788,53788,,,,
860US53792,53792,,,,
860US53801,53801,0.0,0.0,0,65.1252259137398
860US53802,53802,,,,
860US53803,53803,82.7717096719,165.5434193438,0,57.55461398967867
860US53804,53804,0.0,0.0,0,67.68555728892889
860US53805,53805,13.75475124448,27.50950248896,0,57.5990854723855
860US53806,53806,0.0,0.0,0,76.2761428122183
860US53807,53807,76.4839006719839,152.9678013439678,0,64.19429671514125
860US53808,53808,76.84,153.68,0,66.3397260271153
860US53809,53809,81.78426301514574,163.56852603029148,0,63.88755282662726
860US53810,53810,0.0,0.0,0,73.22589200027363
860US53811,53811,85.12815561887999,170.25631123775997,0,67.50028708376969
860US53812,53812,84.78466019685,169.5693203937,0,67.84856467608364
860US53813,53813,78.04479198772002,156.08958397544004,0,68.22480426624959
860US53816,53816,0.91254055651,1.82508111302,0,66.20297623028299
860US53817,53817,0.0,0.0,0,65.1252259137398
860US53818,53818,72.13654594234,144.27309188468,0,60.06130493261564
860US53820,53820,65.95633038155,131.9126607631,0,68.82751646478482
860US53821,53821,0.0,0.0,0,58.06960770472708
860US53824,53824,85.19,170.38,0,67.9255462392725
860US53825,53825,81.17794521305,162.3558904261,0,62.588614784482665
860US53826,53826,0.0,0.0,0,54.57249472823659
860US53827,53827,23.18956046275,46.3791209255,0,64.94216341692196
860US53901,53901,38.55126226407,77.10252452814001,0,34.8296029055079
860US53910,53910,29.39568280488,58.79136560976,0,58.50807457783715
860US53911,53911,27.37600633365,54.7520126673,1,21.330605967787747
860US53913,53913,49.48272686272727,98.96545372545454,0,34.82974472207953
860US53916,53916,35.699648818010004,71.39929763602001,0,29.92966757455155
860US53919,53919,29.65231379909,59.30462759818,0,17.08455811552971
860US53920,53920,30.28427711771,60.568554235419995,0,46.4168667061857
860US53922,53922,39.30028169044,78.60056338088,0,19.638147695968836
860US53923,53923,49.32605855737395,98.6521171147479,0,34.71570662728185
860US53924,53924,23.152436073950003,46.30487214790001,0,46.75606387868154
860US53925,53925,28.667409728240003,57.334819456480005,1,22.937980163725992
860US53926,53926,58.45469354666,116.90938709332,0,35.39359849997143
860US53928,53928,32.4,64.8,0,23.216436009407
860US53929,53929,71.01398027847,142.02796055694,0,46.72544432472799
860US53930,53930,45.66006450256,91.32012900512,0,45.17513873285044
860US53931,53931,30.26,60.52,0,17.2721700914267
860US53932,53932,33.84006447030001,67.68012894060001,0,23.272162442924916
860US53933,53933,53.93214646695785,107.8642929339157,0,28.1224510254134
860US53934,53934,62.37307376569308,124.74614753138616,0,60.95209143025333
860US53935,53935,49.27,98.54,0,35.2510120368556
860US53936,53936,63.00551495091551,126.01102990183102,0,55.44556691320512
860US53937,53937,67.81219207044,135.62438414088,0,42.37133171319645
860US53939,53939,58.0,116.0,0,33.8255973997557
860US53940,53940,47.34,94.68,0,41.8420323331401
860US53941,53941,75.2931885956832,150.5863771913664,0,51.03299933733158
860US53942,53942,70.6,141.2,0,47.546990048044
860US53943,53943,63.09338114198,126.18676228396,0,40.27362488825827
860US53944,53944,66.82264594864,133.64529189728,0,53.718628993257695
860US53946,53946,50.251333846959994,100.50266769392,0,28.963097411505537
860US53947,53947,58.0,116.0,0,33.8255973997557
860US53948,53948,64.09412720131587,128.18825440263174,0,54.76834553852743
860US53949,53949,65.54918683947001,131.09837367894002,0,41.17860220395202
860US53950,53950,65.02398565019601,130.04797130039202,0,55.182038474310126
860US53951,53951,53.08726137529,106.17452275058,0,35.413139240903185
860US53952,53952,52.82741798888999,105.65483597777998,0,50.15111385999
860US53953,53953,47.84870967614,95.69741935228,0,44.391224225528454
860US53954,53954,41.99654317370654,83.99308634741308,0,34.122653242447676
860US53955,53955,32.961424357251424,65.92284871450285,0,25.56973534869314
860US53956,53956,45.75598203427401,91.51196406854802,0,33.05752153039881
860US53957,53957,,,,
860US53958,53958,,,,
860US53959,53959,63.11992914078,126.23985828156,0,45.50953401485252
860US53960,53960,34.67972032220972,69.35944064441944,0,25.22614201418912
860US53961,53961,57.95836633344001,115.91673266688002,0,42.67615304875969
860US53962,53962,87.77,175.54,0,48.3044920016688
860US53963,53963,25.422725072972725,50.84545014594545,1,17.614454623911183
860US53964,53964,71.71655675775001,143.43311351550005,0,44.70072603485816
860US53965,53965,43.88955322355043,87.77910644710087,0,45.638639567987326
860US53968,53968,82.32763342243236,164.6552668448647,0,49.482126194991295
860US53969,53969,43.36,86.72,0,34.5100807950929
860US54001,54001,56.99540708481,113.99081416962,0,38.587436685706265
860US54002,54002,33.185662404074336,66.37132480814867,0,29.567702090084627
860US54003,54003,38.44338742484,76.88677484968,0,28.085122781015425
860US54004,54004,69.76847393035001,139.53694786070002,0,48.82569464106215
860US54005,54005,60.83719839366,121.67439678732,0,43.71402170936767
860US54006,54006,63.446096490399995,126.8921929808,0,45.87389804799437
860US54007,54007,44.597086211809994,89.19417242361999,0,32.456420182608056
860US54009,54009,49.60321148993,99.20642297986,0,33.91453055869043
860US54011,54011,41.0347590998,82.0695181996,0,31.047780284310328
860US54013,54013,45.19707535803293,90.39415071606588,0,37.580558101554736
860US54014,54014,46.72105633504,93.44211267008,0,29.440022927107066
860US54015,54015,27.20239185433,54.40478370866,1,23.88238065833142
860US54016,54016,18.24888460311,36.49776920622,4,13.80818541528805
860US54017,54017,35.33750761043501,70.67501522087002,0,25.284005951131466
860US54020,54020,44.9005073275205,89.801014655041,0,28.977953710703943
860US54021,54021,30.12153695512,60.24307391024,1,17.859376138846027
860US54022,54022,28.66206231693206,57.32412463386412,1,20.077377047031593
860US54023,54023,27.0128543823,54.0257087646,1,23.700090441931007
860US54024,54024,54.76722453383999,109.53444906768,0,39.76104794088309
860US54025,54025,31.18788795249,62.37577590498,0,20.609373228113448
860US54026,54026,43.37366972767632,86.74733945535264,0,30.99324179665822
860US54027,54027,46.12762886858237,92.25525773716474,0,38.58517798748938
860US54028,54028,40.3843822051,80.7687644102,0,33.0581606207595
860US54082,54082,26.13059193936,52.26118387872,3,16.026667417655702
860US54101,54101,22.257771779780004,44.51554355956001,1,20.985110817880955
860US54102,54102,0.28914288172,0.57828576344,0,71.20768635087803
860US54103,54103,0.0,0.0,0,65.63909747910384
860US54104,54104,39.79232638394,79.58465276788,0,60.65177277893366
860US54106,54106,37.552690303297304,75.10538060659461,0,22.01818138608681
860US54107,54107,29.85381006971,59.70762013942,1,21.768994922373288
860US54110,54110,38.002569637890005,76.00513927578001,0,22.865044162579153
860US54111,54111,38.18199999901,76.36399999802,0,24.89366912510267
860US54112,54112,51.75704153347,103.51408306694,0,40.6583948662642
860US54113,54113,25.79460490392,51.58920980784,2,21.32047935187951
860US54114,54114,66.00650471181,132.01300942362,0,50.749755140385815
860US54115,54115,12.594392154685607,25.188784309371215,1,7.584826465792451
860US54119,54119,0.0,0.0,0,71.2612259139813
860US54120,54120,0.0,0.0,0,77.41140550793483
860US54121,54121,0.0,0.0,0,90.13032148230148
860US54123,54123,36.74,73.48,0,22.5761315570226
860US54124,54124,51.46124745621125,102.9224949124225,0,31.98186302119357
860US54125,54125,0.0,0.0,0,71.2612259139813
860US54126,54126,24.363406856193404,48.72681371238681,1,14.99258005180464
860US54127,54127,36.53,73.06,0,23.8433185292611
860US54128,54128,54.142622019410005,108.28524403882,0,38.3677331000583
860US54129,54129,39.73653822439,79.47307644878,0,20.17476188620509
860US54130,54130,22.251200161288796,44.50240032257759,1,18.15505481152161
860US54135,54135,53.99991648912,107.99983297824,0,35.02427948976802
860US54136,54136,24.293593576520003,48.587187153040006,2,20.89812309906921
860US54137,54137,28.30108606826891,56.60217213653782,1,20.727629678278657
860US54138,54138,88.91,177.82,0,55.95288496191
860US54139,54139,36.28865587596134,72.57731175192268,0,28.524587670619596
860US54140,54140,22.311815954021817,44.62363190804363,2,19.74057566080075
860US54141,54141,24.09284244542,48.18568489084,1,16.70765181781673
860US54143,54143,53.50260447935,107.0052089587,0,44.52425390017502
860US54149,54149,83.01631534000369,166.03263068000737,0,50.96178068867469
860US54150,54150,69.24,138.48,0,44.5832063696982
860US54151,54151,0.0,0.0,0,80.94371504576688
860US54152,54152,43.15660376695,86.3132075339,0,21.970471644016527
860US54153,54153,32.6023902859124,65.2047805718248,0,27.70303206831704
860US54154,54154,34.54147966552148,69.08295933104296,0,25.03361776923798
860US54155,54155,11.608673469051324,23.217346938102647,1,4.521680191818029
860US54156,54156,0.0,0.0,0,74.14153373980062
860US54157,54157,46.02388714038388,92.04777428076775,0,38.750056027060246
860US54159,54159,60.56326682997673,121.12653365995348,0,48.31608236801499
860US54160,54160,46.72,93.44,0,23.2408116574813
860US54161,54161,65.39076092162,130.78152184324,0,44.18472117693061
860US54162,54162,20.798511102711487,41.597022205422974,1,12.007675774457708
860US54165,54165,21.62135486463864,43.24270972927728,1,12.01598975797569
860US54166,54166,40.02496281108,80.04992562216,0,30.762595305084993
860US54169,54169,30.3,60.6,0,17.367988396485
860US54170,54170,37.926691904783304,75.85338380956661,0,22.307100330885604
860US54171,54171,23.80982673312,47.61965346624,1,13.812626700829249
860US54173,54173,10.586026416409998,21.172052832819997,1,8.067816606587355
860US54174,54174,58.10833332415999,116.21666664832,0,36.37952776231051
860US54175,54175,88.91,177.82,0,55.95288496191
860US54177,54177,65.06723625317,130.13447250634,0,58.04151677934591
860US54180,54180,19.77479484176,39.54958968352,1,13.327076263590044
860US54201,54201,47.7325969854526,95.4651939709052,0,30.822076691943135
860US54202,54202,67.51425942632,135.02851885264,0,56.27809464567328
860US54204,54204,42.13314196313,84.26628392626,0,30.18392993605567
860US54205,54205,39.76149894622151,79.52299789244302,0,23.390056639191812
860US54207,54207,44.6,89.2,0,25.6340970830159
860US54208,54208,26.10905437593905,52.2181087518781,1,17.066489215054162
860US54209,54209,72.84506369591999,145.69012739183998,0,54.44901105534401
860US54210,54210,0.0,0.0,0,74.5964199218202
860US54211,54211,81.58,163.16,0,60.4146334318984
860US54212,54212,80.87972647564,161.75945295128,0,59.92368570421085
860US54213,54213,47.31033112586,94.62066225172,0,32.28868468479053
860US54214,54214,29.34,58.68,1,24.9276101096607
860US54215,54215,29.34,58.68,1,24.9276101096607
860US54216,54216,38.721864517651866,77.44372903530373,0,23.81535631762746
860US54217,54217,36.37215370765,72.7443074153,0,21.50982402878039
860US54220,54220,42.65369617112,85.30739234224,0,35.56841968556464
860US54226,54226,,,,
860US54227,54227,29.33553097321,58.67106194642,1,24.89399619279508
860US54228,54228,38.57258481371999,77.14516962743998,0,29.874235395726508
860US54229,54229,18.95862977061863,37.91725954123726,1,11.941408728701903
860US54230,54230,46.787786628750005,93.5755732575,0,28.02054341327335
860US54232,54232,53.48,106.96,0,32.5362016004951
860US54234,54234,53.92424571932,107.84849143864,0,65.22228239520246
860US54235,54235,53.17749459861749,106.354989197235,0,42.14644652142712
860US54240,54240,29.34,58.68,1,24.9276101096607
860US54241,54241,44.32063924575935,88.6412784915187,0,34.273606834544125
860US54245,54245,53.4857399104,106.9714798208,0,32.503765612389266
860US54246,54246,0.0,0.0,0,74.5964199218202
860US54247,54247,41.38234733468,82.76469466936,0,28.3444856629442
860US54301,54301,9.160318108579682,18.320636217159365,1,4.5671382529123905
860US54302,54302,11.83532035947532,23.67064071895064,1,5.983789132268954
860US54303,54303,6.224582477014583,12.449164954029166,1,2.4737082102607344
860US54304,54304,4.305612980235614,8.611225960471227,1,1.958776567397404
860US54305,54305,8.1,16.2,1,3.76587791578976
860US54307,54307,1.68,3.36,1,0.77212890600731
860US54308,54308,11.98,23.96,1,5.73813417190985
860US54311,54311,15.03117559283,30.06235118566,1,8.703360090233183
860US54313,54313,8.92231612088,17.84463224176,1,4.291859338328931
860US54324,54324,5.86,11.72,1,3.26902825624133
860US54344,54344,,,,
860US54401,54401,6.665408300445407,13.330816600890817,1,3.066622230954577
860US54402,54402,2.89,5.78,1,1.29818345367933
860US54403,54403,4.12163403423,8.24326806846,1,1.743164724222079
860US54405,54405,40.63202230849,81.26404461698,0,34.34128523598354
860US54406,54406,50.02756501,100.05513002,0,39.31142643476302
860US54407,54407,48.29253807108,96.58507614216,0,33.28127092468871
860US54408,54408,70.32947367348,140.65894734696,0,18.85804822205486
860US54409,54409,1.0827737634627737,2.1655475269255473,0,27.375375994870804
860US54410,54410,49.69589607255,99.3917921451,0,33.46132298855347
860US54411,54411,32.1667969457632,64.3335938915264,0,21.798063879128662
860US54412,54412,42.18388123758388,84.36776247516777,0,28.987044365162376
860US54413,54413,75.0859813072,150.1719626144,0,48.58594559307813
860US54414,54414,69.21245258452,138.42490516904,0,23.053221356460146
860US54415,54415,,,,
860US54416,54416,55.27863353708001,110.55726707416002,0,37.39136758930293
860US54417,54417,12.43484848785,24.8696969757,1,6.20386575521174
860US54418,54418,0.0,0.0,0,34.51324054991643
860US54420,54420,74.75170819232171,149.50341638464343,0,47.16594605991162
860US54421,54421,39.800323683790005,79.60064736758001,0,33.89138725819434
860US54422,54422,48.07847743793,96.15695487586,0,41.94993058962162
860US54423,54423,47.37628180407,94.75256360814,0,30.2061727262963
860US54424,54424,0.0,0.0,0,29.973701685852603
860US54425,54425,42.33451612241452,84.66903224482904,0,35.21601173830167
860US54426,54426,22.132488,44.264976,1,14.755012628268624
860US54427,54427,41.636793878999995,83.27358775799999,1,20.565441610523138
860US54428,54428,0.0,0.0,0,39.146402932332165
860US54429,54429,,,,
860US54430,54430,0.0,0.0,0,33.191508875235634
860US54433,54433,78.19502140819,156.39004281638,0,58.26829450622975
860US54435,54435,0.0,0.0,0,28.153746665772065
860US54436,54436,76.45253490635999,152.90506981271997,0,48.0931843467586
860US54437,54437,72.14359256761,144.28718513522,0,54.29273371196308
860US54440,54440,46.47146595648,92.94293191296,1,17.075618978699328
860US54441,54441,52.34,104.68,0,32.2471779448112
860US54442,54442,0.0,0.0,0,26.53949533332664
860US54443,54443,31.171748767231747,62.343497534463495,0,24.026809936274624
860US54446,54446,62.5024747863,125.0049495726,0,41.61404102242577
860US54447,54447,76.16,152.32,0,57.7443250375895
860US54448,54448,18.994349288305653,37.988698576611306,1,12.956783883549049
860US54449,54449,53.69299937150899,107.385998743018,0,34.053142174568436
860US54450,54450,63.34,126.68,0,29.8983524011073
860US54451,54451,60.96750756003751,121.93501512007502,0,39.79979908455954
860US54452,54452,12.28532321058,24.57064642116,0,17.094143546079568
860US54454,54454,42.76543956207001,85.53087912414001,0,29.665801864463837
860US54455,54455,22.26660547382661,44.53321094765322,1,12.416366978070926
860US54456,54456,86.08323062367,172.16646124734,0,52.774482087758926
860US54457,54457,31.176371234093633,62.352742468187266,0,49.961154439829336
860US54458,54458,48.24,96.48,0,36.9712678144189
860US54459,54459,40.51346838411653,81.02693676823306,0,51.54254807566195
860US54460,54460,51.63047231264953,103.26094462529906,0,44.39440735147361
860US54462,54462,0.0,0.0,0,41.3746605665619
860US54463,54463,0.0,0.0,0,43.40935023868582
860US54464,54464,0.0,0.0,0,31.0679556499817
860US54465,54465,0.0,0.0,0,47.80520350254364
860US54466,54466,67.37462830739,134.74925661478,0,47.454927722459985
860US54467,54467,43.1695846855,86.339169371,0,36.46554113477228
860US54469,54469,65.09936507916001,130.19873015832002,0,45.44668794219322
860US54470,54470,56.3639489127,112.7278978254,0,33.63892596079355
860US54471,54471,83.43082379605998,166.86164759211997,0,13.178029311252883
860US54473,54473,45.70264500528,91.40529001056,0,27.266434385729195
860US54474,54474,11.22573264956,22.45146529912,1,5.5528873971578525
860US54475,54475,45.27727665519999,90.55455331039998,0,35.091275356806044
860US54476,54476,10.359269694398538,20.718539388797076,1,4.977623191743306
860US54479,54479,50.36669672196,100.73339344392,0,35.03468749156052
860US54480,54480,50.304877201500005,100.609754403,0,37.2407079012413
860US54481,54481,35.34662633156,70.69325266312,0,30.32154466513825
860US54482,54482,37.66907079879,75.33814159758,0,29.346375811187254
860US54484,54484,35.437597108510005,70.87519421702001,0,24.26482329554616
860US54485,54485,0.0,0.0,0,33.76687725449683
860US54486,54486,63.15782243815218,126.31564487630436,0,30.673568730360294
860US54487,54487,2.7700894884899103,5.540178976979821,0,37.95068666445662
860US54488,54488,55.320732082449254,110.64146416489852,0,37.99644452240093
860US54489,54489,66.79289188774,133.58578377548,0,43.25478839731769
860US54490,54490,69.81603846196,139.63207692392,0,41.01662365614653
860US54491,54491,7.12719835213,14.25439670426,0,43.982544337846754
860US54492,54492,,,,
860US54493,54493,81.00530916963001,162.01061833926002,0,53.78761984514953
860US54494,54494,56.63411709146411,113.26823418292824,0,41.87488626204274
860US54495,54495,57.415142539704846,114.83028507940968,0,40.66756809416985
860US54498,54498,55.692219952112225,111.38443990422444,0,47.1766958448462
860US54499,54499,59.24252945132,118.48505890264,0,23.94193772900608
860US54501,54501,0.0,0.0,0,49.455319892278446
860US54511,54511,0.0,0.0,0,68.151538806743
860US54512,54512,0.0,0.0,0,79.82341122508896
860US54513,54513,70.35488371758001,140.70976743516002,0,49.35306157153642
860US54514,54514,0.0,0.0,0,84.70614259739787
860US54515,54515,0.0,0.0,0,56.12365483791716
860US54517,54517,0.0,0.0,0,101.46046524327826
860US54519,54519,0.0,0.0,0,79.88698975726993
860US54520,54520,0.0,0.0,0,53.834578095020525
860US54521,54521,0.0,0.0,0,69.20580151754228
860US54524,54524,0.0,0.0,0,70.60474042077603
