HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US55382,55382,26.44847722456847,52.89695444913694,2,13.955759638821569
860US55384,55384,13.43,26.86,32,6.75426142263304
860US55385,55385,19.16347150997,38.32694301994,1,12.785365036644864
860US55386,55386,10.49228768142,20.98457536284,20,4.625061278393128
860US55387,55387,18.36823397924,36.73646795848,7,9.72147498082878
860US55388,55388,17.87980407199,35.75960814398,5,6.855469359877998
860US55389,55389,28.426006388140003,56.852012776280006,1,17.242084961137195
860US55390,55390,16.57855748897,33.15711497794,1,9.990777812424724
860US55391,55391,8.254459714911082,16.508919429822164,46,4.130508003395222
860US55395,55395,19.32596627307403,38.65193254614807,1,11.816466113429064
860US55396,55396,39.6296771331,79.25935426619999,0,23.35204143975207
860US55397,55397,23.20475513719,46.40951027438,3,16.946155325708695
860US55398,55398,12.895505662544492,25.791011325088984,8,7.433626492341916
860US55401,55401,2.3468161934868164,4.693632386973633,57,0.9744614019239648
860US55402,55402,1.5116,3.0232,57,0.4927810829834583
860US55403,55403,1.72177914253,3.44355828506,57,0.5356221345669803
860US55404,55404,0.4801403575001403,0.9602807150002808,57,0.2495144078383279
860US55405,55405,3.11104085184,6.22208170368,56,1.0917420124080033
860US55406,55406,3.793857733167716,7.587715466335432,56,1.464294991056902
860US55407,55407,3.43137804274,6.86275608548,56,1.5452372370529155
860US55408,55408,2.70655990081656,5.41311980163312,56,0.9762573777835748
860US55409,55409,4.729628695760001,9.45925739152,55,2.0485141451716915
860US55410,55410,4.72743301183,9.45486602366,55,1.86549313013832
860US55411,55411,2.214870514999741,4.429741029999482,55,0.6970538680550528
860US55412,55412,3.538741038858741,7.077482077717482,54,1.2737412651568414
860US55413,55413,2.19945414319,4.39890828638,55,0.7879450809243113
860US55414,55414,2.4887460472,4.9774920944,55,0.8606921673911228
860US55415,55415,0.9436845981463152,1.887369196292631,58,0.4299311518431889
860US55416,55416,3.51489814097,7.0297962819399995,55,1.677561622800131
860US55417,55417,4.1320065048,8.2640130096,55,1.577176269083017
860US55418,55418,3.29297293754,6.58594587508,54,1.3863683757597594
860US55419,55419,5.6819694394280305,11.36393887885606,55,2.49187617819238
860US55420,55420,3.2308028468999996,6.461605693799999,54,1.8673430698481597
860US55421,55421,5.442751723637247,10.885503447274496,54,3.057340995256592
860US55422,55422,5.3057681081500006,10.6115362163,56,2.5313469816336003
860US55423,55423,3.486751836453248,6.973503672906496,55,1.3656569222306785
860US55424,55424,3.186701722343298,6.373403444686596,55,1.2257024430440215
860US55425,55425,0.73360280513,1.46720561026,55,0.9046185707621024
860US55426,55426,3.98858689613,7.97717379226,56,1.949539017084687
860US55427,55427,5.728195539548196,11.456391079096392,56,2.7051935361279416
860US55428,55428,4.25831848202,8.51663696404,54,1.9274496425626688
860US55429,55429,4.585604984205606,9.171209968411212,55,2.4071108214086494
860US55430,55430,6.37254802922,12.74509605844,55,2.902503184033407
860US55431,55431,4.655000000074999,9.310000000149998,53,2.9503183889430913
860US55432,55432,3.5730115237330113,7.146023047466023,53,1.407908211222097
860US55433,55433,4.11562396619,8.23124793238,47,2.1744256366192483
860US55434,55434,7.880182413869817,15.760364827739634,47,2.292892804680595
860US55435,55435,2.185832182015832,4.371664364031664,54,0.746766814152895
860US55436,55436,4.98759270662,9.97518541324,55,1.6560628082997462
860US55437,55437,3.01834014361332,6.03668028722664,52,2.2647552567947726
860US55438,55438,5.2121845149,10.4243690298,50,2.84941819041238
860US55439,55439,1.0955673583,2.1911347166,53,0.8044581107994105
860US55441,55441,3.15673875216,6.31347750432,55,1.0149113151555087
860US55442,55442,3.831316898488683,7.662633796977366,53,1.7286023425637742
860US55443,55443,5.764937960185062,11.529875920370124,51,2.5407005411325563
860US55444,55444,7.295581649653255,14.59116329930651,53,2.6250400983168047
860US55445,55445,4.096881870233118,8.193763740466236,50,1.9283600464652797
860US55446,55446,6.844416237594416,13.688832475188832,48,2.7533813853754414
860US55447,55447,6.73686407125,13.4737281425,51,2.869000213377761
860US55448,55448,5.9680096440760195,11.93601928815204,45,3.069675463150375
860US55449,55449,5.522762931182763,11.045525862365526,44,2.0043928462883547
860US55450,55450,,,,
860US55454,55454,1.90845949816,3.81691899632,55,0.5143796679957814
860US55455,55455,2.6125,5.225,55,0.9290978396301968
860US55458,55458,1.76,3.52,57,0.780884526556082
860US55467,55467,,,,
860US55474,55474,1.07,2.14,58,0.468683091822433
860US55479,55479,,,,
860US55487,55487,,,,
860US55488,55488,,,,
860US55601,55601,,,,
860US55602,55602,43.871216730170005,87.74243346034001,0,25.015342052200833
860US55603,55603,83.12783899485,166.2556779897,0,47.04590935299617
860US55604,55604,0.0,0.0,0,79.3749593704799
860US55605,55605,0.0,0.0,0,91.75567165451
860US55606,55606,0.0,0.0,0,91.75567165451
860US55607,55607,82.95823205273,165.91646410546,0,46.81259290997806
860US55609,55609,0.0,0.0,2,0.494595356075614
860US55612,55612,0.0,0.0,0,72.4668744568453
860US55613,55613,0.0,0.0,0,72.4668744568453
860US55614,55614,39.849709656,79.699419312,0,27.987660617412175
860US55615,55615,0.0,0.0,0,72.4668744568453
860US55616,55616,16.549131200230867,33.098262400461735,2,10.650468569090831
860US55702,55702,28.35095744417904,56.70191488835808,3,19.09000667852068
860US55703,55703,27.32679245096,54.65358490192,0,17.713933766567457
860US55704,55704,29.4518229114,58.9036458228,1,26.45183572460859
860US55705,55705,25.36004272628995,50.72008545257991,2,14.880215810415438
860US55706,55706,55.37924528261999,110.75849056523998,0,30.40244421323941
860US55707,55707,26.04368961453,52.08737922906,2,14.559524994300093
860US55708,55708,12.47,24.94,2,8.09681911539033
860US55709,55709,26.90578928243,53.81157856486,1,15.026230982073043
860US55710,55710,19.9768020965,39.953604193,2,13.190688732553362
860US55711,55711,28.59,57.18,3,19.2558318594276
860US55712,55712,42.912653058,85.825306116,0,27.171932309942697
860US55713,55713,15.5,31.0,4,9.76326394928532
860US55716,55716,19.72,39.44,3,14.3475390912483
860US55717,55717,37.562553187599995,75.12510637519999,1,25.407983454739693
860US55718,55718,19.438413837958414,38.87682767591683,5,9.98683681183064
860US55719,55719,11.30111562332,22.60223124664,3,7.399094671877031
860US55720,55720,5.1281816967781815,10.256363393556365,8,3.4305306902856283
860US55721,55721,15.23524431818,30.47048863636,1,7.911931819548626
860US55722,55722,13.3730061364,26.7460122728,1,6.330788391372871
860US55723,55723,34.06051555427,68.12103110854,1,23.220182286241005
860US55724,55724,38.54928933736,77.09857867472,0,25.037004463981383
860US55725,55725,3.6006779570999994,7.201355914199999,0,42.35613555222864
860US55726,55726,26.62353791424,53.24707582848,1,19.977880946724788
860US55731,55731,58.029263748649264,116.05852749729851,0,39.383098225002215
860US55732,55732,26.74740787571741,53.49481575143482,2,15.522023827935064
860US55733,55733,9.482628427662627,18.965256855325254,9,4.33349973235068
860US55734,55734,11.749042347830956,23.498084695661912,3,6.687950593114014
860US55735,55735,35.18410212127001,70.36820424254002,1,28.828637960887683
860US55736,55736,28.71412811029,57.42825622058,3,18.85673436211363
860US55738,55738,32.620248450700004,65.24049690140001,0,17.621055380896074
860US55741,55741,17.2162778089,34.4325556178,2,10.1263576473413
860US55742,55742,23.66,47.32,1,14.8420658837836
860US55744,55744,9.794243375895755,19.58848675179151,1,4.723710502789192
860US55745,55745,,,,
860US55746,55746,4.238981718271018,8.477963436542035,4,2.001281367752892
860US55748,55748,29.67631854044,59.35263708088,0,22.870529586926647
860US55749,55749,30.1272,60.2544,2,15.968798481468388
860US55750,55750,36.5560000009,73.1120000018,0,20.07495936846547
860US55751,55751,15.400318463960318,30.800636927920635,4,8.470640326829402
860US55752,55752,45.49966152852,90.99932305704,0,31.21492726950547
860US55753,55753,24.91,49.82,2,9.71331934539332
860US55756,55756,50.63589742831,101.27179485662,0,26.998617907061192
860US55757,55757,26.72,53.44,1,20.0304464029355
860US55758,55758,15.5,31.0,4,9.76326394928532
860US55760,55760,43.983814212643814,87.96762842528763,0,33.10673530208255
860US55763,55763,44.76972664847,89.53945329694,0,25.749269280490864
860US55764,55764,19.72,39.44,3,14.3475390912483
860US55765,55765,32.933463204780004,65.86692640956001,0,17.507464673178216
860US55767,55767,30.75730561572,61.51461123144,2,21.55128662169535
860US55768,55768,10.77031821232,21.54063642464,4,5.1223229943183775
860US55769,55769,29.086181112009996,58.17236222401999,1,12.914450901660029
860US55771,55771,45.33223967157224,90.66447934314448,0,32.197711764278296
860US55772,55772,,,,
860US55775,55775,19.91449044458,39.82898088916,3,14.371950445496248
860US55779,55779,13.793836654126164,27.587673308252327,9,11.11569054676367
860US55780,55780,0.33822785216,0.67645570432,3,5.654125616666326
860US55781,55781,34.188103446700005,68.37620689340001,0,20.777319751429054
860US55782,55782,34.98,69.96,0,24.7282870634884
860US55783,55783,47.166748913133254,94.33349782626652,0,29.8957875508046
860US55784,55784,23.66,47.32,1,14.8420658837836
860US55785,55785,34.737349401159996,69.47469880231999,0,24.987273620844732
860US55786,55786,19.72,39.44,3,14.3475390912483
860US55787,55787,37.91535433831464,75.83070867662929,0,31.337510511691477
860US55790,55790,13.17658033787,26.35316067574,0,34.15589557975791
860US55791,55791,,,,
860US55792,55792,3.4826868896600005,6.965373779320001,4,1.988520871625012
860US55793,55793,23.66,47.32,1,14.8420658837836
860US55795,55795,42.19771908399999,84.39543816799998,0,31.780333002591625
860US55796,55796,53.35452381156,106.70904762312,0,34.572269527590315
860US55797,55797,24.02,48.04,3,12.68305311114
860US55798,55798,27.11944162333,54.238883246659995,1,19.9188290964366
860US55802,55802,2.6020933767,5.2041867534,8,1.293215306771855
860US55803,55803,13.1009328355972,26.2018656711944,7,7.040996549434721
860US55804,55804,11.394315618584317,22.78863123716863,7,6.59177503701092
860US55805,55805,0.7796846107196845,1.559369221439369,8,0.4200148605088614
860US55806,55806,2.3432429844167566,4.686485968833513,8,1.381124449813197
860US55807,55807,8.21296151263,16.42592302526,9,4.725428174234096
860US55808,55808,12.78291623174,25.56583246348,9,9.069112843470174
860US55810,55810,9.844283164694284,19.688566329388568,9,6.817420272755027
860US55811,55811,8.580128264059871,17.160256528119742,8,4.530801692213891
860US55812,55812,2.1638187029261813,4.327637405852363,9,0.7959661609761162
860US55816,55816,2.61,5.22,8,1.64230417641727
860US55901,55901,5.242182595889999,10.484365191779998,8,2.1918438365216506
860US55902,55902,3.188750762801249,6.377501525602498,8,1.4363521325276931
860US55903,55903,3.63669016989,7.273380339779999,8,1.488794057080543
860US55904,55904,3.60734045638734,7.21468091277468,8,2.099133515792256
860US55905,55905,,,,
860US55906,55906,5.07928633029,10.15857266058,8,2.383985574048157
860US55909,55909,38.986992484000005,77.97398496800001,0,31.37803786336303
860US55910,55910,34.67215893227,69.34431786454,0,17.295412483709647
860US55912,55912,24.87832358056,49.75664716112,1,19.63771835510592
860US55917,55917,20.55862795413,41.11725590826,2,13.57337699404311
860US55918,55918,26.097641129220005,52.19528225844001,1,22.39127776157991
860US55919,55919,22.50488373678,45.00976747356,3,9.07959768653042
860US55920,55920,8.837223665249999,17.674447330499998,8,5.810656075104027
860US55921,55921,47.990765508379994,95.98153101676,0,16.820025436771623
860US55922,55922,40.72272728136727,81.44545456273454,0,26.01357701418204
860US55923,55923,35.045244713884756,70.09048942776951,3,15.791125294121628
860US55924,55924,15.308777974538776,30.617555949077552,2,10.415952781537955
860US55925,55925,16.81508981984,33.63017963968,4,10.48765599763298
860US55926,55926,25.0423782235,50.084756447,2,17.941035245232715
860US55927,55927,7.19788018243,14.39576036486,9,5.793990044281691
860US55929,55929,16.11,32.22,7,12.8753299628887
860US55931,55931,51.42,102.84,0,19.3902161152809
860US55932,55932,26.564566220045432,53.129132440090864,2,16.520719797802844
860US55933,55933,35.815084739254914,71.63016947850983,1,28.650834542971317
860US55934,55934,15.15196343862,30.30392687724,7,12.058742410321884
860US55935,55935,49.2957845382,98.5915690764,0,18.22541444199689
860US55936,55936,23.79,47.58,6,18.8977403443562
860US55939,55939,41.14504853780001,82.29009707560002,0,26.168649871052853
860US55940,55940,14.695513693655512,29.391027387311023,7,8.96102762317923
860US55941,55941,17.65,35.3,4,7.34843211658398
860US55943,55943,50.56383058166617,101.12766116333232,1,16.06319718655522
860US55944,55944,1.9440801619359196,3.888160323871839,9,1.5070815493044691
860US55945,55945,41.852075471080006,83.70415094216001,0,24.04551412060732
860US55946,55946,25.069463253380537,50.138926506761074,4,15.712665328875977
860US55947,55947,9.34396705782,18.68793411564,6,4.480315003287804
860US55949,55949,46.28568245554,92.57136491108,0,26.151272920835687
860US55950,55950,26.17,52.34,1,22.7734720222761
860US55951,55951,39.23103535835,78.4620707167,0,30.910113203471923
860US55952,55952,12.68335609654,25.36671219308,2,12.805225836774875
860US55953,55953,38.71578805016,77.43157610032,0,31.016913416283952
860US55954,55954,44.54850267571,89.09700535142,0,25.535201285496523
860US55955,55955,9.397033364232964,18.79406672846593,8,7.000669526276558
860US55956,55956,22.12385844804,44.24771689608,6,18.127686777659815
860US55957,55957,28.1949162017,56.3898324034,2,18.34840308105787
860US55959,55959,42.58411275148,85.16822550296,0,7.5127032191243
860US55960,55960,13.24531914732532,26.49063829465064,8,7.3035097821790815
860US55961,55961,29.38592356548,58.77184713096,3,21.282085548370713
860US55962,55962,37.75830335064,75.51660670128,0,22.88637897638271
860US55963,55963,16.62622041828,33.25244083656,8,12.120387482719762
860US55964,55964,25.443544059986458,50.88708811997291,5,17.359111066788135
860US55965,55965,54.44986832512,108.89973665024,0,28.31943072618788
860US55967,55967,23.99650272092,47.993005441840005,6,18.94312335593137
860US55968,55968,42.974466020120005,85.94893204024001,0,25.072074256249344
860US55969,55969,33.4662543528,66.9325087056,0,16.056528830258305
860US55970,55970,30.356532658240003,60.713065316480005,1,25.5985538733501
860US55971,55971,34.104810116959996,68.20962023391999,0,20.459710364032546
860US55972,55972,23.90818262547,47.816365250939995,7,20.217042609692484
860US55973,55973,24.306742415753256,48.61348483150651,2,16.911880214288203
860US55974,55974,51.36541071593541,102.73082143187082,0,19.446077796144923
860US55975,55975,32.53169740717,65.06339481434,2,21.12833126029801
860US55976,55976,12.04302746502,24.08605493004,8,7.885227260496459
860US55977,55977,36.878888882,73.757777764,1,29.646790040377663
860US55979,55979,16.59178998796821,33.18357997593642,3,15.348852572227484
860US55981,55981,45.09666666426,90.19333332852,0,27.81007162944648
860US55982,55982,25.1497029708,50.2994059416,1,17.6078603594731
860US55983,55983,25.4335273968,50.867054793600005,4,20.1228766641934
860US55985,55985,14.08087697298,28.161753945959997,4,10.238264088570958
860US55987,55987,22.26826416295173,44.53652832590346,2,3.18669379251398
860US55990,55990,51.05036324858,102.10072649716,0,18.60973963754544
860US55991,55991,21.81833104952,43.63666209904,6,17.831190153271134
860US55992,55992,24.530411927329997,49.06082385465999,5,19.744620362227312
860US56001,56001,4.632684514897315,9.26536902979463,2,1.9943384754734692
860US56002,56002,1.58,3.16,2,0.595416776037005
860US56003,56003,9.0306920483,18.0613840966,2,3.1036911289859774
860US56007,56007,5.72649611673,11.45299223346,1,2.095511262872435
860US56009,56009,16.615422347680003,33.230844695360005,1,9.25610369029864
860US56010,56010,38.34007721258,76.68015442516,0,18.635512007967304
860US56011,56011,18.4556009519444,36.9112019038888,5,15.882512543971794
860US56013,56013,21.44548372481549,42.89096744963098,1,17.163118763612474
860US56014,56014,32.0814049594,64.1628099188,0,23.255997822587112
860US56016,56016,12.96963927145,25.9392785429,1,7.815637103235679
860US56017,56017,21.325816995084185,42.65163399016837,2,12.096925785528036
860US56019,56019,44.20098623294,88.40197246588,0,28.778444403015424
860US56020,56020,16.89,33.78,1,8.69369034190454
860US56021,56021,43.27178645330999,86.54357290661999,0,25.14178066511464
860US56022,56022,40.87,81.74,0,29.2245256742883
860US56023,56023,32.388139533949996,64.77627906789999,0,20.091896288281443
860US56024,56024,9.884604189795397,19.769208379590793,2,6.5901028943637945
860US56025,56025,33.796507935280005,67.59301587056001,0,25.052621382048606
860US56026,56026,19.341328587888672,38.682657175777344,2,11.86763746724749
860US56027,56027,25.40761589746,50.81523179492,1,15.43433354105817
860US56028,56028,23.55938181532,47.11876363064,3,16.735498897575177
860US56029,56029,16.857133550390003,33.714267100780006,1,8.671845115934406
860US56031,56031,5.464255289445744,10.928510578891489,1,2.660023110401145
860US56032,56032,15.25,30.5,1,10.3367815402944
860US56033,56033,32.05,64.1,0,23.2237937093672
860US56034,56034,42.90678732944,85.81357465888,0,13.098495908732502
860US56035,56035,22.791895735440004,45.58379147088001,1,12.458676238798652
860US56036,56036,17.85579065074579,35.71158130149158,1,9.670851135446076
860US56037,56037,27.75192156427192,55.50384312854384,1,14.097770381460226
860US56039,56039,15.765883538974116,31.53176707794823,1,8.129826676171367
860US56041,56041,53.10150183526,106.20300367052,0,31.05887864316062
860US56042,56042,15.46747126701,30.93494253402,1,10.44556266215317
860US56043,56043,20.848695653119997,41.69739130623999,1,11.568192542650577
860US56044,56044,38.36974490164,76.73948980328001,0,23.582501258630607
860US56045,56045,22.8,45.6,1,12.450073134916
860US56046,56046,16.25,32.5,2,7.66046644427692
860US56047,56047,,,,
860US56048,56048,24.088595677568595,48.17719135513719,3,15.339012215398707
860US56050,56050,15.3942083862,30.7884167724,2,9.580599200776044
860US56051,56051,32.0121,64.0242,0,23.187468450948543
860US56052,56052,23.63203931214,47.26407862428,2,14.171057069260195
860US56054,56054,42.95089239038,85.90178478076,0,25.112899823291553
860US56055,56055,43.1554012159846,86.3108024319692,0,11.983268087236
860US56056,56056,34.18,68.36,0,24.1655457699571
860US56057,56057,29.00768263494,58.01536526988,1,16.369868226588515
860US56058,56058,30.685190180264808,61.370380360529616,2,20.36337320122729
860US56060,56060,35.45622950794,70.91245901588,0,20.48320647710016
860US56062,56062,40.73545454865,81.47090909730001,0,27.9375079757388
860US56063,56063,12.753032544780002,25.506065089560003,2,8.249833004793741
860US56065,56065,21.48105884167,42.96211768334,2,16.970161217408428
860US56068,56068,31.980907300850003,63.961814601700006,0,23.655218062554933
860US56069,56069,26.456274756023724,52.91254951204745,1,16.457810845173785
860US56071,56071,19.32708270503,38.65416541006,5,15.299771163926614
860US56072,56072,29.944945836505052,59.889891673010105,0,19.476667168494313
860US56073,56073,44.324115275414115,88.64823055082823,0,24.848697316572537
860US56074,56074,57.93482869042,115.86965738084,0,13.248954619512803
860US56078,56078,23.0767464133,46.1534928266,2,16.93558966010311
860US56080,56080,11.22,22.44,2,7.12456962760388
860US56081,56081,34.90720675915,69.8144135183,0,24.012203471022787
860US56082,56082,24.12315873336684,48.24631746673368,2,11.244989039800256
860US56083,56083,34.32478261136,68.64956522272,0,22.89617305163153
860US56084,56084,,,,
860US56085,56085,37.67458397555,75.3491679511,0,26.071823475801963
860US56087,56087,35.73010438243001,71.46020876486001,0,24.029362001418924
860US56088,56088,20.799127718439127,41.598255436878254,1,12.228647517523862
860US56089,56089,16.89,33.78,1,8.69369034190454
860US56090,56090,40.12,80.24,0,18.8127693919645
860US56091,56091,33.42,66.84,0,21.8079754181269
860US56093,56093,17.733745898236254,35.46749179647251,3,13.42448602262864
860US56096,56096,22.67401991535402,45.34803983070804,3,16.45800309442534
860US56097,56097,26.35883154471883,52.71766308943766,1,18.436574453228296
860US56098,56098,30.775707104174295,61.55141420834859,0,17.577658519766356
860US56101,56101,56.40187416173813,112.80374832347626,0,36.289760486853815
860US56110,56110,21.6253864492,43.2507728984,1,15.230441936016645
860US56111,56111,31.209822229240004,62.41964445848001,0,27.366656544888148
860US56113,56113,36.70545455223,73.41090910446,0,23.57358456280413
860US56114,56114,44.51958763194,89.03917526388,0,33.61176559752187
860US56115,56115,20.37841791372,40.75683582744,2,13.66387726678242
860US56116,56116,13.1930034112,26.3860068224,1,5.306094924831477
860US56117,56117,33.85,67.7,0,24.7346368348831
860US56118,56118,52.045821599014175,104.09164319802836,0,32.826637961668595
860US56119,56119,43.53811688115999,87.07623376231999,0,31.733026887014415
860US56120,56120,35.6608823506,71.3217647012,0,21.77113101133974
860US56121,56121,21.300855616799996,42.60171123359999,1,9.977329631694056
860US56122,56122,43.3729411652,86.7458823304,0,23.93003504655344
860US56123,56123,29.661559315829997,59.323118631659995,1,24.624823227687106
860US56125,56125,44.61,89.22,0,33.714404751048
860US56127,56127,21.07028572032,42.14057144064,1,9.94045769531334
860US56128,56128,36.154586862870005,72.30917372574001,0,17.950399602349712
860US56129,56129,30.8357894632,61.671578926399995,0,22.59109854522652
860US56131,56131,44.75208332559,89.50416665118,0,26.964976068726394
860US56132,56132,23.362875,46.72575,1,17.81130924659875
860US56134,56134,13.75,27.5,1,5.08016535030075
860US56136,56136,37.64,75.28,0,24.2736606039396
860US56137,56137,49.89102915137,99.78205830274,0,42.20609092610305
860US56138,56138,8.95,17.9,1,7.02714667757219
860US56139,56139,34.65,69.3,0,17.6307154489467
860US56141,56141,44.43441558536001,88.86883117072001,0,24.55592988739008
860US56142,56142,37.61613976721,75.23227953442,0,24.23746572600088
860US56143,56143,29.80269041731,59.60538083462,1,28.42050496985043
860US56144,56144,26.619618441289997,53.239236882579995,0,13.28647631545895
860US56145,56145,47.011779145839995,94.02355829168,0,31.62341151570535
860US56146,56146,8.95,17.9,1,7.02714667757219
860US56147,56147,15.218181818800002,30.436363637600003,1,7.091186348872972
860US56149,56149,36.49572028321,72.99144056642,0,22.476613966510406
860US56150,56150,39.23676610549,78.47353221098,0,37.66382856945875
860US56151,56151,40.12264637815,80.2452927563,0,24.359455844993725
860US56152,56152,33.09783601674,66.19567203348,0,22.06518463977207
860US56153,56153,20.55,41.1,1,14.3943678660819
860US56155,56155,20.55,41.1,1,14.3943678660819
860US56156,56156,3.7426800657,7.4853601314,1,2.9263988865665853
860US56157,56157,9.84675159598,19.69350319196,2,3.532905502189346
860US56158,56158,10.6312500016,21.2625000032,1,8.042881101064962
860US56159,56159,53.466578125,106.93315625,0,35.86223835744026
860US56160,56160,31.25214285883214,62.50428571766428,0,19.36411909543749
860US56161,56161,48.51,97.02,0,42.5704625706266
860US56162,56162,27.16708662016,54.33417324032,0,16.084275173739623
860US56164,56164,27.22824435912,54.45648871824,1,15.071302841023538
860US56165,56165,42.48,84.96,0,29.174861153313
860US56166,56166,36.43047618926,72.86095237852,0,24.567841592284545
860US56167,56167,38.20611428362,76.41222856723999,0,30.034425050956052
860US56168,56168,37.17639013901639,74.35278027803278,0,25.95208839996622
860US56169,56169,18.7512,37.5024,2,11.68640744788414
860US56170,56170,31.716118426620003,63.432236853240006,0,17.48991989986449
860US56171,56171,15.964076841455922,31.928153682911844,1,6.846797573348378
860US56172,56172,40.67052755897,81.34105511794,0,31.06683074788661
860US56173,56173,8.95,17.9,1,7.02714667757219
860US56174,56174,48.80124352224,97.60248704448,0,32.71200702422825
860US56175,56175,22.5171580375,45.034316075,2,16.669170571665965
860US56176,56176,18.896258744439997,37.792517488879994,1,11.149467727207147
860US56178,56178,35.983446320060004,71.96689264012001,0,22.088964423388145
860US56180,56180,23.7019334301,47.4038668602,2,16.945651899156566
860US56181,56181,12.8734166658,25.7468333316,1,6.661309304678383
860US56183,56183,47.74417367591583,95.48834735183166,0,32.37046376442431
860US56185,56185,23.56574006312574,47.13148012625148,1,16.404782359845083
860US56186,56186,36.964973260905026,73.92994652181005,0,19.70869531142752
860US56187,56187,33.82208009492792,67.64416018985584,0,30.495133791946905
860US56201,56201,45.45747417999252,90.91494835998505,0,33.98090542434254
860US56207,56207,65.35,130.7,0,36.6758784381914
860US56208,56208,37.188385106960006,74.37677021392001,0,26.127328748949147
860US56209,56209,39.59656076697344,79.19312153394688,0,28.87824255925348
860US56210,56210,86.21,172.42,0,56.4525247529514
860US56211,56211,86.48411392367998,172.96822784735997,0,54.50871546790182
860US56212,56212,45.09802139676,90.19604279352,0,29.180163893923723
860US56214,56214,18.16786324538,36.33572649076,1,10.22819139256465
860US56215,56215,47.25926859753,94.51853719506,0,24.76876720236611
860US56216,56216,41.1155813947,82.2311627894,0,28.52984350181254
860US56218,56218,24.35421245299,48.70842490598,1,13.98778181871652
860US56219,56219,87.41878160956,174.83756321912,0,47.880756910166184
860US56220,56220,40.94402252006197,81.88804504012393,0,31.561147748917353
860US56221,56221,65.36801844271,130.73603688542,0,37.356276783518794
860US56222,56222,25.99517449075,51.9903489815,1,16.902673969616952
860US56223,56223,33.76780203578,67.53560407156,0,19.52158151713549
860US56224,56224,18.51263157952,37.02526315904,1,10.88462252996721
860US56225,56225,72.43107649279999,144.86215298559998,0,47.905284534342194
860US56226,56226,43.45,86.9,0,23.3266366426306
860US56227,56227,60.50937501011,121.01875002022,0,40.54906859444255
860US56228,56228,31.45711864425,62.9142372885,0,21.05267143065004
860US56229,56229,16.58294046102,33.16588092204,2,10.438708467199213
860US56230,56230,29.43558823573,58.87117647146,1,15.908640126934309
860US56231,56231,47.92,95.84,0,22.9354241567349
860US56232,56232,22.32036765661,44.64073531322,1,12.964216567036278
860US56235,56235,64.67801932066,129.35603864132,0,36.40298436531489
860US56236,56236,85.02751322610001,170.05502645220002,0,47.16037966613621
860US56237,56237,27.15759717254,54.31519434508,2,18.075815482605933
860US56239,56239,9.68885826546,19.377716530919997,2,3.4467211580322323
860US56240,56240,83.10162212872838,166.20324425745676,0,54.11587132848726
860US56241,56241,21.544506263499997,43.089012526999994,1,10.13746665402683
860US56243,56243,32.0410079605,64.082015921,0,21.50524645789729
860US56244,56244,55.79425072316,111.58850144632,0,32.35736297188412
860US56245,56245,27.79114832597,55.58229665194,2,18.139881125183457
860US56248,56248,43.13640371816,86.27280743632001,0,28.68384134159087
860US56249,56249,38.641974527310005,77.28394905462001,0,25.895231769334007
860US56251,56251,48.5071578946,97.0143157892,0,33.350760373792205
860US56252,56252,52.58875610007,105.17751220014,0,25.148094618263887
860US56253,56253,36.92932584355,73.8586516871,0,25.732165458268643
860US56255,56255,20.84,41.68,2,14.9239759002275
860US56256,56256,34.185250885420004,68.37050177084001,0,22.2820375531304
860US56257,56257,45.51,91.02,0,29.4390150583347
860US56258,56258,3.093054019773054,6.186108039546108,2,1.630460230757609
860US56260,56260,22.443248726039997,44.88649745207999,1,11.076400208479566
860US56262,56262,26.03560746866,52.07121493732,1,10.898860934366557
860US56263,56263,19.27215827891,38.54431655782,2,13.307251458523858
860US56264,56264,17.26988786946,34.53977573892,2,10.570342549845684
860US56265,56265,6.602935894482936,13.205871788965872,1,3.759579950466996
860US56266,56266,20.41206756118,40.824135122360005,1,12.668779927656736
860US56267,56267,55.34158751063,110.68317502126,0,32.50851989412487
860US56270,56270,20.40445808024,40.80891616048,1,9.365506068429982
860US56271,56271,54.2571965684328,108.5143931368656,0,25.63808089263078
860US56273,56273,50.64292811911,101.28585623822,0,38.351131953021145
860US56274,56274,44.679565225640005,89.35913045128001,0,28.901997032383292
860US56276,56276,58.32741572709,116.65483145418,0,38.909007764913085
860US56277,56277,28.41145916868,56.82291833736,1,15.905620075652442
860US56278,56278,60.87924447213075,121.7584889442615,0,43.917458419357914
860US56279,56279,52.11866425452,104.23732850904,0,33.38976580347595
860US56280,56280,35.979617023340005,71.95923404668001,0,21.821149247689497
860US56281,56281,41.44,82.88,0,28.7466527237712
860US56282,56282,39.72597983584,79.45195967168,0,26.86319586601961
860US56283,56283,6.862462451312463,13.724924902624926,1,2.7299592059082007
860US56284,56284,25.006111738259996,50.01222347651999,1,11.494729468370156
860US56285,56285,37.13633333707999,74.27266667415998,0,20.2987904972657
860US56287,56287,16.01761904856,32.03523809712,1,8.282100056985506
860US56288,56288,49.10825344127,98.21650688254,0,36.016483464497156
860US56289,56289,60.63566091795,121.2713218359,0,36.34578444569181
860US56291,56291,24.50736841279,49.01473682558,1,15.182556885873554
860US56292,56292,20.82629463918,41.65258927836,2,14.77365110021176
860US56293,56293,16.1343083002,32.2686166004,1,8.44281641876573
