HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US53094,0.39,0.4,0.54,0.19,0.5
860US53095,0.24,0.19,0.5,0.19,0.4
860US53097,0.03,0.02,0.09,0.28,0.13
860US53098,0.39,0.43,0.46,0.19,0.55
860US53103,0.01,0.03,0.1,0.15,0.05
860US53104,0.18,0.24,0.45,0.22,0.19
860US53105,0.27,0.26,0.49,0.12,0.46
860US53108,0.05,0.26,0.18,0.12,0.09
860US53110,0.53,0.42,0.69,0.41,0.59
860US53114,0.59,0.54,0.46,0.55,0.64
860US53115,0.57,0.42,0.63,0.53,0.66
860US53118,0.28,0.15,0.51,0.17,0.54
860US53119,0.1,0.14,0.22,0.11,0.24
860US53120,0.18,0.14,0.43,0.11,0.37
860US53121,0.34,0.28,0.5,0.3,0.46
860US53122,0.14,0.02,0.39,0.32,0.3
860US53125,0.52,0.36,0.57,0.52,0.66
860US53126,0.07,0.22,0.21,0.12,0.13
860US53128,0.45,0.47,0.6,0.37,0.4
860US53129,0.24,0.17,0.61,0.2,0.33
860US53130,0.3,0.12,0.36,0.3,0.67
860US53132,0.24,0.16,0.29,0.38,0.44
860US53137,0.18,0.27,0.26,0.17,0.3
860US53139,0.15,0.15,0.33,0.14,0.31
860US53140,0.65,0.68,0.6,0.48,0.63
860US53142,0.45,0.43,0.51,0.4,0.51
860US53143,0.68,0.69,0.75,0.46,0.58
860US53144,0.63,0.57,0.43,0.52,0.81
860US53146,0.03,0.08,0.16,0.2,0.08
860US53147,0.48,0.38,0.53,0.48,0.59
860US53149,0.1,0.11,0.23,0.17,0.22
860US53150,0.06,0.1,0.21,0.1,0.18
860US53151,0.1,0.07,0.24,0.22,0.22
860US53153,0.02,0.04,0.24,0.14,0.04
860US53154,0.3,0.2,0.37,0.5,0.43
860US53156,0.56,0.63,0.1,0.36,0.86
860US53158,0.3,0.26,0.23,0.4,0.51
860US53167,0.25,0.18,0.7,0.1,0.4
860US53168,0.19,0.36,0.36,0.16,0.18
860US53170,0.32,0.34,0.23,0.19,0.61
860US53172,0.54,0.57,0.67,0.39,0.51
860US53177,0.41,0.42,0.33,0.38,0.52
860US53178,0.24,0.32,0.45,0.1,0.33
860US53179,0.23,0.44,0.44,0.18,0.13
860US53181,0.39,0.42,0.37,0.32,0.48
860US53182,0.37,0.36,0.58,0.1,0.56
860US53183,0.06,0.14,0.17,0.14,0.14
860US53184,0.49,0.36,0.56,0.51,0.6
860US53185,0.07,0.11,0.27,0.12,0.16
860US53186,0.42,0.33,0.39,0.43,0.6
860US53188,0.36,0.28,0.37,0.36,0.57
860US53189,0.19,0.19,0.34,0.3,0.23
860US53190,0.49,0.56,0.14,0.36,0.71
860US53191,0.54,0.39,0.6,0.31,0.79
860US53192,0.28,0.55,0.44,0.17,0.14
860US53195,0.39,0.34,0.55,0.45,0.4
860US53202,0.23,0.21,0.07,0.37,0.74
860US53203,0.5,0.5,0.12,0.53,0.89
860US53204,0.87,0.86,0.71,0.87,0.78
860US53205,0.88,0.93,0.82,0.69,0.68
860US53206,0.89,0.97,0.95,0.59,0.55
860US53207,0.31,0.4,0.27,0.42,0.34
860US53208,0.69,0.72,0.62,0.67,0.57
860US53209,0.74,0.7,0.77,0.6,0.62
860US53210,0.71,0.77,0.73,0.6,0.49
860US53211,0.23,0.29,0.14,0.42,0.44
860US53212,0.58,0.66,0.51,0.53,0.53
860US53213,0.2,0.14,0.27,0.25,0.42
860US53214,0.6,0.55,0.57,0.52,0.6
860US53215,0.86,0.86,0.72,0.9,0.58
860US53216,0.78,0.83,0.79,0.66,0.54
860US53217,0.2,0.07,0.39,0.41,0.36
860US53218,0.86,0.85,0.83,0.76,0.62
860US53219,0.48,0.47,0.48,0.57,0.42
860US53220,0.44,0.37,0.44,0.55,0.49
860US53221,0.69,0.59,0.69,0.68,0.66
860US53222,0.41,0.37,0.51,0.43,0.46
860US53223,0.75,0.61,0.77,0.64,0.78
860US53224,0.79,0.73,0.81,0.68,0.66
860US53225,0.78,0.71,0.79,0.64,0.73
860US53226,0.23,0.18,0.28,0.23,0.51
860US53227,0.48,0.38,0.48,0.41,0.66
860US53228,0.36,0.27,0.44,0.4,0.52
860US53233,0.73,0.87,0.2,0.54,0.89
860US53235,0.47,0.41,0.36,0.5,0.59
860US53295,0.96,0.95,0.37,0.92,0.97
860US53402,0.45,0.42,0.67,0.42,0.42
860US53403,0.73,0.68,0.71,0.69,0.66
860US53404,0.73,0.7,0.73,0.64,0.65
860US53405,0.55,0.54,0.7,0.5,0.43
860US53406,0.38,0.31,0.6,0.31,0.42
860US53501,0.19,0.17,0.51,0.21,0.27
860US53502,0.22,0.2,0.37,0.17,0.4
860US53503,0.18,0.24,0.37,0.1,0.33
860US53504,0.32,0.37,0.56,0.16,0.37
860US53505,0.25,0.33,0.24,0.36,0.29
860US53506,0.48,0.42,0.68,0.13,0.72
860US53507,0.14,0.12,0.38,0.19,0.27
860US53508,0.09,0.11,0.22,0.22,0.19
860US53510,0.4,0.31,0.49,0.18,0.71
860US53511,0.63,0.65,0.72,0.53,0.48
860US53515,0.18,0.2,0.23,0.16,0.37
860US53516,0.27,0.3,0.5,0.17,0.36
860US53517,0.05,0.07,0.17,0.11,0.13
860US53518,0.44,0.44,0.55,0.16,0.63
860US53520,0.48,0.39,0.74,0.25,0.56
860US53521,0.06,0.06,0.19,0.15,0.16
860US53522,0.18,0.31,0.47,0.04,0.23
860US53523,0.11,0.1,0.22,0.08,0.37
860US53525,0.57,0.45,0.61,0.44,0.71
860US53526,0.44,0.34,0.62,0.31,0.59
860US53527,0.31,0.2,0.35,0.38,0.51
860US53528,0.02,0.03,0.2,0.07,0.09
860US53529,0.2,0.03,0.25,0.34,0.56
860US53530,0.57,0.43,0.81,0.32,0.66
860US53531,0.15,0.13,0.26,0.16,0.4
860US53532,0.16,0.14,0.35,0.27,0.27
860US53533,0.33,0.27,0.63,0.12,0.54
860US53534,0.25,0.35,0.55,0.08,0.33
860US53536,0.36,0.18,0.66,0.11,0.74
860US53537,0.56,0.52,0.82,0.33,0.5
860US53538,0.47,0.4,0.58,0.28,0.6
860US53540,0.46,0.45,0.66,0.23,0.55
860US53541,0.31,0.33,0.38,0.17,0.5
860US53543,0.49,0.42,0.69,0.13,0.72
860US53544,0.14,0.1,0.38,0.2,0.26
860US53545,0.41,0.42,0.62,0.22,0.44
860US53546,0.39,0.37,0.66,0.28,0.42
860US53548,0.51,0.52,0.71,0.25,0.5
860US53549,0.45,0.41,0.53,0.31,0.56
860US53550,0.19,0.3,0.48,0.05,0.25
860US53551,0.43,0.28,0.38,0.4,0.71
860US53553,0.44,0.34,0.62,0.31,0.59
860US53554,0.5,0.42,0.57,0.21,0.77
860US53555,0.17,0.1,0.38,0.17,0.37
860US53556,0.42,0.41,0.6,0.2,0.56
860US53557,0.19,0.36,0.25,0.2,0.2
860US53558,0.07,0.1,0.19,0.28,0.12
860US53559,0.53,0.48,0.52,0.48,0.6
860US53560,0.2,0.22,0.24,0.17,0.41
860US53561,0.38,0.34,0.53,0.19,0.58
860US53562,0.18,0.09,0.28,0.34,0.39
860US53563,0.22,0.2,0.54,0.16,0.29
860US53565,0.29,0.17,0.56,0.16,0.57
860US53566,0.44,0.32,0.69,0.21,0.63
860US53569,0.59,0.45,0.74,0.25,0.8
860US53570,0.12,0.12,0.23,0.14,0.3
860US53571,0.21,0.04,0.26,0.35,0.6
860US53572,0.18,0.14,0.43,0.18,0.32
860US53573,0.57,0.46,0.72,0.21,0.77
860US53574,0.15,0.13,0.27,0.11,0.4
860US53575,0.15,0.09,0.47,0.2,0.27
860US53576,0.38,0.4,0.43,0.12,0.62
860US53577,0.33,0.3,0.49,0.15,0.55
860US53578,0.36,0.18,0.44,0.3,0.72
860US53579,0.18,0.36,0.25,0.2,0.18
860US53580,0.44,0.34,0.62,0.31,0.59
860US53581,0.55,0.44,0.7,0.22,0.71
860US53582,0.14,0.12,0.38,0.19,0.27
860US53583,0.21,0.15,0.52,0.27,0.3
860US53585,0.59,0.55,0.46,0.56,0.65
860US53586,0.38,0.34,0.69,0.21,0.44
860US53587,0.31,0.33,0.38,0.17,0.5
860US53588,0.29,0.22,0.47,0.12,0.57
860US53589,0.2,0.16,0.42,0.22,0.31
860US53590,0.28,0.2,0.4,0.34,0.47
860US53593,0.09,0.03,0.19,0.24,0.3
860US53594,0.35,0.34,0.15,0.3,0.68
860US53597,0.2,0.1,0.42,0.22,0.44
860US53598,0.21,0.03,0.26,0.35,0.6
860US53599,0.31,0.33,0.38,0.17,0.5
860US53702,0.05,0.18,0.0,0.08,0.59
860US53703,0.26,0.39,0.03,0.25,0.78
860US53704,0.39,0.37,0.25,0.54,0.55
860US53705,0.27,0.24,0.11,0.47,0.52
860US53706,0.44,0.75,0.0,0.5,0.78
860US53711,0.29,0.22,0.32,0.46,0.44
860US53713,0.64,0.53,0.47,0.75,0.69
860US53714,0.4,0.43,0.37,0.44,0.46
860US53715,0.37,0.58,0.01,0.44,0.72
860US53716,0.27,0.21,0.39,0.36,0.38
860US53717,0.33,0.18,0.28,0.49,0.61
860US53718,0.23,0.09,0.16,0.44,0.6
860US53719,0.17,0.11,0.15,0.44,0.43
860US53726,0.14,0.26,0.06,0.23,0.57
860US53792,0.55,0.37,0.21,0.86,0.7
860US53801,0.35,0.45,0.63,0.17,0.32
860US53802,0.29,0.42,0.36,0.17,0.37
860US53803,0.38,0.34,0.73,0.22,0.42
860US53804,0.34,0.44,0.56,0.17,0.33
860US53805,0.44,0.44,0.47,0.11,0.72
860US53806,0.29,0.42,0.36,0.17,0.37
860US53807,0.3,0.28,0.55,0.05,0.55
860US53808,0.26,0.27,0.57,0.01,0.47
860US53809,0.57,0.51,0.55,0.21,0.82
860US53810,0.31,0.43,0.43,0.17,0.35
860US53811,0.4,0.29,0.59,0.11,0.74
860US53813,0.42,0.34,0.67,0.08,0.7
860US53816,0.35,0.44,0.6,0.17,0.33
860US53817,0.35,0.45,0.63,0.17,0.32
860US53818,0.33,0.51,0.14,0.13,0.66
860US53820,0.17,0.29,0.31,0.11,0.25
860US53821,0.55,0.44,0.78,0.15,0.76
860US53825,0.52,0.44,0.56,0.19,0.79
860US53826,0.4,0.34,0.65,0.12,0.62
860US53827,0.41,0.47,0.6,0.18,0.46
860US53901,0.57,0.45,0.52,0.27,0.79
860US53910,0.78,0.81,0.72,0.3,0.82
860US53911,0.06,0.15,0.23,0.05,0.12
860US53913,0.58,0.54,0.62,0.19,0.77
860US53916,0.5,0.44,0.64,0.18,0.68
860US53919,0.2,0.27,0.31,0.2,0.3
860US53920,0.4,0.44,0.56,0.25,0.44
860US53922,0.07,0.2,0.17,0.11,0.12
860US53923,0.56,0.54,0.45,0.34,0.73
860US53924,0.48,0.49,0.63,0.17,0.6
860US53925,0.26,0.26,0.44,0.27,0.36
860US53926,0.46,0.43,0.69,0.28,0.51
860US53928,0.1,0.21,0.3,0.1,0.16
860US53929,0.43,0.43,0.61,0.08,0.65
860US53930,0.45,0.48,0.53,0.3,0.49
860US53931,0.19,0.26,0.26,0.21,0.29
860US53932,0.39,0.23,0.41,0.31,0.73
860US53933,0.53,0.56,0.22,0.34,0.77
860US53934,0.58,0.77,0.66,0.16,0.48
860US53935,0.56,0.55,0.44,0.34,0.73
860US53936,0.71,0.68,0.55,0.45,0.82
860US53937,0.33,0.32,0.47,0.14,0.55
860US53939,0.41,0.39,0.75,0.3,0.37
860US53941,0.42,0.37,0.51,0.18,0.66
860US53943,0.33,0.3,0.49,0.15,0.55
860US53944,0.48,0.54,0.43,0.3,0.55
860US53946,0.54,0.42,0.59,0.35,0.72
860US53947,0.41,0.39,0.75,0.3,0.37
860US53948,0.58,0.55,0.64,0.18,0.77
860US53949,0.56,0.57,0.66,0.18,0.68
860US53950,0.56,0.57,0.72,0.11,0.7
860US53951,0.39,0.33,0.5,0.24,0.6
860US53952,0.43,0.45,0.7,0.21,0.43
860US53953,0.45,0.48,0.53,0.31,0.49
860US53954,0.36,0.31,0.41,0.2,0.6
860US53955,0.17,0.12,0.3,0.12,0.46
860US53956,0.47,0.42,0.4,0.33,0.7
860US53959,0.52,0.39,0.69,0.32,0.71
860US53960,0.18,0.25,0.32,0.14,0.28
860US53961,0.34,0.31,0.47,0.25,0.51
860US53963,0.4,0.36,0.45,0.27,0.58
860US53964,0.48,0.55,0.69,0.16,0.49
860US53965,0.46,0.43,0.42,0.29,0.67
860US53968,0.4,0.4,0.53,0.1,0.65
860US53969,0.42,0.37,0.41,0.21,0.71
860US54001,0.34,0.28,0.62,0.14,0.47
860US54002,0.3,0.17,0.44,0.14,0.69
860US54003,0.28,0.19,0.35,0.28,0.55
860US54004,0.38,0.4,0.65,0.11,0.48
860US54005,0.42,0.41,0.71,0.11,0.53
860US54006,0.45,0.4,0.69,0.14,0.63
860US54007,0.2,0.16,0.37,0.13,0.39
860US54009,0.35,0.32,0.62,0.1,0.51
860US54010,,,,,
860US54011,0.38,0.35,0.63,0.07,0.59
860US54013,0.4,0.35,0.53,0.15,0.65
860US54014,0.11,0.19,0.24,0.1,0.25
860US54015,0.23,0.14,0.27,0.2,0.57
860US54016,0.13,0.07,0.33,0.21,0.29
860US54017,0.23,0.16,0.41,0.1,0.54
860US54020,0.32,0.24,0.53,0.13,0.6
860US54021,0.28,0.08,0.29,0.36,0.7
860US54022,0.28,0.23,0.29,0.22,0.65
860US54023,0.22,0.14,0.27,0.2,0.55
860US54024,0.48,0.42,0.79,0.09,0.67
860US54025,0.17,0.12,0.26,0.28,0.35
860US54026,0.09,0.13,0.22,0.15,0.22
860US54027,0.42,0.39,0.55,0.16,0.65
860US54028,0.33,0.19,0.48,0.13,0.72
860US54082,0.18,0.13,0.27,0.3,0.36
860US54101,0.14,0.26,0.27,0.1,0.22
860US54102,0.61,0.67,0.6,0.11,0.79
860US54103,0.65,0.62,0.74,0.25,0.75
860US54104,0.55,0.61,0.68,0.11,0.63
860US54106,0.16,0.27,0.25,0.17,0.2
860US54107,0.25,0.3,0.5,0.16,0.29
860US54110,0.34,0.27,0.57,0.25,0.5
860US54111,0.09,0.2,0.31,0.08,0.13
860US54112,0.37,0.48,0.59,0.19,0.34
860US54113,0.16,0.29,0.51,0.04,0.2
860US54114,0.48,0.54,0.67,0.07,0.59
860US54115,0.25,0.17,0.36,0.23,0.51
860US54119,0.61,0.67,0.6,0.11,0.79
860US54120,0.46,0.59,0.51,0.08,0.58
860US54121,0.45,0.39,0.71,0.01,0.74
860US54123,0.38,0.28,0.62,0.27,0.54
860US54124,0.54,0.5,0.69,0.27,0.62
860US54125,0.61,0.67,0.6,0.11,0.79
860US54126,0.15,0.19,0.31,0.18,0.26
860US54127,0.05,0.17,0.26,0.06,0.09
860US54128,0.66,0.53,0.84,0.38,0.72
860US54129,0.15,0.17,0.26,0.24,0.25
860US54130,0.16,0.19,0.38,0.12,0.29
860US54135,0.82,0.68,0.95,0.47,0.8
860US54136,0.23,0.2,0.64,0.29,0.22
860US54137,0.21,0.26,0.45,0.16,0.26
860US54138,0.21,0.38,0.45,0.11,0.2
860US54139,0.23,0.32,0.51,0.1,0.27
860US54140,0.36,0.32,0.3,0.18,0.71
860US54141,0.08,0.18,0.2,0.16,0.13
860US54143,0.47,0.45,0.74,0.07,0.59
860US54149,0.27,0.46,0.53,0.13,0.2
860US54150,0.82,0.68,0.97,0.44,0.8
860US54151,0.35,0.48,0.62,0.1,0.35
860US54153,0.54,0.55,0.53,0.12,0.78
860US54154,0.38,0.33,0.62,0.2,0.51
860US54155,0.21,0.15,0.27,0.18,0.51
860US54156,0.54,0.6,0.63,0.11,0.65
860US54157,0.5,0.44,0.75,0.15,0.64
860US54159,0.3,0.4,0.55,0.13,0.33
860US54160,0.16,0.18,0.26,0.31,0.24
860US54161,0.39,0.54,0.63,0.16,0.31
860US54162,0.26,0.23,0.48,0.08,0.48
860US54165,0.24,0.25,0.29,0.21,0.42
860US54166,0.39,0.36,0.64,0.18,0.51
860US54169,0.05,0.07,0.21,0.09,0.16
860US54170,0.18,0.29,0.28,0.2,0.23
860US54171,0.07,0.16,0.19,0.17,0.11
860US54173,0.1,0.18,0.62,0.0,0.11
860US54174,0.56,0.6,0.72,0.24,0.57
860US54175,0.21,0.38,0.45,0.11,0.2
860US54177,0.49,0.64,0.74,0.03,0.47
860US54180,0.21,0.19,0.24,0.36,0.35
860US54201,0.47,0.47,0.61,0.1,0.67
860US54202,0.3,0.2,0.38,0.19,0.64
860US54204,0.15,0.25,0.28,0.15,0.22
860US54205,0.26,0.22,0.39,0.24,0.46
860US54207,0.19,0.25,0.32,0.15,0.33
860US54208,0.19,0.18,0.3,0.14,0.43
860US54209,0.32,0.19,0.39,0.21,0.69
860US54210,0.19,0.24,0.28,0.12,0.38
860US54211,0.3,0.22,0.5,0.17,0.56
860US54212,0.31,0.22,0.49,0.17,0.58
860US54213,0.24,0.26,0.49,0.24,0.28
860US54214,0.05,0.18,0.16,0.01,0.14
860US54216,0.38,0.29,0.42,0.24,0.67
860US54217,0.25,0.2,0.36,0.22,0.48
860US54220,0.52,0.45,0.56,0.34,0.65
860US54227,0.05,0.18,0.16,0.01,0.14
860US54228,0.15,0.24,0.37,0.2,0.15
860US54229,0.19,0.2,0.21,0.21,0.4
860US54230,0.17,0.24,0.27,0.16,0.29
860US54232,0.11,0.18,0.18,0.21,0.21
860US54234,0.27,0.23,0.43,0.15,0.51
860US54235,0.36,0.3,0.58,0.15,0.58
860US54241,0.33,0.44,0.55,0.23,0.28
860US54245,0.11,0.18,0.18,0.21,0.21
860US54246,0.19,0.24,0.28,0.12,0.38
860US54247,0.11,0.21,0.2,0.11,0.21
860US54301,0.4,0.39,0.47,0.38,0.47
860US54302,0.75,0.62,0.56,0.77,0.78
860US54303,0.68,0.62,0.77,0.57,0.6
860US54304,0.47,0.45,0.62,0.37,0.46
860US54307,0.5,0.48,0.73,0.31,0.48
860US54311,0.37,0.29,0.37,0.46,0.5
860US54313,0.16,0.17,0.36,0.19,0.23
860US54401,0.49,0.43,0.53,0.43,0.57
860US54403,0.53,0.5,0.63,0.43,0.57
860US54405,0.74,0.51,0.83,0.54,0.86
860US54406,0.22,0.33,0.41,0.18,0.23
860US54407,0.15,0.24,0.4,0.11,0.2
860US54408,0.35,0.35,0.47,0.18,0.51
860US54409,0.61,0.64,0.79,0.23,0.58
860US54410,0.37,0.38,0.35,0.2,0.59
860US54411,0.38,0.4,0.32,0.28,0.56
860US54412,0.45,0.45,0.37,0.22,0.71
860US54413,0.38,0.38,0.6,0.11,0.56
860US54414,0.5,0.43,0.63,0.23,0.68
860US54416,0.62,0.52,0.81,0.36,0.67
860US54417,0.09,0.16,0.24,0.09,0.2
860US54418,0.31,0.46,0.54,0.08,0.33
860US54420,0.53,0.53,0.45,0.28,0.71
860US54421,0.73,0.52,0.79,0.52,0.86
860US54422,0.71,0.62,0.58,0.43,0.86
860US54423,0.16,0.24,0.39,0.12,0.22
860US54424,0.27,0.44,0.51,0.05,0.3
860US54425,0.73,0.51,0.82,0.54,0.85
860US54426,0.29,0.25,0.35,0.15,0.59
860US54427,0.46,0.42,0.46,0.41,0.57
860US54428,0.39,0.53,0.57,0.01,0.5
860US54430,0.29,0.43,0.55,0.09,0.29
860US54433,0.58,0.51,0.76,0.19,0.73
860US54435,0.26,0.39,0.43,0.09,0.33
860US54436,0.57,0.56,0.47,0.3,0.76
860US54437,0.65,0.58,0.64,0.28,0.85
860US54440,0.35,0.37,0.31,0.41,0.4
860US54441,0.25,0.23,0.56,0.05,0.46
860US54442,0.22,0.22,0.41,0.1,0.42
860US54443,0.28,0.24,0.36,0.2,0.54
860US54446,0.58,0.58,0.43,0.34,0.75
860US54447,0.61,0.53,0.76,0.21,0.78
860US54448,0.27,0.22,0.35,0.13,0.62
860US54449,0.3,0.26,0.49,0.11,0.55
860US54450,0.33,0.44,0.54,0.2,0.31
860US54451,0.41,0.41,0.64,0.1,0.59
860US54452,0.36,0.37,0.53,0.08,0.56
860US54454,0.43,0.42,0.37,0.22,0.68
860US54455,0.15,0.16,0.2,0.17,0.36
860US54456,0.56,0.49,0.61,0.2,0.78
860US54457,0.3,0.4,0.6,0.07,0.32
860US54458,0.16,0.25,0.42,0.11,0.2
860US54459,0.3,0.4,0.58,0.06,0.35
860US54460,0.72,0.62,0.58,0.41,0.9
860US54462,0.4,0.54,0.58,0.01,0.51
860US54463,0.15,0.38,0.32,0.01,0.19
860US54465,0.62,0.65,0.75,0.2,0.66
860US54466,0.42,0.42,0.58,0.15,0.58
860US54467,0.31,0.25,0.47,0.21,0.51
860US54469,0.6,0.47,0.94,0.14,0.71
860US54470,0.5,0.42,0.74,0.27,0.59
860US54471,0.09,0.2,0.15,0.13,0.2
860US54473,0.18,0.26,0.38,0.15,0.23
860US54474,0.14,0.23,0.39,0.07,0.24
860US54475,0.49,0.46,0.71,0.2,0.58
860US54476,0.42,0.37,0.32,0.28,0.68
860US54479,0.37,0.31,0.33,0.25,0.66
860US54480,0.51,0.61,0.42,0.32,0.53
860US54481,0.44,0.48,0.32,0.31,0.67
860US54482,0.28,0.22,0.25,0.26,0.59
860US54484,0.36,0.31,0.64,0.22,0.48
860US54485,0.4,0.54,0.58,0.01,0.51
860US54486,0.36,0.44,0.52,0.21,0.38
860US54487,0.26,0.39,0.47,0.06,0.33
860US54488,0.51,0.48,0.41,0.31,0.72
860US54489,0.27,0.29,0.35,0.31,0.34
860US54490,0.41,0.41,0.71,0.21,0.45
860US54491,0.46,0.59,0.56,0.04,0.57
860US54493,0.57,0.57,0.61,0.23,0.69
860US54494,0.44,0.36,0.69,0.29,0.5
860US54495,0.54,0.56,0.72,0.22,0.57
860US54498,0.68,0.58,0.61,0.35,0.86
860US54499,0.51,0.43,0.64,0.23,0.71
860US54501,0.32,0.32,0.52,0.1,0.5
860US54511,0.42,0.49,0.71,0.22,0.34
860US54512,0.16,0.19,0.4,0.11,0.27
860US54513,0.24,0.36,0.51,0.05,0.33
860US54514,0.31,0.46,0.57,0.04,0.32
860US54515,0.35,0.44,0.64,0.07,0.4
860US54517,0.5,0.55,0.76,0.05,0.59
860US54519,0.27,0.3,0.41,0.13,0.45
860US54520,0.74,0.69,0.88,0.33,0.76
860US54521,0.4,0.4,0.65,0.13,0.52
860US54524,0.15,0.23,0.32,0.08,0.29
860US54525,0.78,0.71,0.92,0.12,0.91
860US54526,0.39,0.46,0.82,0.05,0.38
860US54527,0.41,0.56,0.71,0.04,0.38
860US54529,0.2,0.39,0.29,0.05,0.3
860US54530,0.38,0.45,0.8,0.04,0.38
860US54531,0.18,0.23,0.24,0.11,0.4
860US54534,0.57,0.59,0.73,0.08,0.68
860US54536,0.24,0.47,0.45,0.04,0.23
860US54537,0.31,0.39,0.58,0.07,0.39
860US54538,0.66,0.69,0.64,0.33,0.69
860US54539,0.23,0.22,0.31,0.14,0.51
860US54540,0.29,0.32,0.41,0.13,0.47
860US54541,0.72,0.66,0.84,0.31,0.79
860US54542,0.38,0.44,0.64,0.09,0.46
860US54545,0.13,0.16,0.38,0.1,0.26
860US54546,0.62,0.54,0.84,0.08,0.84
860US54547,0.32,0.34,0.45,0.02,0.64
860US54548,0.25,0.21,0.37,0.19,0.49
860US54550,0.65,0.65,0.81,0.1,0.75
860US54552,0.5,0.39,0.68,0.12,0.71
860US54554,0.34,0.37,0.42,0.14,0.54
860US54555,0.31,0.34,0.46,0.05,0.55
860US54556,0.33,0.44,0.62,0.06,0.38
860US54557,0.13,0.16,0.38,0.1,0.26
860US54558,0.5,0.51,0.84,0.17,0.45
860US54559,0.34,0.53,0.53,0.1,0.32
860US54560,0.3,0.34,0.6,0.15,0.27
860US54561,0.13,0.16,0.38,0.1,0.26
860US54562,0.1,0.24,0.36,0.01,0.15
860US54563,0.42,0.48,0.78,0.1,0.4
860US54564,0.14,0.35,0.37,0.02,0.15
860US54565,0.24,0.47,0.45,0.04,0.23
860US54566,0.69,0.64,0.78,0.28,0.79
860US54568,0.43,0.37,0.65,0.2,0.54
860US54601,0.44,0.44,0.31,0.33,0.63
860US54603,0.47,0.45,0.43,0.35,0.62
860US54610,0.28,0.25,0.43,0.2,0.45
860US54611,0.47,0.46,0.69,0.33,0.44
860US54612,0.67,0.53,0.44,0.67,0.79
860US54613,0.41,0.71,0.55,0.1,0.26
860US54614,0.29,0.29,0.32,0.22,0.53
860US54615,0.68,0.6,0.77,0.29,0.8
860US54616,0.6,0.49,0.71,0.34,0.74
860US54618,0.54,0.51,0.74,0.18,0.66
860US54619,0.43,0.4,0.43,0.29,0.62
860US54621,0.4,0.37,0.37,0.18,0.72
860US54622,0.12,0.19,0.38,0.06,0.2
860US54623,0.4,0.32,0.4,0.2,0.74
860US54624,0.29,0.42,0.46,0.12,0.32
860US54625,0.12,0.16,0.37,0.1,0.2
860US54626,0.28,0.37,0.48,0.17,0.31
860US54627,0.42,0.4,0.53,0.1,0.71
860US54628,0.31,0.4,0.58,0.17,0.29
860US54629,0.25,0.29,0.43,0.25,0.3
860US54630,0.29,0.3,0.44,0.05,0.55
860US54631,0.57,0.54,0.67,0.26,0.67
860US54632,0.3,0.4,0.4,0.13,0.41
860US54634,0.64,0.68,0.38,0.24,0.85
860US54635,0.38,0.44,0.39,0.12,0.59
860US54636,0.31,0.21,0.43,0.3,0.53
860US54637,0.49,0.47,0.79,0.1,0.6
860US54638,0.62,0.61,0.64,0.25,0.75
860US54639,0.71,0.65,0.54,0.3,0.92
860US54641,0.63,0.52,0.69,0.31,0.82
860US54642,0.42,0.39,0.53,0.16,0.65
860US54643,0.74,0.6,0.9,0.21,0.91
860US54644,0.28,0.29,0.29,0.21,0.5
860US54645,0.27,0.38,0.57,0.16,0.24
860US54646,0.58,0.53,0.76,0.19,0.72
860US54648,0.57,0.52,0.55,0.47,0.63
860US54650,0.37,0.2,0.6,0.39,0.51
860US54651,0.69,0.62,0.55,0.35,0.86
860US54652,0.55,0.57,0.75,0.11,0.66
860US54653,0.32,0.29,0.34,0.24,0.55
860US54654,0.27,0.38,0.57,0.16,0.24
860US54655,0.66,0.59,0.72,0.28,0.8
860US54656,0.52,0.44,0.72,0.16,0.7
860US54657,0.28,0.37,0.43,0.18,0.34
860US54658,0.28,0.37,0.42,0.13,0.39
860US54659,0.39,0.43,0.43,0.13,0.62
860US54660,0.63,0.43,0.85,0.31,0.77
860US54661,0.12,0.16,0.37,0.1,0.2
860US54664,0.53,0.54,0.68,0.16,0.64
860US54665,0.52,0.38,0.7,0.14,0.82
860US54666,0.48,0.41,0.69,0.4,0.49
860US54667,0.5,0.37,0.66,0.2,0.76
860US54669,0.31,0.15,0.46,0.33,0.56
860US54670,0.6,0.56,0.59,0.43,0.67
860US54701,0.43,0.36,0.48,0.38,0.58
860US54703,0.34,0.4,0.34,0.26,0.49
860US54720,0.45,0.23,0.73,0.32,0.68
860US54721,0.29,0.31,0.44,0.12,0.48
860US54722,0.71,0.64,0.84,0.26,0.81
860US54723,0.14,0.2,0.25,0.11,0.29
860US54724,0.32,0.31,0.51,0.09,0.54
860US54725,0.36,0.44,0.65,0.07,0.45
860US54726,0.6,0.57,0.52,0.25,0.83
860US54727,0.54,0.53,0.45,0.24,0.78
860US54728,0.42,0.44,0.64,0.03,0.63
860US54729,0.4,0.36,0.61,0.18,0.56
860US54730,0.29,0.21,0.56,0.17,0.5
860US54731,0.53,0.57,0.65,0.3,0.5
860US54732,0.46,0.44,0.77,0.05,0.63
860US54733,0.34,0.34,0.58,0.12,0.48
860US54734,0.38,0.45,0.66,0.06,0.47
860US54736,0.52,0.42,0.65,0.22,0.75
860US54737,0.33,0.32,0.59,0.19,0.43
860US54738,0.27,0.19,0.45,0.23,0.49
860US54739,0.31,0.25,0.43,0.29,0.48
