"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US29047021208","29047021208",1.22,8.38,110,7.02
"140US29071800401","29071800401",2.88,0,12,19.09
"140US29147470100","29147470100",14.72,31.16,0,24.97
"140US29101960100","29101960100",9.27,22.05,7,13.85
"140US29219820103","29219820103",8.95,13.61,52,15.67
"140US29071801102","29071801102",3.86,8.21,18,17.26
"140US29075960100","29075960100",15.11,31.85,0,22.27
"140US29183310602","29183310602",1.56,5.74,175,8.19
"140US29019001805","29019001805",5.27,7.25,40,7.3
"140US29047021805","29047021805",3.13,0,41,2.8
"140US29159480400","29159480400",9.25,18.17,6,15.55
"140US29159480700","29159480700",0.41,0,7,22
"140US29047022000","29047022000",1.38,0,54,10.71
"140US29047022100","29047022100",0.62,0,205,12.2
"140US29047022301","29047022301",3.2,5.62,87,8.28
"140US29161890600","29161890600",12.6,33.8,0,22.77
"140US29161890800","29161890800",0.27,0,14,20.83
"140US29163460100","29163460100",1.57,0,5,16.82
"140US29189220431","29189220431",0.5,0,229,8.25
"140US29189220444","29189220444",3.19,4.31,155,1.72
"140US29189220701","29189220701",0.83,0,248,11.41
"140US29077004302","29077004302",3.02,4.78,74,12.81
"140US29077004600","29077004600",5.05,0,45,18.53
"140US29077004801","29077004801",2.67,7.25,81,10.46
"140US29077004900","29077004900",7.77,14.84,69,17.63
"140US29047022302","29047022302",2.75,6.39,105,8.45
"140US29189220801","29189220801",0.99,0,280,16.54
"140US29189221201","29189221201",1.9,0,264,16.13
"140US29189221301","29189221301",0.83,0,230,12.46
"140US29189221302","29189221302",0.92,0,232,8.11
"140US29189221332","29189221332",1.41,8.57,190,14.12
"140US29217950600","29217950600",11.55,16.62,12,16.79
"140US29183310902","29183310902",0.74,0,245,8.18
"140US29079960400","29079960400",0.69,0,2,27.04
"140US29183311001","29183311001",1.57,5.81,243,11.03
"140US29183311145","29183311145",1.94,6.06,228,8.64
"140US29183311734","29183311734",0.92,0,108,4.06
"140US29183311903","29183311903",1.29,0,96,9.3
"140US29129470100","29129470100",29.97,46.74,0,27.35
"140US29183312001","29183312001",6.59,15.73,52,9.45
"140US29183312095","29183312095",2.63,0,82,8.91
"140US29183312192","29183312192",1.87,8.68,62,1.65
"140US29095002200","29095002200",1.34,3.02,256,29.8
"140US29095003700","29095003700",1.23,3.78,256,43.96
"140US29095004300","29095004300",0.61,0,262,8.72
"140US29095004600","29095004600",0.71,0,262,7.8
"140US29095005100","29095005100",0.58,2.35,258,2.64
"140US29095005500","29095005500",0.81,2.2,268,40.24
"140US29095005700","29095005700",1.09,3.02,258,18.71
"140US29095006700","29095006700",0.32,0,250,2.87
"140US29095009700","29095009700",1.62,5.14,258,20.58
"140US29095010203","29095010203",1.44,8.01,230,6.09
"140US29095013003","29095013003",0.84,0,247,19.92
"140US29015460700","29015460700",7.32,16.42,2,22.2
"140US29109470200","29109470200",1.9,0,5,16.14
"140US29113810100","29113810100",3.8,0,2,27.09
"140US29113810304","29113810304",6.31,13.81,6,11.78
"140US29183311152","29183311152",1.26,0,106,8.15
"140US29183311203","29183311203",0.7,0,165,3.77
"140US29183311212","29183311212",0.64,0,172,16.92
"140US29183311391","29183311391",1.03,3.82,154,4.94
"140US29113810202","29113810202",13.44,21.83,5,22.76
"140US29023950500","29023950500",2.39,4.67,20,25.48
"140US29027070400","29027070400",1.06,0,15,27.03
"140US29099700603","29099700603",2.39,0,60,8.83
"140US29143960200","29143960200",4.96,19.12,1,24.33
"140US29029950400","29029950400",1.78,0,12,19.97
"140US29029951200","29029951200",2.38,0,3,15.75
"140US29031880300","29031880300",10.51,29.2,9,18.53
"140US29017950100","29017950100",15.61,29.66,1,33.45
"140US29095008500","29095008500",0.92,3.33,238,0.77
"140US29095008700","29095008700",0.51,0,254,34.35
"140US29095009500","29095009500",1.91,5.39,250,17.69
"140US29145020300","29145020300",2.39,3.17,24,27.09
"140US29145020502","29145020502",2.09,0,41,15.18
"140US29145020602","29145020602",6.05,0,28,21.32
"140US29095007200","29095007200",0.13,0,264,3.12
"140US29095008000","29095008000",0.69,1.92,251,30.24
"140US29097011400","29097011400",1.42,0,32,21.14
"140US29183311500","29183311500",5.51,0,186,18.14
"140US29017950200","29017950200",0.6,0,1,23.3
"140US29115490400","29115490400",1.28,0,3,29.98
"140US29119070200","29119070200",12.62,20.69,1,37.3
"140US29091090500","29091090500",1.69,0,11,17.76
"140US29095015100","29095015100",2.93,6.97,70,10.4
"140US29095015600","29095015600",2.19,6.74,173,25.18
"140US29095016100","29095016100",1.18,2.94,249,18.27
"140US29095016600","29095016600",0.89,2.31,266,41.55
"140US29095017000","29095017000",2.53,5.27,238,16.72
"140US29095017300","29095017300",0.53,0,252,8.14
"140US29089960300","29089960300",0.08,0,4,22.48
"140US29079960200","29079960200",4.98,13.8,2,27.46
"140US29045950200","29045950200",11.14,19.01,6,31.38
"140US29097011600","29097011600",0.59,0,25,30.15
"140US29001950100","29001950100",7.21,13.05,5,25.87
"140US29009960100","29009960100",13.22,27.82,3,15.09
"140US29097012000","29097012000",4.7,0,17,24.57
"140US29099700113","29099700113",2.85,8.41,119,6.71
"140US29099700118","29099700118",0.86,0,177,15.1
"140US29165030201","29165030201",2.03,0,92,1.33
"140US29099700605","29099700605",3.97,8.45,48,11.65
"140US29165030308","29165030308",3.38,0,127,8.06
"140US29033960200","29033960200",10.05,30.01,0,23.61
"140US29095018500","29095018500",0.8,5.93,126,0.53
"140US29095980802","29095980802",2.95,6.54,231,
"140US29095988300","29095988300",1.69,12.09,117,16.33
"140US29097010100","29097010100",0.92,0,35,29.7
"140US29097010200","29097010200",1.87,4.07,32,13.86
"140US29097010300","29097010300",1.3,0,32,13.26
"140US29097010700","29097010700",0.32,3.74,35,16.53
"140US29097010900","29097010900",2.4,0,29,10.24
"140US29051020200","29051020200",11.22,24.24,16,16.38
"140US29051020300","29051020300",14.79,19.33,27,24.85
"140US29051010400","29051010400",1.61,0,27,16.09
"140US29103960200","29103960200",7.15,0,1,36.19
"140US29019001702","29019001702",6.31,13.79,40,5.1
"140US29147470500","29147470500",9,18.04,7,22.42
"140US29097011100","29097011100",1.54,6.36,35,9.1
"140US29165030600","29165030600",8.5,22.35,5,11.03
"140US29167960400","29167960400",9.07,0,9,13.31
"140US29083950300","29083950300",11.6,20.78,5,20.44
"140US29083950500","29083950500",1.89,3.85,5,17.46
"140US29095001000","29095001000",0.6,3.31,225,25.95
"140US29095001900","29095001900",0.58,0,229,26.77
"140US29095010500","29095010500",3.02,6.81,267,18.09
"140US29095011000","29095011000",0.82,0,175,22.9
"140US29095011800","29095011800",1.07,3.61,176,17.68
"140US29095012000","29095012000",1.73,4.41,222,15.82
"140US29095012300","29095012300",0.94,0,148,20.24
"140US29095012904","29095012904",1.76,6.89,232,16.2
"140US29021002900","29021002900",11.86,20.7,17,25.53
"140US29023950300","29023950300",0.75,0,15,23.9
"140US29095002100","29095002100",1.49,4.56,240,25.6
"140US29013070400","29013070400",9.51,0,2,23.81
"140US29097011300","29097011300",0.68,0,31,9.16
"140US29099700211","29099700211",1.21,0,92,7.23
"140US29099700402","29099700402",6.01,0,38,9.38
"140US29189212500","29189212500",0.73,0,243,21.9
"140US29189214300","29189214300",1.4,3.97,308,18.87
"140US29189214700","29189214700",0.99,3.62,276,15.03
"140US29189215001","29189215001",0.32,0,328,2.82
"140US29189215144","29189215144",0.93,0,301,4.94
"140US29186960200","29186960200",0.68,0,2,22.03
"140US29189215202","29189215202",1.3,0,291,5.59
"140US29189215900","29189215900",0.57,0,306,24.18
"140US29189216200","29189216200",0.93,3.83,307,3.29
"140US29189221421","29189221421",4.3,8.47,170,2.04
"140US29189221423","29189221423",1.4,0,239,7.8
"140US29091090300","29091090300",12.6,26.07,11,25.23
"140US29151490400","29151490400",8.74,42.58,0,22.11
"140US29151490200","29151490200",6.27,0,1,25.32
"140US29189222000","29189222000",1.35,0,198,12.86
"140US29510115200","29510115200",0.18,0,275,24.23
"140US29510115400","29510115400",0.76,3.2,233,31.1
"140US29510116400","29510116400",0.37,0,261,34.61
"140US29510117100","29510117100",0.49,4.63,287,5.72
"140US29510117200","29510117200",1,4.57,285,9.47
"140US29195090100","29195090100",4.58,0,5,20.64
"140US29510118600","29510118600",0.5,0,332,10.72
"140US29510119101","29510119101",0.16,0,312,25.92
"140US29510120200","29510120200",0.65,2.91,308,40.76
"140US29510121100","29510121100",0.64,1.4,322,42.45
"140US29189210502","29189210502",0.36,0,257,17.32
"140US29211480100","29211480100",10.48,15.06,3,34.25
"140US29189217842","29189217842",1.07,5.84,235,6.01
"140US29189210805","29189210805",1.25,0,222,14.65
"140US29189210912","29189210912",2.5,0,165,6.92
"140US29189211102","29189211102",1.21,3.88,202,23.16
"140US29189211301","29189211301",0.58,0,187,8.9
"140US29189211332","29189211332",0.8,0,225,11
"140US29189211500","29189211500",1.54,4.92,253,14.15
"140US29189212700","29189212700",0.55,0,269,17.77
"140US29189213202","29189213202",1.15,0,215,14.46
"140US29510103400","29510103400",0.89,3.38,312,6.96
"140US29510105500","29510105500",0.31,0,286,22.05
"140US29510106300","29510106300",0.77,2.34,271,52.64
"140US29510107400","29510107400",1.63,4.85,265,39.17
"140US29510108300","29510108300",0.78,4.86,256,35.4
"140US29510111100","29510111100",0.8,2.61,309,20.75
"140US29510111300","29510111300",1.48,4.52,280,42.61
"140US29510114101","29510114101",0.2,0,265,15.64
"140US29213480301","29213480301",2.83,0,15,7.42
"140US29049960400","29049960400",6.7,0,11,19.99
"140US29051010701","29051010701",1.81,0,29,12.72
"140US29051010800","29051010800",1.15,0,28,9.49
"140US29051010900","29051010900",2.11,7.04,27,13.57
"140US29053950200","29053950200",4.12,5.57,3,15.16
"140US29019001503","29019001503",1.46,5.76,40,17.73
"140US29019001601","29019001601",4.93,12.18,40,21.02
"140US29189217702","29189217702",1.18,0,284,8.86
"140US29510127400","29510127400",0.7,2.33,308,19.39
"140US29510127600","29510127600",0.25,0,300,8.1
"140US29207470200","29207470200",5.01,0,1,28.79
"140US29189221503","29189221503",2.06,0,60,4.82
"140US29189221506","29189221506",0.6,0,99,4.28
"140US29205450300","29205450300",5,0,7,25.51
"140US29211480300","29211480300",0.98,0,3,23.46
"140US29223690300","29223690300",1.28,0,2,25.96
"140US29510124300","29510124300",0.59,3.71,280,13.89
"140US29510124600","29510124600",0.87,2.4,270,39.88
"140US29510126700","29510126700",1.44,3.31,323,35.58
"140US29095014002","29095014002",4.66,16.39,29,24.72
"140US29095014005","29095014005",2.43,4.82,39,14.34
"140US29095014203","29095014203",2.03,10.05,106,4.99
"140US29095014400","29095014400",2.87,9.16,212,7.63
"140US29095014502","29095014502",0.14,0,127,16.1
"140US29213480402","29213480402",12.92,0,3,21.3
"140US29225470101","29225470101",10.07,22.93,5,20.61
"140US29510123100","29510123100",1.06,2.99,304,11.99
"140US29510123300","29510123300",0.83,2.63,291,16.65
"140US29189219500","29189219500",0.72,0,282,8.65
"140US29189220100","29189220100",0.67,0,229,15.36
"140US29229490200","29229490200",2.52,0,1,35.97
"140US29199480100","29199480100",1.38,10.03,3,20.96
"140US29201780200","29201780200",1.64,0,23,17.08
"140US29510102500","29510102500",0.34,3.14,236,16.31
"140US29055450301","29055450301",4.92,15.35,8,21.27
"140US29057480100","29057480100",8.47,0,2,26.33
"140US29215480300","29215480300",9.78,0,5,28.73
"140US29169470389","29169470389",1.15,2.44,6,4.22
"140US29189221626","29189221626",1.97,0,92,1.41
"140US29189221628","29189221628",0.38,0,294,7.26
"140US29203470200","29203470200",7.98,0,4,40.12
"140US29225470302","29225470302",8.6,16.9,8,35.57
"140US29187950102","29187950102",4.85,12.23,18,18.66
"140US29187950300","29187950300",1.18,0,20,13.98
"140US29189216400","29189216400",0.65,0,317,4.01
"140US29189217300","29189217300",0.61,0,318,3.12
"140US29189217921","29189217921",3.24,8.78,109,4.58
"140US29189217931","29189217931",1.13,7.16,181,6.88
"140US29189218012","29189218012",0.85,0,301,2.5
"140US29189218401","29189218401",0.57,0,316,5.56
"140US29189219200","29189219200",0.76,0,311,13.92
"140US29189213700","29189213700",1.18,0,281,18.34
"140US29510111400","29510111400",0.8,3.14,312,32.35
"140US29145020100","29145020100",0.4,0,20,21.69
"140US29107090602","29107090602",5.78,15.13,17,21.02
"140US29109470100","29109470100",11.72,23.41,3,25.75
"140US29139970400","29139970400",11.66,25.64,2,35.71
"140US29183310802","29183310802",1.48,7.41,200,11.33
"140US29183310903","29183310903",0.96,5.25,221,13.41
"140US29183311114","29183311114",0.79,0,170,1.59
"140US29141470100","29141470100",7.56,11.61,7,37.49
"140US29103960100","29103960100",6.87,23.39,1,28.13
"140US29143960100","29143960100",5.54,0,11,21
"140US29143960300","29143960300",2.42,0,2,25
"140US29143960600","29143960600",1.63,0,5,25.61
"140US29095016900","29095016900",0.96,2.12,271,28.94
"140US29510125600","29510125600",0.39,0,321,10.86
"140US29095017100","29095017100",1.98,5.33,232,28.03
"140US29095017200","29095017200",1.31,0,243,7.86
"140US29105960600","29105960600",1.95,5.39,7,19.22
"140US29177080000","29177080000",7.7,0,5,15.28
"140US29175490200","29175490200",10.77,16.53,8,18.21
"140US29099700502","29099700502",5.14,21.59,16,16.55
"140US29183310400","29183310400",1.17,2.73,218,16.49
"140US29183310601","29183310601",0.55,0,207,15.13
"140US29183310700","29183310700",0.51,0,205,16.94
"140US29077003900","29077003900",1.46,5.45,85,5.13
"140US29217950400","29217950400",0.72,0,9,20.8
"140US29189218800","29189218800",1,4.07,310,5.45
"140US29201780700","29201780700",1.91,4.78,11,26.42
"140US29201781200","29201781200",0.56,0,11,20.54
"140US29205450100","29205450100",14.99,34.69,0,21.89
"140US29229490100","29229490100",11.42,21.17,1,28.43
"140US29189219400","29189219400",0.88,3.81,297,1.79
"140US29189219600","29189219600",0.66,0,287,14.13
"140US29189219800","29189219800",0.53,0,259,11.66
"140US29223690400","29223690400",15.25,50.81,0,26.85
"140US29201780600","29201780600",3.17,5.21,13,24.58
"140US29101960500","29101960500",1.8,3.94,4,7.19
"140US29101980000","29101980000",11.96,23.74,6,0.72
"140US29097011900","29097011900",5.73,12.74,32,16.26
"140US29097012100","29097012100",11.95,17.22,7,20.77
"140US29107090300","29107090300",13.59,23.6,3,25.55
"140US29099700115","29099700115",2.61,7.61,124,9.62
"140US29145020601","29145020601",6.11,8.54,35,17.09
"140US29119070100","29119070100",10.5,0,2,32.72
"140US29099700107","29099700107",5.14,16.36,68,8.96
"140US29099700109","29099700109",2.74,10.13,60,3.96
"140US29099700119","29099700119",2.97,5.7,166,11.82
"140US29099700207","29099700207",3.03,11.6,79,18.93
"140US29099700209","29099700209",3.47,11.51,115,3.87
"140US29143960500","29143960500",10.23,22.94,3,25.98
"140US29145020200","29145020200",0.98,0,11,18.84
"140US29145020501","29145020501",1.46,0,43,13.93
"140US29095011100","29095011100",1.61,3.99,146,19.52
"140US29095011401","29095011401",1.89,6.64,95,16.74
"140US29095011406","29095011406",0.65,0,85,8.21
"140US29095011700","29095011700",0.65,0,159,23.24
"140US29177080300","29177080300",10.29,25.49,2,14.15
"140US29181870300","29181870300",2.06,0,5,25.74
"140US29139970200","29139970200",0.99,0,2,20.27
"140US29119070300","29119070300",0.63,0,2,51.21
"140US29115490200","29115490200",16.54,26.71,2,23.59
"140US29183310100","29183310100",5.83,23.1,22,19.16
"140US29183310202","29183310202",2.4,10.04,166,7.6
"140US29115490300","29115490300",4.32,7.77,3,25.8
"140US29121960100","29121960100",17.5,20.92,9,28.9
"140US29099700401","29099700401",3.8,16.11,6,10.03
"140US29173470300","29173470300",17.46,41.82,0,16.45
"140US29099700900","29099700900",2.26,0,30,22.01
"140US29099701300","29099701300",3.08,7.29,17,14.25
"140US29125880100","29125880100",5.21,0,3,30.55
"140US29095016200","29095016200",0.88,1.69,268,21.88
"140US29095016400","29095016400",2.02,5.88,262,40.93
"140US29099701403","29099701403",9.68,22.42,15,11.17
"140US29099700504","29099700504",2.84,0,10,12.49
"140US29099700604","29099700604",7.11,25.91,12,10.69
"140US29095017400","29095017400",1.2,0,247,13.78
"140US29015460400","29015460400",13.1,35.98,0,28.7
"140US29095017700","29095017700",5.1,4.7,77,10.54
"140US29095018100","29095018100",2.21,0,82,5.05
"140US29095018200","29095018200",3.01,8.33,83,0
"140US29095980101","29095980101",2.68,7.91,229,
"140US29095010702","29095010702",1.03,0,184,16.57
"140US29125880300","29125880300",8.43,30.65,0,24.06
"140US29165030500","29165030500",0.96,0,52,7.79
"140US29221460100","29221460100",11.73,14.21,5,27.85
"140US29189213400","29189213400",0.35,0,276,15.45
"140US29189213600","29189213600",1.19,3.81,286,34.82
"140US29189214200","29189214200",1.48,5.02,290,31.79
"140US29189214400","29189214400",0.45,0,285,12.81
"140US29189214602","29189214602",0.97,2.64,302,18.06
"140US29221460200","29221460200",16.1,30.13,0,32.54
"140US29165030401","29165030401",5.17,6,47,2.04
"140US29189220602","29189220602",0.56,0,244,21.14
"140US29173470200","29173470200",11.96,26.84,5,20.04
"140US29189214800","29189214800",0.34,0,280,23.3
"140US29189215005","29189215005",0.64,0,307,8.23
"140US29161890900","29161890900",1.36,3.53,12,14.59
"140US29161891000","29161891000",9.43,10.92,14,12.26
"140US29189220432","29189220432",1.45,6.92,166,8.1
"140US29189220442","29189220442",0.9,0,206,7.29
"140US29189220445","29189220445",1.23,0,173,6.72
"140US29099700302","29099700302",2.83,11.2,81,6.67
"140US29099700304","29099700304",2.72,0,89,8.64
"140US29510107500","29510107500",1.34,3.07,279,41.42
"140US29510107600","29510107600",1.11,2.91,274,41.82
"140US29510109600","29510109600",1.51,3.92,295,41.72
"140US29510109700","29510109700",1.18,2.51,304,55.8
"140US29510110500","29510110500",0.28,0,299,35.21
"140US29510111200","29510111200",1.17,4.22,302,26.37
"140US29189220802","29189220802",0.79,0,258,13.08
"140US29189221000","29189221000",0.33,0,302,12.45
"140US29189222100","29189222100",2,7.99,68,2.55
"140US29229490300","29229490300",4.71,0,7,18.98
"140US29183311124","29183311124",0.65,0,142,4.61
"140US29183311149","29183311149",0.59,0,201,9.6
"140US29183311151","29183311151",1.21,6.13,152,4.96
"140US29183311154","29183311154",0.22,0,106,9.75
"140US29189219900","29189219900",0.71,3.79,240,16.04
"140US29189220200","29189220200",0.85,0,226,16.57
"140US29113810400","29113810400",2.68,0,14,17.5
"140US29117480500","29117480500",0.85,0,7,34.04
"140US29510112400","29510112400",0.24,0,311,11.92
"140US29167960200","29167960200",10.64,38.24,0,17.68
"140US29165030205","29165030205",1.29,6.68,108,8.04
"140US29165030209","29165030209",1.49,5.54,128,1.97
"140US29165030305","29165030305",1.72,0,110,8.59
"140US29165030307","29165030307",4.09,10.91,72,
"140US29145020800","29145020800",3.06,0,11,18.76
"140US29159480100","29159480100",10.52,0,7,24.28
"140US29159480500","29159480500",2.02,3.73,7,15.91
"140US29159480600","29159480600",1.63,3.37,7,26.32
"140US29159480800","29159480800",0.62,0,7,8.94
"140US29159481000","29159481000",1.36,0,7,21.75
"140US29189215102","29189215102",0.91,0,337,6.54
"140US29189215105","29189215105",2.77,5.76,275,5.58
"140US29065960100","29065960100",10.76,16.43,3,28.35
"140US29015460800","29015460800",6.94,0,2,23.39
"140US29169470287","29169470287",1.22,0,11,7.84
"140US29169470600","29169470600",6.15,0,5,8.56
"140US29161890700","29161890700",3.93,0,12,14.79
"140US29169470101","29169470101",3.45,0,5,20.09
"140US29163460500","29163460500",14.54,24.32,6,23.99
"140US29165030102","29165030102",0.8,6.97,139,9.26
"140US29165030103","29165030103",1.38,0,129,3.88
"140US29003010300","29003010300",10.34,11.2,17,38.28
"140US29161890400","29161890400",1.31,4.23,17,12.29
"140US29169470286","29169470286",2.52,5.95,11,6.59
"140US29189217941","29189217941",1.27,0,259,5
"140US29189217943","29189217943",0.93,0,145,7.49
"140US29051020500","29051020500",12.5,17.08,29,20.5
"140US29073960500","29073960500",5.12,0,3,21.69
"140US29111970400","29111970400",9.61,20.17,5,19.84
"140US29113810201","29113810201",8.03,15.65,5,17.64
"140US29183311294","29183311294",0.9,5.81,175,3.96
"140US29183311311","29183311311",0.93,0,158,5.81
"140US29095011900","29095011900",1.08,4.73,190,17.83
"140US29095012200","29095012200",0.81,4.07,160,23.14
"140US29095012502","29095012502",0.86,0,204,10.6
"140US29095012600","29095012600",0.83,0,254,16.32
"140US29189218003","29189218003",1.91,6.62,288,4.37
"140US29189218201","29189218201",1.85,5.18,297,6.46
"140US29189218402","29189218402",0.97,0,317,4.43
"140US29189218600","29189218600",0.6,4.49,290,20.26
"140US29510113500","29510113500",0.56,0,298,13.48
"140US29510114300","29510114300",0.13,0,267,6.24
"140US29510115100","29510115100",0.58,2.47,236,20.06
"140US29510115500","29510115500",0.62,0,239,20.9
"140US29510115600","29510115600",0.93,2.11,227,32.69
"140US29510116301","29510116301",0.37,0,270,10.8
"140US29183311322","29183311322",0.91,0,160,4.64
"140US29005950200","29005950200",4.3,0,2,18.9
"140US29019001602","29019001602",5.54,12.02,44,6.01
"140US29510101400","29510101400",0.4,2.85,232,18.51
"140US29510102300","29510102300",0.46,0,256,12.08
"140US29121960200","29121960200",15.64,35.65,0,33.59
"140US29055450200","29055450200",10.62,15.97,5,29.31
"140US29095014105","29095014105",1.53,0,67,8.54
"140US29123960200","29123960200",0.39,0,15,27.09
"140US29095010002","29095010002",1.07,2.53,253,14.92
"140US29095010201","29095010201",1.85,7.27,256,26.12
"140US29095010204","29095010204",1.79,6.78,238,15.4
"140US29113810301","29113810301",2.25,0,18,13.15
"140US29009960200","29009960200",7.67,13.96,8,25.12
"140US29013070200","29013070200",10.04,18.87,1,25.91
"140US29171960200","29171960200",3.65,0,1,32.44
"140US29161890500","29161890500",6.82,18.54,12,19.21
"140US29055450400","29055450400",6.32,0,10,30.05
"140US29015460100","29015460100",1.75,0,1,22.87
"140US29133950300","29133950300",8.06,3.9,3,18.1
"140US29225470201","29225470201",4.51,8.53,8,11.27
"140US29225470301","29225470301",4.13,0,35,19.26
"140US29095013901","29095013901",7.3,12.9,55,8.68
"140US29099701101","29099701101",4.13,0,8,16.62
"140US29095014112","29095014112",3.52,6.23,49,6.14
"140US29095014204","29095014204",0.98,0,145,6.54
"140US29225470401","29225470401",2.5,0,5,27.46
"140US29195090300","29195090300",1.31,0,6,20.41
"140US29095014300","29095014300",1.81,0,144,19.11
"140US29095014603","29095014603",0.91,3.98,150,11
"140US29095014804","29095014804",3.04,10.23,65,3.23
"140US29095014905","29095014905",1.65,4.06,76,4.36
"140US29099700700","29099700700",0.97,0,31,20.01
"140US29135385100","29135385100",9.27,10.19,3,16.18
"140US29135385400","29135385400",2.34,0,5,31.29
"140US29127960100","29127960100",2.06,10.02,10,10.83
"140US29133950100","29133950100",3.81,2.86,12,24.97
"140US29127960600","29127960600",0.38,0,9,15.69
"140US29019001701","29019001701",1.31,0,63,10.35
"140US29129470200","29129470200",26.61,42.68,0,31.75
"140US29131962500","29131962500",7.22,0,1,24.29
"140US29131962700","29131962700",5.81,23.6,5,13.2
"140US29051020400","29051020400",4.61,7.14,23,18.04
"140US29071800601","29071800601",1.5,0,20,18.88
"140US29075960200","29075960200",1.82,0,1,24.52
"140US29195090500","29195090500",1.69,3.29,6,13.47
"140US29195090700","29195090700",7.47,0,2,19.02
"140US29053950500","29053950500",15.44,28.72,2,26.51
"140US29510125500","29510125500",0.59,1.94,313,10.75
"140US29510125700","29510125700",0.74,2.62,315,36.3
"140US29095013904","29095013904",1.46,0,89,1.55
"140US29095014004","29095014004",0.36,0,46,18.54
"140US29095014007","29095014007",2.99,7.46,66,4.85
"140US29067950100","29067950100",17.07,28.8,3,30.28
"140US29069360400","29069360400",10.17,20.88,11,22.48
"140US29069360800","29069360800",1.81,0,6,24.24
"140US29069360900","29069360900",8.04,20.13,7,25.22
"140US29071800202","29071800202",2.72,0,20,9.08
"140US29510126600","29510126600",1.66,4.16,305,40.02
"140US29510126800","29510126800",0.17,0,324,13.28
"140US29510127000","29510127000",2.43,7.71,218,27.32
"140US29021002700","29021002700",10.02,18.03,18,19.99
"140US29207470300","29207470300",3.46,0,6,19.42
"140US29207470400","29207470400",8.05,15.19,11,21.45
"140US29217950300","29217950300",0.99,0,9,12.88
"140US29137960300","29137960300",12.92,19.4,8,34.88
"140US29021002800","29021002800",11.07,22.7,17,15.17
"140US29021003000","29021003000",3.1,4.08,20,21.84
"140US29023950202","29023950202",8,18.49,15,13.26
"140US29189211101","29189211101",0.68,0,240,11.3
"140US29189211331","29189211331",0.79,0,213,8.82
"140US29189211334","29189211334",2.26,0,186,14.52
"140US29205450200","29205450200",4.22,0,2,22.24
"140US29215480200","29215480200",12.92,34.48,0,24.2
"140US29209090100","29209090100",6.86,0,2,20
"140US29215480400","29215480400",2.54,0,6,20.48
"140US29105960300","29105960300",0.42,2.93,7,16.38
"140US29127960900","29127960900",0.64,0,8,21.53
"140US29047021101","29047021101",0.21,0,128,6.06
"140US29047021204","29047021204",1.43,8.87,124,8.58
"140US29047021205","29047021205",1.07,0,128,8.81
"140US29510102400","29510102400",0.36,0,240,13.51
"140US29023950700","29023950700",2.1,3.64,15,31.19
"140US29025950200","29025950200",9.67,0,1,26.44
"140US29029950500","29029950500",0.69,10.65,10,25.83
"140US29510103600","29510103600",0.32,0,299,7.88
"140US29510104200","29510104200",0.99,3.58,313,6.96
"140US29095015000","29095015000",5.84,16.7,32,17.94
"140US29095012802","29095012802",1.51,6.77,214,16.19
"140US29095013100","29095013100",1.18,5.21,246,23.07
"140US29189213203","29189213203",0.76,0,266,16.85
"140US29077004103","29077004103",1.57,0,84,1.73
"140US29077004201","29077004201",1.25,0,83,9.18
"140US29077004400","29077004400",1.9,8.26,71,20.42
"140US29077004500","29077004500",3.3,7.49,83,16.05
"140US29077004802","29077004802",1.08,0,76,18.15
"140US29095013307","29095013307",0.84,3.41,235,3.45
"140US29095013401","29095013401",1.61,2.74,229,6.58
"140US29095013407","29095013407",0.76,6.53,221,6.23
"140US29037061001","29037061001",6.15,9.94,21,11.87
"140US29039870300","29039870300",4.92,0,1,20.26
"140US29077003100","29077003100",0.72,4.06,83,26.79
"140US29077003600","29077003600",0.27,0,80,28.64
"140US29077003800","29077003800",3.61,0,85,7.53
"140US29077004002","29077004002",2.11,7.07,83,12.41
"140US29093950300","29093950300",2.27,0,3,28.26
"140US29093950400","29093950400",18.62,36.12,0,37.27
"140US29095013408","29095013408",1.72,3.57,238,9.21
"140US29095013504","29095013504",1.55,0,90,5.08
"140US29037060202","29037060202",3.24,6.67,126,7.63
"140US29037060305","29037060305",2.99,12.01,53,2.9
"140US29037060600","29037060600",1.63,0,38,12.55
"140US29037060800","29037060800",0.74,0,26,11.65
"140US29021000200","29021000200",0.84,0,19,14.96
"140US29201780300","29201780300",8.76,19.15,9,20.82
"140US29095015200","29095015200",0.96,1.82,261,0.87
"140US29095015900","29095015900",0.6,1.85,269,6.56
"140US29213480401","29213480401",6.16,0,9,16.72
"140US29095005801","29095005801",2.01,6.04,230,32.81
"140US29095006100","29095006100",0.87,4.11,263,27.74
"140US29095006600","29095006600",0.37,0,270,5.07
"140US29013070300","29013070300",1.48,0,3,26.21
"140US29019001901","29019001901",14.24,22.26,30,11.79
"140US29019001902","29019001902",12.56,21.09,30,11.04
"140US29071800902","29071800902",0.08,0,24,23.04
"140US29021000701","29021000701",1.09,0,20,19.1
"140US29021000900","29021000900",0.84,0,20,21.01
"140US29021001200","29021001200",0.57,0,20,27.03
"140US29183312097","29183312097",3.51,12.81,35,6.61
"140US29183312204","29183312204",9.32,11.88,28,12.4
"140US29021002100","29021002100",2.72,7.84,20,11.53
"140US29043020102","29043020102",3.22,0,46,14.39
"140US29043020205","29043020205",2.98,0,63,15.34
