HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US36081071304,-0.59,-0.94,2.64,-0.22
140US36081071600,,,,
140US36081071701,-0.61,-1.2,2.93,-1.08
140US36023970200,1.45,0.52,-0.88,-0.04
140US36023970400,1.41,-0.38,-0.44,-0.08
140US36023970900,-0.35,-1.0,0.09,1.24
140US36025970500,1.16,-0.66,-0.67,-0.29
140US36085014605,2.47,-0.15,0.69,-0.67
140US36085015100,1.87,0.06,0.88,0.52
140US36085016901,0.61,-0.26,1.48,0.7
140US36081072300,2.82,-0.24,1.6,-0.53
140US36081084500,-4.78,-0.14,5.2,-3.1
140US36081084602,-3.46,1.07,-0.12,-1.59
140US36081086900,-5.75,2.08,5.55,-3.6
140US36119000402,-3.12,-0.86,3.3,1.61
140US36119000600,-3.52,-0.14,2.08,0.89
140US36041950500,2.46,-1.32,0.18,-1.25
140US36043010701,0.24,-1.31,-0.4,0.52
140US36085020801,1.37,0.72,0.36,0.71
140US36085022600,1.44,1.44,0.56,0.29
140US36085025100,2.6,-0.39,0.39,-0.26
140US36085027705,0.95,1.09,0.46,-0.54
140US36085027900,2.45,-0.69,0.87,-0.87
140US36087010102,1.84,0.34,0.15,-0.32
140US36087010502,0.11,0.74,0.64,0.57
140US36087010601,-0.51,1.13,0.35,-0.45
140US36087010804,1.78,0.66,0.81,-0.46
140US36059521700,2.82,0.2,0.69,0.49
140US36111952600,1.41,-0.07,-0.23,-0.31
140US36059519601,2.72,1.14,0.52,-0.36
140US36061027900,-4.27,1.27,4.15,-0.18
140US36061028500,-6.39,-0.08,3.92,-0.06
140US36061028700,-4.63,-0.25,6.37,1.12
140US36061029300,-7.54,0.76,3.9,-1.47
140US36061030900,-5.22,-0.31,2.1,0.97
140US36061031704,1.75,1.18,5.38,2.51
140US36063020600,-3.38,-2.56,-1.46,2.59
140US36063021200,-1.48,-2.75,1.15,0.35
140US36053030800,1.66,-0.23,-0.35,-0.13
140US36047014900,0.83,0.26,3.38,1.54
140US36081157102,-0.3,1.36,1.03,-1.14
140US36081161700,1.21,0.23,1.17,0.13
140US36083040500,-4.38,-0.48,-0.84,2.82
140US36083041000,-1.63,-1.15,0.08,1.08
140US36083041300,0.81,-0.59,0.81,0.65
140US36059521902,3.02,0.38,0.78,0.25
140US36055013800,-0.62,0.05,-1.26,0.22
140US36055013902,-0.29,0.33,0.05,0.73
140US36055014004,1.57,-0.4,0.58,-0.72
140US36055014602,0.36,0.45,-0.65,1.18
140US36055014802,2.11,0.21,-1.0,0.54
140US36055014901,1.84,-0.01,-0.5,0.33
140US36055014905,2.02,1.09,-0.13,0.97
140US36061006100,1.69,-0.63,6.3,2.33
140US36061006400,1.25,-0.51,5.75,1.65
140US36061007100,2.25,-0.21,6.96,2.06
140US36061007300,1.88,-1.18,7.02,2.09
140US36059411800,2.15,0.44,0.77,0.3
140US36047050400,-0.2,1.08,2.65,0.48
140US36047050500,-4.41,-1.74,3.77,-0.51
140US36047050803,-4.47,-0.72,3.32,0.44
140US36047051100,-3.92,-0.81,4.87,0.33
140US36047052000,-3.18,1.67,2.85,0.18
140US36047052600,-2.6,0.75,3.42,0.48
140US36047053700,-4.74,2.4,1.95,0.17
140US36047053900,-4.05,0.64,2.46,0.67
140US36047054900,-1.09,1.65,3.06,0.8
140US36047055400,-2.28,-0.2,4.21,0.47
140US36103110501,2.79,1.65,0.09,0.83
140US36119003800,-0.34,-1.11,3.43,0.81
140US36119013201,3.52,1.31,1.8,0.44
140US36081117500,-0.93,1.27,2.28,-1.64
140US36103110600,2.97,0.55,1.11,0.56
140US36103111300,3.38,1.23,1.59,0.6
140US36103111503,1.39,-0.31,1.28,0.39
140US36103111505,0.95,1.22,0.04,0.42
140US36083051901,1.89,0.37,-0.77,0.2
140US36003951000,0.84,-0.89,-0.91,0.03
140US36009960702,1.69,-0.71,-0.29,-0.34
140US36119010701,3.5,1.47,1.31,0.55
140US36119010901,1.68,-0.84,1.69,-0.68
140US36119011600,-3.37,0.45,2.87,-0.89
140US36119011902,2.43,0.62,0.83,0.29
140US36119012101,3.53,1.61,0.96,0.54
140US36081104700,0.2,0.56,1.49,-0.93
140US36017970601,0.94,-1.29,-1.11,-0.19
140US36075020200,1.18,-1.02,-0.51,-0.03
140US36105951300,0.79,-0.78,-0.19,-0.22
140US36105951600,-0.5,-0.62,-0.53,0.61
140US36109001200,1.46,-0.33,0.12,0.23
140US36109001500,1.43,1.06,0.25,1.16
140US36109002000,1.58,0.11,-0.03,0.59
140US36109002200,1.59,-0.44,-0.43,0.0
140US36101961900,0.67,-1.17,-1.18,0.54
140US36101962900,1.74,-0.35,-0.5,-0.54
140US36081005000,,,,
140US36081005900,-1.01,-1.0,5.15,0.89
140US36081006501,-0.85,-0.06,4.19,1.02
140US36081073100,1.92,-0.2,1.39,-0.16
140US36059406501,3.26,0.99,1.19,0.88
140US36059407101,-2.15,1.74,1.08,-0.7
140US36059407401,-1.85,1.91,0.8,-0.55
140US36059407700,1.64,0.85,0.35,-0.76
140US36059408100,2.41,0.74,0.41,0.18
140US36081088901,-1.88,0.09,2.61,-1.88
140US36101961000,1.04,-0.89,-1.03,0.17
140US36101961300,1.08,-1.14,-0.92,-0.03
140US36119013500,-0.01,1.37,0.42,-0.43
140US36119014200,-3.44,1.26,1.32,-0.55
140US36119014500,1.07,-0.56,0.99,0.26
140US36059408400,2.39,0.87,0.57,0.39
140US36059409100,2.24,0.52,0.06,0.1
140US36059409600,2.58,0.56,0.3,0.12
140US36059410100,2.85,0.4,1.06,0.32
140US36059410600,0.88,1.18,0.6,-0.08
140US36059519300,0.51,0.91,1.75,-0.63
140US36061007500,2.24,0.06,6.22,1.91
140US36061007800,1.31,-0.43,7.2,2.48
140US36061007900,2.49,-0.58,6.3,2.13
140US36089490500,0.9,-0.86,-0.49,-0.01
140US36081107202,,,,
140US36111950400,1.2,-0.63,0.3,-0.12
140US36017970801,1.46,-0.65,-0.56,-0.29
140US36089490700,0.99,-0.48,-1.29,0.27
140US36081156700,-2.08,-1.64,0.6,-1.37
140US36111951900,-0.52,-0.77,0.0,1.62
140US36059412400,1.24,-1.45,1.86,0.4
140US36059412600,3.42,1.39,1.48,1.01
140US36059412900,0.46,1.33,0.11,0.11
140US36059413700,0.59,1.51,0.06,0.79
140US36059413900,-3.56,0.88,0.79,0.26
140US36059414001,-1.05,1.64,0.35,-1.2
140US36059414002,-3.03,1.22,1.06,-0.61
140US36087011504,0.22,1.19,0.73,-1.01
140US36103159505,0.56,1.06,0.53,0.35
140US36103159601,2.83,-0.05,0.84,0.02
140US36103169800,-2.77,0.99,1.07,-1.17
140US36089492300,1.49,-1.18,-0.68,-0.19
140US36087011502,0.29,1.36,-0.46,-0.67
140US36089491000,1.26,0.1,-0.49,0.6
140US36119014701,1.68,-0.63,0.58,-0.3
140US36119014901,3.18,1.54,0.68,0.53
140US36089492800,1.04,-0.49,-0.7,-0.44
140US36103112206,2.76,0.59,0.71,0.17
140US36103122406,-2.69,1.58,-0.66,-0.44
140US36103122601,1.16,0.95,-0.2,0.22
140US36103122603,1.68,0.59,0.59,0.76
140US36103122902,1.46,0.21,0.95,0.49
140US36119015000,3.18,0.63,1.34,-0.22
140US36061014500,2.55,-0.66,6.97,2.07
140US36061014802,2.12,0.27,4.86,2.13
140US36065026200,2.13,0.74,-0.55,0.05
140US36029003301,-3.01,-2.18,-0.69,2.84
140US36029003400,-1.82,-1.74,-0.36,1.77
140US36029003500,-3.17,-3.24,-0.16,2.07
140US36005041100,-5.2,0.66,3.5,1.59
140US36005041300,-4.76,0.61,2.36,0.72
140US36005042100,-5.25,0.25,2.66,0.19
140US36005042600,-1.71,0.22,0.87,1.25
140US36005043100,-5.51,0.33,2.51,-0.18
140US36005044901,0.62,-0.46,1.39,0.87
140US36005045102,1.54,0.25,1.62,0.33
140US36005046202,-3.23,-0.56,1.51,2.37
140US36007000400,-1.06,-2.09,0.27,0.26
140US36061023700,-4.9,-0.36,3.45,0.15
140US36061024302,-7.14,-2.26,1.08,2.9
140US36059415402,3.13,1.43,0.69,0.47
140US36061015200,-0.6,-2.11,5.31,1.37
140US36061015602,-3.96,-1.31,5.31,1.58
140US36061016200,-5.37,-2.58,3.08,2.26
140US36061016700,2.33,-0.01,5.0,1.62
140US36027050102,1.73,0.61,-0.87,-0.02
140US36027050205,2.59,0.77,-0.62,0.49
140US36061025300,-6.35,-0.78,4.99,-0.68
140US36061025700,-1.45,0.47,3.6,2.48
140US36061025900,-3.68,0.07,1.94,1.85
140US36007012101,1.77,-0.77,-0.65,0.09
140US36029015001,2.71,0.83,-0.49,0.0
140US36029015003,1.98,-0.12,-0.2,0.09
140US36029015102,2.6,0.69,-0.56,-0.08
140US36029015201,2.88,0.1,-0.03,-0.34
140US36029015301,2.51,0.01,-0.29,-0.07
140US36103158506,1.14,1.42,0.48,0.8
140US36103158511,1.86,1.07,0.67,-0.14
140US36029015501,1.16,-0.54,-0.32,0.29
140US36029015504,1.92,-0.78,-0.09,-0.19
140US36005020501,-6.18,-0.24,1.72,1.15
140US36005020900,-6.44,0.82,3.15,0.05
140US36005021602,-3.49,-0.58,3.9,1.45
140US36029002800,-4.31,-1.29,-0.15,2.81
140US36067013000,1.5,-0.96,0.64,-0.86
140US36067013200,2.9,-0.41,0.16,-0.61
140US36119002402,0.94,-1.15,1.16,-0.08
140US36119002403,0.48,-0.09,1.27,0.38
140US36119002405,0.23,-0.47,2.34,0.56
140US36119002800,-2.53,-1.31,1.88,1.76
140US36119002900,-4.45,-1.0,0.95,2.67
140US36119003100,-4.27,-1.62,3.58,3.78
140US36063024001,1.78,0.23,-0.35,0.35
140US36059518204,4.28,0.85,1.72,0.06
140US36059518800,2.94,1.75,0.59,0.46
140US36015010800,0.27,-1.11,-0.5,0.89
140US36029010901,1.75,-0.78,0.06,-0.54
140US36029011500,1.09,0.13,-1.08,0.98
140US36029012002,2.81,-0.47,0.28,-0.55
140US36029012502,1.54,-1.25,-0.6,-0.48
140US36029012902,2.5,-0.83,0.71,-0.54
140US36119003400,-1.25,-0.44,0.96,0.99
140US36119003600,-2.98,0.47,2.18,-0.17
140US36083052201,2.47,0.66,-0.57,0.25
140US36083052204,2.66,0.97,-0.04,0.31
140US36083052304,2.61,-0.29,0.2,-0.41
140US36029003700,-4.11,-1.25,-1.1,3.01
140US36029004001,-3.56,-2.77,0.32,2.79
140US36029004100,-2.25,-1.17,-0.19,2.33
140US36029004500,0.99,0.24,1.24,0.92
140US36029004700,-1.92,-0.63,0.41,2.1
140US36029004900,0.93,-0.69,0.96,0.62
140US36015010900,2.94,0.42,0.04,-0.06
140US36015011100,1.09,-0.96,-0.78,0.12
140US36081029700,-1.89,0.91,2.85,0.13
140US36081030902,-3.82,0.86,1.96,0.04
140US36081033401,-2.14,1.1,-0.02,1.51
140US36081033700,-4.47,2.08,3.54,-1.88
140US36081036500,-6.2,2.18,4.59,-1.5
140US36081036800,-0.84,0.26,1.68,0.9
140US36081038301,,,,
140US36081039900,-8.0,3.46,3.61,-3.06
140US36103158007,-0.27,-0.44,2.23,1.99
140US36103158111,2.19,1.1,-0.12,0.31
140US36103158202,0.84,0.52,0.83,0.01
140US36103158206,2.26,0.11,1.26,0.02
140US36103158319,1.32,0.27,-0.19,-0.19
140US36103158321,0.98,1.67,1.31,0.31
140US36119004800,0.99,0.39,1.85,1.29
140US36027060202,1.08,-0.31,0.06,0.1
140US36029014206,2.66,1.81,-0.65,0.93
140US36103147901,1.39,-0.87,1.31,0.86
140US36007012300,1.07,-0.81,-0.69,-0.45
140US36007012600,1.76,-1.41,-0.41,-0.59
140US36007012702,2.49,0.46,-0.38,-0.21
140US36003951200,1.13,-0.69,-0.84,0.16
140US36005002800,-2.2,-0.98,3.11,1.27
140US36005004001,-2.96,0.34,2.09,-0.87
140US36005005200,-6.41,-0.94,1.94,0.43
140US36005006000,-4.9,1.56,1.41,0.61
140US36005006300,-5.6,-0.93,4.03,0.36
140US36005007400,-2.75,-0.46,2.25,0.47
140US36059517801,3.91,1.29,2.41,0.44
140US36005013200,0.29,0.08,1.19,-0.16
140US36029014400,0.6,-0.56,-0.2,1.1
140US36029014801,1.53,-0.73,0.29,0.44
140US36047056500,0.16,-0.41,4.72,1.37
140US36047057600,-0.86,0.42,2.23,-1.14
140US36047058000,-3.38,0.49,4.03,-0.72
140US36047059401,-1.83,-0.17,3.24,-0.72
140US36047059600,0.31,-1.66,1.48,-0.51
140US36027221001,2.71,-0.86,1.05,-0.8
140US36027410000,0.52,-0.14,0.91,0.89
140US36029000900,0.84,-0.07,-0.19,0.8
140US36029016200,1.47,-1.64,-0.05,-0.39
140US36007013400,-0.1,-1.82,-0.54,0.56
140US36007013900,-1.94,-0.91,-0.1,1.92
140US36029017501,-0.15,-1.78,-0.97,0.11
140US36029940000,-2.72,-0.37,-1.69,0.18
140US36005013800,0.13,0.04,0.4,0.42
140US36005030200,-0.77,-0.59,1.74,0.08
140US36029007202,0.88,0.06,1.98,0.9
140US36029007901,2.2,0.13,0.86,0.12
140US36029008202,1.76,-1.07,0.65,-0.19
140US36029008400,0.22,-1.07,-0.82,0.17
140US36051031200,1.26,-1.02,-0.5,-0.01
140US36007001100,-4.5,-4.52,-0.09,0.94
140US36031960100,1.59,-0.64,-0.38,-0.09
140US36103145808,0.65,0.11,-0.4,1.48
140US36103145902,-2.12,1.44,-0.22,0.01
140US36103146202,-3.44,3.06,0.93,-1.51
140US36103146205,2.17,0.62,0.09,0.45
140US36001000100,-3.08,-0.67,0.02,2.05
140US36045060600,-0.22,0.26,-0.08,1.79
140US36029013502,3.43,1.38,-0.04,0.4
140US36029013900,2.46,1.13,-0.44,0.59
140US36055000700,-5.44,-1.74,0.21,0.6
140US36055001000,0.86,-0.91,1.72,0.36
140US36055001800,-0.72,-0.46,0.03,1.34
140US36055002000,-1.8,-1.05,-0.06,-0.03
140US36055002100,-0.67,0.2,-0.47,1.6
140US36055003100,1.76,0.07,2.3,0.2
140US36055003300,-1.14,-3.1,1.38,0.58
140US36103146404,-1.6,1.42,0.63,-1.37
140US36103146605,0.94,0.47,-1.08,0.64
140US36103146607,0.92,-0.63,1.02,0.63
140US36103146608,1.38,0.36,0.93,0.51
140US36103146614,2.66,1.19,0.22,0.42
140US36103146703,0.01,0.43,0.17,-0.41
140US36103147004,2.74,-0.69,2.26,0.42
140US36103147601,3.02,0.76,1.01,0.27
140US36103158002,3.62,1.6,0.85,0.49
140US36001001400,0.14,-1.65,3.5,0.65
140US36001001600,0.72,-0.21,1.47,1.44
140US36019100400,0.51,-1.04,-0.08,-0.56
140US36019100800,2.03,-0.66,-0.04,-0.39
140US36019101400,1.19,-2.26,1.3,0.07
140US36029015600,1.5,-0.54,-0.44,-0.33
140US36055010200,3.04,1.14,-0.32,0.18
140US36055010500,2.74,0.38,-0.49,-0.16
140US36005039700,-4.73,-1.38,2.83,1.99
140US36005039901,-7.5,-0.52,2.38,0.2
140US36005040302,-6.69,-0.26,2.13,0.59
140US36005040304,-8.22,0.05,5.63,1.06
140US36005040501,-7.1,0.12,3.74,0.41
140US36029010600,1.72,-0.41,-0.28,0.3
140US36029010807,1.62,-1.33,0.29,-1.04
140US36055003600,1.36,0.47,-0.09,0.89
140US36005015700,-6.07,-0.12,0.56,1.71
140US36005016200,-1.93,-0.42,1.08,-0.2
140US36005016400,0.4,-1.53,2.28,-0.17
140US36005016500,-6.25,-0.35,1.47,2.27
140US36005016700,-6.04,0.1,2.32,2.04
140US36005017701,-8.28,-0.82,1.14,0.77
140US36005017702,-8.24,-0.05,3.66,1.46
140US36005018102,-6.49,1.01,3.26,-1.0
140US36005018301,-4.34,-1.89,2.33,0.33
140US36005018400,-0.43,-0.49,1.83,0.07
140US36005018900,-7.05,-1.3,2.87,2.78
140US36005019900,-7.65,-0.56,3.88,2.12
140US36055004800,-4.74,-2.16,-0.35,2.09
140US36055005000,-6.6,-2.48,0.54,1.25
140US36069050101,3.03,0.92,0.49,0.45
140US36069050302,0.9,-0.26,-0.41,0.39
140US36069051100,-0.22,-0.54,-0.22,1.03
140US36055015101,1.43,0.62,-0.4,0.58
140US36081025301,-2.34,0.03,4.93,-0.2
140US36071010500,1.46,0.16,0.15,-0.44
140US36071013600,1.13,1.24,0.76,1.77
140US36071013900,2.16,0.43,0.33,0.58
140US36003950500,1.69,-0.92,-0.12,-0.1
140US36077590100,2.0,-0.25,0.1,-0.67
140US36077590700,1.27,-0.89,-0.18,-0.34
140US36077591200,-0.09,0.08,0.21,0.83
140US36079010100,1.79,-0.42,-0.36,0.08
140US36079010400,1.79,0.15,0.05,-0.22
140US36093033002,2.95,1.2,-0.24,-0.01
140US36093033004,1.58,0.12,-0.17,0.48
140US36005040702,-6.87,-0.07,3.96,1.08
140US36005007900,-7.34,-1.98,4.72,2.13
140US36005009200,-4.77,0.3,2.55,1.49
140US36007001600,1.92,-0.61,1.4,0.38
140US36081018101,-5.43,-0.05,5.34,-0.04
140US36055015102,2.0,0.16,-0.82,0.48
140US36055015200,1.18,0.26,-0.34,-0.18
140US36071013400,1.73,0.46,-0.12,0.07
140US36071013500,2.19,1.47,-0.06,0.72
140US36071012800,1.93,0.49,0.54,0.08
140US36059416000,2.19,0.66,0.4,0.66
140US36059416600,1.64,-0.16,2.29,0.04
140US36081018402,-1.26,-0.29,0.37,0.64
140US36081019000,-0.67,1.1,0.32,0.49
140US36081019600,-3.51,0.41,2.76,1.37
140US36081020500,-3.25,0.83,4.71,-0.67
140US36081021600,-0.9,-0.21,3.69,0.28
140US36081023000,-1.42,2.03,0.93,-1.55
140US36081024900,-2.68,0.48,3.45,-0.73
140US36081025500,-1.1,0.51,2.76,-0.6
140US36007011902,1.15,-0.47,-0.81,0.04
140US36103158704,0.13,-0.18,1.05,0.28
140US36103158712,1.39,0.62,-0.08,0.3
140US36103159105,0.67,0.16,0.61,-0.1
140US36103159107,1.61,0.41,0.22,0.29
140US36103159203,2.3,0.37,-0.26,0.24
140US36103159410,2.2,1.6,-0.49,1.01
140US36119009100,-2.84,1.55,2.47,-1.69
140US36119009600,2.99,1.45,0.98,0.56
140US36119010000,4.34,2.74,1.94,1.17
140US36071014301,0.78,-0.38,1.26,0.39
140US36071014302,2.16,0.55,0.49,0.57
140US36015000700,-2.87,-4.56,1.82,1.81
140US36015000900,0.22,-0.48,-0.59,1.02
140US36081026901,-5.71,1.64,4.63,-2.22
140US36081027300,-6.39,2.03,3.87,-1.06
140US36081027800,-3.86,-0.86,0.72,1.84
140US36081028700,-2.19,-0.43,2.97,-0.5
140US36081029400,-1.24,0.79,0.06,0.98
140US36081058200,-1.7,0.08,0.11,0.49
140US36081059000,0.26,-0.87,0.35,-0.9
140US36081059500,-1.39,-0.07,1.91,0.37
140US36103158604,1.96,1.22,-0.31,0.13
140US36003950700,0.73,-1.51,-0.12,0.33
140US36027020004,2.45,0.8,-0.42,0.15
140US36053030501,2.0,-0.01,0.81,0.4
140US36027170000,1.68,-0.32,0.14,0.14
140US36027190204,2.63,1.0,0.21,0.25
140US36027200002,1.8,-0.85,2.4,-0.02
140US36027210301,1.54,0.33,0.82,0.06
140US36001000200,-2.9,0.0,0.69,2.75
140US36001000300,-1.41,-0.8,1.12,1.67
140US36001000501,-1.81,-0.84,0.95,1.27
140US36001000502,0.48,-0.29,1.19,1.29
140US36001000700,-3.92,0.32,-0.29,2.96
140US36029002900,-3.4,-1.96,-0.96,2.86
140US36005009600,-5.28,-0.73,2.18,1.41
140US36005011800,1.4,-0.06,0.87,0.13
140US36005012500,-6.54,0.15,2.64,2.25
140US36027140101,0.13,-0.13,1.41,0.57
140US36027150005,2.73,-0.03,0.13,0.02
140US36005043400,-3.33,0.02,1.29,2.17
140US36081129103,1.29,-0.46,1.52,-0.52
140US36081031700,0.59,-0.28,2.0,-0.37
140US36085012500,-1.08,0.81,0.46,1.72
140US36055013507,2.86,0.77,0.58,0.04
140US36081050000,-4.28,-0.74,3.06,0.97
140US36059519801,2.45,0.58,1.11,0.16
140US36047028200,-1.13,-0.06,2.87,-0.27
140US36061005400,2.83,0.42,6.6,2.01
140US36047054600,-1.62,-0.76,3.34,0.05
140US36047081000,-1.88,-0.32,2.9,2.26
140US36081035300,-4.96,0.55,2.81,-1.11
140US36047120800,-4.41,-0.52,2.79,2.05
140US36059405301,1.08,0.49,0.42,-0.39
140US36073040300,0.72,-0.4,-0.63,-0.47
140US36005007700,-5.76,-0.31,1.61,2.76
140US36059520300,2.66,0.44,0.89,0.24
140US36059301700,3.33,1.92,0.66,1.25
140US36081009600,-2.56,1.52,1.68,-1.13
140US36083051702,1.09,-0.62,0.09,0.2
140US36081057900,-1.3,-0.26,1.48,1.54
140US36103124601,2.93,0.45,1.22,0.44
140US36047006700,2.06,0.65,3.69,2.16
140US36017970500,1.34,-1.41,-0.91,-0.68
140US36005038000,-4.13,-1.33,1.51,2.15
140US36005038500,-7.85,-0.88,1.44,1.0
140US36005039000,-4.64,-0.78,2.45,3.43
140US36005039100,-7.5,0.13,3.92,1.25
140US36005041500,-4.32,0.17,3.87,0.44
140US36005041900,-4.46,0.52,2.01,1.14
140US36005042200,-1.94,-0.45,2.6,1.31
140US36005042500,-5.61,0.99,2.12,1.23
140US36005042902,-5.25,-0.49,2.09,1.97
140US36027040003,0.68,-0.05,-0.42,-0.07
140US36027060100,1.1,-0.11,1.33,0.22
140US36027060201,2.0,-0.62,0.39,0.0
140US36027070101,1.88,-0.77,0.28,-0.5
140US36025971100,0.4,-1.29,0.06,-0.69
140US36025971300,0.81,-0.59,-1.03,-0.31
140US36019101600,-0.2,-1.59,-0.73,0.53
140US36027020005,2.34,0.65,-0.29,0.4
140US36027030000,1.83,-0.27,0.13,0.25
140US36019102100,0.68,-0.44,-0.38,0.63
140US36021000100,1.82,-0.34,-0.14,0.02
140US36021000200,1.8,-0.16,-0.67,0.01
140US36023970800,0.36,-0.43,2.64,1.29
140US36021002000,1.66,-0.73,0.08,-0.22
140US36023970100,1.4,-0.02,-0.87,0.07
140US36023970500,0.75,-0.73,-0.07,0.96
140US36023971000,2.3,-1.11,0.32,-0.49
140US36023971100,1.19,0.18,-0.71,0.42
140US36025970100,1.25,-1.24,-0.24,-0.52
140US36021000401,2.91,0.17,0.02,0.09
140US36021000500,1.4,-0.21,-0.38,0.44
140US36021001000,1.66,-1.82,-0.1,-0.85
140US36021001100,0.7,-0.86,-0.4,0.1
140US36021001500,1.69,-1.65,-0.18,-0.67
140US36017971000,1.68,-0.22,-0.19,0.09
140US36019100100,1.01,-0.72,-0.41,0.46
140US36019100700,2.12,0.05,-0.21,0.05
140US36019100900,-0.14,-0.82,0.92,0.2
140US36015000200,-0.8,-1.16,-0.73,1.58
140US36015000400,1.57,-0.68,-0.09,0.19
140US36013037200,1.67,-1.36,-0.33,-0.63
140US36013037300,1.52,-0.48,-0.6,0.3
140US36025970600,0.16,-1.34,-0.05,-0.1
140US36005023302,-7.58,-0.43,1.91,0.97
140US36025970800,1.6,-1.35,0.61,-0.68
140US36005023703,-8.67,1.35,2.24,1.16
140US36005023900,-8.05,0.67,1.75,0.78
140US36005024300,-6.91,-1.15,1.41,1.77
140US36005024600,0.26,0.22,2.52,-0.39
140US36005024900,,,,
140US36005034000,-4.98,0.24,2.86,1.22
140US36005034400,-2.18,0.87,0.78,-0.43
140US36013036901,1.96,-0.67,-0.15,-0.45
140US36013037000,1.8,-0.23,-0.65,-0.37
140US36005034800,-4.0,-1.22,1.15,2.11
140US36005035600,-1.39,-1.29,0.5,0.55
140US36005036300,-7.51,0.02,1.18,2.11
140US36005020000,-5.48,0.34,3.05,0.56
140US36005020502,-4.93,-2.39,3.13,1.16
140US36005020601,-3.85,-0.39,2.45,0.36
140US36007000600,-1.44,-1.12,-0.48,1.23
140US36007001200,-1.28,-5.69,2.74,-0.18
140US36005044200,-3.4,-0.37,1.27,1.06
140US36017970700,1.47,-0.84,-0.55,-0.39
140US36017970802,1.34,-0.24,-0.38,0.22
140US36021001800,2.02,-1.52,-0.13,-1.08
140US36005015800,-0.51,0.15,1.07,0.49
140US36005015900,-8.42,-1.38,2.47,0.24
140US36005016300,-4.08,0.83,-2.35,-0.24
140US36005019700,-7.76,1.04,2.0,1.14
140US36005023600,-6.12,0.46,2.91,0.02
140US36005045101,1.21,-2.11,2.88,0.15
140US36003950400,1.24,-0.87,-0.62,-0.44
140US36005031200,0.13,-0.3,1.29,-0.38
140US36005031800,-0.82,-0.43,1.87,-1.18
140US36005032300,1.37,-0.8,1.9,-0.41
140US36005032600,-0.41,-0.39,1.61,-0.17
140US36005033400,-3.95,0.15,1.72,0.75
140US36005033500,1.66,-0.09,2.35,0.39
140US36005048400,-0.87,0.01,0.72,0.96
140US36007000100,-0.55,-1.93,2.58,1.36
140US36007000300,-0.51,-1.64,0.74,0.12
140US36005036501,-7.18,-0.48,0.68,2.21
140US36005036800,-2.84,0.8,-0.98,1.18
140US36005037200,-3.18,-0.55,1.71,1.75
140US36005037400,-5.84,-2.58,0.8,2.18
140US36005037504,-7.47,-0.21,1.27,1.81
140US36005045600,0.34,-0.66,1.49,0.33
140US36005021001,-2.92,-0.08,2.24,2.1
140US36005021302,-6.58,0.06,1.76,0.69
140US36005021601,-5.76,-1.2,3.44,1.77
140US36005021900,-6.12,-0.15,2.97,-0.33
140US36005022000,-10.65,0.3,4.61,0.01
140US36005022102,-9.54,-0.39,1.65,0.9
140US36005022404,-2.88,-0.02,3.67,1.25
140US36005022702,-5.39,0.08,2.83,0.3
140US36005022800,-4.1,0.84,2.28,0.57
140US36005023000,-4.19,0.75,1.84,0.11
140US36013036100,1.4,-0.52,-0.74,-0.25
140US36009960600,1.02,-0.24,-1.04,-0.33
140US36009961100,2.05,-0.64,-0.34,-0.21
140US36011041200,1.9,-0.36,-0.43,-0.41
140US36011041300,-1.31,-0.71,-1.0,1.69
140US36011041800,0.36,-2.56,0.83,0.0
140US36013030100,-0.86,-1.28,0.18,0.42
140US36013030300,-3.65,-2.37,-1.15,2.57
140US36013035100,0.98,-1.41,-0.61,0.27
140US36013035500,-0.08,-0.13,-0.81,0.29
140US36013035901,1.81,-0.37,0.6,0.44
140US36013036600,1.39,-0.33,-0.26,-0.51
140US36001013801,1.9,-0.29,0.3,-0.2
140US36001013901,2.06,0.31,-0.03,-0.36
140US36005015100,-5.48,0.68,1.79,0.47
140US36001002200,0.21,-0.26,1.99,0.98
140US36001002600,-2.71,0.19,0.54,1.83
140US36001012800,-1.67,-2.08,-0.18,1.7
140US36001012900,-1.4,-2.33,0.22,0.87
140US36001013300,0.68,0.54,-0.07,0.92
140US36001013505,2.32,-0.95,-0.48,-0.52
140US36001013507,1.07,0.44,-0.23,0.93
140US36001013508,2.32,0.91,0.15,0.74
140US36001014201,1.59,0.71,-0.34,1.13
140US36003950600,0.2,-1.18,-1.04,0.17
140US36005001900,-6.91,0.13,3.55,0.83
140US36005002400,,,,
140US36005002702,-8.09,-0.69,1.65,0.93
140US36005003500,-7.02,-0.54,3.05,1.17
140US36005003900,-7.14,0.73,2.66,-1.07
140US36005004200,-5.48,-2.78,1.36,2.23
140US36005004400,-5.8,-1.86,2.19,1.74
140US36005005100,-7.15,-1.47,1.84,1.9
140US36005005300,-7.31,-1.86,1.01,4.06
140US36005005902,-4.82,0.09,3.34,-0.15
140US36005006100,-0.53,-2.15,2.83,0.52
140US36005011000,-1.45,0.25,2.64,0.02
140US36005028900,-3.02,0.14,2.88,0.06
140US36005030100,1.71,-3.05,2.23,-2.36
140US36005011700,-6.16,-2.26,3.98,3.81
140US36005012300,-6.63,-0.09,1.38,2.8
140US36005013100,-6.11,-0.58,4.48,1.56
140US36005013300,-6.1,-0.03,2.42,-0.03
140US36005014500,-8.2,-1.2,3.51,4.25
