HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US54858,3.13,12.05,8,28.03
860US14203,2.12,0.0,218,28.26
860US76118,0.69,0.0,555,8.32
860US77464,9.26,17.94,30,47.17
860US22312,0.77,0.0,312,5.71
860US22722,7.41,19.45,1,40.34
860US78932,14.51,20.6,12,28.21
860US77326,6.21,21.6,5,59.46
860US24161,12.78,28.05,1,19.79
860US76374,1.37,0.0,1,20.71
860US77486,1.54,0.0,19,14.98
860US44109,0.6,0.0,227,22.88
860US58049,27.3,38.69,0,20.57
860US97408,5.42,0.0,48,7.24
860US97437,4.8,9.25,16,13.54
860US98674,6.24,0.0,35,13.31
860US99217,6.25,11.27,70,10.71
860US22193,0.22,0.0,97,3.61
860US98338,3.42,0.0,45,7.75
860US17252,5.17,13.33,21,22.76
860US77040,1.3,0.0,791,14.02
860US77632,4.12,0.0,20,13.64
860US77334,12.82,27.52,9,23.58
860US76578,12.25,21.82,5,22.17
860US47355,11.13,15.08,18,22.7
860US30810,14.03,24.42,4,25.6
860US02093,0.76,0.0,145,5.52
860US67862,13.17,27.59,1,24.0
860US17729,15.64,43.14,0,31.25
860US15344,3.66,9.09,18,20.19
860US15229,0.21,0.0,217,13.68
860US15133,1.58,6.44,180,20.28
860US02911,0.69,0.0,204,14.95
860US02822,6.49,20.75,43,8.52
860US76227,2.08,0.0,110,4.5
860US22820,18.19,43.95,0,29.91
860US98650,24.61,38.06,0,6.67
860US16508,0.65,0.0,48,13.94
860US18063,5.94,10.18,78,29.15
860US15962,2.9,7.08,34,14.29
860US02553,2.94,12.54,29,12.61
860US35610,8.87,23.51,4,34.5
860US04655,6.23,23.99,2,9.73
860US05156,1.16,0.0,12,13.87
860US05473,7.64,22.47,4,6.57
860US53212,0.56,0.0,238,20.56
860US05075,12.23,27.59,7,8.31
860US05661,1.69,0.0,6,9.3
860US05408,0.38,0.0,47,8.23
860US05031,9.73,27.14,2,0.0
860US15628,0.78,0.0,25,17.72
860US15739,4.03,10.62,21,22.39
860US18917,1.43,7.9,156,7.58
860US16670,9.44,24.76,12,42.31
860US29016,1.29,0.0,98,8.58
860US63849,9.49,26.7,6,49.23
860US28909,5.95,16.48,8,21.55
860US28463,6.55,0.0,20,33.48
860US27936,7.62,10.88,2,14.32
860US69037,15.93,26.06,1,30.3
860US24279,1.66,0.0,28,25.38
860US38730,6.35,16.05,7,30.39
860US16932,8.68,15.2,5,17.52
860US58235,22.57,53.68,0,20.43
860US38863,2.73,0.0,13,28.63
860US53214,0.46,0.0,249,21.31
860US23405,5.9,16.94,4,16.4
860US17070,1.12,0.0,129,11.26
860US65050,10.66,23.54,3,66.5
860US20152,0.6,0.0,147,1.07
860US23480,4.15,16.52,6,20.38
860US23878,12.23,26.42,3,27.63
860US68843,8.11,13.43,9,12.34
860US14741,6.5,20.56,2,27.07
860US12083,0.75,0.0,6,17.24
860US18510,0.65,0.0,120,18.11
860US16248,0.39,0.0,4,21.69
860US17946,3.36,6.5,20,54.39
860US19523,3.75,17.3,19,10.0
860US03044,4.85,14.21,28,4.05
860US19545,0.67,4.9,61,7.72
860US15468,5.27,15.19,34,27.43
860US15210,0.58,0.0,280,19.57
860US75009,1.73,0.0,101,6.23
860US22435,0.72,0.0,3,21.85
860US24375,9.67,20.84,5,18.45
860US24131,9.88,26.84,1,0.0
860US98255,16.46,18.0,8,12.33
860US58441,19.01,41.79,0,21.64
860US66406,13.63,22.87,4,23.43
860US01913,0.91,0.0,88,9.69
860US41071,0.89,0.0,175,19.32
860US70002,0.3,0.0,204,16.67
860US04667,10.94,11.86,1,20.77
860US79382,1.66,0.0,63,6.3
860US77901,0.26,0.0,23,27.71
860US78725,4.89,8.68,181,4.5
860US84542,6.12,10.22,5,17.01
860US77372,0.26,0.0,54,10.66
860US78226,1.96,0.0,288,29.06
860US05148,17.25,28.51,7,3.93
860US15636,1.21,8.52,89,6.06
860US17002,11.67,12.68,8,57.68
860US18212,3.76,13.54,12,0.0
860US37178,7.63,16.04,3,28.3
860US54459,27.08,37.19,0,21.61
860US04551,6.55,15.62,4,14.2
860US04730,4.97,0.0,3,23.21
860US25969,8.49,23.34,5,10.94
860US54661,8.08,13.31,13,12.34
860US99115,34.91,41.44,0,18.2
860US16362,9.16,18.43,8,19.75
860US84082,11.33,23.72,6,16.67
860US26203,11.56,32.89,0,17.39
860US58381,29.46,45.51,0,15.75
860US38860,2.72,0.0,1,36.47
860US58228,18.96,28.01,2,20.2
860US45346,8.59,23.35,9,15.07
860US45044,1.77,0.0,91,13.49
860US29209,2.42,0.0,94,12.47
860US29152,5.93,17.36,20,1.62
860US25678,7.43,16.37,2,34.86
860US53925,1.89,0.0,19,14.59
860US25853,6.42,12.24,30,0.0
860US57362,6.81,0.0,1,18.3
860US19075,1.72,6.4,656,7.42
860US18344,0.95,0.0,38,21.94
860US38756,3.16,0.0,19,34.15
860US45414,1.21,0.0,140,15.95
860US44613,0.42,0.0,63,17.42
860US44437,1.93,8.41,117,19.34
860US97132,2.56,0.0,55,7.47
860US38652,1.29,0.0,18,23.5
860US38749,6.24,12.61,10,85.29
860US38044,14.23,15.77,10,32.99
860US76831,19.32,49.04,0,
860US84523,16.23,18.36,1,11.74
860US24918,11.26,13.71,3,33.8
860US63443,10.33,13.17,2,59.84
860US43928,5.6,14.26,16,61.7
860US43106,8.25,13.19,7,17.04
860US73020,2.04,0.0,45,9.98
860US39635,3.07,6.48,14,86.92
860US38950,18.03,39.1,0,35.6
860US43164,11.73,19.46,12,17.32
860US43082,1.84,0.0,172,3.75
860US29323,3.21,0.0,27,24.49
860US77701,0.89,0.0,63,47.74
860US57345,5.42,0.0,1,17.77
860US57239,22.79,48.46,0,8.04
860US74042,14.57,17.33,7,51.33
860US74565,11.89,16.34,5,17.05
860US73016,13.2,21.29,13,13.21
860US63760,7.86,30.26,0,32.22
860US74538,4.3,0.0,7,31.06
860US64492,5.2,0.0,8,9.9
860US73716,19.5,29.18,1,9.96
860US73151,4.78,12.08,156,0.83
860US73179,3.49,6.52,175,6.58
860US07724,1.14,0.0,193,9.51
860US07927,0.27,0.0,502,5.35
860US08755,0.67,0.0,146,13.61
860US07503,0.33,0.0,1900,27.25
860US07075,0.18,0.0,2372,6.0
860US97466,19.3,50.11,0,31.53
860US03442,9.27,17.98,6,13.47
860US03104,0.57,0.0,78,8.78
860US03838,10.07,19.84,6,9.33
860US74528,15.19,35.46,0,22.22
860US97020,7.07,12.88,57,7.55
860US97331,0.34,0.0,25,
860US97414,9.75,29.17,1,12.07
860US73651,1.84,0.0,2,31.36
860US74869,10.91,24.79,5,29.55
860US57329,13.54,32.24,0,25.55
860US57031,14.63,19.51,7,17.85
860US57072,15.99,40.45,0,17.35
860US63120,1.01,5.75,274,40.95
860US64080,3.99,0.0,30,12.56
860US65270,2.15,0.0,7,22.86
860US16052,7.93,18.3,41,9.96
860US16641,5.1,5.41,44,16.18
860US64088,3.99,8.05,21,16.45
860US65702,6.5,18.55,7,31.48
860US97101,10.46,14.48,16,14.87
860US69032,35.74,76.12,0,13.18
860US37079,14.01,29.31,2,26.88
860US78614,11.88,17.86,3,6.45
860US63023,8.78,18.55,6,18.92
860US64067,3.19,0.0,11,21.87
860US88337,8.43,15.58,6,8.27
860US87032,12.48,14.72,1,48.89
860US65281,4.02,0.0,2,23.53
860US68036,9.45,14.3,4,8.93
860US17517,1.18,0.0,48,12.18
860US22620,1.19,0.0,25,14.84
860US18229,5.63,0.0,12,13.61
860US13501,0.95,0.0,48,18.93
860US68823,13.55,0.0,2,27.16
860US68669,17.32,23.39,6,14.55
860US68506,0.87,0.0,55,10.37
860US59243,34.78,46.28,0,11.58
860US68801,4.19,0.0,12,16.2
860US68637,22.99,24.05,1,23.38
860US68629,24.57,25.55,2,22.71
860US16055,0.6,0.0,61,12.37
860US63751,10.64,22.56,1,24.56
860US63072,10.62,20.54,12,16.3
860US08090,1.32,0.0,389,5.44
860US07081,1.27,0.0,878,6.98
860US27897,6.75,13.38,9,28.91
860US28371,5.91,19.18,31,19.89
860US10003,0.05,0.0,3282,7.2
860US28612,6.87,0.0,72,28.58
860US68936,8.9,8.68,2,28.95
860US68723,14.38,16.86,2,20.36
860US03218,3.61,7.87,8,2.93
860US03251,7.92,0.0,1,8.71
860US03855,4.93,12.06,10,6.61
860US68361,1.46,0.0,2,17.57
860US69132,28.46,42.43,0,9.8
860US03750,4.63,17.55,10,9.03
860US03257,0.49,0.0,5,7.46
860US03782,6.14,10.15,8,8.33
860US59469,46.42,48.94,0,15.38
860US59914,19.17,33.92,0,20.63
860US14559,1.18,0.0,122,8.73
860US75421,8.52,13.67,13,29.69
860US75054,2.51,11.45,229,0.72
860US75173,8.08,24.22,22,11.96
860US23316,3.37,3.94,4,38.5
860US10913,2.21,5.52,353,2.08
860US12811,9.6,17.53,4,0.0
860US87357,12.93,24.48,1,59.82
860US03602,7.3,21.61,9,15.81
860US03266,10.88,18.96,7,18.1
860US33009,0.07,0.0,636,16.68
860US04780,27.58,45.77,0,35.82
860US13342,17.9,36.29,0,11.25
860US14086,2.95,0.0,175,12.33
860US68976,14.77,23.83,4,6.49
860US14840,13.89,19.26,3,14.56
860US75960,7.2,13.63,6,44.75
860US98502,4.78,0.0,41,9.15
860US18245,3.5,10.59,34,35.53
860US16427,6.09,10.68,7,16.92
860US87312,28.59,41.04,0,69.19
860US14224,0.51,0.0,196,13.87
860US11238,0.42,0.0,2925,11.37
860US10566,0.26,0.0,85,19.52
860US28133,7.73,15.82,10,11.58
860US02184,0.17,0.0,271,8.28
860US12028,7.33,16.25,6,20.19
860US03253,0.88,0.0,15,9.28
860US08536,0.76,0.0,228,1.59
860US08690,0.31,0.0,224,8.0
860US07407,0.79,0.0,1991,14.29
860US18349,2.13,5.71,38,0.0
860US78112,11.53,17.42,86,25.67
860US78628,2.98,0.0,45,7.07
860US76469,15.2,16.22,5,38.78
860US10516,4.73,0.0,53,8.62
860US12446,3.33,0.0,6,13.56
860US14865,2.97,12.28,11,20.57
860US10469,0.24,0.0,2532,15.38
860US10922,3.57,7.13,140,7.38
860US13637,5.51,0.0,16,6.36
860US10579,5.91,0.0,25,5.44
860US12566,2.68,0.0,36,9.85
860US12452,1.69,18.8,3,25.74
860US14004,0.13,0.0,80,11.61
860US05681,6.1,13.89,1,19.87
860US05052,3.34,11.72,15,9.35
860US19506,9.18,0.0,65,15.55
860US14215,0.03,0.0,203,25.25
860US14504,0.78,0.0,40,15.37
860US14772,1.61,0.0,18,26.96
860US14883,17.76,35.1,0,14.03
860US13033,2.38,0.0,10,15.56
860US12747,4.11,11.18,13,4.57
860US58060,21.38,31.75,0,19.28
860US37756,11.61,23.88,7,36.59
860US23168,4.21,17.12,24,12.2
860US20135,9.14,19.3,8,11.83
860US22046,0.24,0.0,397,4.95
860US23437,9.87,21.81,12,22.13
860US28352,1.04,0.0,20,36.59
860US44841,11.1,21.13,17,13.61
860US45223,0.95,0.0,201,14.98
860US14847,8.56,10.52,3,22.09
860US13654,11.96,12.88,4,27.18
860US63945,13.33,18.27,15,32.2
860US65804,0.63,0.0,85,13.89
860US15329,12.07,21.19,18,10.11
860US15775,3.08,5.46,11,29.55
860US98391,0.52,0.0,101,4.42
860US18411,4.61,0.0,73,11.41
860US28363,12.47,32.27,0,25.27
860US43469,0.8,0.0,50,15.04
860US45252,2.5,8.65,135,5.88
860US27127,0.43,0.0,118,12.66
860US28210,1.03,0.0,225,8.33
860US45804,1.04,0.0,26,19.43
860US54165,14.89,24.8,37,13.78
860US54628,16.49,32.38,0,18.47
860US17512,0.89,0.0,112,20.85
860US77584,0.67,0.0,430,3.71
860US43357,0.65,0.0,13,13.53
860US58494,35.31,58.19,0,36.84
860US58750,17.33,35.43,0,9.64
860US58620,32.22,36.11,0,10.34
860US27851,7.67,11.67,29,23.03
860US58323,44.68,62.3,0,0.0
860US16407,1.47,0.0,5,22.74
860US37127,3.91,0.0,64,6.97
860US84784,24.67,34.22,0,44.33
860US93272,12.64,15.38,41,31.57
860US90044,0.78,0.0,1322,23.89
860US90640,0.35,0.0,1199,20.87
860US92408,0.45,0.0,256,20.71
860US56147,11.96,26.31,1,13.25
860US20706,0.22,0.0,306,8.87
860US21201,0.06,0.0,432,18.53
860US72903,0.29,0.0,52,17.3
860US72571,7.87,26.26,1,39.39
860US72424,9.89,17.03,4,24.24
860US95131,0.73,0.0,279,3.4
860US94596,1.17,0.0,213,7.3
860US91748,0.53,0.0,838,7.35
860US28348,3.83,0.0,62,10.32
860US28409,2.26,0.0,55,6.3
860US21541,1.01,0.0,10,10.89
860US56142,1.4,0.0,2,22.06
860US48418,11.63,20.23,2,12.24
860US48176,3.46,0.0,94,6.83
860US62985,14.26,19.44,1,33.45
860US33909,0.4,0.0,101,10.23
860US33838,2.0,11.79,62,29.59
860US33973,2.05,11.06,92,14.91
860US32763,0.31,0.0,90,17.35
860US30152,2.5,0.0,194,2.38
860US72210,5.31,0.0,103,13.07
860US72023,2.01,0.0,47,13.69
860US45311,1.22,0.0,14,17.91
860US58838,18.5,35.49,0,13.58
860US64466,9.21,22.06,1,25.87
860US63136,0.67,0.0,254,20.26
860US63648,10.15,23.02,3,21.84
860US38257,3.7,8.9,16,23.49
860US36435,14.68,47.23,0,67.94
860US36013,8.89,17.92,54,4.76
860US06105,0.38,0.0,236,18.85
860US94542,2.23,9.07,220,2.37
860US33598,2.33,0.0,44,11.83
860US34203,0.17,0.0,148,13.06
860US55338,8.24,13.42,10,16.44
860US38927,10.61,36.69,0,48.29
860US38949,14.86,27.62,3,7.69
860US39477,0.51,0.0,20,51.75
860US63071,16.95,32.63,0,35.94
860US62888,11.1,15.55,3,29.67
860US59225,46.47,84.37,0,26.95
860US99679,600.47,,0,71.21
860US99585,450.75,,0,29.51
860US06759,1.3,0.0,53,11.03
860US32145,11.44,15.12,9,23.58
860US30025,2.0,0.0,33,14.67
860US38357,1.63,0.0,18,21.9
860US52146,13.6,31.57,0,18.78
860US66935,1.06,0.0,4,24.85
860US41566,4.16,15.35,1,16.88
860US06787,0.91,0.0,133,9.21
860US06382,1.62,0.0,65,11.6
860US06096,0.86,0.0,187,18.03
860US06611,0.64,0.0,179,7.26
860US06360,0.26,0.0,63,15.58
860US06237,4.76,10.27,65,7.65
860US06013,1.33,0.0,71,6.21
860US32824,0.97,0.0,268,6.79
860US03837,8.67,21.29,10,9.06
860US11510,0.09,0.0,1382,8.53
860US16749,2.17,0.0,4,18.03
860US57262,1.75,0.0,4,22.9
860US25270,8.55,23.95,4,29.74
860US53045,1.6,0.0,217,7.79
860US96720,9.2,0.0,18,18.25
860US96706,0.66,0.0,99,6.2
860US33570,3.05,0.0,64,12.65
860US06605,0.07,0.0,183,18.0
860US32724,4.97,0.0,47,15.06
860US32778,1.83,0.0,47,14.65
860US33175,0.45,0.0,536,17.37
860US08212,1.77,11.5,15,4.35
860US08055,1.15,0.0,224,3.76
860US08030,0.26,0.0,825,14.93
860US16423,2.46,9.91,27,15.16
860US12603,1.99,0.0,76,6.48
860US26845,6.89,21.36,4,13.73
860US06226,0.81,0.0,28,18.61
860US06807,1.97,0.0,172,1.53
860US06114,0.23,0.0,228,21.83
860US19941,7.74,13.81,20,26.04
860US33767,0.67,0.0,185,7.95
860US95615,10.66,25.0,14,9.39
860US33621,2.34,10.47,179,0.0
860US26430,6.87,27.35,2,40.15
860US12198,2.05,0.0,84,10.2
860US14842,6.69,20.94,8,31.72
860US35673,1.19,0.0,35,21.95
860US36088,1.65,4.46,2,23.26
860US35125,1.47,0.0,25,25.67
860US36250,0.59,0.0,46,7.8
860US32081,0.84,0.0,10,0.0
860US20006,0.07,,0,4.58
860US30177,4.99,11.98,29,2.63
860US17268,1.92,0.0,61,14.05
860US72524,15.11,20.69,1,67.8
860US72011,1.94,0.0,18,17.53
860US80134,1.43,0.0,129,2.05
860US80470,14.56,14.04,4,4.94
860US80022,0.89,0.0,27,16.88
860US83809,12.54,18.57,1,0.0
860US81320,34.44,49.99,0,51.35
860US80222,0.25,0.0,279,10.64
860US80002,0.65,0.0,220,15.61
860US19153,1.24,0.0,665,21.78
860US35542,7.12,28.94,5,24.94
860US35234,1.38,4.28,220,42.78
860US31098,3.55,12.63,43,4.9
860US30122,2.33,0.0,207,11.59
860US31407,1.14,0.0,57,7.82
860US62414,11.34,28.19,2,25.78
860US62360,11.85,20.41,9,10.7
860US62630,11.77,24.8,4,19.28
860US60516,1.14,0.0,320,8.02
860US61068,1.36,0.0,13,16.64
860US61435,6.18,22.37,3,33.33
860US03781,7.35,30.62,0,7.35
860US93266,13.17,11.86,14,24.43
860US95660,0.68,0.0,260,17.55
860US59537,50.53,128.8,0,17.39
860US73758,18.22,29.42,1,10.91
860US37311,2.17,0.0,61,24.08
860US77586,0.88,0.0,192,2.99
860US07865,5.06,10.29,52,8.27
860US08533,2.19,0.0,104,9.22
860US97018,3.75,6.8,7,9.96
860US07722,0.74,0.0,245,4.2
860US26377,7.72,18.7,1,46.08
860US94158,0.3,0.0,387,12.49
860US82423,18.66,28.16,1,34.67
860US15143,3.79,0.0,127,9.77
860US35974,0.67,0.0,18,29.38
860US17311,5.43,5.83,50,49.51
860US37201,0.11,0.0,235,5.51
860US03581,9.42,0.0,1,14.48
860US03051,1.87,0.0,100,3.47
860US62673,11.82,20.04,2,21.14
860US61760,3.55,0.0,4,14.94
860US59528,39.51,48.35,0,14.39
860US66440,10.64,16.4,32,16.31
860US42040,12.13,23.17,16,20.44
860US41097,5.39,14.69,7,19.11
860US76599,2.73,10.28,3,
860US95304,3.68,0.0,55,7.67
860US35060,2.46,11.13,122,39.39
860US91302,2.66,0.0,209,3.01
860US90039,0.71,0.0,1272,8.1
860US83344,18.23,25.63,1,16.36
860US36513,6.17,11.18,3,0.0
860US90022,0.22,0.0,1481,26.58
860US92108,0.74,0.0,362,3.05
860US95709,3.81,15.36,16,14.31
860US62923,11.51,24.88,7,24.18
860US62550,2.32,0.0,25,14.4
860US19350,5.06,0.0,91,3.62
860US35207,1.13,0.0,218,38.54
860US36611,0.28,0.0,104,29.8
860US44460,0.98,0.0,49,17.99
860US73546,2.88,0.0,1,31.22
860US04736,4.75,0.0,9,23.96
860US83655,11.84,14.2,8,12.11
860US98104,0.22,0.0,333,17.76
860US98335,1.5,0.0,80,3.39
860US62240,0.28,2.74,231,14.01
860US83334,10.56,14.76,15,18.32
860US60960,14.1,20.45,4,11.86
860US60110,0.83,0.0,120,8.13
860US35473,0.95,0.0,52,8.62
860US91007,0.35,0.0,763,9.99
860US92339,7.83,24.18,14,17.43
860US96016,9.23,22.58,2,40.74
860US04056,14.53,27.58,1,13.45
860US04088,13.06,19.22,3,12.41
860US56592,18.2,35.44,0,16.02
860US55124,1.01,0.0,213,7.0
860US67470,10.21,23.4,13,17.77
860US58047,9.36,16.32,55,4.93
860US97450,20.36,26.8,2,31.98
860US98605,9.07,18.55,8,22.69
860US74063,2.38,0.0,87,17.71
860US30206,8.15,18.23,2,19.32
860US49312,13.32,23.39,3,35.51
860US06710,0.89,0.0,142,31.88
860US06282,11.95,18.32,14,0.0
860US67025,1.28,0.0,2,13.14
860US67062,0.7,0.0,10,14.43
860US42303,0.94,0.0,28,13.57
860US40208,0.72,0.0,224,13.77
860US74360,6.65,13.18,12,29.41
860US29482,2.33,9.21,86,4.14
860US54082,4.27,14.07,47,5.66
860US54121,18.4,24.81,3,19.97
860US94957,0.97,5.76,104,3.1
860US93660,14.78,27.4,4,32.35
860US35810,2.52,0.0,94,20.27
860US93505,6.03,0.0,2,20.71
860US95601,3.1,10.96,8,13.24
860US95926,0.3,0.0,28,8.77
860US80928,14.79,30.11,0,10.73
860US20307,0.53,,0,
860US45066,1.55,0.0,114,3.56
860US48827,0.4,0.0,50,15.58
860US95386,8.75,0.0,64,14.07
860US19703,0.17,0.0,322,14.77
860US30019,1.42,0.0,158,3.18
860US27349,11.3,20.6,29,18.36
860US90069,0.45,0.0,1100,6.15
860US95841,0.08,0.0,261,10.38
860US30291,0.37,0.0,103,17.68
860US30545,4.73,0.0,5,21.24
860US24873,5.55,17.74,2,41.15
860US97843,28.04,64.99,0,22.05
860US95237,0.6,0.0,43,13.4
860US33156,0.83,0.0,600,3.35
860US67217,2.06,0.0,94,14.41
860US56241,3.13,0.0,5,10.32
860US55421,0.67,0.0,321,15.25
860US05045,8.19,21.94,2,19.06
860US86325,7.24,12.85,11,13.17
860US85712,0.27,0.0,145,15.87
860US64741,9.98,19.75,10,36.47
860US02893,0.74,0.0,163,13.69
860US35178,2.95,0.0,13,15.71
860US30256,7.25,14.09,21,12.53
860US27968,23.5,31.33,0,0.0
860US27917,11.0,25.26,12,26.61
860US54922,7.15,13.93,5,29.2
860US53952,5.22,26.2,1,18.73
860US96136,36.88,61.38,0,68.18
860US92267,11.62,24.33,3,100.0
860US94949,0.48,0.0,67,6.25
860US14546,2.22,0.0,91,3.57
860US13903,4.01,0.0,44,12.05
860US85296,1.0,0.0,243,2.87
860US85742,2.17,0.0,109,2.6
860US85305,0.1,0.0,286,8.95
860US85027,0.71,0.0,348,8.9
860US85367,3.18,0.0,22,15.99
860US85121,6.95,24.68,26,63.6
860US72341,9.51,13.32,5,32.61
860US72430,4.19,11.9,3,17.65
860US93307,2.16,0.0,110,17.79
860US92067,1.47,0.0,204,0.86
860US95133,0.9,5.25,253,10.49
860US92602,1.36,0.0,696,3.32
860US06498,2.39,0.0,45,8.06
860US06413,1.75,0.0,69,8.5
860US92270,2.49,0.0,99,6.9
860US72587,4.02,15.6,3,38.46
860US72140,13.57,22.64,3,22.76
860US92587,1.81,0.0,92,6.01
860US92706,0.49,0.0,905,12.31
860US30605,1.87,0.0,50,8.08
860US69345,23.69,34.9,0,9.71
860US78146,15.39,17.08,9,33.82
860US58418,36.07,45.24,0,23.86
860US07088,0.14,0.0,1307,11.0
860US07857,0.27,0.0,132,12.52
860US43224,1.05,0.0,245,16.4
860US26298,10.8,32.84,0,31.48
860US25882,3.42,0.0,6,16.22
860US14590,2.28,0.0,4,21.07
860US05857,6.87,11.67,5,20.9
860US05901,13.65,53.72,0,42.86
860US35480,18.17,33.2,0,26.44
860US35404,1.02,0.0,53,16.95
860US80031,1.28,0.0,192,7.25
860US85364,0.71,0.0,23,19.9
860US36751,15.68,69.72,0,66.95
860US33898,13.29,0.0,15,18.68
860US33527,3.69,11.5,163,14.42
860US67342,15.39,24.73,6,19.79
860US92037,1.59,0.0,326,4.46
860US72751,1.48,0.0,41,18.97
860US05680,7.28,16.55,6,10.58
860US19046,0.89,0.0,751,9.11
860US36441,1.16,0.0,11,35.96
860US35477,13.73,30.87,0,48.39
860US46703,0.93,0.0,14,13.71
860US25841,12.42,26.15,2,11.67
860US28524,6.11,13.34,5,8.87
860US06482,0.95,0.0,109,4.53
860US94806,0.63,0.0,222,8.85
860US61060,12.05,18.09,8,12.83
860US60653,0.72,0.0,608,22.19
860US25674,3.68,0.0,5,19.21
860US62295,5.85,17.22,9,8.06
860US62941,14.58,31.36,0,31.56
860US46304,0.54,0.0,53,14.34
860US34442,3.81,0.0,21,10.26
860US32960,0.77,0.0,47,19.2
860US33326,0.48,0.0,443,3.92
860US06026,3.11,7.74,100,9.62
860US06791,6.01,12.24,76,6.48
860US20743,0.51,0.0,328,17.26
860US52140,13.18,25.82,1,26.74
860US54889,2.96,0.0,6,23.1
860US68920,5.65,0.0,2,15.84
860US60010,1.74,0.0,240,5.41
860US20626,9.47,31.6,0,16.3
860US51648,6.51,19.56,6,22.86
860US54447,16.09,29.44,1,31.16
860US32503,0.5,0.0,76,13.78
860US34231,0.31,0.0,148,11.62
860US61941,8.08,19.06,3,85.42
860US03561,2.41,0.0,12,13.27
860US03833,3.49,0.0,36,7.91
860US02806,0.79,0.0,196,6.46
860US54540,8.8,0.0,1,20.33
860US41524,3.58,10.24,1,23.08
860US04683,7.01,18.89,2,0.0
860US30643,0.75,0.0,13,24.61
860US19801,0.83,0.0,214,26.2
860US06241,2.64,0.0,27,6.3
860US24881,7.34,14.7,5,17.9
860US17543,0.99,0.0,102,12.36
860US33811,0.47,0.0,70,11.4
860US89020,43.11,90.3,0,28.88
860US11952,0.39,0.0,20,4.42
860US93256,16.62,18.42,17,37.91
860US81418,6.26,11.06,4,10.48
860US04079,10.02,20.41,15,5.7
860US61811,8.23,22.41,12,23.05
860US42204,11.32,30.08,0,40.93
860US56150,4.89,0.0,6,14.62
860US04856,3.62,0.0,9,1.84
860US04756,3.56,0.0,1,25.22
860US04474,5.38,16.15,27,7.09
860US61072,8.12,0.0,60,8.91
860US34238,1.58,0.0,116,8.95
860US61019,5.42,20.64,2,6.3
860US06076,2.06,0.0,44,12.4
860US80102,0.72,0.0,40,15.63
860US96765,1.95,5.61,12,24.78
860US26855,9.93,13.27,2,40.14
860US26520,2.36,5.18,11,5.81
860US39352,16.27,24.92,1,9.74
860US45003,5.41,11.94,25,18.07
860US58329,6.51,0.0,2,27.45
860US04981,5.91,22.83,4,16.0
860US60614,0.3,0.0,664,5.62
860US01468,5.24,9.97,35,5.1
860US56168,8.96,14.98,6,20.86
860US56212,15.72,21.44,1,16.45
860US62035,3.27,0.0,34,16.52
860US20854,1.56,0.0,270,2.0
860US26275,5.11,8.71,17,24.14
860US25060,8.61,13.45,1,23.95
860US60551,11.76,23.26,2,12.36
860US62076,5.9,7.99,3,45.16
860US25024,2.94,8.5,1,26.58
860US50701,4.09,0.0,27,13.58
860US21777,7.63,15.43,56,3.01
860US20815,0.58,0.0,414,4.71
860US69024,14.15,22.49,2,22.86
860US44114,0.57,0.0,241,22.28
860US43533,9.69,16.58,15,10.79
860US52530,8.15,12.43,12,18.68
860US04541,10.9,27.75,2,0.0
860US56093,1.44,0.0,16,15.86
860US48622,0.81,0.0,8,17.04
860US14753,7.08,9.94,13,20.63
860US61333,10.44,26.49,5,23.78
860US61774,12.41,21.9,10,5.31
860US62316,11.98,19.45,3,20.6
860US61452,12.37,17.36,2,22.52
860US26060,5.64,6.18,37,14.13
860US04106,0.22,0.0,71,8.35
860US04849,10.01,19.29,9,9.29
860US04843,2.62,0.0,8,9.3
860US21727,1.46,0.0,19,19.56
860US50162,10.74,15.4,6,15.28
860US47531,8.69,20.84,6,41.23
860US02539,1.43,0.0,6,12.66
860US97015,0.72,0.0,168,7.91
860US97325,4.42,9.41,40,4.87
860US29406,0.22,0.0,131,20.69
860US29809,0.81,0.0,28,27.41
860US29554,6.42,0.0,3,51.19
860US35456,10.21,7.3,49,17.77
860US35748,1.85,0.0,37,15.19
860US75486,15.16,30.43,0,11.15
860US21536,3.74,0.0,10,22.37
860US04673,10.81,19.3,4,9.52
860US20674,11.68,24.73,7,12.66
860US85034,2.53,5.32,395,18.91
860US07718,0.41,0.0,219,4.12
860US67879,31.01,44.0,0,16.57
860US85012,0.38,0.0,399,7.77
860US01566,0.78,0.0,38,6.48
860US02543,9.47,11.92,14,9.44
860US02332,3.02,0.0,60,4.03
860US02630,2.63,8.12,43,1.68
860US96760,5.17,21.16,18,21.56
860US96731,1.66,0.0,5,11.38
860US96759,3.47,11.8,72,72.5
860US96722,1.09,0.0,5,3.69
860US02061,1.34,0.0,132,5.26
860US01344,9.14,15.52,14,12.64
860US03470,3.3,0.0,8,15.05
860US56644,11.57,14.11,1,22.92
860US66835,10.27,20.37,7,22.98
860US16402,7.56,14.57,18,31.1
860US11975,2.59,6.12,15,40.59
860US11224,0.04,0.0,1507,25.72
860US53528,0.79,0.0,68,7.88
860US02631,3.17,12.08,26,5.29
860US04095,14.86,26.9,1,18.54
860US01469,0.68,0.0,35,5.9
860US02601,0.74,0.0,43,15.55
860US28707,3.62,17.82,19,18.89
860US08824,1.08,0.0,261,4.32
860US05355,9.96,22.98,2,6.62
860US14098,10.86,15.32,7,25.27
