HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US22029,0.0,101.87,0.0,22029.0,17.9
050US22031,0.0,48.77,0.0,22031.0,22.0
050US22033,78.0,21.41,0.85,22033.0,33.2
050US22035,0.0,100.45,0.0,22035.0,12.8
050US22037,0.0,65.87,0.0,22037.0,25.0
050US22039,0.0,66.18,0.0,22039.0,36.9
050US22041,0.0,62.48,0.0,22041.0,17.1
050US22043,0.0,46.1,0.0,22043.0,24.1
050US22045,0.0,47.06,0.0,22045.0,30.7
050US22047,1.0,43.73,0.14,22047.0,32.2
050US22049,0.0,64.08,0.0,22049.0,20.0
050US22051,124.0,17.3,0.98,22051.0,62.0
050US22053,1.0,45.29,0.14,22053.0,47.4
050US22055,39.0,22.28,0.91,22055.0,37.7
050US22057,0.0,89.08,0.0,22057.0,34.2
050US22059,0.0,65.26,0.0,22059.0,33.5
050US22061,0.0,44.71,0.0,22061.0,11.6
050US22063,4.0,34.37,0.24,22063.0,66.0
050US22065,0.0,70.33,0.0,22065.0,13.0
050US22067,0.0,40.13,0.0,22067.0,31.0
050US22069,0.0,68.61,0.0,22069.0,19.0
050US22071,176.0,9.26,0.99,22071.0,57.4
050US22073,39.0,13.09,0.98,22073.0,27.8
050US22075,2.0,61.26,0.22,22075.0,47.9
050US22077,0.0,63.15,0.0,22077.0,31.1
050US22079,26.0,23.41,0.79,22079.0,34.6
050US22081,0.0,72.34,0.0,22081.0,14.2
050US22083,2.0,36.43,0.33,22083.0,17.5
050US22085,0.0,88.73,0.0,22085.0,16.3
050US22087,14.0,23.21,0.78,22087.0,93.8
050US22089,7.0,30.4,0.54,22089.0,40.2
050US22091,0.0,59.85,0.0,22091.0,43.0
050US22093,2.0,37.83,0.29,22093.0,20.1
050US22095,10.0,12.58,0.91,22095.0,36.4
050US22097,1.0,45.51,0.05,22097.0,35.6
050US22099,10.0,23.15,0.91,22099.0,24.1
050US22101,0.0,86.54,0.0,22101.0,37.4
050US22103,0.0,45.33,0.0,22103.0,58.6
050US22105,16.0,21.52,0.8,22105.0,52.6
050US22107,0.0,109.41,0.0,22107.0,16.5
050US22109,0.0,89.7,0.0,22109.0,48.7
050US22111,0.0,54.64,0.0,22111.0,17.4
050US22113,0.0,59.34,0.0,22113.0,27.3
050US22115,0.0,75.7,0.0,22115.0,19.7
050US22117,0.0,81.02,0.0,22117.0,76.1
050US22119,0.0,52.73,0.0,22119.0,25.0
050US22121,4.0,25.62,0.8,22121.0,37.7
050US22123,0.0,80.64,0.0,22123.0,24.4
050US22125,0.0,82.5,0.0,22125.0,32.8
050US22127,0.0,75.42,0.0,22127.0,30.1
050US23001,26.0,13.85,0.93,23001.0,40.0
050US23003,,,,23003.0,28.4
050US23005,53.0,36.77,0.79,23005.0,37.2
050US23007,0.0,82.15,0.0,23007.0,26.9
050US23009,0.0,66.99,0.0,23009.0,31.8
050US23011,22.0,25.51,0.71,23011.0,43.5
050US23013,10.0,19.75,0.91,23013.0,38.9
050US23015,2.0,43.89,0.2,23015.0,35.1
050US23017,0.0,65.06,0.0,23017.0,29.8
050US23019,29.0,31.41,0.63,23019.0,45.4
050US23021,0.0,85.72,0.0,23021.0,37.1
050US23023,0.0,48.05,0.0,23023.0,24.6
050US23025,,,,23025.0,36.5
050US23027,2.0,41.9,0.25,23027.0,33.1
050US23029,2.0,66.4,0.14,23029.0,57.6
050US23031,20.0,30.53,0.49,23031.0,40.0
050US24001,21.0,12.46,0.91,24001.0,56.5
050US24003,101.0,11.63,0.96,24003.0,49.2
050US24005,213.0,9.49,1.0,24005.0,57.3
050US24009,10.0,25.36,0.53,24009.0,44.2
050US24011,4.0,28.93,0.44,24011.0,52.2
050US24013,38.0,14.65,1.0,24013.0,45.8
050US24015,18.0,13.62,0.95,24015.0,79.8
050US24017,26.0,18.15,0.84,24017.0,32.1
050US24019,5.0,37.53,0.5,24019.0,44.4
050US24021,58.0,15.12,0.95,24021.0,33.8
050US24023,2.0,52.16,0.29,24023.0,27.0
050US24025,56.0,8.84,0.98,24025.0,48.9
050US24027,55.0,10.34,1.0,24027.0,20.8
050US24029,1.0,41.96,0.17,24029.0,40.7
050US24031,215.0,10.62,1.0,24031.0,15.7
050US24033,216.0,12.53,0.99,24033.0,20.6
050US24035,4.0,36.11,0.29,24035.0,42.5
050US24037,13.0,24.89,0.72,24037.0,33.8
050US24039,4.0,35.95,0.5,24039.0,44.8
050US24041,9.0,17.88,0.82,24041.0,36.4
050US24043,30.0,11.62,0.94,24043.0,57.4
050US24045,19.0,10.09,1.0,24045.0,40.3
050US24047,16.0,15.32,0.94,24047.0,45.4
050US24510,200.0,3.62,1.0,24510.0,121.2
050US25001,48.0,21.08,0.84,25001.0,47.7
050US25003,36.0,12.5,0.92,25003.0,45.6
050US25005,126.0,7.55,1.0,25005.0,58.9
050US25007,0.0,61.59,0.0,25007.0,32.3
050US25009,163.0,7.95,1.0,25009.0,45.9
050US25011,16.0,15.84,0.89,25011.0,36.6
050US25013,101.0,8.07,0.98,25013.0,46.7
050US25015,34.0,14.34,0.94,25015.0,31.6
050US25017,317.0,9.31,1.0,25017.0,30.9
050US25019,0.0,156.25,0.0,25019.0,28.0
050US25021,130.0,9.96,1.0,25021.0,34.2
050US25023,99.0,13.59,0.98,25023.0,44.3
050US25025,204.0,4.72,1.0,25025.0,45.4
050US25027,169.0,9.54,0.98,25027.0,41.5
050US26001,,,,26001.0,24.6
050US26003,,,,26003.0,24.1
050US26005,6.0,37.79,0.24,26005.0,22.4
050US26007,0.0,113.45,0.0,26007.0,25.5
050US26009,0.0,66.18,0.0,26009.0,26.6
050US26011,0.0,74.27,0.0,26011.0,26.6
050US26013,,,,26013.0,26.4
050US26015,1.0,43.99,0.09,26015.0,23.0
050US26017,21.0,26.86,0.78,26017.0,40.6
050US26019,,,,26019.0,26.7
050US26021,42.0,19.04,0.86,26021.0,30.9
050US26023,0.0,53.42,0.0,26023.0,24.5
050US26025,34.0,18.44,0.87,26025.0,53.8
050US26027,1.0,43.49,0.09,26027.0,25.3
050US26029,0.0,77.57,0.0,26029.0,21.4
050US26031,1.0,64.82,0.11,26031.0,29.4
050US26033,,,,26033.0,24.9
050US26035,1.0,43.83,0.09,26035.0,43.3
050US26037,13.0,28.31,0.59,26037.0,19.0
050US26039,1.0,43.62,0.2,26039.0,40.7
050US26041,,,,26041.0,14.5
050US26043,,,,26043.0,29.8
050US26045,23.0,22.9,0.82,26045.0,27.3
050US26047,0.0,68.32,0.0,26047.0,20.9
050US26049,124.0,14.92,0.95,26049.0,48.3
050US26051,0.0,69.08,0.0,26051.0,40.1
050US26053,,,,26053.0,22.6
050US26055,0.0,102.71,0.0,26055.0,25.8
050US26057,5.0,34.05,0.5,26057.0,16.9
050US26059,0.0,58.33,0.0,26059.0,24.0
050US26061,,,,26061.0,13.9
050US26063,0.0,109.97,0.0,26063.0,23.3
050US26065,78.0,12.22,0.96,26065.0,38.5
050US26067,1.0,49.73,0.08,26067.0,25.8
050US26069,,,,26069.0,38.4
050US26071,,,,26071.0,25.5
050US26073,13.0,14.5,0.87,26073.0,22.7
050US26075,34.0,15.24,0.89,26075.0,18.5
050US26077,52.0,13.83,0.91,26077.0,29.4
050US26079,0.0,68.03,0.0,26079.0,23.7
050US26081,111.0,15.41,0.87,26081.0,23.9
050US26083,,,,26083.0,19.9
050US26085,0.0,114.02,0.0,26085.0,25.6
050US26087,1.0,44.65,0.04,26087.0,28.8
050US26089,0.0,131.22,0.0,26089.0,16.2
050US26091,1.0,44.75,0.04,26091.0,28.3
050US26093,46.0,23.92,0.75,26093.0,28.4
050US26095,,,,26095.0,22.3
050US26097,,,,26097.0,20.2
050US26099,215.0,11.41,0.99,26099.0,53.1
050US26101,,,,26101.0,43.7
050US26103,,,,26103.0,26.9
050US26105,0.0,78.3,0.0,26105.0,26.8
050US26107,0.0,67.15,0.0,26107.0,17.5
050US26109,,,,26109.0,20.9
050US26111,1.0,37.11,0.05,26111.0,23.0
050US26113,0.0,95.92,0.0,26113.0,23.1
050US26115,38.0,15.69,0.97,26115.0,46.2
050US26117,0.0,59.96,0.0,26117.0,25.8
050US26119,0.0,64.11,0.0,26119.0,26.1
050US26121,40.0,13.2,0.93,26121.0,41.0
050US26123,0.0,61.61,0.0,26123.0,26.2
050US26125,333.0,13.27,0.99,26125.0,20.4
050US26127,0.0,55.19,0.0,26127.0,27.3
050US26129,0.0,85.32,0.0,26129.0,41.9
050US26131,,,,26131.0,28.3
050US26133,0.0,76.01,0.0,26133.0,25.4
050US26135,0.0,81.44,0.0,26135.0,36.8
050US26137,5.0,16.62,0.83,26137.0,34.0
050US26139,39.0,24.37,0.72,26139.0,20.0
050US26141,0.0,109.74,0.0,26141.0,28.1
050US26143,0.0,60.04,0.0,26143.0,45.3
050US26145,46.0,18.11,0.82,26145.0,35.3
050US26147,5.0,39.8,0.1,26147.0,51.3
050US26149,0.0,52.43,0.0,26149.0,22.2
050US26151,0.0,84.18,0.0,26151.0,26.9
050US26153,,,,26153.0,27.1
050US26155,4.0,33.91,0.24,26155.0,33.5
050US26157,1.0,57.38,0.07,26157.0,24.7
050US26159,7.0,32.32,0.44,26159.0,37.0
050US26161,97.0,12.58,0.97,26161.0,27.1
050US26163,596.0,11.52,0.98,26163.0,51.6
050US26165,0.0,99.09,0.0,26165.0,35.8
050US27001,0.0,64.81,0.0,27001.0,32.1
050US27003,77.0,15.66,0.93,27003.0,21.1
050US27005,0.0,83.33,0.0,27005.0,15.0
050US27007,,,,27007.0,28.2
050US27009,8.0,16.33,0.89,27009.0,19.1
050US27011,,,,27011.0,12.0
050US27013,,,,27013.0,11.8
050US27015,,,,27015.0,10.0
050US27017,2.0,40.79,0.29,27017.0,28.9
050US27019,10.0,32.95,0.53,27019.0,10.9
050US27021,1.0,71.94,0.1,27021.0,37.6
050US27023,,,,27023.0,10.7
050US27025,0.0,51.38,0.0,27025.0,17.3
050US27027,10.0,19.66,0.77,27027.0,22.1
050US27029,,,,27029.0,22.7
050US27031,,,,27031.0,18.4
050US27033,,,,27033.0,9.9
050US27035,11.0,24.7,0.69,27035.0,20.1
050US27037,89.0,15.31,0.94,27037.0,16.3
050US27039,2.0,37.62,0.4,27039.0,13.2
050US27041,,,,27041.0,12.0
050US27043,,,,27043.0,9.6
050US27045,0.0,61.51,0.0,27045.0,11.4
050US27047,0.0,87.02,0.0,27047.0,13.2
050US27049,1.0,51.89,0.1,27049.0,17.1
050US27051,,,,27051.0,10.0
050US27053,292.0,11.2,0.98,27053.0,26.5
050US27055,2.0,31.5,0.4,27055.0,14.9
050US27057,0.0,115.88,0.0,27057.0,18.4
050US27059,0.0,49.47,0.0,27059.0,17.3
050US27061,,,,27061.0,24.5
050US27063,,,,27063.0,8.2
050US27065,0.0,77.46,0.0,27065.0,17.9
050US27067,0.0,81.93,0.0,27067.0,11.0
050US27069,,,,27069.0,12.0
050US27071,,,,27071.0,17.2
050US27073,,,,27073.0,9.5
050US27075,0.0,65.97,0.0,27075.0,14.0
050US27077,,,,27077.0,20.5
050US27079,0.0,67.47,0.0,27079.0,9.4
050US27081,0.0,94.76,0.0,27081.0,12.4
050US27083,,,,27083.0,9.3
050US27085,0.0,67.89,0.0,27085.0,11.0
050US27087,0.0,130.83,0.0,27087.0,51.6
050US27089,,,,27089.0,13.2
050US27091,,,,27091.0,9.3
050US27093,0.0,61.87,0.0,27093.0,13.2
050US27095,0.0,55.23,0.0,27095.0,36.4
050US27097,0.0,48.1,0.0,27097.0,20.1
050US27099,0.0,57.77,0.0,27099.0,18.7
050US27101,0.0,112.78,0.0,27101.0,9.9
050US27103,0.0,90.74,0.0,27103.0,10.0
050US27105,0.0,72.78,0.0,27105.0,8.3
050US27107,0.0,81.07,0.0,27107.0,13.2
050US27109,33.0,11.54,1.0,27109.0,17.9
050US27111,0.0,91.5,0.0,27111.0,11.8
050US27113,,,,27113.0,21.5
050US27115,0.0,76.89,0.0,27115.0,23.8
050US27117,0.0,73.43,0.0,27117.0,7.8
050US27119,,,,27119.0,22.1
050US27121,0.0,96.63,0.0,27121.0,13.7
050US27123,137.0,8.6,1.0,27123.0,29.1
050US27125,,,,27125.0,15.8
050US27127,,,,27127.0,13.7
050US27129,,,,27129.0,14.1
050US27131,0.0,43.93,0.0,27131.0,13.0
050US27133,0.0,47.07,0.0,27133.0,10.9
050US27135,,,,27135.0,13.3
050US27137,,,,27137.0,28.9
050US27139,18.0,23.94,0.86,27139.0,12.9
050US27141,2.0,36.38,0.18,27141.0,18.2
050US27143,0.0,82.26,0.0,27143.0,11.3
050US27145,21.0,21.72,0.72,27145.0,17.4
050US27147,0.0,61.68,0.0,27147.0,11.4
050US27149,,,,27149.0,9.8
050US27151,,,,27151.0,9.6
050US27153,0.0,75.85,0.0,27153.0,12.2
050US27155,,,,27155.0,12.7
050US27157,2.0,39.11,0.33,27157.0,15.0
050US27159,0.0,84.27,0.0,27159.0,16.3
050US27161,0.0,79.61,0.0,27161.0,13.1
050US27163,47.0,18.83,0.94,27163.0,16.8
050US27165,,,,27165.0,8.4
050US27167,0.0,73.36,0.0,27167.0,12.5
050US27169,0.0,44.38,0.0,27169.0,18.6
050US27171,2.0,42.49,0.12,27171.0,12.2
050US27173,,,,27173.0,11.4
050US28001,,,,28001.0,18.6
050US28003,0.0,53.83,0.0,28003.0,27.6
050US28005,0.0,107.22,0.0,28005.0,18.6
050US28007,0.0,95.53,0.0,28007.0,12.1
050US28009,0.0,70.85,0.0,28009.0,19.0
050US28011,,,,28011.0,10.3
050US28013,,,,28013.0,17.7
050US28015,,,,28015.0,13.2
050US28017,0.0,107.36,0.0,28017.0,15.1
050US28019,,,,28019.0,14.6
050US28021,0.0,93.47,0.0,28021.0,11.5
050US28023,0.0,43.82,0.0,28023.0,22.5
050US28025,0.0,115.24,0.0,28025.0,10.2
050US28027,0.0,73.96,0.0,28027.0,22.0
050US28029,0.0,57.21,0.0,28029.0,16.2
050US28031,0.0,87.59,0.0,28031.0,26.5
050US28033,30.0,19.84,0.91,28033.0,28.7
050US28035,,,,28035.0,21.7
050US28037,0.0,121.87,0.0,28037.0,25.1
050US28039,0.0,65.0,0.0,28039.0,32.7
050US28041,0.0,105.24,0.0,28041.0,13.1
050US28043,,,,28043.0,16.2
050US28045,0.0,51.26,0.0,28045.0,62.8
050US28047,42.0,15.8,0.91,28047.0,42.5
050US28049,56.0,17.2,0.88,28049.0,14.8
050US28051,0.0,79.85,0.0,28051.0,11.1
050US28053,0.0,87.47,0.0,28053.0,10.1
050US28055,0.0,151.99,0.0,28055.0,13.4
050US28057,0.0,47.97,0.0,28057.0,25.4
050US28059,8.0,34.69,0.28,28059.0,50.0
050US28061,0.0,73.15,0.0,28061.0,15.4
050US28063,,,,28063.0,12.5
050US28065,0.0,98.13,0.0,28065.0,19.9
050US28067,,,,28067.0,19.4
050US28069,0.0,56.58,0.0,28069.0,10.2
050US28071,0.0,92.54,0.0,28071.0,15.8
050US28073,,,,28073.0,24.2
050US28075,18.0,11.48,0.95,28075.0,15.5
050US28077,0.0,93.93,0.0,28077.0,21.9
050US28079,0.0,70.31,0.0,28079.0,13.3
050US28081,0.0,69.3,0.0,28081.0,22.9
050US28083,,,,28083.0,12.6
050US28085,0.0,79.08,0.0,28085.0,18.5
050US28087,0.0,89.54,0.0,28087.0,18.2
050US28089,16.0,22.16,0.76,28089.0,13.9
050US28091,0.0,122.24,0.0,28091.0,43.0
050US28093,0.0,45.92,0.0,28093.0,16.6
050US28095,0.0,78.66,0.0,28095.0,15.4
050US28097,,,,28097.0,19.6
050US28099,0.0,57.7,0.0,28099.0,20.3
050US28101,0.0,48.13,0.0,28101.0,17.1
050US28103,0.0,84.23,0.0,28103.0,9.5
050US28105,0.0,131.05,0.0,28105.0,6.4
050US28107,0.0,76.04,0.0,28107.0,21.5
050US28109,0.0,73.32,0.0,28109.0,62.4
050US28111,0.0,107.33,0.0,28111.0,23.2
050US28113,0.0,72.11,0.0,28113.0,22.2
050US28115,0.0,89.96,0.0,28115.0,27.5
050US28117,0.0,79.18,0.0,28117.0,24.5
050US28119,0.0,83.24,0.0,28119.0,24.0
050US28121,21.0,22.72,0.78,28121.0,27.5
050US28123,0.0,60.46,0.0,28123.0,14.2
050US28125,0.0,120.84,0.0,28125.0,12.0
050US28127,0.0,57.15,0.0,28127.0,25.1
050US28129,0.0,91.95,0.0,28129.0,24.3
050US28131,0.0,54.35,0.0,28131.0,35.1
050US28133,,,,28133.0,10.5
050US28135,,,,28135.0,14.9
050US28137,0.0,57.09,0.0,28137.0,31.9
050US28139,0.0,91.13,0.0,28139.0,13.8
050US28141,0.0,50.53,0.0,28141.0,42.4
050US28143,1.0,33.38,0.33,28143.0,18.9
050US28145,0.0,87.09,0.0,28145.0,14.3
050US28147,0.0,102.13,0.0,28147.0,27.5
050US28149,0.0,66.5,0.0,28149.0,17.0
050US28151,,,,28151.0,10.3
050US28153,0.0,80.45,0.0,28153.0,25.4
050US28155,,,,28155.0,17.8
050US28157,0.0,101.62,0.0,28157.0,18.8
050US28159,0.0,98.64,0.0,28159.0,19.1
050US28161,0.0,111.62,0.0,28161.0,17.7
050US28163,0.0,63.33,0.0,28163.0,18.4
050US29001,,,,29001.0,21.3
050US29003,3.0,24.81,0.75,29003.0,14.6
050US29005,0.0,81.81,0.0,29005.0,11.8
050US29007,0.0,56.28,0.0,29007.0,21.4
050US29009,0.0,77.34,0.0,29009.0,22.1
050US29011,0.0,55.59,0.0,29011.0,23.6
050US29013,0.0,71.03,0.0,29013.0,42.0
050US29015,0.0,50.9,0.0,29015.0,31.9
050US29017,0.0,59.19,0.0,29017.0,21.5
050US29019,28.0,13.87,0.97,29019.0,26.8
050US29021,25.0,11.82,1.0,29021.0,25.9
050US29023,9.0,14.33,0.9,29023.0,48.9
050US29025,0.0,80.18,0.0,29025.0,24.1
050US29027,1.0,43.62,0.12,29027.0,31.7
050US29029,0.0,99.3,0.0,29029.0,35.0
050US29031,14.0,15.19,0.88,29031.0,27.0
050US29033,0.0,92.39,0.0,29033.0,22.2
050US29035,0.0,43.12,0.0,29035.0,31.7
050US29037,11.0,32.74,0.55,29037.0,24.0
050US29039,0.0,78.75,0.0,29039.0,28.2
050US29041,0.0,93.8,0.0,29041.0,16.6
050US29043,12.0,22.6,0.86,29043.0,27.7
050US29045,0.0,59.1,0.0,29045.0,17.0
050US29047,36.0,22.49,0.82,29047.0,25.3
050US29049,1.0,41.89,0.25,29049.0,26.4
050US29051,0.0,51.2,0.0,29051.0,23.1
050US29053,0.0,38.37,0.0,29053.0,14.0
050US29055,,,,29055.0,49.5
050US29057,0.0,58.44,0.0,29057.0,26.2
050US29059,0.0,56.14,0.0,29059.0,28.5
050US29061,0.0,75.5,0.0,29061.0,15.6
050US29063,0.0,47.87,0.0,29063.0,16.6
050US29065,0.0,125.7,0.0,29065.0,59.9
050US29067,0.0,76.39,0.0,29067.0,17.2
050US29069,0.0,57.24,0.0,29069.0,37.2
050US29071,0.0,66.51,0.0,29071.0,50.7
050US29073,0.0,104.1,0.0,29073.0,42.2
050US29075,0.0,74.18,0.0,29075.0,17.8
050US29077,61.0,10.01,0.98,29077.0,51.5
050US29079,,,,29079.0,20.8
050US29081,0.0,98.68,0.0,29081.0,19.4
050US29083,0.0,69.2,0.0,29083.0,22.7
050US29085,0.0,79.31,0.0,29085.0,32.4
050US29087,0.0,44.2,0.0,29087.0,12.6
050US29089,0.0,48.12,0.0,29089.0,13.4
050US29091,5.0,19.6,0.62,29091.0,30.9
050US29093,0.0,107.77,0.0,29093.0,46.5
050US29095,186.0,14.3,0.93,29095.0,33.7
050US29097,19.0,15.87,0.86,29097.0,25.0
050US29099,3.0,44.53,0.07,29099.0,58.2
050US29101,1.0,44.29,0.11,29101.0,13.3
050US29103,0.0,78.96,0.0,29103.0,19.1
050US29105,0.0,64.9,0.0,29105.0,22.7
050US29107,0.0,56.73,0.0,29107.0,20.0
050US29109,0.0,49.82,0.0,29109.0,29.7
050US29111,2.0,32.87,0.5,29111.0,20.2
050US29113,0.0,50.73,0.0,29113.0,39.8
050US29115,,,,29115.0,15.9
050US29117,,,,29117.0,28.2
050US29119,0.0,59.28,0.0,29119.0,21.6
050US29121,0.0,77.19,0.0,29121.0,14.6
050US29123,0.0,77.4,0.0,29123.0,44.2
050US29125,0.0,102.15,0.0,29125.0,36.0
050US29127,2.0,35.2,0.25,29127.0,33.0
050US29129,0.0,122.86,0.0,29129.0,14.8
050US29131,0.0,90.58,0.0,29131.0,22.1
050US29133,0.0,56.53,0.0,29133.0,19.7
050US29135,0.0,54.57,0.0,29135.0,11.1
050US29137,0.0,65.39,0.0,29137.0,19.7
050US29139,0.0,71.42,0.0,29139.0,34.1
050US29141,0.0,67.94,0.0,29141.0,19.2
050US29143,0.0,63.0,0.0,29143.0,29.6
050US29145,6.0,30.82,0.5,29145.0,25.1
050US29147,0.0,63.49,0.0,29147.0,9.6
050US29149,0.0,49.91,0.0,29149.0,20.2
050US29151,0.0,86.85,0.0,29151.0,20.2
050US29153,0.0,69.59,0.0,29153.0,27.6
050US29155,2.0,41.78,0.33,29155.0,39.0
050US29157,0.0,50.55,0.0,29157.0,26.6
050US29159,11.0,10.49,1.0,29159.0,20.0
050US29161,,,,29161.0,46.0
050US29163,0.0,79.22,0.0,29163.0,24.8
050US29165,16.0,23.07,0.8,29165.0,22.0
050US29167,0.0,45.42,0.0,29167.0,35.7
050US29169,,,,29169.0,46.6
050US29171,0.0,111.56,0.0,29171.0,15.8
050US29173,0.0,61.4,0.0,29173.0,20.2
050US29175,0.0,47.53,0.0,29175.0,20.5
050US29177,0.0,64.99,0.0,29177.0,22.9
050US29179,0.0,94.15,0.0,29179.0,37.4
050US29181,0.0,49.84,0.0,29181.0,28.8
050US29183,70.0,18.54,0.89,29183.0,33.6
050US29185,0.0,86.98,0.0,29185.0,16.4
050US29186,0.0,74.69,0.0,29186.0,40.3
050US29187,0.0,88.29,0.0,29187.0,66.1
050US29189,179.0,17.15,0.9,29189.0,39.9
050US29195,0.0,46.1,0.0,29195.0,22.7
050US29197,0.0,129.17,0.0,29197.0,13.8
050US29199,0.0,98.66,0.0,29199.0,14.8
050US29201,4.0,33.76,0.4,29201.0,30.8
050US29203,0.0,79.13,0.0,29203.0,23.5
050US29205,0.0,78.68,0.0,29205.0,20.6
050US29207,0.0,45.11,0.0,29207.0,25.4
050US29209,0.0,60.51,0.0,29209.0,31.0
050US29211,,,,29211.0,19.7
050US29213,0.0,60.36,0.0,29213.0,31.3
050US29215,0.0,72.31,0.0,29215.0,30.5
050US29217,0.0,79.51,0.0,29217.0,25.3
050US29219,0.0,51.28,0.0,29219.0,46.0
050US29221,0.0,108.46,0.0,29221.0,55.8
050US29223,0.0,58.86,0.0,29223.0,40.0
050US29225,1.0,38.03,0.12,29225.0,32.8
050US29227,0.0,104.5,0.0,29227.0,14.9
050US29229,0.0,71.26,0.0,29229.0,18.8
050US29510,106.0,7.26,1.0,29510.0,83.2
050US30001,,,,30001.0,19.1
050US30003,,,,30003.0,19.1
050US30005,,,,30005.0,18.1
050US30007,0.0,77.63,0.0,30007.0,19.0
050US30009,0.0,63.87,0.0,30009.0,26.0
050US30011,,,,30011.0,14.5
050US30013,,,,30013.0,24.5
050US30015,,,,30015.0,17.8
050US30017,,,,30017.0,21.7
050US30019,,,,30019.0,24.0
050US30021,,,,30021.0,15.5
050US30023,,,,30023.0,42.3
050US30025,,,,30025.0,13.9
050US30027,,,,30027.0,21.2
050US30029,17.0,18.67,0.89,30029.0,25.7
050US30031,19.0,25.21,0.86,30031.0,13.4
050US30033,,,,30033.0,13.8
050US30035,,,,30035.0,29.9
050US30037,0.0,84.58,0.0,30037.0,17.9
050US30039,0.0,104.2,0.0,30039.0,20.8
050US30041,,,,30041.0,27.7
050US30043,0.0,97.15,0.0,30043.0,23.2
050US30045,,,,30045.0,15.9
050US30047,0.0,67.39,0.0,30047.0,37.2
050US30049,,,,30049.0,22.6
050US30051,,,,30051.0,16.7
050US30053,,,,30053.0,23.6
050US30055,,,,30055.0,15.7
050US30057,0.0,111.99,0.0,30057.0,21.0
050US30059,0.0,118.91,0.0,30059.0,17.2
050US30061,0.0,74.85,0.0,30061.0,35.6
050US30063,18.0,17.19,0.9,30063.0,28.5
050US30065,0.0,95.33,0.0,30065.0,18.1
050US30067,0.0,78.15,0.0,30067.0,32.2
050US30069,,,,30069.0,15.3
050US30071,,,,30071.0,12.3
050US30073,,,,30073.0,17.8
050US30075,,,,30075.0,16.7
050US30077,0.0,104.86,0.0,30077.0,36.6
050US30079,,,,30079.0,16.5
050US30081,1.0,59.8,0.1,30081.0,22.4
050US30083,,,,30083.0,23.5
050US30085,,,,30085.0,29.5
050US30087,,,,30087.0,16.9
050US30089,0.0,143.96,0.0,30089.0,22.5
050US30091,,,,30091.0,22.4
050US30093,,,,30093.0,39.5
050US30095,0.0,69.62,0.0,30095.0,18.2
050US30097,0.0,74.81,0.0,30097.0,18.5
050US30099,,,,30099.0,20.3
050US30101,,,,30101.0,18.9
050US30103,0.0,90.36,0.0,30103.0,18.0
050US30105,,,,30105.0,13.5
050US30107,0.0,142.39,0.0,30107.0,18.7
050US30109,,,,30109.0,16.3
050US30111,28.0,13.43,0.88,30111.0,31.0
050US31001,,,,31001.0,9.2
050US31003,,,,31003.0,6.7
050US31005,,,,31005.0,11.8
050US31007,,,,31007.0,16.4
050US31009,,,,31009.0,9.1
050US31011,,,,31011.0,7.9
050US31013,,,,31013.0,16.7
050US31015,,,,31015.0,8.6
050US31017,,,,31017.0,9.4
050US31019,,,,31019.0,11.3
050US31021,0.0,73.32,0.0,31021.0,11.1
050US31023,0.0,67.67,0.0,31023.0,7.3
050US31025,1.0,32.59,0.17,31025.0,13.8
050US31027,,,,31027.0,8.0
050US31029,,,,31029.0,9.8
050US31031,,,,31031.0,9.7
050US31033,,,,31033.0,16.5
050US31035,,,,31035.0,7.2
050US31037,0.0,89.79,0.0,31037.0,7.2
050US31039,0.0,93.89,0.0,31039.0,8.7
050US31041,,,,31041.0,9.3
050US31043,,,,31043.0,8.5
050US31045,,,,31045.0,16.4
050US31047,,,,31047.0,8.0
050US31049,,,,31049.0,15.4
050US31051,,,,31051.0,7.9
050US31053,0.0,48.91,0.0,31053.0,10.8
050US31055,156.0,11.57,1.0,31055.0,17.5
050US31057,,,,31057.0,12.4
050US31059,0.0,80.36,0.0,31059.0,8.2
050US31061,,,,31061.0,11.5
050US31063,,,,31063.0,9.2
050US31065,,,,31065.0,13.2
050US31067,0.0,55.14,0.0,31067.0,11.2
050US31069,,,,31069.0,14.2
050US31071,,,,31071.0,11.8
050US31073,,,,31073.0,8.6
050US31075,,,,31075.0,10.8
050US31077,,,,31077.0,9.8
050US31079,,,,31079.0,8.6
050US31081,,,,31081.0,7.0
050US31083,,,,31083.0,10.4
050US31085,,,,31085.0,12.3
050US31087,,,,31087.0,15.4
050US31089,,,,31089.0,6.9
050US31091,,,,31091.0,9.8
050US31093,,,,31093.0,9.9
050US31095,0.0,88.15,0.0,31095.0,9.3
050US31097,0.0,51.47,0.0,31097.0,13.7
050US31099,,,,31099.0,10.5
050US31101,,,,31101.0,14.2
050US31103,,,,31103.0,10.4
050US31105,0.0,115.13,0.0,31105.0,19.5
050US31107,,,,31107.0,7.9
050US31109,74.0,9.8,1.0,31109.0,15.5
050US31111,,,,31111.0,12.8
050US31113,,,,31113.0,9.4
050US31115,,,,31115.0,9.3
050US31117,,,,31117.0,10.6
050US31119,,,,31119.0,8.7
050US31121,,,,31121.0,13.8
050US31123,,,,31123.0,14.6
050US31125,,,,31125.0,9.3
050US31127,0.0,75.46,0.0,31127.0,17.1
050US31129,,,,31129.0,8.8
