HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US12099,322.0,12.55,0.95
050US12067,0.0,78.4,0.0
050US22121,4.0,25.62,0.8
050US01053,2.0,33.86,0.22
050US01067,0.0,55.05,0.0
050US21129,0.0,61.4,0.0
050US19077,0.0,70.91,0.0
050US19081,,,
050US19089,0.0,91.12,0.0
050US13011,3.0,21.36,0.75
050US27131,0.0,43.93,0.0
050US27135,,,
050US42079,99.0,13.32,0.95
050US45011,0.0,54.92,0.0
050US47181,0.0,45.07,0.0
050US48009,1.0,31.84,0.33
050US50003,1.0,52.51,0.08
050US19167,0.0,89.17,0.0
050US13207,3.0,26.34,0.6
050US18173,8.0,26.26,0.73
050US17179,26.0,18.5,0.87
050US13057,24.0,16.0,0.92
050US17057,0.0,58.94,0.0
050US13085,3.0,13.0,1.0
050US08115,,,
050US13225,6.0,21.61,1.0
050US05089,0.0,123.86,0.0
050US19173,0.0,110.08,0.0
050US48417,0.0,53.9,0.0
050US48421,0.0,102.95,0.0
050US48431,0.0,54.45,0.0
050US48435,0.0,80.55,0.0
050US42047,0.0,59.26,0.0
050US13253,0.0,41.24,0.0
050US13277,9.0,9.61,1.0
050US48369,0.0,93.43,0.0
050US48381,28.0,13.84,0.97
050US17041,0.0,46.32,0.0
050US05113,0.0,139.24,0.0
050US26125,333.0,13.27,0.99
050US21169,0.0,75.56,0.0
050US48487,0.0,60.99,0.0
050US48493,0.0,43.7,0.0
050US42075,31.0,14.32,1.0
050US24510,200.0,3.62,1.0
050US25019,0.0,156.25,0.0
050US36095,0.0,54.38,0.0
050US19095,0.0,54.06,0.0
050US19099,0.0,44.05,0.0
050US13015,14.0,17.31,0.93
050US47075,0.0,37.4,0.0
050US17051,0.0,87.9,0.0
050US05055,1.0,40.11,0.11
050US08014,18.0,17.17,1.0
050US05065,0.0,86.88,0.0
050US05071,0.0,79.8,0.0
050US19101,0.0,96.59,0.0
050US19105,0.0,52.69,0.0
050US19109,,,
050US12019,11.0,38.95,0.37
050US12049,0.0,63.98,0.0
050US19057,0.0,103.7,0.0
050US20061,0.0,75.73,0.0
050US42123,1.0,50.02,0.08
050US13095,27.0,17.56,1.0
050US27083,,,
050US19161,,,
050US13049,0.0,58.43,0.0
050US42119,8.0,20.77,0.8
050US13177,4.0,22.04,0.8
050US36099,1.0,51.47,0.1
050US33001,3.0,33.39,0.2
050US08099,4.0,14.72,0.8
050US45037,2.0,39.13,0.33
050US29055,,,
050US26001,,,
050US13167,0.0,43.06,0.0
050US27093,0.0,61.87,0.0
050US27099,0.0,57.77,0.0
050US21145,17.0,10.78,1.0
050US26039,1.0,43.62,0.2
050US26045,23.0,22.9,0.82
050US08041,125.0,12.76,0.96
050US19137,0.0,78.46,0.0
050US13043,0.0,35.91,0.0
050US18069,0.0,37.21,0.0
050US18073,0.0,45.89,0.0
050US37087,15.0,15.72,0.94
050US37155,22.0,24.59,0.71
050US38105,,,
050US48139,13.0,32.46,0.42
050US48403,0.0,57.86,0.0
050US48481,0.0,69.53,0.0
050US41001,,,
050US41045,,,
050US42063,15.0,24.65,0.65
050US45053,2.0,28.21,0.4
050US18029,7.0,20.54,0.7
050US18131,0.0,69.68,0.0
050US18139,0.0,64.47,0.0
050US08047,0.0,59.2,0.0
050US08089,0.0,69.75,0.0
050US19047,0.0,101.26,0.0
050US40061,0.0,75.27,0.0
050US29137,0.0,65.39,0.0
050US31169,0.0,112.04,0.0
050US47161,0.0,51.91,0.0
050US17023,1.0,39.87,0.25
050US19043,0.0,97.34,0.0
050US19053,0.0,80.92,0.0
050US20171,,,
050US19133,0.0,81.73,0.0
050US26019,,,
050US26035,1.0,43.83,0.09
050US20071,0.0,115.54,0.0
050US20123,,,
050US42065,0.0,50.53,0.0
050US44003,38.0,12.31,0.97
050US17061,0.0,61.77,0.0
050US18105,31.0,13.45,1.0
050US18117,0.0,72.76,0.0
050US18137,0.0,47.82,0.0
050US05083,0.0,78.23,0.0
050US40081,0.0,52.69,0.0
050US19071,0.0,63.48,0.0
050US19023,,,
050US19029,0.0,77.7,0.0
050US08103,0.0,140.84,0.0
050US08109,0.0,56.95,0.0
050US05031,16.0,12.21,0.94
050US26009,0.0,66.18,0.0
050US27117,0.0,73.43,0.0
050US27121,0.0,96.63,0.0
050US27041,,,
050US19115,0.0,67.58,0.0
050US19125,8.0,16.85,1.0
050US13187,0.0,37.39,0.0
050US17009,0.0,65.2,0.0
050US08119,0.0,56.39,0.0
050US12001,48.0,16.48,0.86
050US09015,25.0,14.18,1.0
050US12027,0.0,60.39,0.0
050US05123,0.0,61.76,0.0
050US26011,0.0,74.27,0.0
050US18043,17.0,21.94,0.85
050US21215,2.0,26.79,0.5
050US21221,0.0,41.49,0.0
050US22059,0.0,65.26,0.0
050US22073,39.0,13.09,0.98
050US22083,2.0,36.43,0.33
050US22087,14.0,23.21,0.78
050US40071,8.0,13.25,0.73
050US09003,223.0,8.68,1.0
050US05141,0.0,100.49,0.0
050US26117,0.0,59.96,0.0
050US26121,40.0,13.2,0.93
050US49055,,,
050US42081,26.0,14.68,0.9
050US19061,15.0,31.99,0.58
050US19067,,,
050US19139,1.0,42.76,0.1
050US19143,0.0,101.98,0.0
050US19153,98.0,9.16,1.0
050US19157,0.0,71.97,0.0
050US26101,,,
050US19005,0.0,75.91,0.0
050US19013,0.0,75.52,0.0
050US19019,0.0,67.92,0.0
050US20139,1.0,40.03,0.2
050US42069,59.0,12.36,1.0
050US40115,9.0,11.43,1.0
050US27045,0.0,61.51,0.0
050US27123,137.0,8.6,1.0
050US13099,0.0,56.19,0.0
050US16053,,,
050US54061,23.0,12.9,0.96
050US42007,50.0,12.65,0.98
050US48353,0.0,50.95,0.0
050US48357,,,
050US48367,16.0,19.82,0.84
050US54069,18.0,17.45,1.0
050US28037,0.0,121.87,0.0
050US28041,0.0,105.24,0.0
050US48221,0.0,46.44,0.0
050US48227,0.0,52.86,0.0
050US38087,,,
050US13089,144.0,12.07,0.99
050US12061,14.0,31.37,0.45
050US13285,12.0,17.57,0.86
050US17085,3.0,27.37,0.5
050US17089,81.0,11.13,0.99
050US45039,0.0,51.8,0.0
050US13115,19.0,19.19,0.95
050US42021,33.0,21.86,0.79
050US18141,73.0,13.14,0.97
050US18149,0.0,45.64,0.0
050US13125,0.0,67.28,0.0
050US13255,12.0,12.54,1.0
050US13259,0.0,51.95,0.0
050US08081,,,
050US27001,0.0,64.81,0.0
050US42037,1.0,37.68,0.07
050US17069,0.0,74.5,0.0
050US17151,0.0,56.37,0.0
050US26077,52.0,13.83,0.91
050US42107,12.0,33.62,0.3
050US17071,0.0,94.52,0.0
050US30037,0.0,84.58,0.0
050US30051,,,
050US27005,0.0,83.33,0.0
050US38023,,,
050US51173,0.0,69.81,0.0
050US01077,17.0,21.81,0.77
050US01083,6.0,33.03,0.38
050US13067,120.0,11.98,1.0
050US13081,0.0,45.49,0.0
050US37097,36.0,21.64,0.82
050US37169,3.0,35.22,0.33
050US51510,38.0,7.46,1.0
050US51013,59.0,9.55,1.0
050US13165,0.0,49.47,0.0
050US26073,13.0,14.5,0.87
050US18005,0.0,48.68,0.0
050US18015,1.0,40.12,0.14
050US16071,0.0,76.74,0.0
050US17167,53.0,8.83,1.0
050US18163,49.0,8.12,1.0
050US18165,3.0,33.75,0.6
050US18169,1.0,41.61,0.12
050US54055,0.0,52.23,0.0
050US13299,8.0,19.18,0.89
050US26093,46.0,23.92,0.75
050US17203,3.0,34.34,0.33
050US08085,0.0,93.34,0.0
050US12021,62.0,19.43,0.84
050US12051,0.0,65.89,0.0
050US17147,2.0,32.38,0.5
050US48097,0.0,46.87,0.0
050US48113,529.0,9.04,1.0
050US13307,0.0,56.06,0.0
050US17141,1.0,44.93,0.09
050US17157,0.0,73.63,0.0
050US47109,3.0,33.12,0.43
050US47113,26.0,11.56,0.96
050US48445,0.0,50.15,0.0
050US48483,,,
050US53039,0.0,95.96,0.0
050US54035,0.0,56.75,0.0
050US48127,0.0,91.78,0.0
050US27133,0.0,47.07,0.0
050US54101,0.0,125.3,0.0
050US55005,0.0,72.73,0.0
050US17165,0.0,41.74,0.0
050US18001,1.0,41.6,0.14
050US01125,42.0,18.16,0.89
050US04017,,,
050US56019,,,
050US55089,12.0,26.76,0.63
050US39001,0.0,44.47,0.0
050US28091,0.0,122.24,0.0
050US51045,0.0,48.01,0.0
050US51580,0.0,80.0,0.0
050US51600,5.0,13.7,1.0
050US17081,0.0,56.33,0.0
050US13035,3.0,8.23,1.0
050US27019,10.0,32.95,0.53
050US27029,,,
050US39169,12.0,34.31,0.38
050US42001,15.0,26.96,0.65
050US28095,0.0,78.66,0.0
050US47133,,,
050US49041,,,
050US26043,,,
050US26057,5.0,34.05,0.5
050US26067,1.0,49.73,0.08
050US36069,3.0,47.88,0.12
050US28105,0.0,131.05,0.0
050US31039,0.0,93.89,0.0
050US13193,0.0,49.52,0.0
050US16001,59.0,10.25,1.0
050US26087,1.0,44.65,0.04
050US26091,1.0,44.75,0.04
050US21127,0.0,38.21,0.0
050US13293,0.0,42.95,0.0
050US17133,2.0,39.49,0.33
050US47043,8.0,20.27,0.8
050US54097,0.0,52.39,0.0
050US45023,3.0,33.71,0.27
050US50007,32.0,15.77,0.91
050US31113,,,
050US42009,0.0,45.67,0.0
050US18079,0.0,72.25,0.0
050US17181,0.0,43.41,0.0
050US17191,0.0,86.41,0.0
050US17195,0.0,70.14,0.0
050US42053,0.0,77.15,0.0
050US48149,0.0,81.98,0.0
050US48155,0.0,103.05,0.0
050US48183,25.0,10.95,1.0
050US50011,7.0,21.23,0.7
050US26005,6.0,37.79,0.24
050US18093,0.0,42.48,0.0
050US05047,0.0,65.19,0.0
050US13055,0.0,49.49,0.0
050US05137,0.0,139.16,0.0
050US08061,0.0,47.13,0.0
050US08075,,,
050US48189,1.0,48.63,0.11
050US40007,,,
050US13321,1.0,40.61,0.2
050US17109,0.0,89.73,0.0
050US17113,36.0,14.13,0.88
050US26025,34.0,18.44,0.87
050US13101,0.0,43.07,0.0
050US17099,16.0,28.23,0.57
050US17103,0.0,67.21,0.0
050US17105,0.0,50.73,0.0
050US51197,0.0,41.62,0.0
050US37179,36.0,19.94,0.88
050US17123,0.0,51.65,0.0
050US13109,0.0,38.97,0.0
050US48397,11.0,20.18,1.0
050US18155,0.0,58.59,0.0
050US37025,37.0,14.65,1.0
050US37035,27.0,15.68,0.87
050US13211,0.0,43.93,0.0
050US40105,0.0,40.89,0.0
050US40111,0.0,52.27,0.0
050US26031,1.0,64.82,0.11
050US54089,1.0,38.0,0.25
050US51115,0.0,44.62,0.0
050US51169,1.0,43.48,0.17
050US17083,2.0,35.04,0.33
050US39071,0.0,43.18,0.0
050US39079,6.0,14.22,0.86
050US48267,,,
050US28117,0.0,79.18,0.0
050US28125,0.0,120.84,0.0
050US29135,0.0,54.57,0.0
050US48271,,,
050US51650,34.0,14.06,1.0
050US37143,1.0,38.55,0.33
050US29221,0.0,108.46,0.0
050US39069,0.0,45.55,0.0
050US29075,0.0,74.18,0.0
050US29079,,,
050US29165,16.0,23.07,0.8
050US17111,40.0,25.02,0.77
050US30107,0.0,142.39,0.0
050US46047,,,
050US37191,26.0,14.96,1.0
050US38001,,,
050US29225,1.0,38.03,0.12
050US36085,111.0,9.12,1.0
050US28059,8.0,34.69,0.28
050US29093,0.0,107.77,0.0
050US56037,,,
050US54079,0.0,49.08,0.0
050US39089,31.0,15.26,0.97
050US45085,21.0,13.83,0.91
050US46007,,,
050US18089,116.0,11.65,0.98
050US18107,0.0,50.48,0.0
050US18161,1.0,29.8,0.5
050US19021,,,
050US36117,1.0,46.5,0.04
050US48177,0.0,71.33,0.0
050US48191,0.0,118.71,0.0
050US48219,1.0,39.63,0.14
050US12005,42.0,11.58,0.95
050US48257,6.0,33.44,0.33
050US31021,0.0,73.32,0.0
050US36011,1.0,43.01,0.05
050US31141,0.0,102.41,0.0
050US31145,,,
050US31149,,,
050US48247,0.0,91.52,0.0
050US48021,1.0,42.1,0.1
050US29111,2.0,32.87,0.5
050US53001,0.0,78.6,0.0
050US53063,96.0,14.62,0.91
050US40153,,,
050US17139,0.0,43.62,0.0
050US55091,0.0,60.05,0.0
050US37033,1.0,40.94,0.17
050US37185,3.0,37.88,0.5
050US37187,0.0,70.83,0.0
050US33005,11.0,24.24,0.69
050US35001,150.0,8.78,0.98
050US28107,0.0,76.04,0.0
050US36027,72.0,17.94,0.91
050US17193,0.0,67.7,0.0
050US18047,0.0,52.65,0.0
050US02185,,,
050US05111,2.0,35.31,0.29
050US38015,17.0,11.59,0.89
050US29025,0.0,80.18,0.0
050US29091,5.0,19.6,0.62
050US20191,0.0,56.25,0.0
050US21039,1.0,32.85,0.33
050US48197,0.0,85.08,0.0
050US31067,0.0,55.14,0.0
050US31077,,,
050US46065,,,
050US54051,5.0,29.84,0.56
050US31097,0.0,51.47,0.0
050US20145,,,
050US26123,0.0,61.61,0.0
050US31127,0.0,75.46,0.0
050US37109,5.0,33.03,0.28
050US37197,0.0,36.53,0.0
050US31083,,,
050US31093,,,
050US55071,1.0,41.48,0.05
050US42113,0.0,60.53,0.0
050US48209,17.0,30.78,0.68
050US48233,0.0,74.89,0.0
050US48307,,,
050US31173,,,
050US31175,,,
050US35006,,,
050US35009,,,
050US31131,1.0,39.98,0.2
050US31139,,,
050US48123,0.0,47.1,0.0
050US48125,0.0,75.05,0.0
050US51680,19.0,10.79,1.0
050US51683,7.0,6.9,1.0
050US13005,0.0,60.64,0.0
050US13045,16.0,19.19,0.94
050US21163,0.0,42.41,0.0
050US21191,0.0,43.44,0.0
050US39051,3.0,35.44,0.33
050US30065,0.0,95.33,0.0
050US35013,34.0,16.67,0.83
050US55083,2.0,51.56,0.18
050US48077,2.0,30.88,0.67
050US48081,0.0,61.19,0.0
050US40099,0.0,41.63,0.0
050US13087,6.0,15.72,0.86
050US27155,,,
050US27159,0.0,84.27,0.0
050US27169,0.0,44.38,0.0
050US36049,0.0,58.5,0.0
050US39059,1.0,40.13,0.1
050US05027,0.0,78.09,0.0
050US48087,,,
050US48235,0.0,50.7,0.0
050US48243,,,
050US48249,0.0,56.21,0.0
050US29181,0.0,49.84,0.0
050US31013,,,
050US48281,0.0,68.14,0.0
050US48291,1.0,49.51,0.07
050US41009,2.0,39.35,0.2
050US28065,0.0,98.13,0.0
050US28069,0.0,56.58,0.0
050US29107,0.0,56.73,0.0
050US13061,0.0,84.2,0.0
050US28039,0.0,65.0,0.0
050US37081,118.0,10.8,0.99
050US37119,233.0,13.71,1.0
050US37171,0.0,45.7,0.0
050US28005,0.0,107.22,0.0
050US28113,0.0,72.11,0.0
050US17025,0.0,84.4,0.0
050US55049,0.0,63.53,0.0
050US48253,4.0,33.29,0.67
050US51550,41.0,9.63,1.0
050US46129,,,
050US51065,2.0,37.6,0.5
050US51520,0.0,37.47,0.0
050US28063,,,
050US28127,0.0,57.15,0.0
050US17049,0.0,103.18,0.0
050US01007,0.0,47.37,0.0
050US30097,0.0,74.81,0.0
050US01019,0.0,46.98,0.0
050US28015,,,
050US55031,10.0,23.09,0.77
050US01085,0.0,56.42,0.0
050US55101,39.0,17.23,0.87
050US28135,,,
050US28145,0.0,87.09,0.0
050US55129,0.0,94.88,0.0
050US46051,,,
050US41057,0.0,80.28,0.0
050US46045,,,
050US20081,,,
050US20093,0.0,100.74,0.0
050US46043,,,
050US29053,0.0,38.37,0.0
050US30103,0.0,90.36,0.0
050US35028,0.0,35.29,0.0
050US28019,,,
050US37181,10.0,9.64,1.0
050US28073,,,
050US46057,,,
050US55135,0.0,55.48,0.0
050US28025,0.0,115.24,0.0
050US48085,149.0,14.52,0.98
050US48095,0.0,57.47,0.0
050US48111,,,
050US48115,0.0,71.45,0.0
050US36021,9.0,33.79,0.43
050US30109,,,
050US29131,0.0,90.58,0.0
050US28155,,,
050US29039,0.0,78.75,0.0
050US48047,0.0,85.66,0.0
050US48105,0.0,113.96,0.0
050US28031,0.0,87.59,0.0
050US28035,,,
050US05125,19.0,19.68,0.9
050US21143,0.0,49.74,0.0
050US39081,17.0,24.25,0.74
050US37005,0.0,41.04,0.0
050US34039,108.0,7.44,1.0
050US29051,0.0,51.2,0.0
050US21219,3.0,29.03,0.75
050US22049,0.0,64.08,0.0
050US06049,,,
050US06087,47.0,17.69,0.89
050US17033,0.0,54.92,0.0
050US40119,0.0,57.0,0.0
050US29147,0.0,63.49,0.0
050US29151,0.0,86.85,0.0
050US46091,,,
050US35027,,,
050US35053,0.0,91.66,0.0
050US39031,0.0,52.27,0.0
050US39033,10.0,30.52,0.77
050US21073,11.0,11.02,1.0
050US28099,0.0,57.7,0.0
050US28147,0.0,102.13,0.0
050US51750,3.0,27.62,1.0
050US40123,0.0,80.83,0.0
050US27059,0.0,49.47,0.0
050US37041,0.0,51.11,0.0
050US39037,2.0,36.53,0.17
050US26105,0.0,78.3,0.0
050US48439,357.0,10.13,1.0
050US16055,4.0,39.89,0.16
050US39057,35.0,13.26,1.0
050US39065,0.0,43.74,0.0
050US29185,0.0,86.98,0.0
050US21047,16.0,15.78,0.84
050US21081,3.0,26.9,0.75
050US46103,,,
050US37061,0.0,47.49,0.0
050US01045,6.0,35.06,0.43
050US31159,0.0,39.82,0.0
050US31165,,,
050US31111,,,
050US31115,,,
050US56011,,,
050US56017,,,
050US56023,,,
050US56027,,,
050US12063,0.0,66.12,0.0
050US27055,2.0,31.5,0.4
050US01105,0.0,87.82,0.0
050US02122,,,
050US25023,99.0,13.59,0.98
050US46061,0.0,59.53,0.0
050US47095,1.0,34.8,0.5
050US47099,0.0,50.05,0.0
050US56007,,,
050US55093,0.0,49.16,0.0
050US55097,0.0,52.74,0.0
050US38039,0.0,111.33,0.0
050US46115,,,
050US18049,0.0,72.18,0.0
050US18057,32.0,25.11,0.82
050US18077,0.0,66.19,0.0
050US18127,32.0,15.78,0.97
050US38029,0.0,83.93,0.0
050US38057,0.0,92.93,0.0
050US12101,91.0,22.7,0.68
050US47179,21.0,18.72,0.91
050US20163,,,
050US39023,44.0,11.12,1.0
050US39139,29.0,13.35,0.97
050US30017,,,
050US40129,,,
050US40149,0.0,121.94,0.0
050US27085,0.0,67.89,0.0
050US31179,,,
050US31183,,,
050US32017,0.0,163.86,0.0
050US32021,0.0,162.98,0.0
050US32027,0.0,121.21,0.0
050US37003,7.0,13.36,1.0
050US35005,14.0,13.55,0.88
050US30021,,,
050US49031,,,
050US18019,23.0,17.03,0.88
050US38043,0.0,65.82,0.0
050US29083,0.0,69.2,0.0
050US39041,34.0,17.65,0.97
050US46037,,,
050US47061,0.0,63.99,0.0
050US47069,0.0,56.4,0.0
050US47071,6.0,13.03,1.0
050US29097,19.0,15.87,0.86
050US32029,0.0,37.62,0.0
050US39027,9.0,14.43,1.0
050US21091,1.0,30.72,0.33
050US12081,72.0,16.83,0.91
050US41037,,,
050US48121,133.0,14.9,0.97
050US48133,0.0,70.34,0.0
050US48269,,,
050US48327,0.0,86.4,0.0
050US28101,0.0,48.13,0.0
050US29117,,,
050US29121,0.0,77.19,0.0
050US46027,0.0,66.12,0.0
050US17055,7.0,27.37,0.58
050US16081,,,
050US05079,0.0,88.95,0.0
050US20201,0.0,127.22,0.0
050US20205,0.0,92.96,0.0
050US48447,0.0,98.81,0.0
050US29139,0.0,71.42,0.0
050US47103,0.0,54.89,0.0
050US31121,,,
050US31125,,,
050US46135,0.0,99.0,0.0
050US05127,0.0,84.16,0.0
050US13199,0.0,44.69,0.0
050US21211,9.0,12.59,1.0
050US40091,0.0,55.72,0.0
050US19037,,,
050US55141,0.0,71.74,0.0
050US30079,,,
050US38019,,,
050US38021,,,
050US47027,0.0,99.98,0.0
050US47047,0.0,42.15,0.0
050US55027,1.0,45.48,0.05
050US21015,20.0,22.87,0.91
050US21087,0.0,75.4,0.0
050US20167,,,
050US27035,11.0,24.7,0.69
050US18033,6.0,30.07,0.67
050US18039,6.0,38.67,0.17
050US36015,15.0,29.18,0.68
050US48305,1.0,35.82,0.33
050US13091,4.0,20.5,0.67
050US46033,,,
050US36109,22.0,11.02,0.96
050US40085,2.0,31.1,0.67
050US37071,64.0,14.23,0.98
050US21019,13.0,7.48,1.0
050US12011,361.0,10.4,1.0
050US13119,4.0,31.19,0.8
050US19149,0.0,104.51,0.0
050US47023,1.0,31.99,0.33
050US08007,0.0,82.28,0.0
050US38083,0.0,111.24,0.0
050US20127,0.0,85.38,0.0
050US20129,0.0,159.83,0.0
050US20133,0.0,117.66,0.0
050US17013,0.0,70.67,0.0
050US12015,4.0,43.88,0.1
050US27017,2.0,40.79,0.29
050US31163,,,
050US29141,0.0,67.94,0.0
050US29145,6.0,30.82,0.5
050US46031,0.0,153.1,0.0
050US36039,1.0,48.11,0.07
050US47083,0.0,58.05,0.0
050US55133,85.0,15.22,0.99
050US21009,0.0,52.61,0.0
050US29205,0.0,78.68,0.0
050US29211,,,
050US48331,0.0,58.17,0.0
050US48363,6.0,33.61,0.67
050US36041,0.0,110.47,0.0
050US36093,43.0,7.09,1.0
050US28077,0.0,93.93,0.0
050US22089,7.0,30.4,0.54
050US22093,2.0,37.83,0.29
050US20187,0.0,115.17,0.0
050US23009,0.0,66.99,0.0
050US27049,1.0,51.89,0.1
050US13129,9.0,13.61,1.0
050US29007,0.0,56.28,0.0
050US42015,3.0,46.99,0.21
050US46029,,,
050US28097,,,
050US38009,0.0,86.93,0.0
050US38011,,,
050US29215,0.0,72.31,0.0
050US29219,0.0,51.28,0.0
050US18045,0.0,59.05,0.0
050US27065,0.0,77.46,0.0
050US21035,0.0,43.34,0.0
050US21053,0.0,57.14,0.0
050US28111,0.0,107.33,0.0
050US29045,0.0,59.1,0.0
050US29073,0.0,104.1,0.0
050US54077,1.0,44.44,0.12
050US35041,,,
050US44005,23.0,7.61,1.0
050US37073,1.0,34.84,0.33
050US38013,0.0,134.15,0.0
050US19051,0.0,101.74,0.0
050US05035,15.0,24.86,0.75
050US51760,66.0,5.91,1.0
050US53023,0.0,154.78,0.0
050US20003,0.0,82.24,0.0
050US20047,,,
050US20119,,,
050US20157,,,
050US50015,0.0,53.88,0.0
050US40059,,,
050US31063,,,
050US41029,34.0,17.05,0.83
050US16011,,,
050US38069,0.0,92.85,0.0
050US39005,3.0,33.37,0.27
050US17095,0.0,54.34,0.0
050US21157,1.0,38.79,0.17
050US40139,,,
050US48137,,,
050US48217,0.0,51.97,0.0
050US48299,0.0,83.99,0.0
050US18011,3.0,36.71,0.3
050US20121,0.0,42.07,0.0
050US31143,0.0,89.06,0.0
050US32005,5.0,34.22,0.29
050US31087,,,
050US31117,,,
050US42109,0.0,50.28,0.0
050US23005,53.0,36.77,0.79
050US17035,0.0,68.96,0.0
050US17039,1.0,36.96,0.2
050US20041,,,
050US20137,,,
050US42025,3.0,35.87,0.25
050US20179,,,
050US26151,0.0,84.18,0.0
050US17079,0.0,77.63,0.0
050US51021,0.0,64.25,0.0
050US40109,236.0,9.65,0.98
050US40083,3.0,34.05,0.38
050US40137,0.0,45.29,0.0
050US29123,0.0,77.4,0.0
050US29187,0.0,88.29,0.0
050US41041,0.0,113.1,0.0
050US17155,0.0,54.08,0.0
050US18023,0.0,39.06,0.0
050US18063,19.0,15.77,0.9
050US18145,1.0,40.11,0.1
050US26161,97.0,12.58,0.97
050US38041,,,
050US40063,0.0,59.76,0.0
050US35023,,,
050US37157,13.0,25.88,0.62
050US37195,19.0,11.07,1.0
050US31181,,,
050US37151,15.0,27.99,0.54
050US17101,4.0,25.85,0.8
050US12003,0.0,40.23,0.0
050US53003,,,
050US19011,1.0,45.11,0.14
050US31007,,,
050US40025,,,
050US40147,13.0,11.39,1.0
050US41053,11.0,23.68,0.92
050US51840,5.0,9.35,1.0
050US13175,12.0,14.36,0.92
050US08123,75.0,14.75,0.97
050US27009,8.0,16.33,0.89
050US27057,0.0,115.88,0.0
050US26069,,,
050US18135,0.0,44.2,0.0
050US31027,,,
050US31043,,,
050US55045,0.0,49.73,0.0
050US46025,,,
050US17117,0.0,47.46,0.0
050US56009,,,
050US42077,75.0,12.38,0.99
050US49053,18.0,17.38,0.86
050US18153,0.0,41.88,0.0
050US19123,0.0,40.3,0.0
050US21117,41.0,11.98,1.0
050US29186,0.0,74.69,0.0
050US31099,,,
050US21105,0.0,57.42,0.0
050US13247,15.0,11.87,1.0
050US17077,6.0,34.06,0.43
050US18183,4.0,28.99,0.57
050US27007,,,
050US19015,0.0,50.58,0.0
050US31045,,,
050US29229,0.0,71.26,0.0
050US30041,,,
050US31005,,,
050US12043,0.0,69.72,0.0
050US39015,6.0,22.8,0.67
050US35025,,,
050US38031,,,
050US13147,0.0,44.83,0.0
050US05097,0.0,112.4,0.0
050US06105,0.0,106.42,0.0
050US08107,,,
050US12103,245.0,15.62,1.0
050US13017,0.0,48.39,0.0
050US51183,4.0,27.96,0.8
050US13071,0.0,42.37,0.0
050US41063,,,
050US39029,5.0,36.36,0.21
050US48027,35.0,24.52,0.54
050US19065,0.0,104.05,0.0
050US19093,,,
050US13033,0.0,47.41,0.0
050US48375,34.0,9.0,1.0
050US48461,0.0,63.87,0.0
050US48495,0.0,53.2,0.0
050US19119,0.0,64.36,0.0
050US17087,1.0,34.29,0.25
050US51590,15.0,24.73,0.94
050US27079,0.0,67.47,0.0
050US42087,0.0,52.06,0.0
050US20007,,,
050US20117,0.0,106.37,0.0
050US19121,0.0,45.56,0.0
050US19151,,,
050US19179,0.0,69.5,0.0
050US27039,2.0,37.62,0.4
050US27063,,,
050US48415,,,
050US27111,0.0,91.5,0.0
050US27165,,,
050US19107,0.0,80.46,0.0
050US20207,,,
050US21061,0.0,52.17,0.0
050US38079,,,
050US48193,0.0,91.59,0.0
050US48433,0.0,71.73,0.0
050US48505,0.0,68.26,0.0
050US13297,13.0,21.33,0.87
050US15005,,,
050US19033,,,
050US17201,75.0,13.23,0.97
050US19059,,,
050US19183,0.0,66.84,0.0
050US20075,0.0,60.88,0.0
050US01011,0.0,75.48,0.0
050US39113,153.0,8.67,1.0
050US18167,28.0,9.43,1.0
050US37067,93.0,11.84,1.0
050US19063,,,
050US27115,0.0,76.89,0.0
050US13231,3.0,22.46,0.75
050US26021,42.0,19.04,0.86
050US39141,16.0,13.92,0.94
050US51820,5.0,13.15,1.0
050US48059,2.0,28.19,0.67
050US55033,1.0,43.56,0.12
050US28045,0.0,51.26,0.0
050US27143,0.0,82.26,0.0
050US20039,,,
050US27105,0.0,72.78,0.0
050US19177,0.0,108.46,0.0
050US20011,0.0,96.33,0.0
050US55087,39.0,13.52,0.98
050US39063,0.0,48.74,0.0
050US39149,7.0,23.95,0.7
050US28079,0.0,70.31,0.0
050US29155,2.0,41.78,0.33
050US54053,0.0,55.87,0.0
050US27149,,,
050US36023,0.0,41.17,0.0
050US01003,4.0,47.88,0.12
050US01109,0.0,77.46,0.0
050US04015,36.0,16.97,0.84
050US05091,11.0,11.15,0.92
050US55017,6.0,31.7,0.55
050US55019,0.0,69.0,0.0
050US38047,0.0,110.34,0.0
050US38049,0.0,63.7,0.0
050US47171,0.0,35.01,0.0
050US26059,0.0,58.33,0.0
050US28139,0.0,91.13,0.0
050US26029,0.0,77.57,0.0
050US26111,1.0,37.11,0.05
050US35059,,,
050US39085,58.0,15.28,0.98
050US35031,,,
050US41071,4.0,40.22,0.24
050US27025,0.0,51.38,0.0
050US12085,33.0,15.37,0.92
050US40029,0.0,60.66,0.0
050US28009,0.0,70.85,0.0
050US33011,73.0,16.7,0.85
050US36001,71.0,12.39,0.95
050US23029,2.0,66.4,0.14
050US50023,13.0,25.13,0.68
050US01127,11.0,24.61,0.61
050US02164,,,
050US29059,0.0,56.14,0.0
050US29063,0.0,47.87,0.0
050US36007,50.0,15.87,0.91
050US28131,0.0,54.35,0.0
