"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US41003","41003",18,4.49,1,6.36,9.6
"050US42023","42023",2,7.8,1,24.63,14.8
"050US42055","42055",26,5.37,0.96,16.4,13.2
"050US44007","44007",141,1.66,1,15.62,32.6
"050US21203","21203",4,11.81,1,29.02,32.7
"050US05017","05017",4,0.69,1,34.83,10
"050US13215","13215",53,2.06,1,17.29,12.2
"050US13301","13301",2,6.41,1,48.22,11.7
"050US16013","16013",4,4.62,1,11.83,12.4
"050US16031","16031",4,20.11,0.67,12.54,12.7
"050US17125","17125",5,10.72,0.83,18.19,12.9
"050US24015","24015",19,6.41,1,12.6,65.4
"050US24039","24039",6,13.59,0.75,22.22,27.1
"050US17007","17007",7,5.87,1,12.28,13.3
"050US18053","18053",16,5.91,1,19.27,24.9
"050US20065","20065",2,4.16,1,20.4,7.6
"050US21011","21011",3,13.6,1,22.21,34.2
"050US21067","21067",82,2.49,1,9.63,31.7
"050US21101","21101",11,6.04,1,20.99,12.5
"050US21133","21133",7,7.29,1,25.08,41.9
"050US22077","22077",6,10.9,1,25.9,18
"050US22103","22103",42,4.2,0.98,11.09,38.2
"050US08069","08069",70,6.22,0.96,6.88,15.5
"050US12029","12029",3,16.87,0.75,35.44,24.8
"050US27067","27067",12,10.79,1,15.31,6.3
"050US27119","27119",8,9.71,0.8,15.32,15.3
"050US20067","20067",2,3.3,1,18.15,5
"050US21089","21089",8,7.08,0.89,17.04,61.1
"050US26089","26089",7,10.49,1,12.56,9.4
"050US26141","26141",3,22.74,0.43,22.87,17.8
"050US32031","32031",109,5.75,0.97,11.13,28.1
"050US38097","38097",4,11.4,1,14.34,7.5
"050US47105","47105",10,7.58,1,17.61,34.5
"050US13309","13309",2,6.85,1,58.7,10.8
"050US17003","17003",2,26.08,0.5,41.78,11
"050US17189","17189",4,2.69,1,18.5,13.3
"050US19003","19003",2,10.29,1,19.59,11
"050US19163","19163",47,4.28,1,15.77,16.5
"050US20195","20195",1,0,1,12.84,7.6
"050US21187","21187",3,17.08,1,30.69,47.9
"050US22063","22063",17,5.53,1,13.31,38.3
"050US22101","22101",16,7.12,0.94,24.75,21.6
"050US08117","08117",5,2.79,1,10.14,11.3
"050US12007","12007",4,8.45,1,26.77,25.3
"050US13031","13031",11,6.23,0.92,17.94,8.5
"050US39123","39123",11,11.45,0.85,14.04,21.4
"050US40101","40101",16,7,1,23.45,26.3
"050US27069","27069",2,0,1,17.96,7.8
"050US27107","27107",2,10.23,0.67,25.05,8.7
"050US27145","27145",29,5.05,1,12.75,10.1
"050US28049","28049",63,4.51,0.98,19.04,9.8
"050US29171","29171",2,3.02,1,27.69,11
"050US30075","30075",1,0,1,10.85,10.9
"050US32011","32011",0,90.71,0,15.25,18.3
"050US34033","34033",25,4.61,1,16.19,53.9
"050US36113","36113",18,5.37,0.95,13.69,11.1
"050US37031","37031",39,6.96,1,12.24,29.8
"050US37113","37113",8,9.58,0.89,21.19,24.4
"050US38035","38035",17,6.8,0.94,12.96,8.2
"050US39055","39055",21,8.25,1,16.42,20.9
"050US46023","46023",3,0,1,27.23,6.8
"050US47093","47093",112,3.36,1,13.95,46.7
"050US01071","01071",11,4.49,1,25.21,11.1
"050US13019","13019",6,15.22,1,31.86,12.7
"050US48061","48061",87,3.76,1,29.83,6.3
"050US48185","48185",4,20.62,0.67,23.94,14.4
"050US48239","48239",3,14.14,1,24.34,12
"050US06011","06011",4,11.2,0.8,17.46,15.2
"050US16029","16029",2,0,1,10.05,13.4
"050US01021","01021",9,7.7,1,27.34,18.7
"050US01027","01027",3,14.34,0.75,26.11,12.2
"050US01029","01029",4,16.94,1,31.97,13.9
"050US04023","04023",10,4.52,1,22.99,14.2
"050US01093","01093",8,10,1,29.17,8.6
"050US05053","05053",4,9.39,1,21.23,14.1
"050US01103","01103",27,4.63,1,20.1,15.7
"050US01133","01133",6,6.68,0.86,29.49,13.8
"050US02070","02070",,,,22.49,18.1
"050US02110","02110",6,3.39,1,6.85,21.6
"050US02150","02150",4,42.87,0.8,13.24,15.4
"050US02220","02220",2,0,1,13,16.6
"050US02261","02261",2,114.78,0.67,17,
"050US48389","48389",4,13.79,0.8,34.88,17.3
"050US49017","49017",0,108.41,0,14.77,18.6
"050US51093","51093",8,7.07,1,18.96,13.9
"050US51171","51171",8,18.26,0.89,21.73,24.1
"050US53021","53021",11,11.03,0.85,12.06,8.9
"050US53055","53055",4,9.36,0.8,8.56,17.7
"050US05069","05069",24,5.88,1,33.05,12.7
"050US05107","05107",5,9.46,0.83,32.26,8.3
"050US06041","06041",54,4.19,0.96,6.26,17
"050US06077","06077",139,3.06,1,14.35,16.8
"050US08001","08001",97,3.5,1,12.56,
"050US01059","01059",9,10.49,1,33.32,16.6
"050US01097","01097",115,4.27,1,21.5,13.2
"050US48283","48283",1,0,1,42.31,10
"050US48401","48401",11,10.06,0.85,28.16,11.8
"050US48459","48459",7,13.62,1,17.66,13.7
"050US49037","49037",1,72.71,0.25,42.4,14.6
"050US51027","51027",6,12.54,0.86,32.19,41.4
"050US51101","51101",4,18.58,1,21.77,18.1
"050US51147","51147",5,8.09,1,28.3,9.4
"050US51191","51191",13,6.03,1,21.31,18.6
"050US54003","54003",14,3.54,1,12.6,48.4
"050US54041","54041",5,7.99,1,26.5,20.5
"050US42017","42017",143,2.1,1,9.04,34.1
"050US05043","05043",5,9.55,1,24.21,13.7
"050US05049","05049",2,0,1,27.71,21.2
"050US02020","02020",54,3.82,0.98,7.47,19.3
"050US04021","04021",70,11.08,0.93,12.3,18
"050US13113","13113",20,3.88,1,7.32,14.5
"050US13151","13151",25,5.14,1,7.44,13.6
"050US13191","13191",4,15.1,0.8,21.63,17.4
"050US23027","23027",8,15.9,1,15.98,16.9
"050US24027","24027",55,2.24,1,4.45,14
"050US05135","05135",4,6.28,1,29.94,19.4
"050US09005","09005",51,5.42,1,10.56,38.6
"050US09013","09013",29,5.34,1,8.4,22.2
"050US12115","12115",95,2,1,10.92,24.4
"050US05101","05101",1,21.9,0.5,34.81,20.5
"050US05105","05105",2,20.63,0.67,30.1,14.1
"050US05115","05115",11,5,1,21.48,12.7
"050US05005","05005",9,10.03,1,18.69,19.4
"050US05009","05009",7,8.47,1,16.56,17.2
"050US08021","08021",1,15.4,0.5,28.02,36.8
"050US08039","08039",4,27.1,0.57,6.68,14.5
"050US08059","08059",137,4.2,0.99,7.13,
"050US01037","01037",2,17.54,0.67,27.21,12
"050US08073","08073",1,24.36,0.5,17.13,13.6
"050US08101","08101",54,6.55,0.98,19.51,33.7
"050US08121","08121",0,59.44,0,16,10.2
"050US08125","08125",2,0,1,19.02,6.4
"050US05077","05077",4,16.36,1,39.02,13.2
"050US01017","01017",9,6.26,1,28.07,13.5
"050US05129","05129",2,17.77,0.67,31.95,15.7
"050US13063","13063",50,4.04,1,14.98,8.6
"050US13159","13159",3,14.45,1,23.54,13.7
"050US06031","06031",25,7.15,0.93,16.59,15.1
"050US06035","06035",6,27.91,0.67,18.37,38.4
"050US06075","06075",196,1.55,0.99,9.84,45.1
"050US08003","08003",4,10.24,1,20.48,25.2
"050US08015","08015",5,5.67,1,14.49,22.6
"050US13003","13003",3,5.75,1,31.6,16.3
"050US12035","12035",21,5.92,1,12.38,23.8
"050US12059","12059",3,18.08,0.75,22.79,19.5
"050US12087","12087",30,6.68,0.97,11.42,36
"050US12109","12109",41,5.77,1,7.99,12.5
"050US12111","12111",45,3.76,1,11.99,22.5
"050US05149","05149",6,7.28,1,26.91,13.4
"050US06021","06021",5,11.48,0.83,24.08,22.2
"050US06025","06025",28,9.66,0.9,19.2,17
"050US06061","06061",83,4.34,0.98,7.81,16
"050US06109","06109",10,11.83,0.91,14.73,27.7
"050US13117","13117",45,5.19,1,5.1,12.6
"050US13169","13169",6,9.71,1,18.05,13.6
"050US13197","13197",2,11.56,1,34.83,8.8
"050US17067","17067",7,13.09,1,22.78,9
"050US17183","17183",23,7.87,0.96,20.56,27.9
"050US13059","13059",30,2.72,1,13.86,14.3
"050US13069","13069",9,4.57,1,28.79,17.8
"050US13083","13083",4,11.14,1,21.23,19.8
"050US17053","17053",5,11.33,1,17.54,12.6
"050US13145","13145",5,11.26,1,12.63,13.7
"050US13023","13023",3,3.38,1,26.1,11.8
"050US13037","13037",2,9.32,1,32.95,7
"050US13053","13053",5,19.72,1,19.96,10.8
"050US17073","17073",12,8.34,0.92,18.97,12.1
"050US17097","17097",154,3.23,1,8.15,13.3
"050US17059","17059",2,13.43,1,28.87,20.7
"050US17063","17063",10,6.48,1,11.63,27
"050US13093","13093",3,6.89,1,36.99,7
"050US16051","16051",3,12.79,0.75,9.44,8.6
"050US16065","16065",6,4.88,1,4.55,4.7
"050US13111","13111",5,10.83,1,14.57,22.3
"050US13243","13243",2,0,1,23.58,6.7
"050US13257","13257",5,4.26,1,25.81,19.7
"050US17011","17011",9,9.29,0.9,17.91,15
"050US17015","17015",6,7.9,1,16.67,10.9
"050US18099","18099",12,8.22,1,24.91,14.6
"050US18101","18101",2,17.96,0.67,25.75,14.8
"050US13287","13287",2,6.04,1,36.07,10.7
"050US13295","13295",13,6.95,1,19.35,20.7
"050US15003","15003",,,,10.51,18.6
"050US16009","16009",1,27,0.5,21.56,17.6
"050US18003","18003",96,3.92,1,13.04,27.9
"050US17149","17149",4,16.11,0.8,23.4,13.1
"050US17159","17159",5,7.15,1,17.92,10.9
"050US17107","17107",8,5.83,1,18.43,14
"050US17115","17115",34,3.99,1,18.72,20
"050US17121","17121",10,10.98,0.83,18.16,28.3
"050US17131","17131",4,9.83,1,15.91,11.5
"050US17135","17135",8,3.91,1,21.04,21.2
"050US17145","17145",6,9.33,1,21.08,16
"050US13233","13233",7,5.75,1,21.23,24.1
"050US13239","13239",1,12.41,1,38.95,10.1
"050US18031","18031",5,17.16,0.83,19.92,24.7
"050US18037","18037",7,5.77,1,16.07,9.1
"050US18041","18041",7,5.63,1,25.31,67.9
"050US18055","18055",9,6.48,1,25.26,17.8
"050US18065","18065",13,5.01,1,20.48,27.7
"050US18075","18075",7,11.62,1,21.79,30.9
"050US18085","18085",19,9.97,1,15.36,14.7
"050US18091","18091",29,6.25,1,18.36,24.2
"050US18109","18109",13,8.18,1,14.78,30.8
"050US16019","16019",20,4.02,0.95,8.61,23.2
"050US16021","16021",1,16.12,0.5,20.98,18.4
"050US16045","16045",3,7.02,1,16.07,19
"050US17029","17029",12,6.2,1,16.21,13.3
"050US18181","18181",8,13.36,1,16.05,18.8
"050US19007","19007",5,11.06,1,25.89,15.3
"050US19017","19017",7,12.08,0.88,13.32,7.7
"050US19025","19025",3,13.56,0.75,16.55,7.3
"050US18095","18095",37,4.74,1,17.25,40.3
"050US18097","18097",224,2.18,1,17.56,38.7
"050US17173","17173",5,14.93,0.83,24.44,13.2
"050US17177","17177",13,8.66,1,18.48,17.4
"050US16075","16075",4,5.13,1,14.29,17.1
"050US17005","17005",3,15.64,0.75,19.97,16.2
"050US19103","19103",24,1.91,1,8.12,7.1
"050US19117","19117",4,7.41,1,20.56,12.1
"050US19127","19127",10,7.28,1,19.46,6.2
"050US19131","19131",3,0,1,16.79,4.9
"050US20105","20105",1,0,1,23.48,7.8
"050US20109","20109",1,0,1,17,10.6
"050US20111","20111",8,7.87,1,14.12,9
"050US20113","20113",7,7.93,1,14.36,8.8
"050US19135","19135",3,8.68,1,19.55,8.4
"050US19041","19041",4,10.44,1,15.31,5.6
"050US18017","18017",11,9.95,1,20.25,13.1
"050US20049","20049",0,47.11,0,25.62,19.3
"050US20057","20057",7,5.33,1,19.3,6.1
"050US18115","18115",2,6.12,1,21.6,27.5
"050US18119","18119",4,16.36,0.8,24.23,19.3
"050US18121","18121",4,14.78,1,30.08,13.4
"050US20091","20091",130,2.19,1,5.51,11.2
"050US20097","20097",1,0,1,22.74,9.2
"050US20101","20101",1,0,1,10.96,6.4
"050US19049","19049",15,6.83,1,8.15,6.8
"050US18133","18133",7,9.21,1,17.51,12.4
"050US18157","18157",37,3.54,1,9.99,21
"050US18111","18111",4,12.42,1,15.27,21.4
"050US17021","17021",9,9.33,0.9,19.06,13.8
"050US19159","19159",2,11.92,1,21.61,9.5
"050US19165","19165",4,5.53,1,18.83,7.7
"050US20063","20063",1,25.11,0.5,20.38,6.9
"050US20073","20073",2,23.13,0.67,30.01,18.1
"050US20077","20077",3,9.28,1,22.12,18
"050US20085","20085",3,14.06,1,17.27,11
"050US19169","19169",20,3.72,1,7.04,6.5
"050US19189","19189",3,9.86,1,18.2,5.3
"050US20001","20001",5,8.08,1,22.15,16.3
"050US20009","20009",8,8.68,1,17.92,9.2
"050US20015","20015",13,6.79,1,15.71,13
"050US20025","20025",1,0,1,23.14,9.6
"050US20029","20029",3,15.83,0.75,20.09,7.6
"050US20043","20043",3,9.32,1,24.79,8.6
"050US40045","40045",1,15.34,0.5,25.15,14.5
"050US48309","48309",50,5.98,0.98,16.92,10.8
"050US48337","48337",6,9.69,1,25.47,19.2
"050US48355","48355",82,3.2,1,16.5,14.3
"050US51720","51720",1,0,1,19.41,31.9
"050US51740","51740",31,3.05,1,17.35,31.4
"050US18143","18143",5,5.85,1,28.94,44.3
"050US18171","18171",2,15.38,1,15.58,16.4
"050US18177","18177",17,7.59,1,20.52,62.5
"050US19097","19097",6,7.35,1,18.78,13.3
"050US19141","19141",4,4.84,1,16.99,3.9
"050US19055","19055",4,14.94,1,16.14,6.2
"050US19073","19073",4,9.79,1,14.63,8.3
"050US19079","19079",5,3.43,1,19.83,6.9
"050US40041","40041",9,10.6,1,26.7,17.1
"050US46111","46111",0,36.68,0,15.25,5.9
"050US51810","51810",100,2.53,1,7.91,11.6
"050US20087","20087",4,7.24,1,15.23,10.3
"050US20089","20089",1,18.22,0.5,23.7,7.1
"050US46109","46109",3,20.75,0.75,21.43,11.1
"050US46121","46121",1,20.32,0.5,52.44,15.8
"050US53051","53051",3,31.41,0.6,21.93,23.5
"050US53059","53059",3,31.31,0.6,17.17,17.5
"050US54011","54011",29,3,1,21.56,97.2
"050US23011","23011",30,7.1,0.97,14.77,31.6
"050US24019","24019",8,13.59,0.8,20.05,33.8
"050US38103","38103",1,18.35,0.5,17.81,5.2
"050US30101","30101",0,51.22,0,17.84,13.3
"050US31003","31003",3,5.93,1,19.9,4.4
"050US48275","48275",2,14.57,1,21.75,9.7
"050US31029","31029",1,0,1,15.72,6.5
"050US24025","24025",57,3.76,1,9.43,38.8
"050US24035","24035",14,10.82,1,9.94,30.4
"050US25009","25009",163,2.15,1,11.74,36.7
"050US26015","26015",11,10.78,1,16.47,14
"050US38045","38045",2,0,1,20.97,4.9
"050US38051","38051",1,0,1,26.49,5.5
"050US38095","38095",1,0,1,31.66,9.1
"050US38101","38101",12,7.44,0.92,10.06,12.6
"050US25003","25003",38,7.53,0.97,13.93,38.3
"050US25011","25011",18,6.95,1,14.34,24.9
"050US25021","25021",130,1.85,1,7.68,20.8
"050US26159","26159",16,7.53,1,18.46,23.1
"050US26165","26165",8,5.46,1,21.58,23.8
"050US40151","40151",2,15.48,0.67,19.08,14.6
"050US42073","42073",28,4.33,1,18.67,36.5
"050US42083","42083",12,5.01,1,19.41,15.2
"050US48441","48441",38,3.41,1,20.52,11.3
"050US48451","48451",25,4.58,1,17.37,10.7
"050US55123","55123",7,9.8,1,23.21,9
"050US47115","47115",6,5.21,1,25.02,26
"050US47125","47125",39,3.41,1,10.3,31.6
"050US51153","51153",82,3.27,0.99,4.03,13.5
"050US46015","46015",1,17.74,0.5,20.53,9.3
"050US46035","46035",4,5.63,1,14.12,5.4
"050US46039","46039",2,4.63,1,18.24,6
"050US46049","46049",1,0,1,23.02,6.2
"050US51075","51075",5,13.35,1,13.85,14
"050US45001","45001",6,10.4,1,26.08,13.4
"050US48045","48045",1,0,1,21.93,11.3
"050US51181","51181",1,25.61,0.5,29.34,14.4
"050US29005","29005",2,0,1,19.95,7.3
"050US29009","29009",6,17.25,0.86,24.59,13.5
"050US39159","39159",10,6.33,1,9.29,20.1
"050US31171","31171",0,75.71,0,9.75,6.2
"050US48145","48145",6,7.28,1,32.68,11.6
"050US36057","36057",16,4.99,1,19.39,10.7
"050US36067","36067",140,3.2,1,14.78,26.3
"050US39105","39105",6,14.88,1,28.2,32.6
"050US27153","27153",7,9.98,0.88,23.95,8.2
"050US27157","27157",6,13.44,1,15.37,10.5
"050US28013","28013",5,4.89,1,31.01,10.3
"050US26023","26023",12,10.43,1,18.07,16.1
"050US37001","37001",36,6.22,1,18.57,20.1
"050US55077","55077",5,10.06,1,19.63,20.2
"050US29203","29203",1,20.92,0.5,34.79,15.2
"050US29133","29133",4,1.69,1,27.54,12.7
"050US29149","29149",3,0,1,35.09,12.4
"050US31031","31031",1,36.82,0.5,18.53,6.3
"050US31035","31035",2,9.9,1,16.78,4.7
"050US31037","31037",3,11.51,1,21.31,5.1
"050US38027","38027",1,0,1,21.56,5.9
"050US13205","13205",5,4.73,1,28.55,8.9
"050US13315","13315",4,3.43,1,40.04,8.8
"050US16033","16033",0,62.02,0,32.41,12.9
"050US17043","17043",216,2.31,1,7.25,14.2
"050US47101","47101",2,7.18,1,36.82,23.8
"050US48385","48385",0,76.8,0,32.5,8.6
"050US48399","48399",4,16.74,1,24,7.9
"050US55085","55085",11,14.2,0.79,15.45,11.1
"050US40131","40131",28,8.06,1,16.3,13.1
"050US48093","48093",4,7.38,1,25.79,11.6
"050US36019","36019",18,7.1,0.95,16.09,9.3
"050US31051","31051",2,10.46,1,23.13,4.8
"050US41025","41025",1,25.7,0.5,16.86,15.2
"050US47087","47087",3,15.67,0.75,28.82,43
"050US28023","28023",4,13.11,1,31.94,12
"050US48485","48485",37,3.11,1,18.19,15.9
"050US48489","48489",5,12.89,0.83,33.38,6.9
"050US50025","50025",17,13.1,0.94,13.02,39.1
"050US21075","21075",2,0,1,31.18,12.5
"050US21083","21083",9,12.21,1,23.52,14.9
"050US26027","26027",11,10.02,1,17.78,18.3
"050US30067","30067",5,13.85,0.83,14.65,18
"050US30095","30095",0,52.47,0,14.78,10.3
"050US36073","36073",11,7.58,1,16.57,12.8
"050US48049","48049",12,3.14,1,20.51,19.2
"050US48069","48069",3,14.93,1,27.45,6.7
"050US13273","13273",4,6.12,1,24.3,6.5
"050US45081","45081",5,9.96,1,27.78,10.2
"050US46005","46005",6,9.27,1,23.86,8.2
"050US46011","46011",6,8.02,1,11.89,4.3
"050US29021","29021",25,5.6,1,21.29,16.9
"050US29035","29035",2,12.92,1,33.09,21.8
"050US26037","26037",21,10.12,0.95,11.04,12.9
"050US26051","26051",7,19.3,0.78,25.41,19.8
"050US40001","40001",4,12.44,0.8,45.12,22.5
"050US40005","40005",4,13.18,1,29.22,19.9
"050US40033","40033",2,14.76,1,21.73,23.6
"050US08053","08053",0,98.01,0,24.67,16.3
"050US12031","12031",174,2.05,1,12.64,40.4
"050US12119","12119",18,7.91,0.95,10.81,14.4
"050US13073","13073",20,5.63,1,13.56,13.7
"050US55105","55105",38,3.6,1,14.47,26.5
"050US55119","55119",3,23.56,0.5,22.49,6.5
"050US41011","41011",13,9.57,0.93,18.16,18.7
"050US51079","51079",3,7,1,11.83,14.4
"050US32013","32013",4,7.33,1,16.28,21
"050US27095","27095",7,6.54,1,18.75,24.3
"050US27101","27101",3,6.7,1,19.89,6.4
"050US27109","27109",33,3.51,1,8.78,11.1
"050US27125","27125",1,19.08,0.5,18.63,9.9
"050US54049","54049",18,3.81,1,15.97,32.9
"050US54073","54073",2,0,1,18.84,18.2
"050US55067","55067",4,17.71,0.67,19.67,13.7
"050US55073","55073",25,9.29,0.93,14.41,10.5
"050US17137","17137",9,8.54,0.9,20,14.1
"050US42121","42121",16,6.68,1,19.28,20.9
"050US44001","44001",11,1.82,1,11.61,22.3
"050US48107","48107",3,10.73,1,25.08,10.7
"050US39099","39099",70,2.45,1,16.58,45
"050US39103","39103",37,5.01,1,9.16,13.8
"050US32009","32009",0,98.56,0,38.29,18.9
"050US41027","41027",4,11.72,1,14.57,10
"050US41049","41049",1,15.02,0.5,17.33,8.6
"050US48507","48507",2,20.31,0.5,38.92,8.4
"050US49009","49009",0,95.72,0,9.82,23.4
"050US49021","49021",7,9.47,0.88,10.84,18
"050US56041","56041",2,14.68,0.67,8.35,21.3
"050US51011","51011",3,9.21,1,26.1,8.5
"050US51025","51025",5,13.03,1,30,14.2
"050US21045","21045",5,18.75,1,28.05,31
"050US21113","21113",9,2.96,1,13.27,38.3
"050US21141","21141",6,7.66,1,31.21,15.3
"050US41059","41059",13,13.68,0.87,17.1,10.1
"050US40017","40017",29,3.6,1,11.6,12.1
"050US56045","56045",1,15.56,0.5,16.78,10.6
"050US23019","23019",42,10.8,0.91,13.46,31.4
"050US51043","51043",3,9.04,1,16.98,19
"050US48251","48251",28,8.64,1,11.28,11.2
"050US51135","51135",4,6.83,1,29.97,11.8
"050US22095","22095",11,6.16,1,18.97,23.1
"050US22125","22125",1,29.62,0.33,17.03,22.3
"050US26061","26061",11,10.02,0.92,16.55,8.2
"050US48231","48231",19,9.72,1,18.09,12.5
"050US48279","48279",3,20.75,0.6,28.6,11
"050US04003","04003",28,12.17,0.88,17.43,21.7
"050US29081","29081",2,10.68,0.67,21.55,12.6
"050US31023","31023",3,9.85,1,17.75,4.8
"050US37189","37189",13,10.43,1,13.19,13.9
"050US38007","38007",0,64.75,0,22.45,8.6
"050US51630","51630",6,1.1,1,10.1,20
"050US42013","42013",34,2.22,1,18.53,23.6
"050US42117","42117",9,9.97,0.9,18.69,14.8
"050US26065","26065",81,3.15,1,13.35,30.5
"050US29167","29167",3,9.56,0.75,17.5,23
"050US19191","19191",5,13.24,1,15.05,4.9
"050US29085","29085",3,14.03,1,31.21,22.3
"050US40035","40035",5,8.4,1,27.83,19.9
"050US49027","49027",2,11.84,0.67,13.88,25.5
"050US50009","50009",2,28.35,0.67,24.16,18.7
"050US47139","47139",5,5.12,1,27.21,21.5
"050US47153","47153",2,21.95,0.67,21.76,28.7
"050US48497","48497",11,10.76,1,19.49,14.4
"050US13223","13223",19,4.96,1,9.6,16.4
"050US55127","55127",22,5.76,1,12.02,23
"050US56001","56001",10,5.4,1,7.98,13.9
"050US56005","56005",6,11.88,0.86,7.51,13.4
"050US21201","21201",0,30.32,0,45.88,32.5
"050US20023","20023",1,0,1,19.9,7.7
"050US47169","47169",2,3.43,1,26.65,23.5
"050US50019","50019",8,14.72,0.8,19.19,18.9
"050US48413","48413",0,39.23,0,30.42,9.7
"050US46059","46059",2,2.26,1,20.09,6.1
"050US46063","46063",0,89.05,0,8.65,7.7
"050US46077","46077",1,16,0.5,20.45,4.9
"050US46087","46087",2,0,1,15.89,5.1
"050US46089","46089",1,0,1,28.74,5.2
"050US56015","56015",3,24.9,0.75,19.74,11.2
"050US47177","47177",9,9.09,1,25.45,20.3
"050US48017","48017",1,0,1,25.85,11.2
"050US48131","48131",1,34.12,0.33,35.63,12.9
"050US48143","48143",8,8.65,1,13.62,9.6
"050US42011","42011",90,3.21,1,14.92,29
"050US42019","42019",43,5.28,0.98,12.1,34.2
"050US42105","42105",5,11.55,1,19.86,14.5
"050US42115","42115",10,14.86,0.91,15.88,17.7
"050US51049","51049",2,11.13,1,32.5,13.8
"050US26017","26017",26,4.54,0.96,16.2,26.4
"050US51685","51685",2,5.69,1,5.84,9.8
"050US48163","48163",3,7.06,1,36.06,5.9
"050US48165","48165",3,8.12,1,20.84,8.9
"050US48179","48179",7,2.19,1,23.52,13
"050US28047","28047",46,2.85,1,17.48,21.3
"050US48285","48285",6,4.11,1,22.22,7.9
"050US48303","48303",68,1.83,1,14.49,14.2
"050US51540","51540",12,1.61,1,10.76,11.5
"050US51570","51570",5,0.49,1,17.33,23.8
"050US51610","51610",3,0,1,3.46,9.3
"050US02060","02060",,,,15.61,19.3
"050US02068","02068",0,129.12,0,6.2,14.6
"050US02188","02188",1,1045.1,0.5,21.56,7.7
"050US02230","02230",0,583.74,0,12.53,
"050US02275","02275",1,0,1,21.03,
"050US30019","30019",0,62.08,0,22.52,15.5
"050US39025","39025",40,4.64,1,11.26,41.2
"050US39053","39053",6,15.22,0.86,26.19,55.3
"050US39067","39067",5,10.06,1,24.8,15.1
"050US31153","31153",43,2.34,1,6.73,9.2
"050US02013","02013",,,,33.6,15.9
"050US40093","40093",2,20.66,0.67,21.87,10.6
"050US40103","40103",4,9.51,1,23.03,17.9
"050US40053","40053",2,12.48,1,24.37,12.2
"050US31081","31081",3,8.48,1,10.88,4.7
"050US31109","31109",74,2.97,1,9.5,9.5
"050US31119","31119",9,0.47,1,17.27,6.2
"050US01057","01057",5,9.97,1,27.96,23.1
"050US01111","01111",4,13.79,0.67,26.15,12.3
"050US05021","05021",5,7.47,0.83,27.53,20.3
"050US05023","05023",5,17.92,0.71,21.14,14
"050US05037","05037",5,11.41,0.83,25,16
"050US27071","27071",3,29.57,0.75,19.79,10
"050US19197","19197",5,5.42,1,23.12,6.2
"050US20013","20013",3,4.36,1,22.06,16.2
"050US40107","40107",4,14.14,1,32.55,23.6
"050US31053","31053",9,3.34,1,16.61,7.4
"050US31123","31123",1,0,1,21.44,10.2
"050US21041","21041",3,11.74,1,31.02,40.2
"050US39135","39135",12,11.11,1,17.57,34.3
"050US39119","39119",19,5.18,1,18.48,32.5
"050US05051","05051",20,4.66,1,18.31,23.8
"050US31095","31095",3,2.61,1,23.35,6.2
"050US29173","29173",2,31.67,0.67,19.47,13
"050US40021","40021",9,8.05,1,26.17,24.4
"050US36079","36079",19,4.64,1,5.98,16.7
"050US36097","36097",4,17.62,0.8,16.62,11.5
"050US29011","29011",3,12.52,1,25.56,14.8
"050US39127","39127",6,8,1,21.59,23.4
"050US20045","20045",22,3.01,1,8.42,13
"050US20051","20051",6,8.5,1,15.1,7
"050US20055","20055",12,2.76,1,17.41,9.4
"050US29177","29177",4,10.95,1,18.89,14.3
"050US28153","28153",3,18.27,0.75,34.44,15.6
"050US28159","28159",5,14.65,1,33.97,10.6
"050US28161","28161",2,11.28,0.67,42.21,11.7
"050US20173","20173",123,3.1,0.99,14.34,21.3
"050US20177","20177",43,3.61,1,18.74,17.8
"050US20185","20185",1,17.96,0.5,23.88,9.2
"050US29017","29017",2,20.74,0.67,27.32,13.4
"050US29047","29047",44,2.86,1,8.14,15.9
"050US20059","20059",5,6.13,1,24.4,14.5
"050US39163","39163",3,15.55,1,30.64,31.5
"050US29105","29105",6,6.14,1,21.34,16.9
"050US29109","29109",7,6.89,1,19.42,17.3
"050US31137","31137",3,5.52,1,14.85,6.6
"050US33003","33003",10,17.8,0.91,10.45,25.9
"050US39009","39009",15,5.58,1,16.35,17.3
"050US19181","19181",12,6.64,1,11.99,11.9
"050US19185","19185",3,13.84,1,26.07,11
"050US19187","19187",12,4.28,1,19.66,14.6
"050US21207","21207",5,6.93,1,29.95,44.2
"050US38065","38065",1,0,1,18.02,6.7
"050US06111","06111",172,3.16,0.99,10.04,16.3
"050US08009","08009",2,12.5,1,25.69,17.7
"050US08011","08011",1,0,1,25.81,20.6
"050US08017","08017",1,0,1,16.41,9.8
"050US29125","29125",2,10.22,0.67,29.9,21.2
"050US31133","31133",1,0,1,25.37,8.4
"050US20175","20175",4,9.47,0.8,16.27,9
"050US22023","22023",0,50.71,0,21.18,22.2
"050US22041","22041",5,17.08,0.83,38.85,9.3
"050US22051","22051",126,2.95,0.99,19.6,36.5
"050US22075","22075",3,46.35,0.33,17.73,28.4
"050US39171","39171",9,6.96,1,16.61,13.8
"050US20017","20017",0,40.32,0,27.78,10.2
"050US20183","20183",2,1.93,1,17.99,8.8
"050US20189","20189",2,7.98,1,23.15,7.1
"050US20037","20037",11,6.21,1,19.39,15.3
"050US20027","20027",2,3.72,1,25.81,11.6
