HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US21011,3.0,13.6,1.0,22.21,34.2
050US21067,82.0,2.49,1.0,9.63,31.7
050US21101,11.0,6.04,1.0,20.99,12.5
050US21133,7.0,7.29,1.0,25.08,41.9
050US22077,6.0,10.9,1.0,25.9,18.0
050US22103,42.0,4.2,0.98,11.09,38.2
050US08069,70.0,6.22,0.96,6.88,15.5
050US12029,3.0,16.87,0.75,35.44,24.8
050US27067,12.0,10.79,1.0,15.31,6.3
050US27119,8.0,9.71,0.8,15.32,15.3
050US20067,2.0,3.3,1.0,18.15,5.0
050US21089,8.0,7.08,0.89,17.04,61.1
050US26089,7.0,10.49,1.0,12.56,9.4
050US26141,3.0,22.74,0.43,22.87,17.8
050US32031,109.0,5.75,0.97,11.13,28.1
050US38097,4.0,11.4,1.0,14.34,7.5
050US47105,10.0,7.58,1.0,17.61,34.5
050US13309,2.0,6.85,1.0,58.7,10.8
050US17003,2.0,26.08,0.5,41.78,11.0
050US17189,4.0,2.69,1.0,18.5,13.3
050US19003,2.0,10.29,1.0,19.59,11.0
050US19163,47.0,4.28,1.0,15.77,16.5
050US20195,1.0,0.0,1.0,12.84,7.6
050US21187,3.0,17.08,1.0,30.69,47.9
050US22063,17.0,5.53,1.0,13.31,38.3
050US22101,16.0,7.12,0.94,24.75,21.6
050US08117,5.0,2.79,1.0,10.14,11.3
050US12007,4.0,8.45,1.0,26.77,25.3
050US13031,11.0,6.23,0.92,17.94,8.5
050US39123,11.0,11.45,0.85,14.04,21.4
050US40101,16.0,7.0,1.0,23.45,26.3
050US27069,2.0,0.0,1.0,17.96,7.8
050US27107,2.0,10.23,0.67,25.05,8.7
050US27145,29.0,5.05,1.0,12.75,10.1
050US28049,63.0,4.51,0.98,19.04,9.8
050US29171,2.0,3.02,1.0,27.69,11.0
050US30075,1.0,0.0,1.0,10.85,10.9
050US32011,0.0,90.71,0.0,15.25,18.3
050US34033,25.0,4.61,1.0,16.19,53.9
050US36113,18.0,5.37,0.95,13.69,11.1
050US37031,39.0,6.96,1.0,12.24,29.8
050US37113,8.0,9.58,0.89,21.19,24.4
050US38035,17.0,6.8,0.94,12.96,8.2
050US39055,21.0,8.25,1.0,16.42,20.9
050US46023,3.0,0.0,1.0,27.23,6.8
050US47093,112.0,3.36,1.0,13.95,46.7
050US01071,11.0,4.49,1.0,25.21,11.1
050US13019,6.0,15.22,1.0,31.86,12.7
050US48061,87.0,3.76,1.0,29.83,6.3
050US48185,4.0,20.62,0.67,23.94,14.4
050US48239,3.0,14.14,1.0,24.34,12.0
050US06011,4.0,11.2,0.8,17.46,15.2
050US16029,2.0,0.0,1.0,10.05,13.4
050US01021,9.0,7.7,1.0,27.34,18.7
050US01027,3.0,14.34,0.75,26.11,12.2
050US01029,4.0,16.94,1.0,31.97,13.9
050US04023,10.0,4.52,1.0,22.99,14.2
050US01093,8.0,10.0,1.0,29.17,8.6
050US05053,4.0,9.39,1.0,21.23,14.1
050US01103,27.0,4.63,1.0,20.1,15.7
050US01133,6.0,6.68,0.86,29.49,13.8
050US02070,,,,22.49,18.1
050US02110,6.0,3.39,1.0,6.85,21.6
050US02150,4.0,42.87,0.8,13.24,15.4
050US02220,2.0,0.0,1.0,13.0,16.6
050US02261,2.0,114.78,0.67,17.0,
050US48389,4.0,13.79,0.8,34.88,17.3
050US49017,0.0,108.41,0.0,14.77,18.6
050US51093,8.0,7.07,1.0,18.96,13.9
050US51171,8.0,18.26,0.89,21.73,24.1
050US53021,11.0,11.03,0.85,12.06,8.9
050US53055,4.0,9.36,0.8,8.56,17.7
050US05069,24.0,5.88,1.0,33.05,12.7
050US05107,5.0,9.46,0.83,32.26,8.3
050US06041,54.0,4.19,0.96,6.26,17.0
050US06077,139.0,3.06,1.0,14.35,16.8
050US08001,97.0,3.5,1.0,12.56,-9.0
050US01059,9.0,10.49,1.0,33.32,16.6
050US01097,115.0,4.27,1.0,21.5,13.2
050US48283,1.0,0.0,1.0,42.31,10.0
050US48401,11.0,10.06,0.85,28.16,11.8
050US48459,7.0,13.62,1.0,17.66,13.7
050US49037,1.0,72.71,0.25,42.4,14.6
050US51027,6.0,12.54,0.86,32.19,41.4
050US51101,4.0,18.58,1.0,21.77,18.1
050US51147,5.0,8.09,1.0,28.3,9.4
050US51191,13.0,6.03,1.0,21.31,18.6
050US54003,14.0,3.54,1.0,12.6,48.4
050US54041,5.0,7.99,1.0,26.5,20.5
050US42017,143.0,2.1,1.0,9.04,34.1
050US05043,5.0,9.55,1.0,24.21,13.7
050US05049,2.0,0.0,1.0,27.71,21.2
050US02020,54.0,3.82,0.98,7.47,19.3
050US04021,70.0,11.08,0.93,12.3,18.0
050US13113,20.0,3.88,1.0,7.32,14.5
050US13151,25.0,5.14,1.0,7.44,13.6
050US13191,4.0,15.1,0.8,21.63,17.4
050US23027,8.0,15.9,1.0,15.98,16.9
050US24027,55.0,2.24,1.0,4.45,14.0
050US05135,4.0,6.28,1.0,29.94,19.4
050US09005,51.0,5.42,1.0,10.56,38.6
050US09013,29.0,5.34,1.0,8.4,22.2
050US12115,95.0,2.0,1.0,10.92,24.4
050US05101,1.0,21.9,0.5,34.81,20.5
050US05105,2.0,20.63,0.67,30.1,14.1
050US05115,11.0,5.0,1.0,21.48,12.7
050US05005,9.0,10.03,1.0,18.69,19.4
050US05009,7.0,8.47,1.0,16.56,17.2
050US08021,1.0,15.4,0.5,28.02,36.8
050US08039,4.0,27.1,0.57,6.68,14.5
050US08059,137.0,4.2,0.99,7.13,-9.0
050US01037,2.0,17.54,0.67,27.21,12.0
050US08073,1.0,24.36,0.5,17.13,13.6
050US08101,54.0,6.55,0.98,19.51,33.7
050US08121,0.0,59.44,0.0,16.0,10.2
050US08125,2.0,0.0,1.0,19.02,6.4
050US05077,4.0,16.36,1.0,39.02,13.2
050US01017,9.0,6.26,1.0,28.07,13.5
050US05129,2.0,17.77,0.67,31.95,15.7
050US13063,50.0,4.04,1.0,14.98,8.6
050US13159,3.0,14.45,1.0,23.54,13.7
050US06031,25.0,7.15,0.93,16.59,15.1
050US06035,6.0,27.91,0.67,18.37,38.4
050US06075,196.0,1.55,0.99,9.84,45.1
050US08003,4.0,10.24,1.0,20.48,25.2
050US08015,5.0,5.67,1.0,14.49,22.6
050US13003,3.0,5.75,1.0,31.6,16.3
050US12035,21.0,5.92,1.0,12.38,23.8
050US12059,3.0,18.08,0.75,22.79,19.5
050US12087,30.0,6.68,0.97,11.42,36.0
050US12109,41.0,5.77,1.0,7.99,12.5
050US12111,45.0,3.76,1.0,11.99,22.5
050US05149,6.0,7.28,1.0,26.91,13.4
050US06021,5.0,11.48,0.83,24.08,22.2
050US06025,28.0,9.66,0.9,19.2,17.0
050US06061,83.0,4.34,0.98,7.81,16.0
050US06109,10.0,11.83,0.91,14.73,27.7
050US13117,45.0,5.19,1.0,5.1,12.6
050US13169,6.0,9.71,1.0,18.05,13.6
050US13197,2.0,11.56,1.0,34.83,8.8
050US17067,7.0,13.09,1.0,22.78,9.0
050US17183,23.0,7.87,0.96,20.56,27.9
050US13059,30.0,2.72,1.0,13.86,14.3
050US13069,9.0,4.57,1.0,28.79,17.8
050US13083,4.0,11.14,1.0,21.23,19.8
050US17053,5.0,11.33,1.0,17.54,12.6
050US13145,5.0,11.26,1.0,12.63,13.7
050US13023,3.0,3.38,1.0,26.1,11.8
050US13037,2.0,9.32,1.0,32.95,7.0
050US13053,5.0,19.72,1.0,19.96,10.8
050US17073,12.0,8.34,0.92,18.97,12.1
050US17097,154.0,3.23,1.0,8.15,13.3
050US17059,2.0,13.43,1.0,28.87,20.7
050US17063,10.0,6.48,1.0,11.63,27.0
050US13093,3.0,6.89,1.0,36.99,7.0
050US16051,3.0,12.79,0.75,9.44,8.6
050US16065,6.0,4.88,1.0,4.55,4.7
050US13111,5.0,10.83,1.0,14.57,22.3
050US13243,2.0,0.0,1.0,23.58,6.7
050US13257,5.0,4.26,1.0,25.81,19.7
050US17011,9.0,9.29,0.9,17.91,15.0
050US17015,6.0,7.9,1.0,16.67,10.9
050US18099,12.0,8.22,1.0,24.91,14.6
050US18101,2.0,17.96,0.67,25.75,14.8
050US13287,2.0,6.04,1.0,36.07,10.7
050US13295,13.0,6.95,1.0,19.35,20.7
050US15003,,,,10.51,18.6
050US16009,1.0,27.0,0.5,21.56,17.6
050US18003,96.0,3.92,1.0,13.04,27.9
050US17149,4.0,16.11,0.8,23.4,13.1
050US17159,5.0,7.15,1.0,17.92,10.9
050US17107,8.0,5.83,1.0,18.43,14.0
050US17115,34.0,3.99,1.0,18.72,20.0
050US17121,10.0,10.98,0.83,18.16,28.3
050US17131,4.0,9.83,1.0,15.91,11.5
050US17135,8.0,3.91,1.0,21.04,21.2
050US17145,6.0,9.33,1.0,21.08,16.0
050US13233,7.0,5.75,1.0,21.23,24.1
050US13239,1.0,12.41,1.0,38.95,10.1
050US18031,5.0,17.16,0.83,19.92,24.7
050US18037,7.0,5.77,1.0,16.07,9.1
050US18041,7.0,5.63,1.0,25.31,67.9
050US18055,9.0,6.48,1.0,25.26,17.8
050US18065,13.0,5.01,1.0,20.48,27.7
050US18075,7.0,11.62,1.0,21.79,30.9
050US18085,19.0,9.97,1.0,15.36,14.7
050US18091,29.0,6.25,1.0,18.36,24.2
050US18109,13.0,8.18,1.0,14.78,30.8
050US16019,20.0,4.02,0.95,8.61,23.2
050US16021,1.0,16.12,0.5,20.98,18.4
050US16045,3.0,7.02,1.0,16.07,19.0
050US17029,12.0,6.2,1.0,16.21,13.3
050US18181,8.0,13.36,1.0,16.05,18.8
050US19007,5.0,11.06,1.0,25.89,15.3
050US19017,7.0,12.08,0.88,13.32,7.7
050US19025,3.0,13.56,0.75,16.55,7.3
050US18095,37.0,4.74,1.0,17.25,40.3
050US18097,224.0,2.18,1.0,17.56,38.7
050US17173,5.0,14.93,0.83,24.44,13.2
050US17177,13.0,8.66,1.0,18.48,17.4
050US16075,4.0,5.13,1.0,14.29,17.1
050US17005,3.0,15.64,0.75,19.97,16.2
050US19103,24.0,1.91,1.0,8.12,7.1
050US19117,4.0,7.41,1.0,20.56,12.1
050US19127,10.0,7.28,1.0,19.46,6.2
050US19131,3.0,0.0,1.0,16.79,4.9
050US20105,1.0,0.0,1.0,23.48,7.8
050US20109,1.0,0.0,1.0,17.0,10.6
050US20111,8.0,7.87,1.0,14.12,9.0
050US20113,7.0,7.93,1.0,14.36,8.8
050US19135,3.0,8.68,1.0,19.55,8.4
050US19041,4.0,10.44,1.0,15.31,5.6
050US18017,11.0,9.95,1.0,20.25,13.1
050US20049,0.0,47.11,0.0,25.62,19.3
050US20057,7.0,5.33,1.0,19.3,6.1
050US18115,2.0,6.12,1.0,21.6,27.5
050US18119,4.0,16.36,0.8,24.23,19.3
050US18121,4.0,14.78,1.0,30.08,13.4
050US20091,130.0,2.19,1.0,5.51,11.2
050US20097,1.0,0.0,1.0,22.74,9.2
050US20101,1.0,0.0,1.0,10.96,6.4
050US19049,15.0,6.83,1.0,8.15,6.8
050US18133,7.0,9.21,1.0,17.51,12.4
050US18157,37.0,3.54,1.0,9.99,21.0
050US18111,4.0,12.42,1.0,15.27,21.4
050US17021,9.0,9.33,0.9,19.06,13.8
050US19159,2.0,11.92,1.0,21.61,9.5
050US19165,4.0,5.53,1.0,18.83,7.7
050US20063,1.0,25.11,0.5,20.38,6.9
050US20073,2.0,23.13,0.67,30.01,18.1
050US20077,3.0,9.28,1.0,22.12,18.0
050US20085,3.0,14.06,1.0,17.27,11.0
050US19169,20.0,3.72,1.0,7.04,6.5
050US19189,3.0,9.86,1.0,18.2,5.3
050US20001,5.0,8.08,1.0,22.15,16.3
050US20009,8.0,8.68,1.0,17.92,9.2
050US20015,13.0,6.79,1.0,15.71,13.0
050US20025,1.0,0.0,1.0,23.14,9.6
050US20029,3.0,15.83,0.75,20.09,7.6
050US20043,3.0,9.32,1.0,24.79,8.6
050US40045,1.0,15.34,0.5,25.15,14.5
050US48309,50.0,5.98,0.98,16.92,10.8
050US48337,6.0,9.69,1.0,25.47,19.2
050US48355,82.0,3.2,1.0,16.5,14.3
050US51720,1.0,0.0,1.0,19.41,31.9
050US51740,31.0,3.05,1.0,17.35,31.4
050US18143,5.0,5.85,1.0,28.94,44.3
050US18171,2.0,15.38,1.0,15.58,16.4
050US18177,17.0,7.59,1.0,20.52,62.5
050US19097,6.0,7.35,1.0,18.78,13.3
050US19141,4.0,4.84,1.0,16.99,3.9
050US19055,4.0,14.94,1.0,16.14,6.2
050US19073,4.0,9.79,1.0,14.63,8.3
050US19079,5.0,3.43,1.0,19.83,6.9
050US40041,9.0,10.6,1.0,26.7,17.1
050US46111,0.0,36.68,0.0,15.25,5.9
050US51810,100.0,2.53,1.0,7.91,11.6
050US20087,4.0,7.24,1.0,15.23,10.3
050US20089,1.0,18.22,0.5,23.7,7.1
050US46109,3.0,20.75,0.75,21.43,11.1
050US46121,1.0,20.32,0.5,52.44,15.8
050US53051,3.0,31.41,0.6,21.93,23.5
050US53059,3.0,31.31,0.6,17.17,17.5
050US54011,29.0,3.0,1.0,21.56,97.2
050US23011,30.0,7.1,0.97,14.77,31.6
050US24019,8.0,13.59,0.8,20.05,33.8
050US38103,1.0,18.35,0.5,17.81,5.2
050US30101,0.0,51.22,0.0,17.84,13.3
050US31003,3.0,5.93,1.0,19.9,4.4
050US48275,2.0,14.57,1.0,21.75,9.7
050US31029,1.0,0.0,1.0,15.72,6.5
050US24025,57.0,3.76,1.0,9.43,38.8
050US24035,14.0,10.82,1.0,9.94,30.4
050US25009,163.0,2.15,1.0,11.74,36.7
050US26015,11.0,10.78,1.0,16.47,14.0
050US38045,2.0,0.0,1.0,20.97,4.9
050US38051,1.0,0.0,1.0,26.49,5.5
050US38095,1.0,0.0,1.0,31.66,9.1
050US38101,12.0,7.44,0.92,10.06,12.6
050US25003,38.0,7.53,0.97,13.93,38.3
050US25011,18.0,6.95,1.0,14.34,24.9
050US25021,130.0,1.85,1.0,7.68,20.8
050US26159,16.0,7.53,1.0,18.46,23.1
050US26165,8.0,5.46,1.0,21.58,23.8
050US40151,2.0,15.48,0.67,19.08,14.6
050US42073,28.0,4.33,1.0,18.67,36.5
050US42083,12.0,5.01,1.0,19.41,15.2
050US48441,38.0,3.41,1.0,20.52,11.3
050US48451,25.0,4.58,1.0,17.37,10.7
050US55123,7.0,9.8,1.0,23.21,9.0
050US47115,6.0,5.21,1.0,25.02,26.0
050US47125,39.0,3.41,1.0,10.3,31.6
050US51153,82.0,3.27,0.99,4.03,13.5
050US46015,1.0,17.74,0.5,20.53,9.3
050US46035,4.0,5.63,1.0,14.12,5.4
050US46039,2.0,4.63,1.0,18.24,6.0
050US46049,1.0,0.0,1.0,23.02,6.2
050US51075,5.0,13.35,1.0,13.85,14.0
050US45001,6.0,10.4,1.0,26.08,13.4
050US48045,1.0,0.0,1.0,21.93,11.3
050US51181,1.0,25.61,0.5,29.34,14.4
050US29005,2.0,0.0,1.0,19.95,7.3
050US29009,6.0,17.25,0.86,24.59,13.5
050US39159,10.0,6.33,1.0,9.29,20.1
050US31171,0.0,75.71,0.0,9.75,6.2
050US48145,6.0,7.28,1.0,32.68,11.6
050US36057,16.0,4.99,1.0,19.39,10.7
050US36067,140.0,3.2,1.0,14.78,26.3
050US39105,6.0,14.88,1.0,28.2,32.6
050US27153,7.0,9.98,0.88,23.95,8.2
050US27157,6.0,13.44,1.0,15.37,10.5
050US28013,5.0,4.89,1.0,31.01,10.3
050US26023,12.0,10.43,1.0,18.07,16.1
050US37001,36.0,6.22,1.0,18.57,20.1
050US55077,5.0,10.06,1.0,19.63,20.2
050US29203,1.0,20.92,0.5,34.79,15.2
050US29133,4.0,1.69,1.0,27.54,12.7
050US29149,3.0,0.0,1.0,35.09,12.4
050US31031,1.0,36.82,0.5,18.53,6.3
050US31035,2.0,9.9,1.0,16.78,4.7
050US31037,3.0,11.51,1.0,21.31,5.1
050US38027,1.0,0.0,1.0,21.56,5.9
050US13205,5.0,4.73,1.0,28.55,8.9
050US13315,4.0,3.43,1.0,40.04,8.8
050US16033,0.0,62.02,0.0,32.41,12.9
050US17043,216.0,2.31,1.0,7.25,14.2
050US47101,2.0,7.18,1.0,36.82,23.8
050US48385,0.0,76.8,0.0,32.5,8.6
050US48399,4.0,16.74,1.0,24.0,7.9
050US55085,11.0,14.2,0.79,15.45,11.1
050US40131,28.0,8.06,1.0,16.3,13.1
050US48093,4.0,7.38,1.0,25.79,11.6
050US36019,18.0,7.1,0.95,16.09,9.3
050US31051,2.0,10.46,1.0,23.13,4.8
050US41025,1.0,25.7,0.5,16.86,15.2
050US47087,3.0,15.67,0.75,28.82,43.0
050US28023,4.0,13.11,1.0,31.94,12.0
050US48485,37.0,3.11,1.0,18.19,15.9
050US48489,5.0,12.89,0.83,33.38,6.9
050US50025,17.0,13.1,0.94,13.02,39.1
050US21075,2.0,0.0,1.0,31.18,12.5
050US21083,9.0,12.21,1.0,23.52,14.9
050US26027,11.0,10.02,1.0,17.78,18.3
050US30067,5.0,13.85,0.83,14.65,18.0
050US30095,0.0,52.47,0.0,14.78,10.3
050US36073,11.0,7.58,1.0,16.57,12.8
050US48049,12.0,3.14,1.0,20.51,19.2
050US48069,3.0,14.93,1.0,27.45,6.7
050US13273,4.0,6.12,1.0,24.3,6.5
050US45081,5.0,9.96,1.0,27.78,10.2
050US46005,6.0,9.27,1.0,23.86,8.2
050US46011,6.0,8.02,1.0,11.89,4.3
050US29021,25.0,5.6,1.0,21.29,16.9
050US29035,2.0,12.92,1.0,33.09,21.8
050US26037,21.0,10.12,0.95,11.04,12.9
050US26051,7.0,19.3,0.78,25.41,19.8
050US40001,4.0,12.44,0.8,45.12,22.5
050US40005,4.0,13.18,1.0,29.22,19.9
050US40033,2.0,14.76,1.0,21.73,23.6
050US08053,0.0,98.01,0.0,24.67,16.3
050US12031,174.0,2.05,1.0,12.64,40.4
050US12119,18.0,7.91,0.95,10.81,14.4
050US13073,20.0,5.63,1.0,13.56,13.7
050US55105,38.0,3.6,1.0,14.47,26.5
050US55119,3.0,23.56,0.5,22.49,6.5
050US41011,13.0,9.57,0.93,18.16,18.7
050US51079,3.0,7.0,1.0,11.83,14.4
050US32013,4.0,7.33,1.0,16.28,21.0
050US27095,7.0,6.54,1.0,18.75,24.3
050US27101,3.0,6.7,1.0,19.89,6.4
050US27109,33.0,3.51,1.0,8.78,11.1
050US27125,1.0,19.08,0.5,18.63,9.9
050US54049,18.0,3.81,1.0,15.97,32.9
050US54073,2.0,0.0,1.0,18.84,18.2
050US55067,4.0,17.71,0.67,19.67,13.7
050US55073,25.0,9.29,0.93,14.41,10.5
050US17137,9.0,8.54,0.9,20.0,14.1
050US42121,16.0,6.68,1.0,19.28,20.9
050US44001,11.0,1.82,1.0,11.61,22.3
050US48107,3.0,10.73,1.0,25.08,10.7
050US39099,70.0,2.45,1.0,16.58,45.0
050US39103,37.0,5.01,1.0,9.16,13.8
050US32009,0.0,98.56,0.0,38.29,18.9
050US41027,4.0,11.72,1.0,14.57,10.0
050US41049,1.0,15.02,0.5,17.33,8.6
050US48507,2.0,20.31,0.5,38.92,8.4
050US49009,0.0,95.72,0.0,9.82,23.4
050US49021,7.0,9.47,0.88,10.84,18.0
050US56041,2.0,14.68,0.67,8.35,21.3
050US51011,3.0,9.21,1.0,26.1,8.5
050US51025,5.0,13.03,1.0,30.0,14.2
050US21045,5.0,18.75,1.0,28.05,31.0
050US21113,9.0,2.96,1.0,13.27,38.3
050US21141,6.0,7.66,1.0,31.21,15.3
050US41059,13.0,13.68,0.87,17.1,10.1
050US40017,29.0,3.6,1.0,11.6,12.1
050US56045,1.0,15.56,0.5,16.78,10.6
050US23019,42.0,10.8,0.91,13.46,31.4
050US51043,3.0,9.04,1.0,16.98,19.0
050US48251,28.0,8.64,1.0,11.28,11.2
050US51135,4.0,6.83,1.0,29.97,11.8
050US22095,11.0,6.16,1.0,18.97,23.1
050US22125,1.0,29.62,0.33,17.03,22.3
050US26061,11.0,10.02,0.92,16.55,8.2
050US48231,19.0,9.72,1.0,18.09,12.5
050US48279,3.0,20.75,0.6,28.6,11.0
050US04003,28.0,12.17,0.88,17.43,21.7
050US29081,2.0,10.68,0.67,21.55,12.6
050US31023,3.0,9.85,1.0,17.75,4.8
050US37189,13.0,10.43,1.0,13.19,13.9
050US38007,0.0,64.75,0.0,22.45,8.6
050US51630,6.0,1.1,1.0,10.1,20.0
050US42013,34.0,2.22,1.0,18.53,23.6
050US42117,9.0,9.97,0.9,18.69,14.8
050US26065,81.0,3.15,1.0,13.35,30.5
050US29167,3.0,9.56,0.75,17.5,23.0
050US19191,5.0,13.24,1.0,15.05,4.9
050US29085,3.0,14.03,1.0,31.21,22.3
050US40035,5.0,8.4,1.0,27.83,19.9
050US49027,2.0,11.84,0.67,13.88,25.5
050US50009,2.0,28.35,0.67,24.16,18.7
050US47139,5.0,5.12,1.0,27.21,21.5
050US47153,2.0,21.95,0.67,21.76,28.7
050US48497,11.0,10.76,1.0,19.49,14.4
050US13223,19.0,4.96,1.0,9.6,16.4
050US55127,22.0,5.76,1.0,12.02,23.0
050US56001,10.0,5.4,1.0,7.98,13.9
050US56005,6.0,11.88,0.86,7.51,13.4
050US21201,0.0,30.32,0.0,45.88,32.5
050US20023,1.0,0.0,1.0,19.9,7.7
050US47169,2.0,3.43,1.0,26.65,23.5
050US50019,8.0,14.72,0.8,19.19,18.9
050US48413,0.0,39.23,0.0,30.42,9.7
050US46059,2.0,2.26,1.0,20.09,6.1
050US46063,0.0,89.05,0.0,8.65,7.7
050US46077,1.0,16.0,0.5,20.45,4.9
050US46087,2.0,0.0,1.0,15.89,5.1
050US46089,1.0,0.0,1.0,28.74,5.2
050US56015,3.0,24.9,0.75,19.74,11.2
050US47177,9.0,9.09,1.0,25.45,20.3
050US48017,1.0,0.0,1.0,25.85,11.2
050US48131,1.0,34.12,0.33,35.63,12.9
050US48143,8.0,8.65,1.0,13.62,9.6
050US42011,90.0,3.21,1.0,14.92,29.0
050US42019,43.0,5.28,0.98,12.1,34.2
050US42105,5.0,11.55,1.0,19.86,14.5
050US42115,10.0,14.86,0.91,15.88,17.7
050US51049,2.0,11.13,1.0,32.5,13.8
050US26017,26.0,4.54,0.96,16.2,26.4
050US51685,2.0,5.69,1.0,5.84,9.8
050US48163,3.0,7.06,1.0,36.06,5.9
050US48165,3.0,8.12,1.0,20.84,8.9
050US48179,7.0,2.19,1.0,23.52,13.0
050US28047,46.0,2.85,1.0,17.48,21.3
050US48285,6.0,4.11,1.0,22.22,7.9
050US48303,68.0,1.83,1.0,14.49,14.2
050US51540,12.0,1.61,1.0,10.76,11.5
050US51570,5.0,0.49,1.0,17.33,23.8
050US51610,3.0,0.0,1.0,3.46,9.3
050US02060,,,,15.61,19.3
050US02068,0.0,129.12,0.0,6.2,14.6
050US02188,1.0,1045.1,0.5,21.56,7.7
050US02230,0.0,583.74,0.0,12.53,-9.0
050US02275,1.0,0.0,1.0,21.03,-9.0
050US30019,0.0,62.08,0.0,22.52,15.5
050US39025,40.0,4.64,1.0,11.26,41.2
050US39053,6.0,15.22,0.86,26.19,55.3
050US39067,5.0,10.06,1.0,24.8,15.1
050US31153,43.0,2.34,1.0,6.73,9.2
050US02013,,,,33.6,15.9
050US40093,2.0,20.66,0.67,21.87,10.6
050US40103,4.0,9.51,1.0,23.03,17.9
050US40053,2.0,12.48,1.0,24.37,12.2
050US31081,3.0,8.48,1.0,10.88,4.7
050US31109,74.0,2.97,1.0,9.5,9.5
050US31119,9.0,0.47,1.0,17.27,6.2
050US01057,5.0,9.97,1.0,27.96,23.1
050US01111,4.0,13.79,0.67,26.15,12.3
050US05021,5.0,7.47,0.83,27.53,20.3
050US05023,5.0,17.92,0.71,21.14,14.0
050US05037,5.0,11.41,0.83,25.0,16.0
050US27071,3.0,29.57,0.75,19.79,10.0
050US19197,5.0,5.42,1.0,23.12,6.2
050US20013,3.0,4.36,1.0,22.06,16.2
050US40107,4.0,14.14,1.0,32.55,23.6
050US31053,9.0,3.34,1.0,16.61,7.4
050US31123,1.0,0.0,1.0,21.44,10.2
050US21041,3.0,11.74,1.0,31.02,40.2
050US39135,12.0,11.11,1.0,17.57,34.3
050US39119,19.0,5.18,1.0,18.48,32.5
050US05051,20.0,4.66,1.0,18.31,23.8
050US31095,3.0,2.61,1.0,23.35,6.2
050US29173,2.0,31.67,0.67,19.47,13.0
050US40021,9.0,8.05,1.0,26.17,24.4
050US36079,19.0,4.64,1.0,5.98,16.7
050US36097,4.0,17.62,0.8,16.62,11.5
050US29011,3.0,12.52,1.0,25.56,14.8
050US39127,6.0,8.0,1.0,21.59,23.4
050US20045,22.0,3.01,1.0,8.42,13.0
050US20051,6.0,8.5,1.0,15.1,7.0
050US20055,12.0,2.76,1.0,17.41,9.4
050US29177,4.0,10.95,1.0,18.89,14.3
050US28153,3.0,18.27,0.75,34.44,15.6
050US28159,5.0,14.65,1.0,33.97,10.6
050US28161,2.0,11.28,0.67,42.21,11.7
050US20173,123.0,3.1,0.99,14.34,21.3
050US20177,43.0,3.61,1.0,18.74,17.8
050US20185,1.0,17.96,0.5,23.88,9.2
050US29017,2.0,20.74,0.67,27.32,13.4
050US29047,44.0,2.86,1.0,8.14,15.9
050US20059,5.0,6.13,1.0,24.4,14.5
050US39163,3.0,15.55,1.0,30.64,31.5
050US29105,6.0,6.14,1.0,21.34,16.9
050US29109,7.0,6.89,1.0,19.42,17.3
050US31137,3.0,5.52,1.0,14.85,6.6
050US33003,10.0,17.8,0.91,10.45,25.9
050US39009,15.0,5.58,1.0,16.35,17.3
050US19181,12.0,6.64,1.0,11.99,11.9
050US19185,3.0,13.84,1.0,26.07,11.0
050US19187,12.0,4.28,1.0,19.66,14.6
050US21207,5.0,6.93,1.0,29.95,44.2
050US38065,1.0,0.0,1.0,18.02,6.7
050US06111,172.0,3.16,0.99,10.04,16.3
050US08009,2.0,12.5,1.0,25.69,17.7
050US08011,1.0,0.0,1.0,25.81,20.6
050US08017,1.0,0.0,1.0,16.41,9.8
050US29125,2.0,10.22,0.67,29.9,21.2
050US31133,1.0,0.0,1.0,25.37,8.4
050US20175,4.0,9.47,0.8,16.27,9.0
050US22023,0.0,50.71,0.0,21.18,22.2
050US22041,5.0,17.08,0.83,38.85,9.3
050US22051,126.0,2.95,0.99,19.6,36.5
050US22075,3.0,46.35,0.33,17.73,28.4
050US39171,9.0,6.96,1.0,16.61,13.8
050US20017,0.0,40.32,0.0,27.78,10.2
050US20183,2.0,1.93,1.0,17.99,8.8
050US20189,2.0,7.98,1.0,23.15,7.1
050US20037,11.0,6.21,1.0,19.39,15.3
050US20027,2.0,3.72,1.0,25.81,11.6
050US20031,3.0,9.01,1.0,15.87,15.7
050US29223,2.0,35.39,0.5,30.26,22.8
050US29510,106.0,2.09,1.0,21.43,78.8
050US21021,7.0,5.07,1.0,18.84,25.9
050US36107,9.0,8.32,0.9,14.27,14.0
050US20159,3.0,12.97,1.0,17.74,11.5
050US20169,12.0,4.37,1.0,16.13,16.8
050US21137,6.0,7.83,1.0,29.43,29.9
050US39147,14.0,9.54,1.0,16.38,19.0
050US39153,135.0,2.86,1.0,14.1,38.2
050US40037,21.0,6.92,1.0,19.0,27.5
050US34037,41.0,6.22,1.0,7.33,30.7
050US32023,7.0,42.79,0.7,24.01,31.3
050US32510,14.0,2.11,1.0,13.87,26.8
050US40039,5.0,1.41,1.0,17.9,12.2
050US40043,3.0,0.0,1.0,21.61,12.3
050US39131,6.0,9.98,1.0,26.05,43.5
050US29077,62.0,2.81,1.0,16.45,27.9
050US28115,6.0,9.34,1.0,29.4,16.2
050US28129,2.0,22.31,0.67,43.97,19.7
