HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US26093,26093,61,565.24,188482,65666,15.9,187241,2.03,19.34,10.4,96.34,0.59,2.37,0.28,0.92,0.07,1.8,0.48,0.92,0.02,0.29,0.93,0.04,0.42,0.93,0.02,11075,7.55,16.0,0.03,0.0,75642,5.9,5.35,29.79,14.78,133.82,0.19,5.6,4.2,37130.0,38399.0,11.05,76.52,0.4,96375.0,26.33,12.84,11.97,40157.0,41.67,16.9,0.03,0.04,0.17,0.05,0.01,50.17,49.83,80.97,77.85,65.7,100.69,99.07,88.58,181591,1730,124,4468,534,2800,589,19.01,4.61,25.93,22.95,11.85,0.22,152617.0,146727,123842,29976,34.84,1114,99.2,0.08,0.84,0.08,
050US26095,26095,4,899.07,6364,2346,20.77,5292,1.93,17.36,22.0,79.6,7.62,3.11,5.67,0.27,0.03,6.8,0.35,0.73,0.1,0.17,0.76,0.03,0.17,0.76,0.0,515,9.71,1.0,0.0,0.0,4370,49.89,8.58,31.08,18.86,4.86,0.3,16.6,5.7,21244.0,20745.0,7.3,26.33,0.39,2111.0,17.95,18.1,13.55,1180.0,55.9,18.5,0.67,0.3,0.4,0.51,0.53,58.82,41.18,85.64,83.38,73.15,142.81,147.79,101.83,5066,17,2,198,361,404,29,21.6,12.02,38.48,11.59,4.71,0.17,5450.0,5306,4655,1322,36.86,485,99.21,0.0,0.0,1.0,
050US26097,26097,6,1021.86,10817,3120,26.6,10527,2.25,16.01,17.8,74.54,2.77,1.71,16.84,0.72,0.13,4.99,0.42,0.66,0.05,0.21,0.7,0.02,0.32,0.69,0.01,1017,11.25,2.0,0.0,0.0,11144,52.58,5.84,32.49,26.08,10.91,0.25,15.9,9.8,25547.0,28941.0,9.95,28.0,0.44,4593.0,18.16,10.99,9.49,2584.0,56.26,18.1,0.56,0.47,0.55,0.8,0.65,50.5,49.5,85.91,83.78,73.85,102.04,100.46,95.85,8063,78,14,185,1822,528,12,20.78,9.76,34.33,12.7,9.06,0.16,9293.0,9062,7988,2877,28.84,300,97.87,0.0,0.0,1.0,
050US26099,26099,217,479.25,868704,326880,16.23,859929,2.16,16.2,14.0,81.49,11.43,2.56,0.29,3.89,0.04,2.87,0.49,0.64,0.27,0.29,0.79,0.04,0.47,0.75,0.1,49596,7.28,114.0,0.24,0.0,364337,5.69,3.72,28.39,27.02,760.23,0.11,11.3,5.7,30849.0,31104.0,14.3,106.39,0.43,422419.0,27.27,14.88,11.29,199603.0,47.25,37.6,0.32,0.2,0.74,0.31,0.33,48.67,51.33,81.2,78.53,67.77,94.83,91.86,74.96,707875,33769,346,22212,2525,19919,5005,20.07,10.34,29.72,16.01,8.54,0.21,705357.0,682202,588700,141001,37.63,99265,94.09,0.97,0.02,0.01,
050US26101,26101,10,542.32,24444,7605,24.42,22997,2.96,14.0,18.3,91.31,2.78,3.02,1.58,0.47,0.06,3.81,0.72,0.8,0.13,0.24,0.88,0.04,0.4,0.89,0.01,2350,11.67,5.0,0.01,0.0,15812,39.34,8.78,35.11,17.53,29.16,0.22,12.9,7.2,23990.0,25778.0,9.12,28.7,0.44,9444.0,22.62,14.41,12.0,5083.0,53.82,24.9,0.5,0.34,0.28,0.5,0.4,51.78,48.22,84.85,82.37,72.25,107.4,109.51,92.05,22320,114,14,738,385,854,78,18.33,9.4,36.08,12.75,7.26,0.18,20741.0,20134,17662,5969,31.11,679,98.75,0.0,0.0,1.0,
050US26103,26103,25,1809.03,66939,27374,17.78,62680,3.31,30.1,14.3,93.26,1.69,1.5,0.83,0.98,0.05,3.19,0.59,0.85,0.07,0.44,0.88,0.03,0.41,0.91,0.03,5894,10.78,7.0,0.0,0.0,34803,24.71,5.17,30.82,30.67,19.24,0.23,16.4,6.1,24786.0,26290.0,8.63,27.89,0.43,29934.0,17.23,17.85,13.28,15273.0,51.02,18.4,0.43,0.07,0.33,0.58,0.31,50.35,49.65,83.88,81.89,68.4,101.41,100.35,92.59,62426,654,33,1001,558,2036,102,18.94,4.68,31.54,21.64,9.87,0.18,56149.0,54815,45788,11904,40.89,1130,98.99,0.0,0.68,0.32,
050US26105,26105,9,494.97,28884,9201,22.38,28408,3.36,16.67,16.4,95.03,0.96,4.55,0.77,0.64,0.0,2.6,0.37,0.9,0.02,0.27,0.89,0.06,0.5,0.91,0.01,2201,9.6,2.0,0.0,0.0,17468,30.64,10.52,32.23,21.8,35.29,0.18,15.1,6.1,25269.0,28812.0,9.96,44.89,0.47,12582.0,26.4,14.1,11.75,6869.0,54.59,19.7,0.39,0.66,0.24,0.33,0.34,49.54,50.46,81.84,79.47,69.67,98.19,96.88,87.47,27449,186,0,1314,221,631,120,19.62,7.62,33.49,14.16,9.03,0.21,23640.0,22954,20123,6464,31.86,277,99.25,0.0,0.33,0.67,
050US26107,26107,11,555.11,43264,18528,17.7,40284,3.94,34.04,15.4,93.16,2.89,2.21,0.38,0.77,0.02,2.78,0.37,0.88,0.05,0.23,0.9,0.03,0.48,0.87,0.02,2932,8.33,2.0,0.0,0.0,21406,25.92,15.57,28.65,26.71,38.56,0.18,21.3,7.0,20541.0,23182.0,9.24,38.42,0.46,18646.0,26.6,14.59,12.4,10380.0,55.67,14.6,0.72,0.19,0.16,0.93,0.6,50.49,49.51,83.76,81.31,64.94,101.98,100.99,87.63,40305,332,7,958,166,1075,129,18.14,10.55,36.18,12.97,8.95,0.19,36239.0,35179,28094,7659,42.83,1250,99.34,0.0,0.45,0.55,
050US26109,26109,8,1044.04,23234,7178,22.89,22852,2.92,11.31,18.3,94.4,0.28,1.74,2.32,0.4,0.0,2.6,0.32,0.92,0.0,0.38,0.92,0.03,0.37,0.9,0.01,2106,11.17,,,,14291,25.37,8.65,37.13,21.58,13.69,0.22,12.8,4.4,25507.0,27609.0,8.53,37.25,0.45,10902.0,38.29,13.98,9.67,6570.0,60.26,18.2,0.28,0.58,0.16,0.42,0.28,50.71,49.29,83.35,81.18,70.42,102.86,100.92,91.4,21933,93,0,404,540,574,29,17.07,7.59,42.78,11.43,5.28,0.19,19365.0,18861,16361,5319,30.89,65,99.66,0.0,0.38,0.62,
050US26111,26111,19,516.26,83389,30430,17.56,82036,2.31,18.74,13.6,93.42,1.4,2.65,0.46,2.29,0.08,2.36,0.42,0.88,0.03,0.24,0.9,0.04,0.52,0.87,0.06,5068,7.75,8.0,0.02,0.0,36806,7.58,8.88,30.61,24.38,71.29,0.19,10.8,6.0,29161.0,34497.0,7.11,48.22,0.47,38234.0,29.89,15.92,9.78,17502.0,45.78,15.8,0.2,0.16,0.2,0.4,0.16,49.14,50.86,81.13,78.41,66.94,96.63,94.44,78.89,77905,1907,63,2212,380,1575,391,16.63,5.72,29.03,20.26,13.78,0.22,67652.0,65384,55818,14640,36.49,1168,99.09,0.68,0.26,0.05,
050US26113,26113,4,564.79,15006,4896,19.9,14822,3.57,17.08,18.7,96.23,0.45,2.84,0.63,0.16,0.0,2.53,0.29,0.95,0.01,0.29,0.93,0.04,0.62,0.93,0.01,1025,8.89,,,,9217,34.61,17.01,31.53,18.62,16.32,0.22,15.6,6.3,23818.0,22850.0,12.1,50.25,0.4,6213.0,40.61,13.33,11.2,3783.0,60.89,23.0,0.63,0.79,0.22,0.28,0.48,51.1,48.9,79.53,76.86,66.29,104.5,103.18,95.55,14440,24,0,426,95,302,77,18.54,11.2,41.96,9.24,4.0,0.23,11935.0,11533,9948,2986,32.63,68,98.98,0.0,0.0,1.0,
050US26115,26115,39,549.34,149699,53332,16.89,148349,2.7,15.05,13.7,94.36,2.37,3.51,0.3,0.62,0.01,2.34,0.53,0.85,0.07,0.29,0.89,0.05,0.55,0.89,0.02,10353,8.86,24.0,0.04,0.0,64005,7.38,7.8,32.34,19.92,116.51,0.15,10.6,4.9,30722.0,30295.0,15.47,99.36,0.41,70306.0,30.94,15.17,10.19,38325.0,54.51,29.8,0.24,0.22,0.25,0.22,0.15,49.38,50.62,81.14,78.07,67.03,97.53,95.75,81.34,141260,930,10,5261,449,2735,762,19.38,8.79,36.06,12.54,6.59,0.22,121468.0,116875,100350,25283,35.63,3553,99.21,0.67,0.26,0.08,
050US26117,26117,13,705.33,63209,22974,16.64,60532,3.68,17.57,17.8,94.5,2.2,3.48,0.5,0.4,0.06,2.33,0.7,0.8,0.12,0.27,0.9,0.05,0.4,0.93,0.01,4295,8.79,3.0,0.0,0.0,28435,16.44,14.99,29.65,21.81,40.31,0.18,16.5,5.1,24185.0,23018.0,14.26,89.69,0.42,26929.0,33.68,13.34,13.94,15458.0,57.4,18.9,0.6,0.74,0.28,0.72,0.61,51.57,48.43,80.01,77.36,67.04,106.47,107.25,85.82,59734,253,41,2197,316,1161,314,20.58,12.11,39.93,8.86,4.11,0.23,50575.0,48901,42378,10519,36.35,1390,99.01,0.0,0.15,0.85,
050US26119,26119,5,546.67,9261,2222,30.69,9094,3.77,15.19,24.2,96.73,0.35,1.27,0.89,0.08,0.01,1.95,0.47,0.95,0.01,0.28,0.95,0.02,0.75,0.97,0.0,993,12.62,1.0,0.0,0.0,9594,56.27,12.1,35.03,14.06,17.55,0.22,16.6,11.6,22236.0,23930.0,12.48,34.8,0.4,2894.0,27.4,15.48,13.23,1743.0,60.23,20.2,0.76,0.53,0.04,0.17,0.37,50.37,49.63,86.77,84.98,75.28,101.5,101.9,101.27,8958,7,1,118,82,166,15,17.91,13.19,43.1,8.13,4.71,0.15,8036.0,7870,6972,2842,23.99,32,99.62,0.0,0.0,1.0,
050US26121,26121,43,503.89,173043,64945,15.97,166183,3.56,20.44,15.6,80.77,13.71,5.58,0.76,0.56,0.01,4.19,0.7,0.42,0.46,0.29,0.72,0.07,0.45,0.81,0.02,12048,9.1,8.0,0.02,0.0,73962,11.28,6.32,28.92,25.45,146.78,0.15,17.1,7.4,25412.0,24101.0,14.74,82.76,0.44,74113.0,33.19,14.62,11.93,41663.0,56.22,26.3,0.63,0.73,0.42,0.79,0.7,49.75,50.25,79.2,76.56,66.19,98.99,97.38,79.65,139770,964,21,9655,1312,6387,872,21.09,9.16,34.5,13.09,5.98,0.23,137058.0,132477,114530,27643,37.53,23717,99.15,0.77,0.16,0.07,
050US26123,26123,11,838.89,48142,16288,18.41,47342,2.73,17.94,18.7,92.82,1.36,5.8,0.87,0.33,0.0,4.61,0.44,0.9,0.03,0.31,0.88,0.09,0.36,0.9,0.01,3769,10.14,1.0,0.0,0.0,25361,25.05,22.52,32.98,17.65,30.23,0.2,17.8,6.1,23499.0,24005.0,14.66,86.0,0.44,19795.0,34.68,12.64,10.8,11689.0,59.05,15.7,0.67,0.75,0.41,0.5,0.63,50.16,49.84,79.86,77.21,66.61,100.65,99.57,91.76,44687,160,0,2792,417,830,1391,18.08,13.23,40.26,10.45,5.41,0.23,38446.0,37170,32069,8861,33.83,657,98.45,0.0,0.18,0.82,
050US26125,26125,338,867.4,1250843,472008,15.9,1238719,1.65,18.64,11.7,75.23,13.68,4.0,0.26,7.21,0.03,3.59,0.64,0.4,0.45,0.4,0.64,0.1,0.51,0.65,0.19,56228,5.73,178.0,0.21,0.0,537448,6.73,2.78,28.22,29.21,619.61,0.15,8.6,4.8,37764.0,42760.0,12.19,92.44,0.47,638789.0,24.48,14.55,9.59,227025.0,35.54,14.6,0.08,0.05,0.76,0.18,0.11,48.83,51.17,81.17,78.48,67.65,95.42,92.91,77.48,941026,90212,323,50057,3302,34971,9911,16.54,6.13,18.78,26.28,20.15,0.22,1015249.0,981690,846181,198882,37.74,171098,95.26,0.95,0.05,0.0,
050US26127,26127,8,538.09,26417,8710,20.03,25714,3.25,14.71,17.3,94.6,1.09,14.81,1.09,0.24,0.0,2.98,0.49,0.75,0.02,0.29,0.78,0.18,0.36,0.84,0.0,1747,8.62,,,,16136,37.05,18.65,33.37,18.55,29.99,0.2,17.0,7.4,23133.0,23018.0,11.98,86.17,0.42,10708.0,40.74,11.32,9.19,6369.0,59.48,16.7,0.74,0.89,0.73,0.73,0.86,50.77,49.23,79.3,76.77,66.26,103.13,102.48,91.29,24991,64,1,3913,288,403,383,19.07,14.09,35.39,12.29,6.55,0.23,20949.0,20280,17505,5291,32.97,287,95.61,0.0,0.0,1.0,
050US26129,26129,7,563.5,20928,6147,24.89,20595,3.64,14.96,23.3,96.56,0.37,2.12,1.08,0.63,0.0,1.37,0.48,0.94,0.01,0.16,0.95,0.02,0.51,0.94,0.01,1852,10.87,1.0,0.0,0.0,16165,42.49,11.35,32.64,18.2,28.69,0.21,16.9,8.0,21534.0,22527.0,11.81,41.25,0.41,7720.0,24.56,18.01,15.71,4260.0,55.18,25.8,0.77,0.77,0.11,0.56,0.63,50.08,49.92,83.91,81.47,71.36,100.31,98.76,94.33,20208,131,0,443,226,243,43,20.0,14.49,38.98,7.64,4.43,0.19,17560.0,17049,14935,5208,29.37,77,99.58,0.0,0.0,1.0,
050US26131,26131,4,1310.97,5968,1264,34.28,5878,1.82,11.54,18.8,96.05,0.55,1.46,0.87,0.25,0.13,2.14,0.23,0.95,0.01,0.17,0.95,0.02,0.45,0.95,0.01,760,14.57,,,,5679,49.36,7.24,45.3,11.86,4.33,0.33,15.3,7.2,22329.0,23850.0,7.4,18.0,0.41,2066.0,22.12,18.2,10.89,1177.0,56.97,20.0,0.55,0.32,0.15,0.2,0.27,51.17,48.83,89.14,87.42,77.16,104.8,106.16,105.84,5732,15,8,87,52,119,9,17.24,7.39,40.71,12.14,5.34,0.13,5320.0,5217,4605,2046,21.18,33,99.35,0.0,0.0,1.0,
050US26133,26133,6,566.28,23232,7727,20.23,22744,3.14,16.55,18.2,96.19,1.1,1.8,0.84,0.3,0.0,1.57,0.39,0.94,0.02,0.26,0.94,0.03,0.34,0.95,0.01,1996,11.13,3.0,0.01,0.0,13720,33.67,18.02,33.27,18.34,24.23,0.21,19.6,6.9,22686.0,22142.0,11.58,50.5,0.43,9003.0,37.97,13.33,11.31,5670.0,62.98,18.9,0.74,0.9,0.16,0.77,0.74,50.53,49.47,80.25,77.23,66.92,102.12,99.13,90.63,22347,70,0,418,195,339,25,16.81,11.79,44.26,9.11,4.69,0.23,18644.0,17942,15546,4699,33.26,256,98.69,0.0,0.0,1.0,
050US26135,26135,5,565.67,8277,2202,26.85,8203,4.22,11.87,23.3,96.87,0.64,1.52,0.63,0.05,0.05,1.76,0.52,0.95,0.02,0.32,0.95,0.02,0.81,0.96,0.0,793,11.82,,,,9173,58.31,18.65,31.24,15.74,16.22,0.2,17.3,12.1,22288.0,23526.0,14.93,42.75,0.44,2839.0,35.68,9.72,11.62,1692.0,59.6,23.5,0.82,0.82,0.16,0.5,0.67,51.36,48.64,83.4,81.04,71.64,105.59,101.61,98.75,8018,4,4,126,52,128,18,22.0,16.68,37.63,7.0,3.71,0.19,6903.0,6708,5930,2222,26.6,53,97.94,0.0,0.0,1.0,
050US26137,26137,6,515.02,24397,8074,20.19,23954,3.55,18.2,18.0,95.63,0.55,1.69,0.43,0.43,0.0,2.97,0.44,0.94,0.01,0.31,0.93,0.03,0.4,0.95,0.01,2017,10.5,1.0,0.0,0.0,14861,33.48,8.86,27.28,20.98,28.85,0.22,15.0,5.6,26069.0,26829.0,10.4,60.17,0.41,10915.0,22.09,13.46,16.47,5607.0,51.37,25.1,0.41,0.78,0.08,0.45,0.37,49.44,50.56,81.6,78.8,68.56,97.77,96.49,86.98,23330,106,0,412,104,702,22,18.59,7.87,33.91,16.01,8.18,0.21,19908.0,19226,16727,4925,33.09,133,99.76,0.0,0.0,1.0,
050US26139,26139,54,563.51,284034,117858,14.13,274413,2.56,26.77,10.2,89.38,1.49,9.66,0.31,2.67,0.02,6.13,0.52,0.72,0.04,0.47,0.69,0.21,0.47,0.69,0.07,13229,6.17,28.0,0.05,0.0,107632,5.95,6.44,25.48,21.64,191.0,0.16,8.5,3.9,29568.0,30558.0,8.21,90.11,0.41,147178.0,33.12,12.9,9.6,72417.0,49.2,12.9,0.12,0.08,0.65,0.49,0.22,49.39,50.61,78.51,75.57,62.39,97.59,94.72,81.94,253873,7574,57,27450,868,7684,9741,17.43,7.35,28.56,22.37,11.11,0.24,222988.0,214644,177222,40123,41.49,4237,96.51,0.83,0.15,0.02,
050US26141,26141,7,658.71,12797,3263,29.94,12579,2.01,11.46,19.8,96.53,0.55,1.31,0.33,0.47,0.0,2.12,0.24,0.95,0.01,0.18,0.95,0.02,0.59,0.94,0.01,1347,12.55,,,,10463,44.49,6.14,40.96,11.28,15.88,0.2,14.6,8.9,24146.0,26503.0,9.9,30.0,0.43,4664.0,28.92,17.37,11.02,2837.0,60.83,18.6,0.6,0.4,0.26,0.07,0.28,49.9,50.1,86.22,83.86,74.5,99.61,101.08,97.98,12353,60,0,168,42,221,50,18.71,10.88,39.41,10.51,6.8,0.16,11034.0,10732,9534,3831,25.5,71,98.73,0.0,0.0,1.0,
050US26143,26143,10,519.89,23877,5792,31.15,23617,4.08,14.16,26.3,96.64,0.15,1.78,0.92,0.31,0.0,1.98,0.84,0.92,0.01,0.26,0.94,0.03,0.57,0.94,0.01,2617,12.94,3.0,0.01,0.0,24524,55.56,7.93,31.63,17.5,47.17,0.16,18.2,11.3,20983.0,23862.0,11.35,47.27,0.43,7595.0,21.78,10.72,19.05,3940.0,51.88,26.9,0.72,0.72,0.14,0.21,0.46,49.66,50.34,86.76,84.7,75.24,98.64,97.35,96.36,23074,75,0,424,219,445,28,20.83,10.1,40.71,8.7,6.2,0.15,20715.0,20224,17966,7438,24.26,36,99.57,0.0,0.0,1.0,
050US26145,26145,56,800.46,192778,71044,18.19,186361,2.68,18.68,16.6,74.91,18.66,8.38,0.3,1.27,0.01,4.86,0.66,0.32,0.51,0.42,0.59,0.13,0.58,0.74,0.05,12377,8.19,29.0,0.04,0.0,87377,9.99,3.67,34.02,28.43,109.16,0.15,17.7,7.5,25278.0,26625.0,13.33,71.62,0.46,82611.0,23.44,18.48,12.75,42589.0,51.55,21.2,0.62,0.75,0.61,0.64,0.7,48.54,51.46,81.17,78.37,66.9,94.34,91.24,77.51,144402,2451,12,16151,577,6142,3221,19.31,10.51,33.61,13.69,7.39,0.22,156480.0,151071,128961,35070,36.85,35973,98.21,0.68,0.21,0.11,
050US26147,26147,50,721.31,159566,55071,17.72,157819,3.13,18.56,16.9,93.51,2.13,3.31,0.17,0.68,0.02,3.49,0.64,0.78,0.08,0.41,0.83,0.08,0.53,0.88,0.02,11369,9.07,32.0,0.04,0.0,72016,10.01,6.21,31.12,23.22,99.84,0.15,13.3,6.7,27389.0,29356.0,14.75,83.72,0.43,73196.0,33.63,14.17,11.68,40677.0,55.57,33.1,0.41,0.46,0.25,0.23,0.28,49.7,50.3,81.35,78.62,67.48,98.8,96.07,83.91,149216,1082,38,5281,275,4625,937,20.69,9.51,34.37,11.61,6.69,0.21,129811.0,125445,107683,28275,34.51,3393,99.25,0.64,0.34,0.02,
050US26149,26149,17,500.59,60897,21774,16.94,60170,3.48,19.21,15.4,91.08,2.2,7.73,0.35,0.5,0.05,5.82,0.55,0.81,0.09,0.43,0.75,0.2,0.53,0.87,0.02,3870,8.46,3.0,0.01,0.0,27872,13.81,7.66,29.48,25.83,55.68,0.16,15.6,5.2,26980.0,25136.0,12.86,69.81,0.42,28021.0,46.65,10.56,8.48,17546.0,62.62,16.1,0.55,0.8,0.59,0.58,0.65,49.69,50.31,78.18,75.17,65.05,98.76,97.25,80.59,55466,304,30,4710,213,1929,1617,19.45,12.89,38.15,9.95,5.78,0.25,47609.0,45775,39614,10317,35.76,1338,97.01,0.0,0.47,0.53,
050US26151,26151,13,962.57,41376,13358,20.45,40754,2.96,16.71,17.8,96.71,0.58,3.67,0.33,0.34,0.01,2.03,0.35,0.93,0.01,0.2,0.93,0.05,0.4,0.93,0.01,2757,8.53,3.0,0.0,0.0,23014,25.35,10.93,33.53,20.2,23.91,0.15,15.6,7.0,24239.0,24835.0,12.72,56.77,0.43,17802.0,39.33,13.41,12.83,10660.0,59.88,18.5,0.63,0.68,0.28,0.3,0.48,49.63,50.37,81.23,78.18,67.73,98.52,97.37,86.2,40015,140,3,1519,136,559,281,18.53,12.14,41.48,9.03,5.13,0.22,33608.0,32346,28024,8463,32.28,242,98.2,0.08,0.15,0.77,
050US26153,26153,4,1171.87,8069,2188,25.7,7923,2.92,18.83,21.7,86.7,0.51,1.0,6.9,0.38,0.0,5.5,0.33,0.86,0.01,0.13,0.86,0.01,0.38,0.87,0.01,742,11.19,1.0,0.0,0.0,6379,47.47,7.85,37.42,17.64,5.44,0.23,20.5,10.3,21852.0,22931.0,6.95,21.25,0.43,2807.0,22.87,19.38,10.69,1688.0,60.14,19.6,0.76,0.77,0.21,0.28,0.55,49.37,50.63,84.82,82.2,71.94,97.53,94.58,92.93,6996,31,0,81,557,439,5,17.4,9.89,44.28,11.03,4.8,0.18,6844.0,6633,5805,2074,27.12,41,99.87,0.0,0.0,1.0,
050US26155,26155,17,530.96,68493,24491,17.36,67778,3.01,20.55,15.4,96.64,0.58,2.91,0.25,0.29,0.03,2.21,0.44,0.92,0.01,0.24,0.93,0.04,0.46,0.94,0.01,4659,8.69,1.0,0.0,0.0,30242,8.27,5.41,35.39,24.66,56.96,0.16,11.4,5.0,28152.0,27398.0,15.11,102.56,0.4,31824.0,28.67,14.42,12.47,17228.0,54.14,22.3,0.28,0.35,0.09,0.14,0.13,49.35,50.65,81.44,78.33,66.93,97.43,95.36,80.17,66193,196,18,1995,174,1357,159,21.83,7.56,36.29,11.35,5.83,0.22,55780.0,53649,45842,11891,35.76,396,99.44,0.0,0.65,0.35,
050US26157,26157,14,804.5,53250,18038,19.31,52009,2.45,17.97,18.9,96.33,1.18,3.34,0.31,0.34,0.01,1.83,0.36,0.92,0.02,0.19,0.93,0.04,0.49,0.92,0.01,3945,9.38,1.0,0.0,0.0,24451,11.01,9.63,37.24,17.88,30.39,0.16,15.4,6.4,25222.0,24968.0,11.76,66.93,0.42,22830.0,31.52,18.29,11.63,13572.0,59.45,18.0,0.57,0.46,0.2,0.38,0.4,50.2,49.8,81.67,79.05,67.95,100.81,98.25,85.75,51297,181,4,1779,166,863,110,18.95,10.66,41.69,9.13,4.52,0.21,43490.0,42093,36186,10281,33.87,629,99.38,0.0,0.07,0.93,
050US26159,26159,16,607.79,75272,26183,17.05,73878,3.04,18.71,15.0,85.93,3.32,11.41,1.01,0.68,0.04,9.02,0.52,0.71,0.1,0.33,0.75,0.17,0.37,0.82,0.01,4832,8.42,8.0,0.01,0.0,37122,21.84,12.25,29.88,22.74,61.08,0.19,15.5,6.2,26243.0,26771.0,9.89,62.12,0.44,34169.0,32.99,12.76,11.11,19133.0,56.0,20.7,0.56,0.53,0.68,0.68,0.66,49.72,50.28,79.26,76.26,65.62,98.91,96.78,87.97,64678,512,33,8586,762,3359,3432,20.04,12.84,31.87,13.88,7.05,0.24,59660.0,57401,49392,12833,34.78,2496,96.27,0.06,0.38,0.56,
050US26161,26161,100,705.97,365961,175409,12.92,345800,1.99,35.16,9.1,73.72,11.78,4.65,0.33,9.06,0.05,5.06,0.56,0.53,0.3,0.31,0.66,0.06,0.51,0.61,0.22,13497,4.56,34.0,0.05,0.0,150400,6.78,3.62,21.95,39.29,213.04,0.15,14.2,4.7,32412.0,39486.0,9.69,52.34,0.48,187609.0,16.29,16.1,8.93,70470.0,37.56,20.6,0.17,0.01,0.74,0.79,0.22,49.56,50.44,83.32,80.99,66.26,98.26,96.88,81.04,269777,33165,189,16999,1202,15894,2635,14.62,4.75,14.92,26.18,29.03,0.19,304911.0,296403,242489,47278,47.93,43099,95.63,0.83,0.16,0.01,
050US26163,26163,611,611.99,1761382,684775,14.7,1738895,2.9,16.06,16.0,53.22,38.9,5.86,0.32,3.26,0.03,4.28,0.78,0.16,0.78,0.55,0.46,0.32,0.6,0.59,0.2,83037,6.19,426.0,0.7,0.0,814962,16.98,1.68,28.33,37.99,1331.66,0.11,23.1,10.2,25416.0,25976.0,25.68,126.54,0.5,734480.0,23.06,15.65,10.61,370886.0,50.5,43.3,0.79,0.78,0.9,0.66,0.87,48.12,51.88,78.86,76.14,65.63,92.77,89.05,72.59,937396,57380,481,103202,5566,41918,33543,19.72,14.09,30.02,14.11,9.23,0.24,1389038.0,1341036,1155923,258954,38.88,685098,94.52,0.99,0.0,0.01,1.0
050US26165,26165,8,564.92,33111,11198,18.14,32798,3.19,22.41,15.9,95.96,0.72,1.91,0.46,0.59,0.02,2.26,0.29,0.95,0.01,0.17,0.94,0.02,0.42,0.94,0.01,2658,10.48,2.0,0.0,0.0,16892,22.73,14.1,26.82,23.63,29.9,0.18,16.3,6.1,23603.0,22760.0,13.56,69.75,0.43,14045.0,30.96,11.65,12.72,7939.0,56.53,20.1,0.62,0.84,0.12,0.39,0.5,50.03,49.97,79.18,76.59,66.88,100.14,99.12,90.79,31773,194,8,631,151,708,40,20.21,10.52,36.8,12.52,5.38,0.23,26216.0,25361,22144,6006,33.82,237,99.24,0.0,0.38,0.62,
050US27001,27001,6,1821.79,15834,3796,31.96,15574,2.47,11.43,17.9,94.8,0.56,1.35,2.18,0.36,0.09,2.01,0.35,0.93,0.01,0.28,0.93,0.02,0.3,0.95,0.01,1840,13.96,5.0,0.0,0.0,16599,53.53,12.28,29.45,17.72,9.11,0.23,13.0,5.9,25219.0,27646.0,9.22,37.0,0.43,6207.0,23.7,18.5,12.24,3344.0,53.87,17.1,0.39,0.49,0.14,0.43,0.31,50.86,49.14,85.46,83.23,74.26,103.5,101.25,101.03,15011,57,14,214,345,283,35,19.28,8.99,37.73,12.2,5.24,0.17,13531.0,13179,11758,5060,23.97,89,99.49,0.0,0.0,1.0,
050US27003,27003,83,421.98,347431,134128,13.02,344433,2.82,22.45,10.0,84.24,5.9,4.41,0.66,4.31,0.03,4.86,0.45,0.72,0.12,0.4,0.74,0.09,0.34,0.78,0.07,20062,7.61,41.0,0.1,0.0,131151,3.28,3.08,29.48,19.79,310.8,0.15,6.1,3.7,38079.0,35806.0,11.14,95.46,0.39,189965.0,24.99,14.95,11.28,85688.0,45.11,13.6,0.03,0.17,0.67,0.21,0.14,50.03,49.97,78.63,75.88,64.71,100.11,98.61,82.34,292678,14987,97,15330,2289,11342,5541,18.44,6.1,27.91,20.92,8.75,0.24,273199.0,263648,224832,45250,38.61,20497,95.69,0.88,0.12,0.0,
