"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US02020","02020",55,1706.39,NA,296112,193423,21766,39757,18426,24169,132079,19614,16041,29492,14.38,65.38,9.96,0.25,18171,19192,222915,288674,4.08,27.79,6.18,11.1,62.99,5.55,9.07,7.39,9.61,2.33,12.14,0.41,0.5,0.1,0.27,0.55,0.11,0.37,0.52,0.14,28203,13.14,54,0.03,0,116493,8.56,4.52,18.63,39.14,68.27,NA,0.87,0.13,0,0.04,9.2,5.6,37105,39839,3.41,27.58,0.43,150201,7.7,11.39,16.22,11,66187,44.07,19.3,0.13,0.26,0.86,0.82,0.46
"050US04021","04021",75,5365.81,NA,419721,240710,24845,57107,25465,24054,160264,23737,25850,80907,11.8,57.71,19.28,0.23,23828,23183,321617,393208,3.38,20.6,14.56,15.2,80.2,4.47,29.87,4.95,1.81,0.34,8.23,0.46,0.5,0.09,0.35,0.48,0.39,0.39,0.58,0.04,34783,10.82,10,0,0,171368,19.89,19.12,10.38,25.62,31.94,0.04,0.53,0.32,0.15,0.22,14.2,7.8,26853,23653,21.22,261.03,0.42,150294,8.51,18.88,13.76,12.86,74189,49.36,17,0.7,0.7,0.9,0.83,0.86
"050US13113","13113",20,194.37,NA,111369,66209,4911,15236,8848,6899,37892,9249,7405,19089,14.14,52.11,17.14,0.23,8251,9336,85298,110801,1.15,14.04,5.2,9.6,67.83,21.83,7.17,0.25,4.52,0.11,5.46,0.47,0.48,0.37,0.35,0.59,0.11,0.31,0.62,0.07,10767,12.64,7,0.04,0,42106,5.59,2.41,25.31,18.57,216.63,0.22,0.9,0.1,0,0.18,5.6,5,40495,42126,7.83,88.42,0.43,52689,9.95,14.63,9.42,9.59,19386,36.79,10.8,0.06,0.1,0.76,0.02,0.06
"050US13151","13151",25,318.65,NA,221307,138582,12905,33635,18237,14351,90238,14347,11475,24308,14.73,61.8,10.98,0.26,17651,16748,162890,220265,2.23,17.08,9.56,10.4,49.27,42.39,6.66,0.07,3.35,0,4.92,0.37,0.37,0.5,0.34,0.42,0.09,0.46,0.36,0.07,16937,10.41,10,0.03,0,80124,7.86,3.42,16.46,28.44,251.45,0.21,1,0,0,0.14,10.4,6.7,32287,28274,15.68,425.47,0.4,104676,10.25,13.13,11.34,11.06,48115,45.97,16.1,0.38,0.46,0.84,0.05,0.31
"050US13191","13191",5,431.35,NA,14120,8230,616,1376,724,677,4212,1297,1154,3453,9.92,43.94,24.45,0.17,921,1091,11683,14042,4.66,16.46,13.7,21.9,62.55,34.28,0.98,0.11,1.66,0.14,1.25,0.24,0.57,0.38,0.23,0.59,0.01,0.71,0.47,0.04,1605,13.82,5,0.01,0,9518,36.61,31.41,36.89,22.24,22.07,0.16,0,0.6,0.4,0.74,19.9,7.9,26313,27030,15.27,73,0.46,5900,5.1,23.31,11.64,12.51,3263,55.31,16.9,0.71,0.86,0.47,0.21,0.59
"050US23027","23027",8,729.97,NA,39418,23621,1801,4294,2290,1992,12993,3237,3371,8299,10.86,48.42,21.05,0.19,2522,2901,31920,38742,4.21,22.87,7.6,16.9,96.5,0.59,1.34,0.46,0.49,0,1.96,0.34,0.94,0.01,0.2,0.95,0.02,0.36,0.95,0.01,3381,10.62,1,0,0,22323,23.55,12.39,30.23,20.41,30.58,0.3,0,0.25,0.75,0.91,13.9,5.6,26437,28860,9.69,62.14,0.44,18818,9.97,20.49,18.17,12.55,9403,49.97,21,0.33,0.51,0.05,0.3,0.22
"050US24027","24027",55,250.94,NA,315327,197095,18777,44215,21459,18365,122568,22276,18445,40889,12.63,58.85,12.97,0.25,23477,24680,237984,313017,1.63,21.26,4.48,7.6,57.98,18.67,6.72,0.23,17.73,0.02,5.38,0.38,0.46,0.26,0.4,0.47,0.11,0.23,0.52,0.23,17597,7.45,55,0.22,0,118027,4.29,1.01,23.94,26.84,470.33,0.19,0.93,0.07,0,0.09,5.4,3.8,55253,52586,4.16,60.93,0.4,169065,11.81,9.72,13.02,7.77,47753,28.25,15.6,0.01,0.07,0.91,0.17,0.13
"050US05135","05135",4,604.43,NA,17043,9041,826,2118,1031,734,5033,1184,1292,4379,10.36,46.81,25.69,0.21,1047,1164,13420,16827,2.5,15.98,16.43,26.6,95.15,0.7,2.19,0.56,0.11,0,3.48,0.45,0.92,0.01,0.2,0.93,0.03,0.63,0.92,0.01,1916,14.28,3,0,0,9874,25.52,14.2,23.99,24.22,16.34,0.22,0,0,1,0.8,21.6,5,18753,20721,9.68,43.75,0.48,5871,9.4,26.35,17.95,13.34,3411,58.1,26,0.76,0.95,0.11,0.34,0.62
"050US09005","09005",51,920.51,NA,183031,112181,7556,19651,11002,10070,58796,16315,15010,36456,11.51,46.99,19.92,0.19,13632,15615,148637,179958,2.49,18.4,7.41,11,92.93,1.93,5.98,0.19,1.85,0,3.09,0.45,0.84,0.04,0.35,0.84,0.1,0.39,0.87,0.04,11632,7.83,75,0.08,0,88153,16.07,0.33,37.79,22.85,95.77,0.29,0.31,0.41,0.27,0.41,7,5.2,37698,42443,7.31,47.43,0.45,97390,11.43,22.21,14.19,11.79,41169,42.27,35.6,0.11,0.05,0.54,0.16,0.08
"050US09013","09013",29,410.35,NA,151269,101859,6132,15330,14944,18993,65567,10852,9972,22405,22.43,57.53,14.81,0.18,9881,11130,124264,135732,1.83,28.07,5.44,10.1,88.36,3.05,5.35,0.04,4.65,0,3.89,0.52,0.71,0.11,0.29,0.79,0.08,0.47,0.79,0.1,8789,7.08,44,0.11,0,59418,7.05,1.2,34.5,27.94,144.8,0.27,0.59,0.41,0,0.38,6.9,5.2,35630,39668,5.08,45.41,0.43,80396,14.56,18.87,14.03,9.76,32223,40.08,22.7,0.08,0.01,0.5,0.35,0.07
"050US12115","12115",95,556.87,NA,412144,206322,14882,33847,18040,17292,105480,30382,33263,145841,8.57,37.42,35.39,0.15,22107,26342,352163,406434,2.64,20.73,7.18,15.5,91.23,4.52,8.97,0.17,1.68,0.03,2.37,0.6,0.59,0.24,0.37,0.75,0.16,0.33,0.83,0.03,42744,12.14,51,0.09,0,237131,23.86,9.2,19.73,26.21,425.83,0.1,0.98,0.01,0.01,0.04,9.7,4.7,30629,39364,18.01,165.44,0.48,166424,5.9,14.4,16.05,13.86,76249,45.82,24.2,0.11,0.21,0.68,0.43,0.25
"050US05101","05101",2,820.91,NA,7848,4369,343,901,529,348,2371,546,789,1929,11.17,46.06,24.58,0.2,415,554,6298,7781,0.93,12.67,17.36,22.6,94.74,0.03,0.93,2.61,0.23,0,2.4,0.47,0.97,0,0.42,0.92,0.02,0.36,0.92,0,702,11.15,NA,NA,NA,4698,38.29,14.03,43.05,11.8,5.72,0.29,0,0,1,1,14.2,2,17873,18907,16.05,84,0.43,3080,17.47,29.77,7.31,9.32,1700,55.19,21.2,0.57,0.55,0.06,0.15,0.28
"050US05105","05105",3,551.56,NA,10322,6012,553,1314,623,608,3524,819,707,1957,11.93,52.23,18.96,0.23,700,748,7969,10143,1.98,15.15,16.64,24.1,92.79,1.9,2.88,0.61,0,0,4.7,0.22,0.92,0.02,0.04,0.92,0.03,0,0,0,881,11.06,NA,NA,NA,4968,25.36,25.22,28.83,19.9,9.01,0.23,0,0.67,0.33,1,17,6.8,22526,21699,8.1,25,0.4,3763,7.23,31.28,12.3,17.78,2015,53.55,21.2,0.78,0.72,0.1,0.64,0.64
"050US05115","05115",11,812.52,NA,63644,39476,3998,8287,5152,5848,26274,3905,3653,9589,17.28,60.59,15.07,0.23,3718,4220,49065,60217,2.47,25.68,15.16,16.7,91.18,2.98,8.74,0.56,1.03,0,4.26,0.5,0.75,0.06,0.51,0.72,0.19,0.53,0.83,0.03,4493,9.16,1,0,0,26196,13.62,11.33,22.19,31.6,32.24,0.2,0,0.45,0.55,0.54,18.5,6.2,20930,22110,6.77,39.82,0.46,27105,12.19,27.14,13.83,11.32,15244,56.24,16.2,0.75,0.59,0.67,0.74,0.79
"050US05005","05005",9,554.22,NA,41219,21343,1721,4215,1969,1668,11405,2944,3511,12650,8.82,42.07,30.69,0.18,2175,2598,33993,40773,3.1,13.82,11.84,21.2,96.59,0.18,2.25,0.32,0.42,0.03,2.46,0.45,0.95,0,0.47,0.92,0.06,0.5,0.94,0.01,4906,14.43,14,0.03,0,22859,19.64,15.3,23.59,24.18,41.25,0.21,0,0.44,0.56,0.66,14,4.3,23341,26004,6.58,36.67,0.45,16232,7.11,24.98,20.93,14.19,8965,55.23,22.3,0.43,0.51,0.07,0.32,0.28
"050US05009","05009",7,589.99,NA,37288,21284,2288,4769,2178,2102,12904,2630,2360,7491,11.48,53.53,20.09,0.23,2178,2668,28775,36768,2,16.1,13.01,18.8,96.12,0.42,2.41,0.78,0.51,0.1,2.07,0.51,0.93,0.01,0.31,0.93,0.03,0.36,0.94,0.01,3213,11.17,8,0.01,0,16971,12.38,11.71,24.15,28.46,28.76,0.21,0,0.43,0.57,0.62,14.9,4.4,22782,23998,9.35,75,0.45,16145,9.23,21.42,11.27,11.95,8098,50.16,18,0.52,0.81,0.06,0.46,0.44
"050US08021","08021",2,1287.43,NA,8142,4466,573,1222,581,465,2768,570,594,1466,12.85,56.04,18.01,0.27,434,515,5932,8080,1.65,4.62,13.41,19.8,90.26,0.44,53,2.54,0.12,0.2,6.44,0.63,0.31,0.01,0.26,0.41,0.56,0.31,0.56,0,524,8.83,2,0,0,4398,30.24,18.49,37.8,20.31,3.42,0.1,0,0,1,1,22.4,11.5,19568,19545,18.73,38.33,0.46,2882,12.07,26.3,14.75,11.24,1642,56.97,40.3,0.89,0.94,0.92,0.59,0.93
"050US08039","08039",7,1850.83,NA,25162,15959,1086,3245,1782,1243,7850,2456,2297,3689,12.02,48.41,14.66,0.22,2022,2517,19648,25094,2.06,23.72,3.34,10,93.3,0.48,6.73,0.88,0.97,0.04,4.33,0.41,0.87,0.01,0.12,0.88,0.07,0.41,0.87,0.01,2379,12.13,5,0,0,9459,4.37,4.1,23,10.28,5.11,0.07,0,0.86,0.14,1,4.4,2.7,41419,43349,10.12,100.6,0.4,13449,8.46,20.79,10.84,10.78,5684,42.26,16.4,0,0.02,0.2,0,0
"050US08059","08059",138,764.29,NA,570427,365794,29991,65218,33454,32776,223295,43348,40123,88707,11.61,55.84,15.55,0.2,38219,41526,454501,561648,2.46,25.27,5.58,9.9,90.75,1.16,15.28,0.73,2.85,0.05,4.47,0.47,0.74,0.03,0.31,0.71,0.22,0.34,0.77,0.05,38191,8.41,142,0.19,0,238711,3.59,1.04,24.31,29.6,312.33,0.1,0.9,0.09,0.01,0.07,7.4,3.7,39388,41930,6.6,56.53,0.43,312767,8.43,17.41,11.64,10.81,109784,35.1,-9,0.02,0.02,0.67,0.2,0.06
"050US01037","01037",3,650.91,NA,10855,6637,342,1154,550,579,3548,1109,788,2368,10.4,46.47,21.81,0.17,778,768,9005,10465,2,10.34,20.35,22.6,65.71,34.21,0.46,0.08,0,0,0,0.53,0.43,0.56,0.67,0.68,0.01,0,0,0,1059,11.76,NA,NA,NA,6558,37.44,30.73,43.16,18.01,10.08,0.25,0,0,1,1,14,5.8,19227,22963,10.7,31.67,0.46,4110,5.91,32.85,12.17,8.64,2381,57.93,16.1,0.69,0.38,0.53,0.29,0.53
"050US08073","08073",2,2577.67,NA,5548,3487,305,623,228,320,2319,419,284,951,9.88,58.53,17.14,0.2,253,394,4438,3545,1.02,9.38,9.65,15.7,86.73,9.59,21.68,0.99,0.67,0.45,1.57,0.42,0.56,0.13,0.32,0.59,0.26,0.2,0.63,0.01,360,8.11,3,0,0,2046,25.71,17.06,32.02,31.58,0.79,0.05,0,0,1,1,13.4,3,23498,16219,14.15,36,0.44,1529,9.88,21.32,17.85,11.9,566,37.02,20.9,0.46,0.08,0.85,0.58,0.49
"050US08101","08101",55,2386.07,NA,164685,97749,9637,21402,11104,10648,62088,11074,11160,29234,13.21,56.55,17.75,0.23,9643,10447,126983,160322,3.18,19.83,10.56,19.1,79.58,2.15,42.89,3.73,0.91,0.04,13.6,0.5,0.45,0.05,0.29,0.47,0.49,0.48,0.56,0.02,14095,11.12,37,0.02,0,70928,10.1,5.83,22.82,35.69,29.73,0.05,0.91,0.07,0.02,0.14,19,8.4,24594,24257,17.55,85.02,0.46,67809,8.66,17.03,19.75,13.27,35720,52.68,27.4,0.71,0.9,0.76,0.79,0.87
"050US08121","08121",2,2518.07,NA,4840,2788,244,642,298,289,1708,364,371,944,12.13,53.6,19.5,0.23,267,300,3732,4545,3.9,9.96,7.54,11.8,95.79,1.38,9.79,0.29,0.45,0,2.09,0.27,0.85,0.01,0.31,0.84,0.13,0.44,0.83,0.01,327,8.76,1,0,0,2406,15.63,7.69,28.45,32.02,0.96,0.07,0,0,1,1,10.7,2.7,26872,26680,11.95,25,0.41,2297,10.01,40.49,9.4,8.88,1068,46.5,18.4,0.19,0.42,0.51,0.37,0.28
"050US08125","08125",2,2364.39,NA,10069,5539,773,1593,497,586,3423,557,636,1829,10.76,57.49,18.16,0.27,649,609,7368,9949,3.05,11.6,11.87,12,92.89,2.36,22.95,0.51,0,0,4.24,0.42,0.72,0.01,0.1,0.75,0.23,0,0,0,578,7.87,7,0,0,4525,10.48,11.87,28.98,36.78,1.91,0.1,0,0,1,0.65,14.5,2.6,27976,25846,9.65,46.5,0.42,5078,7.84,39.29,7.96,8.74,2898,57.07,17.9,0.38,0.57,0.84,0.53,0.56
"050US05077","05077",4,602.62,NA,9398,5894,486,964,478,684,3786,646,597,1731,12.36,55.71,18.42,0.19,600,588,7625,7758,1.27,11.23,26.98,23.9,42.33,56.53,1.78,0.29,0.14,0,0.71,0.26,0.38,0.6,0.42,0.47,0.04,0.86,0.42,0.01,368,4.83,2,0,0,4364,23.19,13.98,37.84,42.3,7.24,0.15,0,0,1,0.64,26,15.3,16515,15771,12.4,26.5,0.5,2708,4.03,36.67,10.27,9.27,1753,64.73,17,0.99,0.71,0.77,0.91,0.97
"050US01017","01017",9,596.56,NA,33826,20411,1950,3827,1960,2525,12149,2638,2205,6409,13.26,52.99,18.95,0.21,2281,2367,26820,33314,2.61,15.22,18.6,16.7,57.6,39.38,2.27,0.29,1.2,0,1.54,0.26,0.51,0.44,0.5,0.52,0.05,0.53,0.62,0.03,2209,8.24,2,0,0,16981,20.41,14,33,32.24,28.46,0.23,0,0.78,0.22,0.49,16.6,5,22015,22827,17.56,80,0.46,14786,6.97,36.07,11.85,10.42,8837,59.77,13.9,0.69,0.66,0.46,0.79,0.74
"050US05129","05129",3,666.09,NA,7923,4368,375,928,417,389,2451,605,623,1961,10.17,47.38,24.75,0.2,444,536,6329,7833,3.73,10.34,15.51,22.7,93.66,0.68,2.31,2.56,1.21,0,1.88,0.51,0.94,0.01,0.25,0.93,0.03,0.55,0.94,0.03,699,11.04,1,0,0,4924,33.57,18.48,36.01,22.38,7.39,0.26,0,0,1,1,21.1,3,20256,20709,13.83,45.67,0.47,3129,10.74,32.85,15.76,12.56,1802,57.59,20.8,0.67,0.59,0.21,0.26,0.44
"050US13063","13063",50,141.67,NA,278666,175991,21404,44254,20197,20689,121340,16452,13811,24343,14.67,67.1,8.74,0.28,18934,18128,200334,273751,3.37,20.35,15.25,10.7,17.08,69.17,13.17,0.2,5.23,0.05,8.26,0.33,0.1,0.71,0.29,0.12,0.19,0.4,0.12,0.11,16280,8.13,11,0.08,0,105298,11.83,3.14,17.01,49.43,743.25,0.18,0.98,0,0.02,0.01,20,8.5,25021,20419,21.88,227.78,0.42,126643,7.26,14.12,12.54,12.47,67232,53.09,10.8,0.87,0.53,0.97,0.77,0.91
"050US13159","13159",3,368.41,NA,13784,8164,787,1937,921,720,4826,1070,926,2324,11.91,54.77,16.86,0.24,934,980,10488,13695,3.46,15.65,21.39,17.6,75.3,20.9,3.91,0.06,0.26,0,3.48,0.23,0.71,0.25,0.31,0.76,0.07,0.43,0.69,0,888,8.47,2,0.01,0,6385,20.33,20.88,26.29,25.34,17.33,0.26,0,1,0,0.82,17.8,6.6,22343,19999,14.75,80,0.42,5349,9.53,35.82,9.31,10.19,3157,59.02,16.6,0.85,0.5,0.58,0.35,0.69
"050US06031","06031",27,1390.3,NA,150075,94573,11639,22920,10441,12754,68864,7714,6370,14567,15.46,68.91,9.71,0.27,9376,8625,109140,135163,3.82,26.62,26.29,12.4,65.59,6.45,54.08,1.53,3.96,0.22,22.25,0.39,0.32,0.11,0.36,0.27,0.61,0.28,0.4,0.06,10518,10.02,13,0.01,0,45792,6.68,4.23,19.42,48.25,32.94,0.06,0.56,0.3,0.15,0.11,20.8,8.4,25762,21186,16.7,123.42,0.43,53217,7.94,26.63,13.35,9.63,31361,58.93,14,0.93,0.61,0.98,0.94,0.97
"050US06035","06035",9,4541.16,NA,31185,22102,1384,2749,1444,3218,15302,1803,1891,4157,14.95,62.32,13.33,0.16,1920,1979,26259,21123,1.86,13.09,17.21,16.8,82.32,8.78,18.71,2.81,1.4,0.66,4.03,0.71,0.37,0.21,0.53,0.46,0.31,0.38,0.54,0.02,2184,8.33,1,0,0,12758,25.59,12.98,27.03,32.11,2.81,0.09,0,0.44,0.56,0.71,13.8,6.1,30665,21897,11.99,69.14,0.42,8788,10.62,16.4,11.52,8.02,5102,58.06,31.2,0.69,0.05,0.78,0.72,0.6
"050US06075","06075",197,46.86,NA,870044,621709,39519,60660,30492,49822,420538,51067,50824,131438,9.23,59.85,15.11,0.13,60237,55761,753147,849564,4.43,34.6,11.52,10.3,46.73,5.22,15.25,0.32,34.21,0.33,13.19,0.52,0.3,0.15,0.43,0.34,0.24,0.41,0.32,0.44,24038,3.19,235,5.01,0,393975,8.71,0.16,27.98,62.39,8406.92,0.04,0.99,0,0.01,0,10.9,4.7,49432,64157,3.44,15.98,0.51,515382,7.18,9.15,11.13,9.18,148661,28.84,26.8,0.22,0,0.97,0.95,0.39
"050US08003","08003",4,722.57,NA,16444,10399,1158,2201,1528,2031,7580,976,863,2113,21.64,66.52,12.85,0.24,723,830,12512,15355,2.47,26.16,13.51,18.4,86.94,1.16,45.86,3.2,1.08,0.4,7.22,0.22,0.46,0.01,0.28,0.44,0.5,0.38,0.54,0.02,937,7.49,5,0.01,0,6936,11.29,16.05,22.04,44.29,9.6,0.08,0,0,1,0.37,23.7,9.3,18631,21328,16.27,62.75,0.48,6894,12.59,15.25,13.98,11.91,3543,51.39,29.4,0.87,0.3,0.93,0.99,0.95
"050US08015","08015",5,1013.4,NA,19164,11515,635,1869,870,684,6134,1473,1822,4670,8.11,45.07,24.37,0.16,1129,1432,16185,17850,1.24,21.24,7.08,16.9,93.18,1.91,10.1,0.22,0.8,0,3.89,0.77,0.78,0.08,0.29,0.8,0.14,0.5,0.87,0.01,1945,12.02,12,0.01,0,10875,26.82,9.76,22.67,23.31,10.73,0.1,0,0,1,0.37,10.1,2.8,27083,29365,4.88,30,0.43,8674,6.89,20.59,11.49,13.65,4503,51.91,20.6,0.12,0.29,0.44,0.49,0.24
"050US13003","13003",3,342.72,NA,8265,4948,527,1346,717,445,3345,529,416,1053,14.06,63.13,12.74,0.27,507,542,6001,8228,1.74,22.8,30.88,15.1,72.2,17.96,24.57,0.73,0,0,9.12,0.24,0.53,0.22,0.11,0.56,0.25,0,0,0,346,5.77,1,0,0,3508,20.61,45.18,33.64,24.85,10.24,0.21,0,0,1,1,30,9.2,20946,18565,18.57,21,0.48,3168,9.91,38.89,7.1,11.68,1926,60.8,19,0.98,0.78,0.94,0.7,0.96
"050US12035","12035",21,485.14,NA,107139,56823,4331,10835,6053,4472,30613,7924,8729,31580,9.82,42.73,29.48,0.17,6196,6931,88403,106619,3.53,27.16,7.98,16,82.63,10.57,10.11,0.16,2.52,0.01,4.1,0.25,0.71,0.13,0.23,0.72,0.12,0.37,0.72,0.04,11025,12.47,6,0.01,0,50961,20.27,4.74,14.97,24.2,105.04,0.16,0.86,0.1,0.05,0.1,11.9,5.5,26150,27689,17.28,494.25,0.42,40662,8.18,14.79,14.8,14.17,18523,45.55,18,0.32,0.3,0.78,0.1,0.28
"050US12059","12059",4,478.85,NA,19430,11779,898,2206,1088,1177,7112,1378,1318,3849,11.66,52.58,19.81,0.2,1347,1322,15628,17602,3.42,16.42,22.57,24,88.91,6.85,2.74,1.11,0.78,0.37,1.99,0.45,0.81,0.12,0.27,0.85,0.04,0.67,0.78,0.02,1746,11.21,4,0.01,0,8687,19.24,33.12,30.24,23.5,18.14,0.24,0,0,1,0.79,25.6,10.7,21394,18574,17.5,56.75,0.45,6567,7.45,24.84,12.24,13.49,3663,55.78,22.1,0.97,0.87,0.42,0.91,0.93
"050US12087","12087",31,983.02,NA,76325,48534,3550,6137,3417,3621,25889,6463,6446,16263,9.22,46.61,21.31,0.15,5352,6225,64797,74137,5.04,30.38,8.69,11.1,88.66,7.07,23.85,0.15,1.28,0.14,2.69,0.49,0.57,0.13,0.3,0.59,0.3,0.47,0.61,0.04,6692,10.53,27,0.03,0,53423,42.01,12.82,21.85,40.4,54.35,0.04,0,0.55,0.45,0.09,11.8,2.9,33713,43477,15.09,88.62,0.51,40392,5.21,13.52,9.25,11.68,19594,48.51,25.6,0.1,0.06,0.87,0.98,0.46
"050US12109","12109",41,600.71,NA,235503,138719,11949,29960,15392,11530,80537,18033,15668,45239,11.43,51.99,19.21,0.22,16693,17424,183958,233087,1.66,29.48,5.41,11.3,88.63,5.41,6.69,0.36,2.78,0.07,2.75,0.47,0.73,0.15,0.18,0.82,0.08,0.35,0.82,0.05,20611,11.25,29,0.05,0,103522,16.67,7.23,16.28,21.5,172.33,0.16,0.83,0.12,0.05,0.24,8.4,4.9,35191,41393,8.95,187.58,0.47,108015,8.67,13.22,11.75,11.5,38495,35.64,14.3,0.08,0.11,0.47,0.11,0.08
"050US12111","12111",45,571.68,NA,305591,172423,15920,34869,17731,16515,102594,22179,19793,71109,11.21,50.19,23.27,0.2,18486,20641,243532,302619,2.96,22.65,13.88,15.7,73.22,20.07,18.54,0.35,1.89,0.09,4.39,0.39,0.43,0.33,0.31,0.52,0.23,0.35,0.61,0.03,24634,10.12,24,0.04,0,139960,19.35,8.47,17.04,26.81,244.82,0.12,0.93,0.02,0.04,0.03,15,6.5,25509,25736,25.66,286.94,0.45,126185,6.62,15.66,16.24,16.41,66644,52.81,23.7,0.61,0.61,0.9,0.49,0.72
"050US05149","05149",6,930.13,NA,21573,12539,1447,2952,1467,1208,7737,1661,1261,3663,12.4,56.26,16.98,0.25,1305,1547,16202,21228,2.85,15.1,19.95,20.9,78.6,2.51,20,0.54,1.12,0,17.23,0.49,0.64,0.05,0.37,0.67,0.28,0.55,0.79,0.02,1380,8.52,NA,NA,NA,9866,24.07,12.74,21.88,29.74,10.61,0.22,0,0.33,0.67,0.79,16.3,5.6,21976,21584,9,41.25,0.45,8983,6.49,38.58,12.11,14.22,5338,59.42,20.9,0.75,0.97,0.83,0.55,0.88
"050US06021","06021",6,1313.96,NA,27897,16127,2051,4107,2031,1784,10647,1652,1758,4300,13.68,60.24,15.41,0.27,1544,1838,20427,27586,2.88,15.45,24.69,16.8,82.9,0.91,41.24,2.4,2.94,0.18,10.66,0.52,0.61,0.02,0.26,0.47,0.48,0.45,0.52,0.06,1440,7.05,7,0.01,0,10973,8.71,10.43,25.27,40.29,8.35,0.11,0,0.17,0.83,0.41,18.8,6.8,23459,21736,12.48,72.83,0.45,10994,6.95,38.78,10.78,12.74,6659,60.57,24.3,0.86,0.82,0.95,0.49,0.89
"050US06025","06025",31,4176.56,NA,180216,106094,15092,28204,13576,14006,75625,9536,8748,22446,15.3,65.99,12.46,0.29,10361,10204,128540,170508,2.68,21.46,31.03,14.4,64.27,2.55,83.8,1,1.49,0.23,30.47,0.55,0.12,0.09,0.4,0.1,0.86,0.45,0.13,0.04,5453,4.26,12,0,0,57468,23.34,10.57,21.98,41.63,13.76,0.05,0.55,0.35,0.1,0.17,24.2,15.3,17471,17590,30.64,235.38,0.48,59919,10.33,22.03,15.96,14.04,33517,55.94,20.8,0.99,0.78,1,0.99,1
"050US06061","06061",85,1407.08,NA,380077,223259,20325,49591,24399,20279,135179,26116,24851,71099,11.75,53.96,18.71,0.23,26157,26759,294358,375906,2.38,21.42,5.43,10.7,82.52,1.63,13.81,0.5,7.24,0.22,7.89,0.32,0.71,0.02,0.25,0.69,0.18,0.36,0.68,0.12,26333,8.98,32,0.02,0,161846,13.09,2.77,18.98,28.41,115.02,0.09,0.68,0.24,0.08,0.14,8,4.9,39341,41508,12.97,205.88,0.45,173493,7.81,15.32,15.16,11.66,63881,36.82,13.6,0.07,0.12,0.74,0.2,0.15
"050US06109","06109",11,2220.88,NA,53932,31568,2389,5053,2641,2726,17599,4214,4967,13351,9.95,46.43,24.76,0.17,2926,3433,44919,50483,3.34,18.89,9.57,19,87.5,1.72,12.1,1.85,1.39,0.25,7.3,0.81,0.41,0.2,0.18,0.75,0.15,0.44,0.73,0.04,5246,11.68,6,0,0,31487,28.77,9.31,25.61,30.19,14.18,0.12,0,0.64,0.36,0.49,13.3,6.8,27235,33685,9.25,89,0.49,20930,7.08,17.13,15.95,9.31,11241,53.71,25.3,0.36,0.36,0.55,0.67,0.47
"050US13117","13117",45,224.55,NA,219880,132709,13618,37290,16329,10626,84217,12669,10455,25021,12.26,61.45,11.38,0.28,19719,16891,157730,219227,1.28,23.12,7.16,7.2,81.35,3.32,9.49,0.19,11.85,0.04,3.25,0.42,0.67,0.06,0.31,0.69,0.15,0.46,0.62,0.24,10294,6.53,22,0.1,0,77798,5.3,4.18,12.38,16.35,346.46,0.19,0.98,0.02,0,0.1,5.9,3.5,43013,41585,6.32,260.75,0.4,109504,8.86,16.8,8.47,11.8,30771,28.1,11.9,0.03,0.06,0.78,0.02,0.04
"050US13169","13169",6,393.94,NA,28548,17040,1482,3994,2034,1494,10451,1950,1865,4748,12.36,55.79,16.63,0.24,1888,2170,21788,28274,2.12,13.55,12.65,14.8,72.82,24.81,1.56,0.2,0.75,0,1.43,0.26,0.68,0.29,0.22,0.71,0.02,0.42,0.76,0.02,2345,10.79,NA,NA,NA,11796,10.9,21.36,30.07,19.89,29.94,0.25,0.17,0.83,0,0.68,15,7.4,29010,25725,12.54,92.6,0.42,12114,10.52,22.81,15.33,10.35,5939,49.03,16.1,0.62,0.59,0.32,0.13,0.38
"050US13197","13197",2,366.02,NA,8484,5115,409,922,630,398,2888,692,632,1724,12.12,49.73,20.32,0.19,584,633,6839,8396,2.76,23.89,23.05,14.6,62.33,30.36,7.11,0.17,1.05,0.42,5.67,0.67,0.36,0.55,0.23,0.59,0.07,0.28,0.85,0.02,897,13.13,1,0,0,4189,20.48,37.91,32.47,26.24,11.44,0.23,0,1,0,1,21,10.3,22461,22478,14.8,50,0.44,3432,11.89,34.73,8.45,9.82,2013,58.65,14.5,0.92,0.34,0.89,0.59,0.85
