HEROP_ID,FIPS,SmokeP
050US41065,41065,0.14
050US41067,41067,0.1
050US41069,41069,0.18
050US41071,41071,0.14
050US42001,42001,0.17
050US42003,42003,0.15
050US42005,42005,0.21
050US42007,42007,0.16
050US42009,42009,0.2
050US42011,42011,0.15
050US42013,42013,0.2
050US42015,42015,0.17
050US42017,42017,0.16
050US42019,42019,0.13
050US42021,42021,0.2
050US42023,42023,0.23
050US42025,42025,0.18
050US42027,42027,0.18
050US42029,42029,0.11
050US42031,42031,0.19
050US42033,42033,0.2
050US42035,42035,0.2
050US42037,42037,0.18
050US42039,42039,0.21
050US42041,42041,0.15
050US42043,42043,0.18
050US42045,42045,0.13
050US42047,42047,0.18
050US42049,42049,0.19
050US42051,42051,0.21
050US42053,42053,0.22
050US42055,42055,0.2
050US42057,42057,0.18
050US42059,42059,0.19
050US42061,42061,0.2
050US42063,42063,0.18
050US42065,42065,0.21
050US42067,42067,0.2
050US42069,42069,0.17
050US42071,42071,0.16
050US42073,42073,0.18
050US42075,42075,0.16
050US42077,42077,0.17
050US42079,42079,0.19
050US42081,42081,0.17
050US42083,42083,0.17
050US42085,42085,0.19
050US42087,42087,0.22
050US42089,42089,0.16
050US42091,42091,0.12
050US42093,42093,0.18
050US42095,42095,0.15
050US42097,42097,0.19
050US42099,42099,0.19
050US42101,42101,0.19
050US42103,42103,0.15
050US42105,42105,0.19
050US42107,42107,0.2
050US42109,42109,0.16
050US42111,42111,0.2
050US42113,42113,0.23
050US42115,42115,0.16
050US42117,42117,0.19
050US42119,42119,0.19
050US42121,42121,0.18
050US42123,42123,0.2
050US42125,42125,0.18
050US42127,42127,0.2
050US42129,42129,0.15
050US42131,42131,0.2
050US42133,42133,0.17
050US44001,44001,0.13
050US44003,44003,0.14
050US44005,44005,0.12
050US44007,44007,0.14
050US44009,44009,0.11
050US45001,45001,0.18
050US45003,45003,0.18
050US45005,45005,0.22
050US45007,45007,0.16
050US45009,45009,0.21
050US45011,45011,0.21
050US45013,45013,0.13
050US45015,45015,0.15
050US45017,45017,0.2
050US45019,45019,0.1
050US45021,45021,0.18
050US45023,45023,0.2
050US45025,45025,0.19
050US45027,45027,0.19
050US45029,45029,0.21
050US45031,45031,0.19
050US45033,45033,0.28
050US45035,45035,0.16
050US45037,45037,0.19
050US45039,45039,0.22
050US45041,45041,0.17
050US45043,45043,0.16
050US45045,45045,0.11
050US45047,45047,0.18
050US45049,45049,0.21
050US45051,45051,0.18
050US45053,45053,0.18
050US45055,45055,0.17
050US45057,45057,0.16
050US45059,45059,0.19
050US45061,45061,0.24
050US45063,45063,0.14
050US45065,45065,0.18
050US45067,45067,0.22
050US45069,45069,0.26
050US45071,45071,0.17
050US45073,45073,0.15
050US45075,45075,0.2
050US45077,45077,0.19
050US45079,45079,0.15
050US45081,45081,0.18
050US45083,45083,0.16
050US45085,45085,0.17
050US45087,45087,0.23
050US45089,45089,0.21
050US45091,45091,0.15
050US46003,46003,0.16
050US46005,46005,0.19
050US46007,46007,0.27
050US46009,46009,0.17
050US46011,46011,0.13
050US46013,46013,0.15
050US46015,46015,0.2
050US46017,46017,0.35
050US46019,46019,0.19
050US46021,46021,0.16
050US46023,46023,0.2
050US46025,46025,0.17
050US46027,46027,0.18
050US46029,46029,0.17
050US46031,46031,0.28
050US46033,46033,0.15
050US46035,46035,0.19
050US46037,46037,0.18
050US46039,46039,0.16
050US46041,46041,0.27
050US46043,46043,0.17
050US46045,46045,0.17
050US46047,46047,0.19
050US46049,46049,0.19
050US46051,46051,0.15
050US46053,46053,0.2
050US46055,46055,0.18
050US46057,46057,0.16
050US46059,46059,0.16
050US46061,46061,0.16
050US46063,46063,0.13
050US46065,46065,0.13
050US46067,46067,0.17
050US46069,46069,0.17
050US46071,46071,0.27
050US46073,46073,0.18
050US46075,46075,0.14
050US46077,46077,0.16
050US46079,46079,0.15
050US46081,46081,0.16
050US46083,46083,0.1
050US46085,46085,0.24
050US46087,46087,0.16
050US46089,46089,0.15
050US46091,46091,0.15
050US46093,46093,0.14
050US46095,46095,0.28
050US46097,46097,0.18
050US46099,46099,0.12
050US46101,46101,0.17
050US46102,46102,0.38
050US46103,46103,0.17
050US46105,46105,0.13
050US46107,46107,0.15
050US46109,46109,0.22
050US46111,46111,0.15
050US46115,46115,0.17
050US46117,46117,0.16
050US46119,46119,0.17
050US46121,46121,0.34
050US46123,46123,0.23
050US46125,46125,0.16
050US46127,46127,0.13
050US46129,46129,0.17
050US46135,46135,0.16
050US46137,46137,0.31
050US47001,47001,0.17
050US47003,47003,0.22
050US47005,47005,0.24
050US47007,47007,0.26
050US47009,47009,0.18
050US47011,47011,0.18
050US47013,47013,0.23
050US47015,47015,0.22
050US47017,47017,0.25
050US47019,47019,0.23
050US47021,47021,0.18
050US47023,47023,0.25
050US47025,47025,0.25
050US47027,47027,0.25
050US47029,47029,0.25
050US47031,47031,0.24
050US47033,47033,0.22
050US47035,47035,0.21
050US47037,47037,0.18
050US47039,47039,0.26
050US47041,47041,0.25
050US47043,47043,0.2
050US47045,47045,0.25
050US47047,47047,0.17
050US47049,47049,0.26
050US47051,47051,0.23
050US47053,47053,0.22
050US47055,47055,0.23
050US47057,47057,0.26
050US47059,47059,0.23
050US47061,47061,0.23
050US47063,47063,0.21
050US47065,47065,0.18
050US47067,47067,0.31
050US47069,47069,0.24
050US47071,47071,0.21
050US47073,47073,0.21
050US47075,47075,0.26
050US47077,47077,0.23
050US47079,47079,0.23
050US47081,47081,0.22
050US47083,47083,0.23
050US47085,47085,0.24
050US47087,47087,0.24
050US47089,47089,0.2
050US47091,47091,0.23
050US47093,47093,0.17
050US47095,47095,0.27
050US47097,47097,0.26
050US47099,47099,0.21
050US47101,47101,0.27
050US47103,47103,0.2
050US47105,47105,0.19
050US47107,47107,0.2
050US47109,47109,0.24
050US47111,47111,0.23
050US47113,47113,0.2
050US47115,47115,0.21
050US47117,47117,0.24
050US47119,47119,0.2
050US47121,47121,0.2
050US47123,47123,0.24
050US47125,47125,0.18
050US47127,47127,0.19
050US47129,47129,0.25
050US47131,47131,0.24
050US47133,47133,0.24
050US47135,47135,0.23
050US47137,47137,0.26
050US47139,47139,0.23
050US47141,47141,0.2
050US47143,47143,0.24
050US47145,47145,0.19
050US47147,47147,0.2
050US47149,47149,0.19
050US47151,47151,0.27
050US47153,47153,0.26
050US47155,47155,0.19
050US47157,47157,0.19
050US47159,47159,0.21
050US47161,47161,0.22
050US47163,47163,0.18
050US47165,47165,0.18
050US47167,47167,0.21
050US47169,47169,0.22
050US47171,47171,0.27
050US47173,47173,0.23
050US47175,47175,0.24
050US47177,47177,0.26
050US47179,47179,0.22
050US47181,47181,0.26
050US47183,47183,0.2
050US47185,47185,0.25
050US47187,47187,0.11
050US47189,47189,0.18
050US48001,48001,0.18
050US48003,48003,0.16
050US48005,48005,0.2
050US48007,48007,0.19
050US48009,48009,0.15
050US48011,48011,0.16
050US48013,48013,0.16
050US48015,48015,0.17
050US48017,48017,0.14
050US48019,48019,0.16
050US48021,48021,0.15
050US48023,48023,0.16
050US48025,48025,0.18
050US48027,48027,0.16
050US48029,48029,0.14
050US48031,48031,0.16
050US48033,48033,0.12
050US48035,48035,0.19
050US48037,48037,0.18
050US48039,48039,0.13
050US48041,48041,0.15
050US48043,48043,0.12
050US48045,48045,0.22
050US48047,48047,0.17
050US48049,48049,0.17
050US48051,48051,0.18
050US48053,48053,0.16
050US48055,48055,0.17
050US48057,48057,0.14
050US48059,48059,0.17
050US48061,48061,0.17
050US48063,48063,0.18
050US48065,48065,0.15
050US48067,48067,0.21
050US48069,48069,0.15
050US48071,48071,0.15
050US48073,48073,0.19
050US48075,48075,0.19
050US48077,48077,0.15
050US48079,48079,0.22
050US48081,48081,0.2
050US48083,48083,0.18
050US48085,48085,0.09
050US48087,48087,0.18
050US48089,48089,0.17
050US48091,48091,0.13
050US48093,48093,0.17
050US48095,48095,0.21
050US48097,48097,0.16
050US48099,48099,0.19
050US48101,48101,0.21
050US48103,48103,0.17
050US48105,48105,0.15
050US48107,48107,0.19
050US48109,48109,0.17
050US48111,48111,0.18
050US48113,48113,0.14
050US48115,48115,0.19
050US48117,48117,0.21
050US48119,48119,0.15
050US48121,48121,0.1
050US48123,48123,0.17
050US48125,48125,0.18
050US48127,48127,0.21
050US48129,48129,0.18
050US48131,48131,0.18
050US48133,48133,0.19
050US48135,48135,0.16
050US48137,48137,0.2
050US48139,48139,0.14
050US48141,48141,0.14
050US48143,48143,0.18
050US48145,48145,0.2
050US48147,48147,0.17
050US48149,48149,0.16
050US48151,48151,0.17
050US48153,48153,0.19
050US48155,48155,0.21
050US48157,48157,0.11
050US48159,48159,0.14
050US48161,48161,0.19
050US48163,48163,0.19
050US48165,48165,0.18
050US48167,48167,0.14
050US48169,48169,0.19
050US48171,48171,0.15
050US48173,48173,0.12
050US48175,48175,0.16
050US48177,48177,0.17
050US48179,48179,0.2
050US48181,48181,0.18
050US48183,48183,0.18
050US48185,48185,0.19
050US48187,48187,0.12
050US48189,48189,0.19
050US48191,48191,0.17
050US48193,48193,0.19
050US48195,48195,0.14
050US48197,48197,0.18
050US48199,48199,0.18
050US48201,48201,0.16
050US48203,48203,0.17
050US48205,48205,0.14
050US48207,48207,0.2
050US48209,48209,0.14
050US48211,48211,0.17
050US48213,48213,0.18
050US48215,48215,0.17
050US48217,48217,0.18
050US48219,48219,0.16
050US48221,48221,0.13
050US48223,48223,0.17
050US48225,48225,0.2
050US48227,48227,0.17
050US48229,48229,0.23
050US48231,48231,0.18
050US48233,48233,0.16
050US48235,48235,0.15
050US48237,48237,0.18
050US48239,48239,0.18
050US48241,48241,0.22
050US48243,48243,0.18
050US48245,48245,0.19
050US48247,48247,0.17
050US48249,48249,0.16
050US48251,48251,0.18
050US48253,48253,0.21
050US48255,48255,0.17
050US48257,48257,0.17
050US48259,48259,0.1
050US48261,48261,0.28
050US48263,48263,0.15
050US48265,48265,0.16
050US48267,48267,0.18
050US48269,48269,0.22
050US48271,48271,0.15
050US48273,48273,0.15
050US48275,48275,0.17
050US48277,48277,0.19
050US48279,48279,0.18
050US48281,48281,0.18
050US48283,48283,0.19
050US48285,48285,0.18
050US48287,48287,0.18
050US48289,48289,0.21
050US48291,48291,0.21
050US48293,48293,0.21
050US48295,48295,0.17
050US48297,48297,0.18
050US48299,48299,0.17
050US48301,48301,0.14
050US48303,48303,0.16
050US48305,48305,0.19
050US48307,48307,0.2
050US48309,48309,0.18
050US48311,48311,0.2
050US48313,48313,0.18
050US48315,48315,0.2
050US48317,48317,0.17
050US48319,48319,0.16
050US48321,48321,0.2
050US48323,48323,0.18
050US48325,48325,0.16
050US48327,48327,0.16
050US48329,48329,0.13
050US48331,48331,0.16
050US48333,48333,0.17
050US48335,48335,0.2
050US48337,48337,0.17
050US48339,48339,0.16
050US48341,48341,0.19
050US48343,48343,0.19
050US48345,48345,0.16
050US48347,48347,0.17
050US48349,48349,0.18
050US48351,48351,0.25
050US48353,48353,0.19
050US48355,48355,0.17
050US48357,48357,0.16
050US48359,48359,0.17
050US48361,48361,0.18
050US48363,48363,0.18
050US48365,48365,0.19
050US48367,48367,0.14
050US48369,48369,0.16
050US48371,48371,0.16
050US48373,48373,0.2
050US48375,48375,0.2
050US48377,48377,0.2
050US48379,48379,0.18
050US48381,48381,0.14
050US48383,48383,0.14
050US48385,48385,0.2
050US48387,48387,0.21
050US48389,48389,0.18
050US48391,48391,0.16
050US48393,48393,0.16
050US48395,48395,0.17
050US48397,48397,0.12
050US48399,48399,0.16
050US48401,48401,0.18
050US48403,48403,0.21
050US48405,48405,0.24
050US48407,48407,0.2
050US48409,48409,0.16
050US48411,48411,0.18
050US48413,48413,0.17
050US48415,48415,0.18
050US48417,48417,0.16
050US48419,48419,0.22
050US48421,48421,0.16
050US48423,48423,0.17
050US48425,48425,0.12
050US48427,48427,0.18
050US48429,48429,0.2
050US48431,48431,0.14
050US48433,48433,0.19
050US48435,48435,0.18
050US48437,48437,0.18
050US48439,48439,0.15
050US48441,48441,0.16
050US48443,48443,0.12
050US48445,48445,0.2
050US48447,48447,0.16
050US48449,48449,0.18
050US48451,48451,0.16
050US48453,48453,0.12
050US48455,48455,0.19
050US48457,48457,0.2
050US48459,48459,0.2
050US48461,48461,0.19
050US48463,48463,0.16
050US48465,48465,0.16
050US48467,48467,0.18
050US48469,48469,0.17
050US48471,48471,0.2
050US48473,48473,0.16
050US48475,48475,0.17
050US48477,48477,0.16
050US48479,48479,0.12
050US48481,48481,0.18
050US48483,48483,0.19
050US48485,48485,0.17
050US48487,48487,0.2
050US48489,48489,0.18
050US48491,48491,0.11
050US48493,48493,0.16
050US48495,48495,0.17
050US48497,48497,0.18
050US48499,48499,0.17
050US48501,48501,0.19
050US48503,48503,0.19
050US48505,48505,0.21
050US48507,48507,0.18
050US49001,49001,0.1
050US49003,49003,0.1
050US49005,49005,0.11
050US49007,49007,0.14
050US49009,49009,0.11
050US49011,49011,0.08
050US49013,49013,0.12
050US49015,49015,0.13
050US49017,49017,0.11
050US49019,49019,0.11
050US49021,49021,0.1
050US49023,49023,0.1
050US49025,49025,0.1
050US49027,49027,0.12
050US49029,49029,0.09
050US49031,49031,0.15
050US49033,49033,0.1
050US49035,49035,0.08
050US49037,49037,0.15
050US49039,49039,0.13
050US49041,49041,0.12
050US49043,49043,0.07
050US49045,49045,0.1
050US49047,49047,0.13
050US49049,49049,0.06
050US49051,49051,0.07
050US49053,49053,0.08
050US49055,49055,0.12
050US49057,49057,0.08
050US50001,50001,0.12
050US50003,50003,0.14
050US50005,50005,0.17
050US50007,50007,0.12
050US50009,50009,0.15
050US50011,50011,0.15
050US50013,50013,0.14
050US50014,50014,
050US50015,50015,0.14
050US50017,50017,0.12
050US50019,50019,0.16
050US50021,50021,0.14
050US50023,50023,0.15
050US50025,50025,0.14
050US50027,50027,0.12
050US50039,50039,
050US50059,50059,
050US50070,50070,
050US50097,50097,
050US50119,50119,
050US50134,50134,
050US50159,50159,
050US50170,50170,
050US50199,50199,
050US50219,50219,
050US50234,50234,
050US50259,50259,
050US50279,50279,
050US50299,50299,
050US50310,50310,
050US50330,50330,
050US50350,50350,
050US50379,50379,
050US50399,50399,
050US50419,50419,
050US50434,50434,
050US50450,50450,
050US50479,50479,
050US50495,50495,
050US50510,50510,
050US50534,50534,
050US50554,50554,
050US50574,50574,
050US50590,50590,
050US50619,50619,
050US50634,50634,
050US50659,50659,
050US50674,50674,
050US50690,50690,
050US50719,50719,
050US50734,50734,
050US50754,50754,
050US50774,50774,
050US50799,50799,
050US50810,50810,
050US50839,50839,
050US50850,50850,
050US50879,50879,
050US50899,50899,
050US50910,50910,
050US50919,50919,
050US50930,50930,
050US50959,50959,
050US50979,50979,
050US50990,50990,
050US51001,51001,0.22
050US51003,51003,0.11
050US51005,51005,0.19
050US51007,51007,0.2
050US51009,51009,0.17
050US51011,51011,0.2
050US51013,51013,0.1
050US51015,51015,0.17
050US51017,51017,0.21
050US51019,51019,0.15
050US51021,51021,0.17
050US51023,51023,0.15
050US51025,51025,0.21
050US51027,51027,0.26
050US51029,51029,0.21
050US51031,51031,0.19
050US51033,51033,0.16
050US51035,51035,0.22
050US51036,51036,0.19
050US51037,51037,0.21
050US51039,51039,
050US51041,51041,0.12
050US51043,51043,0.14
050US51045,51045,0.2
050US51047,51047,0.17
050US51049,51049,0.18
050US51051,51051,0.22
050US51053,51053,0.18
050US51057,51057,0.21
050US51059,51059,0.08
050US51061,51061,0.13
050US51063,51063,0.15
050US51065,51065,0.16
050US51067,51067,0.15
050US51069,51069,0.16
050US51071,51071,0.18
050US51073,51073,0.16
050US51074,51074,
050US51075,51075,0.11
050US51077,51077,0.23
050US51079,51079,0.16
050US51081,51081,0.2
050US51083,51083,0.2
050US51085,51085,0.15
050US51087,51087,0.12
050US51089,51089,0.23
050US51091,51091,0.14
050US51093,51093,0.15
050US51095,51095,0.11
050US51097,51097,0.2
050US51099,51099,0.14
050US51101,51101,0.17
050US51103,51103,0.16
050US51105,51105,0.21
050US51107,51107,0.09
050US51109,51109,0.15
050US51111,51111,0.2
050US51113,51113,0.15
050US51114,51114,
050US51115,51115,0.14
050US51117,51117,0.18
050US51119,51119,0.18
050US51121,51121,0.16
050US51125,51125,0.15
050US51127,51127,0.12
050US51131,51131,0.16
050US51133,51133,0.16
050US51135,51135,0.21
050US51137,51137,0.17
050US51139,51139,0.19
050US51141,51141,0.18
050US51143,51143,0.22
050US51145,51145,0.12
050US51147,51147,0.2
050US51149,51149,0.18
050US51153,51153,0.12
050US51155,51155,0.18
050US51157,51157,0.18
050US51159,51159,0.22
050US51161,51161,0.14
050US51163,51163,0.19
050US51165,51165,0.16
050US51167,51167,0.22
050US51169,51169,0.2
050US51171,51171,0.17
050US51173,51173,0.23
050US51174,51174,
050US51175,51175,0.15
050US51177,51177,0.14
050US51179,51179,0.12
050US51181,51181,0.17
050US51183,51183,0.18
050US51185,51185,0.19
050US51187,51187,0.19
050US51190,51190,
050US51191,51191,0.18
050US51193,51193,0.19
050US51195,51195,0.21
050US51197,51197,0.15
050US51199,51199,0.12
050US51219,51219,
050US51239,51239,
050US51250,51250,
050US51279,51279,
050US51299,51299,
050US51310,51310,
050US51330,51330,
050US51354,51354,
050US51379,51379,
050US51399,51399,
050US51414,51414,
050US51430,51430,
050US51450,51450,
050US51474,51474,
050US51499,51499,
050US51510,51510,0.09
050US51520,51520,0.2
050US51530,51530,0.22
050US51540,51540,0.16
050US51550,51550,0.15
050US51570,51570,0.15
050US51580,51580,0.19
050US51590,51590,0.22
050US51595,51595,0.22
050US51600,51600,0.12
050US51610,51610,0.07
050US51620,51620,0.19
050US51630,51630,0.16
050US51640,51640,0.21
050US51650,51650,0.15
050US51660,51660,0.18
050US51670,51670,0.22
050US51678,51678,0.13
050US51680,51680,0.14
050US51683,51683,0.12
050US51685,51685,0.15
050US51690,51690,0.21
050US51700,51700,0.16
050US51710,51710,0.16
050US51720,51720,0.21
050US51730,51730,0.18
050US51735,51735,0.11
050US51740,51740,0.17
050US51750,51750,0.16
050US51760,51760,0.17
050US51770,51770,0.19
050US51775,51775,0.15
050US51790,51790,0.17
050US51800,51800,0.14
050US51810,51810,0.11
050US51820,51820,0.18
050US51830,51830,0.15
050US51840,51840,0.16
050US53001,53001,0.14
050US53003,53003,0.16
050US53005,53005,0.12
050US53007,53007,0.12
050US53009,53009,0.13
050US53011,53011,0.11
050US53013,53013,0.14
050US53015,53015,0.15
050US53017,53017,0.13
050US53019,53019,0.18
050US53021,53021,0.15
050US53023,53023,0.14
050US53025,53025,0.14
050US53027,53027,0.15
050US53029,53029,0.11
050US53031,53031,0.11
050US53033,53033,0.07
050US53035,53035,0.09
050US53037,53037,0.12
050US53039,53039,0.14
050US53041,53041,0.16
050US53043,53043,0.16
050US53045,53045,0.14
050US53047,53047,0.17
050US53049,53049,0.15
050US53051,53051,0.14
050US53053,53053,0.13
050US53055,53055,0.11
050US53057,53057,0.12
050US53059,53059,0.13
050US53061,53061,0.11
050US53063,53063,0.14
050US53065,53065,0.15
050US53067,53067,0.11
050US53069,53069,0.14
050US53071,53071,0.13
050US53073,53073,0.11
050US53075,53075,0.15
050US53077,53077,0.16
050US54001,54001,0.25
050US54003,54003,0.16
050US54005,54005,0.25
050US54007,54007,0.25
050US54009,54009,0.21
050US54011,54011,0.22
050US54013,54013,0.27
050US54015,54015,0.26
050US54017,54017,0.23
050US54019,54019,0.25
050US54021,54021,0.2
050US54023,54023,0.24
050US54025,54025,0.22
050US54027,54027,0.23
050US54029,54029,0.21
050US54031,54031,0.25
050US54033,54033,0.2
050US54035,54035,0.19
050US54037,54037,0.15
050US54039,54039,0.21
050US54041,54041,0.23
050US54043,54043,0.27
050US54045,54045,0.26
050US54047,54047,0.28
050US54049,54049,0.19
050US54051,54051,0.21
050US54053,54053,0.23
050US54055,54055,0.2
050US54057,54057,0.2
050US54059,54059,0.26
050US54061,54061,0.17
050US54063,54063,0.22
050US54065,54065,0.18
050US54067,54067,0.2
050US54069,54069,0.17
050US54071,54071,0.22
050US54073,54073,0.21
050US54075,54075,0.26
050US54077,54077,0.23
050US54079,54079,0.16
050US54081,54081,0.21
050US54083,54083,0.21
050US54085,54085,0.27
050US54087,54087,0.27
050US54089,54089,0.23
050US54091,54091,0.25
050US54093,54093,0.19
050US54095,54095,0.22
050US54097,54097,0.25
050US54099,54099,0.24
050US54101,54101,0.24
050US54103,54103,0.22
050US54105,54105,0.26
050US54107,54107,0.21
050US54109,54109,0.28
050US55001,55001,0.17
050US55003,55003,0.21
050US55005,55005,0.18
050US55007,55007,0.16
050US55009,55009,0.16
050US55011,55011,0.16
050US55013,55013,0.21
050US55015,55015,0.16
050US55017,55017,0.16
050US55019,55019,0.2
050US55021,55021,0.16
050US55023,55023,0.2
050US55025,55025,0.12
050US55027,55027,0.2
050US55029,55029,0.18
050US55031,55031,0.14
050US55033,55033,0.16
050US55035,55035,0.16
050US55037,55037,0.21
050US55039,55039,0.18
050US55041,55041,0.2
050US55043,55043,0.19
050US55045,55045,0.17
050US55047,55047,0.2
050US55049,55049,0.14
050US55051,55051,0.16
050US55053,55053,0.19
050US55055,55055,0.14
050US55057,55057,0.2
050US55059,55059,0.19
050US55061,55061,0.17
050US55063,55063,0.14
050US55065,55065,0.17
050US55067,55067,0.17
050US55069,55069,0.18
050US55071,55071,0.17
050US55073,55073,0.14
050US55075,55075,0.2
050US55077,55077,0.21
050US55078,55078,0.27
050US55079,55079,0.17
050US55081,55081,0.17
050US55083,55083,0.19
050US55085,55085,0.16
050US55087,55087,0.17
050US55089,55089,0.12
050US55091,55091,0.18
050US55093,55093,0.17
050US55095,55095,0.21
050US55097,55097,0.16
050US55099,55099,0.19
050US55101,55101,0.18
050US55103,55103,0.19
050US55105,55105,0.18
050US55107,55107,0.18
050US55109,55109,0.11
050US55111,55111,0.19
050US55113,55113,0.2
050US55115,55115,0.17
050US55117,55117,0.14
050US55119,55119,0.2
050US55121,55121,0.18
050US55123,55123,0.18
050US55125,55125,0.18
050US55127,55127,0.15
050US55129,55129,0.2
050US55131,55131,0.13
050US55133,55133,0.12
050US55135,55135,0.18
050US55137,55137,0.22
050US55139,55139,0.17
050US55141,55141,0.19
050US56001,56001,0.16
050US56003,56003,0.16
050US56005,56005,0.18
050US56007,56007,0.17
050US56009,56009,0.19
050US56011,56011,0.17
050US56013,56013,0.19
050US56015,56015,0.15
050US56017,56017,0.16
050US56019,56019,0.14
050US56021,56021,0.18
050US56023,56023,0.15
050US56025,56025,0.18
050US56027,56027,0.21
050US56029,56029,0.15
050US56031,56031,0.18
050US56033,56033,0.15
050US56035,56035,0.14
050US56037,56037,0.18
050US56039,56039,0.11
050US56041,56041,0.18
050US56043,56043,0.18
050US56045,56045,0.18
050US60010,60010,
050US60014,60014,
050US60019,60019,
050US60020,60020,
050US60030,60030,
050US60040,60040,
050US60050,60050,
050US60070,60070,
050US60090,60090,
050US60110,60110,
050US60133,60133,
050US60150,60150,
050US60170,60170,
050US60179,60179,
050US60190,60190,
050US60210,60210,
050US60230,60230,
050US60239,60239,
050US60250,60250,
050US60259,60259,
050US60270,60270,
050US60290,60290,
050US60310,60310,
050US60319,60319,
050US60330,60330,
050US60350,60350,
050US60371,60371,
050US60372,60372,
050US60373,60373,
050US60374,60374,
050US60375,60375,
050US60376,60376,
050US60377,60377,
050US60378,60378,
050US60379,60379,
050US60390,60390,
050US60411,60411,
050US60430,60430,
050US60450,60450,
050US60470,60470,
050US60490,60490,
050US60510,60510,
050US60530,60530,
050US60539,60539,
050US60552,60552,
050US60570,60570,
050US60590,60590,
050US60591,60591,
050US60599,60599,
050US60610,60610,
050US60619,60619,
050US60630,60630,
050US60650,60650,
050US60659,60659,
050US60670,60670,
050US60679,60679,
050US60690,60690,
050US60710,60710,
050US60719,60719,
050US60730,60730,
050US60750,60750,
050US60759,60759,
050US60770,60770,
050US60790,60790,
050US60816,60816,
050US60819,60819,
050US60830,60830,
050US60839,60839,
050US60855,60855,
050US60871,60871,
050US60890,60890,
050US60910,60910,
050US60930,60930,
050US60952,60952,
050US60959,60959,
050US60971,60971,
050US60990,60990,
050US61010,61010,
050US61030,61030,
050US61050,61050,
050US61070,61070,
050US61090,61090,
050US61099,61099,
050US61110,61110,
050US61119,61119,
050US61130,61130,
050US61150,61150,
050US66010,66010,
050US69085,69085,
050US69100,69100,
050US69110,69110,
050US69120,69120,
050US72001,72001,
050US72003,72003,
050US72005,72005,
050US72007,72007,
050US72009,72009,
050US72011,72011,
050US72013,72013,
050US72015,72015,
050US72017,72017,
050US72019,72019,
050US72021,72021,
050US72023,72023,
050US72025,72025,
050US72027,72027,
050US72029,72029,
050US72031,72031,
050US72033,72033,
050US72035,72035,
050US72037,72037,
050US72039,72039,
050US72041,72041,
050US72043,72043,
050US72045,72045,
050US72047,72047,
050US72049,72049,
050US72051,72051,
050US72053,72053,
050US72054,72054,
050US72055,72055,
050US72057,72057,
050US72059,72059,
050US72061,72061,
050US72063,72063,
050US72065,72065,
050US72067,72067,
050US72069,72069,
050US72071,72071,
050US72073,72073,
050US72075,72075,
050US72077,72077,
050US72079,72079,
050US72081,72081,
050US72083,72083,
050US72085,72085,
050US72087,72087,
050US72089,72089,
050US72091,72091,
050US72093,72093,
050US72095,72095,
050US72097,72097,
050US72099,72099,
050US72101,72101,
050US72103,72103,
050US72105,72105,
050US72107,72107,
050US72109,72109,
050US72111,72111,
050US72113,72113,
050US72115,72115,
050US72117,72117,
050US72119,72119,
050US72121,72121,
050US72123,72123,
050US72125,72125,
050US72127,72127,
050US72129,72129,
050US72131,72131,
050US72133,72133,
050US72135,72135,
050US72137,72137,
050US72139,72139,
050US72141,72141,
050US72143,72143,
050US72145,72145,
050US72147,72147,
050US72149,72149,
050US72151,72151,
050US72153,72153,
050US78010,78010,
050US78020,78020,
050US78030,78030,
050US80010,80010,
050US80019,80019,
050US80039,80039,
050US80050,80050,
050US80079,80079,
050US80099,80099,
050US80119,80119,
050US80130,80130,
050US80140,80140,
050US80149,80149,
050US80150,80150,
050US80179,80179,
050US80190,80190,
050US80219,80219,
050US80239,80239,
050US80259,80259,
050US80279,80279,
050US80299,80299,
050US80310,80310,
050US80319,80319,
050US80330,80330,
050US80350,80350,
050US80370,80370,
050US80399,80399,
050US80410,80410,
050US80439,80439,
050US80459,80459,
050US80470,80470,
050US80490,80490,
050US80519,80519,
050US80539,80539,
050US80559,80559,
050US80579,80579,
050US80590,80590,
050US80599,80599,
050US80619,80619,
050US80639,80639,
050US80659,80659,
050US80679,80679,
050US80690,80690,
050US80710,80710,
050US80739,80739,
050US80759,80759,
050US80770,80770,
050US80799,80799,
050US80810,80810,
050US80839,80839,
050US80859,80859,
050US80870,80870,
050US80899,80899,
050US80919,80919,
050US80930,80930,
050US80959,80959,
050US80970,80970,
050US80990,80990,
050US81010,81010,
050US81019,81019,
050US81039,81039,
050US81059,81059,
050US81070,81070,
050US81099,81099,
050US81119,81119,
050US81139,81139,
050US81159,81159,
050US81170,81170,
050US81190,81190,
050US81219,81219,
050US81230,81230,
050US81259,81259,
050US90010,90010,
050US90011,90011,
050US90012,90012,
050US90033,90033,
050US90034,90034,
050US90035,90035,
050US90039,90039,
050US90052,90052,
050US90053,90053,
050US90054,90054,
050US90075,90075,
050US90076,90076,
050US90091,90091,
050US90093,90093,
050US90116,90116,
050US90117,90117,
050US90118,90118,
050US90119,90119,
050US90135,90135,
050US90138,90138,
050US90158,90158,
050US90159,90159,
