HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US30083,30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,406.7,,,,,83.8,406.7,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,64.92,0.0,0.0,0.0,0.0,1.0,42.31,20.0,0.0,,0.0,0.0,,0.0,3.0,22.43,60.0,3.0,22.43,60.0,0.0,,0.0,0.16
050US30085,30085,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.5,149.0,,,,,46.5,149.0,,3.0,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,45.88,33.33,33.33,33.33,66.67,0.0,69.43,0.0,0.0,,0.0,0.0,,0.0,3.0,0.0,100.0,1.0,45.88,33.33,0.0,,0.0,0.28
050US30087,30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,,135.5,,,130.8,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,75.0,0.0,,0.0,0.0,,0.0,1.0,45.2,25.0,0.0,89.58,0.0,0.0,,0.0,0.24
050US30089,30089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4,531.5,,137.2,564.8,,117.4,531.5,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.2,0.0,0.0,0.0,0.0,0.0,,,83.96,0.0,0.0,0.0,0.0,0.0,68.73,0.0,0.0,83.66,0.0,0.0,83.66,0.0,1.0,56.85,25.0,1.0,45.21,25.0,0.0,,0.0,0.17
050US30091,30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,444.8,,,,,128.3,444.8,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,73.86,0.0,0.0,0.0,0.0,0.0,88.28,0.0,0.0,,0.0,0.0,,0.0,1.0,21.78,50.0,1.0,21.78,50.0,0.0,,0.0,0.13
050US30093,30093,26.0,16.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,4.4,12.3,,,,,4.4,12.3,,8.0,325.0,200.0,0.0,0.0,0.0,0.0,225.0,112.5,0.0,0.0,86.4,0.0,3.0,8.0,27.0,39.0,38.37,13.75,2.89,33.33,88.89,300.0,433.33,9.0,2.49,100.0,9.0,2.72,100.0,9.0,2.72,100.0,9.0,5.69,100.0,9.0,2.72,100.0,0.0,60.9,0.0,0.15
050US30095,30095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,469.0,,69.6,214.8,,69.6,469.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,4.0,,,63.67,0.0,0.0,0.0,133.33,0.0,58.29,0.0,0.0,63.67,0.0,0.0,65.18,0.0,1.0,31.45,33.33,0.0,43.29,0.0,0.0,,0.0,0.12
050US30097,30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,241.8,,84.4,,,84.4,931.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0.0,0.0,0.0,2.0,,,33.42,0.0,0.0,0.0,200.0,0.0,33.42,0.0,0.0,69.5,0.0,0.0,71.01,0.0,1.0,0.0,100.0,1.0,0.0,100.0,0.0,,0.0,0.13
050US30099,30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,268.9,,,,,54.9,268.9,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,6.0,,,54.02,0.0,0.0,0.0,200.0,1.0,25.38,33.33,0.0,54.02,0.0,0.0,54.02,0.0,1.0,31.79,33.33,1.0,27.89,33.33,0.0,,0.0,0.17
050US30101,30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,,,,,,96.8,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,72.59,0.0,0.0,0.0,0.0,3.0,5.11,100.0,0.0,72.59,0.0,0.0,72.59,0.0,2.0,19.29,66.67,0.0,45.01,0.0,0.0,,0.0,0.2
050US30103,30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,,,90.4,,,85.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,0.0,,,70.27,0.0,0.0,0.0,0.0,0.0,62.08,0.0,0.0,70.27,0.0,0.0,70.27,0.0,0.0,69.24,0.0,0.0,69.24,0.0,0.0,,0.0,0.14
050US30105,30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4,487.2,,,,,131.4,487.2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,28.21,66.67,2.0,28.21,66.67,0.0,,0.0,0.16
050US30107,30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2,,,142.4,,,139.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,68.73,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,100.0,0.0,66.38,0.0,0.0,,0.0,0.19
050US30109,30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,728.3,,,,,82.3,728.3,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,67.48,0.0,0.0,0.0,0.0,0.0,30.82,0.0,0.0,,0.0,0.0,,0.0,0.0,36.06,0.0,0.0,36.06,0.0,0.0,,0.0,0.18
050US30111,30111,118.0,68.0,0.0,28.0,18.0,0.0,90.0,50.0,0.0,10.4,31.6,,13.4,41.1,,10.7,32.2,,32.0,368.8,212.5,0.0,87.5,56.3,0.0,281.3,156.3,0.0,28.0,13.4,87.5,7.0,57.0,138.0,142.0,46.75,22.09,9.46,19.44,158.33,383.33,394.44,36.0,7.37,100.0,35.0,9.46,97.22,35.0,9.96,97.22,35.0,11.06,97.22,35.0,7.33,97.22,0.0,,0.0,0.17
050US31001,31001,9.0,7.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,7.0,27.2,,,,,7.0,27.2,,9.0,100.0,77.8,0.0,0.0,0.0,0.0,111.1,77.8,0.0,0.0,,0.0,1.0,5.0,9.0,9.0,48.25,29.67,6.19,11.11,55.56,100.0,100.0,9.0,6.95,100.0,9.0,4.56,100.0,9.0,5.49,100.0,9.0,5.49,100.0,9.0,4.56,100.0,9.0,6.19,100.0,0.15
050US31003,31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,261.0,,,,,42.9,260.2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,,,42.51,0.0,0.0,0.0,200.0,0.0,42.06,0.0,0.0,42.51,0.0,0.0,42.51,0.0,3.0,11.4,100.0,0.0,41.98,0.0,0.0,,0.0,0.15
050US31005,31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,,,,,,46.0,241.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,64.98,0.0,0.0,,0.0,0.0,,0.0,0.14
050US31007,31007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.2,352.6,,,,,25.2,352.6,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,,,18.92,0.0,0.0,200.0,300.0,1.0,18.92,100.0,1.0,18.92,100.0,1.0,18.92,100.0,1.0,26.52,100.0,1.0,18.92,100.0,0.0,,0.0,0.12
050US31009,31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,,,,,106.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,45.5,0.0,0.0,64.9,0.0,0.0,,0.0,0.17
050US31011,31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,235.9,,,,,50.7,235.9,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,36.42,0.0,0.0,0.0,200.0,0.0,36.42,0.0,0.0,36.42,0.0,0.0,36.42,0.0,2.0,3.92,100.0,0.0,36.42,0.0,0.0,,0.0,0.16
050US31013,31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,450.8,,,,,68.5,450.8,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,55.81,0.0,0.0,0.0,133.33,0.0,52.76,0.0,0.0,55.81,0.0,3.0,9.79,100.0,3.0,9.79,100.0,3.0,11.48,100.0,0.0,,0.0,0.15
050US31015,31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,207.0,,,,,38.7,207.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,83.85,0.0,0.0,0.0,0.0,0.0,82.03,0.0,0.0,83.85,0.0,0.0,83.85,0.0,1.0,0.0,100.0,0.0,55.98,0.0,0.0,,0.0,0.17
050US31017,31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,,,,,,79.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,74.97,0.0,0.0,0.0,0.0,0.0,74.97,0.0,0.0,74.97,0.0,0.0,74.97,0.0,1.0,0.0,100.0,0.0,74.97,0.0,0.0,,0.0,0.15
050US31019,31019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,275.4,,,,,45.9,227.4,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,,,36.99,0.0,0.0,0.0,190.91,11.0,18.23,100.0,0.0,35.42,0.0,0.0,35.42,0.0,11.0,6.4,100.0,11.0,5.52,100.0,0.0,50.24,0.0,0.18
050US31021,31021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.4,152.8,,76.5,,,34.4,152.8,,3.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,73.3,0.0,0.0,0.0,3.0,24.0,,,23.91,0.0,0.0,100.0,800.0,3.0,23.91,100.0,3.0,23.91,100.0,3.0,23.91,100.0,3.0,19.28,100.0,3.0,22.51,100.0,0.0,,0.0,0.16
050US31023,31023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.8,291.8,,67.7,298.8,,37.3,298.9,,3.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,67.7,0.0,0.0,0.0,2.0,21.0,,,29.08,0.0,0.0,66.67,700.0,3.0,20.71,100.0,1.0,32.23,33.33,2.0,29.08,66.67,3.0,6.1,100.0,3.0,6.1,100.0,0.0,,0.0,0.14
050US31025,31025,12.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,29.5,161.2,,33.7,179.4,,29.0,161.2,,6.0,200.0,0.0,0.0,16.7,0.0,0.0,233.3,0.0,0.0,1.0,32.6,16.7,0.0,0.0,44.0,107.0,,,22.85,0.0,0.0,733.33,1783.33,6.0,12.62,100.0,6.0,22.85,100.0,6.0,22.85,100.0,6.0,18.14,100.0,6.0,18.22,100.0,0.0,,0.0,0.13
050US31027,31027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.8,194.7,,103.6,,,36.1,196.9,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,1.0,12.0,,,28.01,0.0,0.0,50.0,600.0,2.0,22.85,100.0,1.0,28.01,50.0,1.0,28.01,50.0,2.0,23.76,100.0,1.0,29.81,50.0,0.0,56.78,0.0,0.16
050US31029,31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,239.6,,,,,50.4,239.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,88.32,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,100.0,0.0,48.63,0.0,0.0,,0.0,0.16
050US31031,31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,147.5,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,66.55,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,50.0,0.0,66.55,0.0,0.0,,0.0,0.2
050US31033,31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,295.3,,,,,57.3,295.3,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,80.67,0.0,0.0,0.0,0.0,0.0,80.67,0.0,0.0,80.67,0.0,0.0,80.67,0.0,3.0,3.52,100.0,0.0,61.67,0.0,0.0,82.6,0.0,0.16
050US31035,31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,179.6,,93.7,,,33.8,179.6,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0,,,78.54,0.0,0.0,0.0,0.0,0.0,78.54,0.0,2.0,24.34,100.0,2.0,24.34,100.0,2.0,21.51,100.0,2.0,24.34,100.0,0.0,,0.0,0.17
050US31037,31037,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.7,207.7,,91.7,,,31.4,208.0,,3.0,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,89.8,0.0,0.0,0.0,2.0,12.0,,,25.53,0.0,0.0,66.67,400.0,3.0,9.56,100.0,2.0,26.28,66.67,2.0,25.45,66.67,3.0,9.56,100.0,2.0,23.91,66.67,0.0,,0.0,0.16
050US31039,31039,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.3,68.5,,99.7,,,13.3,68.5,,3.0,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,93.9,0.0,1.0,1.0,3.0,9.0,0.0,0.0,11.55,33.33,33.33,100.0,300.0,3.0,11.55,100.0,3.0,11.55,100.0,3.0,11.55,100.0,3.0,11.55,100.0,3.0,11.55,100.0,0.0,,0.0,0.16
050US31041,31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,372.1,,,,,64.8,368.3,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,49.62,0.0,0.0,0.0,25.0,0.0,34.39,0.0,0.0,49.62,0.0,0.0,49.62,0.0,3.0,16.42,75.0,0.0,45.45,0.0,0.0,88.54,0.0,0.16
050US31043,31043,24.0,9.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,10.4,46.0,,,,,10.4,46.0,,4.0,600.0,225.0,0.0,0.0,0.0,0.0,400.0,150.0,0.0,0.0,,0.0,0.0,0.0,20.0,20.0,,45.47,10.97,0.0,0.0,400.0,400.0,5.0,5.71,100.0,5.0,9.52,100.0,5.0,9.52,100.0,5.0,9.37,100.0,5.0,5.69,100.0,5.0,12.36,100.0,0.17
050US31045,31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,,,,,,72.6,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,8.47,100.0,0.0,,0.0,0.0,55.04,0.0,2.0,8.47,100.0,0.0,60.1,0.0,0.0,,0.0,0.16
050US31047,31047,6.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,16.4,82.7,,,,,15.6,80.6,,7.0,85.7,28.6,0.0,0.0,0.0,0.0,257.1,85.7,0.0,0.0,,0.0,1.0,2.0,7.0,13.0,32.91,9.87,15.24,14.29,28.57,100.0,185.71,0.0,58.69,0.0,7.0,15.24,100.0,7.0,15.24,100.0,7.0,5.49,100.0,7.0,14.3,100.0,0.0,80.86,0.0,0.17
050US31049,31049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6,109.7,,,,,23.6,109.7,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,75.21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,32.46,0.0,0.0,32.06,0.0,0.0,,0.0,0.14
050US31051,31051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,237.3,,95.2,,,42.4,237.3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,0.0,0.0,0.0,11.0,,,36.0,0.0,0.0,0.0,550.0,2.0,22.32,100.0,0.0,35.94,0.0,0.0,35.94,0.0,2.0,17.99,100.0,0.0,32.85,0.0,0.0,38.78,0.0,0.16
050US31053,31053,10.0,7.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,9.0,37.9,,54.7,248.4,,7.6,33.4,,9.0,111.1,77.8,0.0,0.0,0.0,0.0,211.1,155.6,0.0,0.0,48.9,0.0,1.0,5.0,13.0,155.0,51.87,21.43,8.25,11.11,55.56,144.44,1722.22,9.0,7.44,100.0,9.0,7.11,100.0,9.0,7.11,100.0,9.0,7.44,100.0,9.0,7.11,100.0,0.0,,0.0,0.16
050US31055,31055,1935.0,481.0,0.0,283.0,47.0,0.0,2185.0,524.0,0.0,7.6,22.7,,14.6,50.2,,7.3,21.8,,156.0,1240.4,308.3,0.0,181.4,30.1,0.0,1400.6,335.9,0.0,156.0,11.5,100.0,37.0,356.0,2022.0,2951.0,39.78,31.2,6.55,22.7,218.4,1240.49,1810.43,163.0,3.66,100.0,163.0,5.47,100.0,163.0,5.47,100.0,163.0,4.88,100.0,163.0,2.89,100.0,0.0,,0.0,0.14
050US31057,31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,330.9,,,,,58.8,330.9,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,87.0,0.0,0.0,0.0,0.0,0.0,69.01,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,100.0,0.0,67.54,0.0,0.0,,0.0,0.16
050US31059,31059,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,63.9,,,80.4,,,9.5,65.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,4.0,,,62.24,0.0,0.0,0.0,200.0,0.0,62.24,0.0,2.0,6.87,100.0,2.0,6.87,100.0,2.0,6.87,100.0,2.0,6.87,100.0,0.0,,0.0,0.16
050US31061,31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,299.8,,,,,60.6,299.8,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,,48.82,0.0,0.0,0.0,150.0,0.0,55.13,0.0,0.0,49.66,0.0,0.0,52.12,0.0,2.0,5.86,100.0,0.0,40.08,0.0,0.0,53.11,0.0,0.18
050US31063,31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,407.3,,,,,56.0,379.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,52.05,0.0,0.0,0.0,200.0,0.0,71.63,0.0,0.0,55.36,0.0,0.0,55.36,0.0,0.0,35.77,0.0,0.0,40.4,0.0,0.0,,0.0,0.17
050US31065,31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,226.7,,,,,42.5,226.7,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,30.43,0.0,0.0,0.0,400.0,0.0,58.75,0.0,0.0,30.43,0.0,0.0,30.43,0.0,1.0,0.0,100.0,0.0,30.43,0.0,0.0,,0.0,0.18
050US31067,31067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,265.1,,55.1,265.1,,49.4,265.1,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,33.0,,,39.89,0.0,0.0,0.0,471.43,0.0,43.69,0.0,0.0,39.89,0.0,0.0,39.89,0.0,7.0,8.75,100.0,7.0,7.42,100.0,0.0,,0.0,0.18
050US31069,31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,281.5,,,,,57.2,281.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,85.29,0.0,0.0,0.0,0.0,0.0,85.29,0.0,0.0,85.29,0.0,0.0,68.61,0.0,1.0,0.0,100.0,0.0,65.2,0.0,0.0,,0.0,0.19
050US31071,31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,418.6,,,,,78.0,418.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,61.46,0.0,0.0,0.0,0.0,0.0,61.46,0.0,0.0,61.46,0.0,0.0,61.46,0.0,0.0,32.61,0.0,0.0,32.61,0.0,0.0,,0.0,0.14
050US31073,31073,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.1,135.1,,,,,24.0,132.9,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,,,23.96,0.0,0.0,100.0,300.0,0.0,71.27,0.0,1.0,23.96,100.0,1.0,23.96,100.0,1.0,23.96,100.0,1.0,23.96,100.0,0.0,87.73,0.0,0.15
050US31075,31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7,,,,,,80.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,71.61,0.0,0.0,71.61,0.0,0.0,68.2,0.0,0.0,,0.0,0.12
050US31077,31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,474.8,,,,,61.3,474.8,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,33.03,0.0,0.0,33.03,0.0,0.0,,0.0,0.16
050US31079,31079,4.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,32.5,212.9,,,,,8.3,30.9,,14.0,28.6,0.0,0.0,0.0,0.0,0.0,128.6,78.6,0.0,0.0,,0.0,0.0,0.0,13.0,15.0,,,24.99,0.0,0.0,92.86,107.14,14.0,3.66,100.0,14.0,6.39,100.0,14.0,6.39,100.0,14.0,5.78,100.0,14.0,4.62,100.0,13.0,24.99,92.86,0.16
050US31081,31081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.4,299.7,,83.9,,,32.6,155.8,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,2.0,,,61.57,0.0,0.0,0.0,66.67,0.0,62.6,0.0,0.0,40.81,0.0,0.0,40.81,0.0,3.0,6.47,100.0,3.0,24.2,100.0,0.0,,0.0,0.14
050US31083,31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,215.3,,,,,44.6,215.3,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,,38.91,0.0,0.0,0.0,400.0,0.0,68.87,0.0,0.0,53.64,0.0,0.0,53.64,0.0,1.0,0.0,100.0,1.0,23.88,100.0,0.0,73.9,0.0,0.15
050US31085,31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,,,,,,50.3,295.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,64.53,0.0,0.0,0.0,0.0,0.0,64.88,0.0,0.0,,0.0,0.0,,0.0,0.0,45.24,0.0,0.0,41.3,0.0,0.0,,0.0,0.18
050US31087,31087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.9,,,,,,29.8,166.7,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,73.59,0.0,0.0,0.0,0.0,0.0,38.24,0.0,0.0,86.17,0.0,0.0,86.17,0.0,1.0,28.25,100.0,1.0,24.32,100.0,0.0,,0.0,0.18
