HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US39123,39123,58.0,3.0,0.0,12.0,0.0,0.0,58.0,3.0,0.0,19.5,55.7,,33.8,96.6,,19.5,55.7,,446.2,23.1,0.0,92.3,0.0,0.0,446.2,23.1,0.0,6.0,33.7,46.2
050US39125,39125,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.3,111.7,,59.5,198.1,,31.3,111.7,,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,58.1,0.0
050US39127,39127,12.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,11.2,34.9,,44.0,152.4,,11.2,34.9,,200.0,33.3,0.0,0.0,0.0,0.0,200.0,33.3,0.0,2.0,34.0,33.3
050US39129,39129,69.0,10.0,0.0,11.0,0.0,0.0,77.0,10.0,0.0,13.9,43.5,,30.3,119.0,,13.9,43.5,,530.8,76.9,0.0,84.6,0.0,0.0,592.3,76.9,0.0,10.0,28.6,76.9
050US39131,39131,13.0,2.0,0.0,4.0,0.0,0.0,37.0,10.0,0.0,15.4,51.0,,36.4,151.7,,14.3,48.3,,216.7,33.3,0.0,66.7,0.0,0.0,616.7,166.7,0.0,3.0,33.2,50.0
050US39133,39133,503.0,53.0,0.0,58.0,9.0,0.0,515.0,53.0,0.0,11.9,39.2,,18.6,58.4,,11.9,39.2,,1437.1,151.4,0.0,165.7,25.7,0.0,1471.4,151.4,0.0,33.0,16.2,94.3
050US39135,39135,35.0,3.0,0.0,2.0,0.0,0.0,59.0,9.0,0.0,15.8,48.3,,39.6,149.8,,13.8,42.7,,291.7,25.0,0.0,16.7,0.0,0.0,491.7,75.0,0.0,8.0,28.1,66.7
050US39137,39137,10.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,27.4,94.3,,39.5,148.9,,16.5,55.8,,142.9,0.0,0.0,14.3,0.0,0.0,242.9,14.3,0.0,2.0,34.7,28.6
050US39139,39139,171.0,75.0,0.0,28.0,13.0,0.0,160.0,74.0,0.0,10.0,30.5,,13.5,40.9,,10.5,32.1,,570.0,250.0,0.0,93.3,43.3,0.0,533.3,246.7,0.0,29.0,10.7,96.7
050US39141,39141,92.0,30.0,0.0,31.0,14.0,0.0,147.0,42.0,0.0,10.9,32.3,,13.9,43.3,,10.9,32.3,,541.2,176.5,0.0,182.4,82.4,0.0,864.7,247.1,0.0,16.0,13.9,94.1
050US39143,39143,32.0,6.0,0.0,2.0,0.0,0.0,32.0,6.0,0.0,13.7,45.9,,40.3,154.9,,13.7,45.9,,213.3,40.0,0.0,13.3,0.0,0.0,213.3,40.0,0.0,2.0,40.3,13.3
050US39145,39145,165.0,39.0,0.0,16.0,6.0,0.0,154.0,33.0,0.0,9.6,29.1,,19.5,73.3,,9.9,29.8,,825.0,195.0,0.0,80.0,30.0,0.0,770.0,165.0,0.0,18.0,14.8,90.0
050US39147,39147,40.0,12.0,0.0,0.0,0.0,0.0,40.0,12.0,0.0,15.6,47.9,,61.2,195.2,,15.6,47.9,,285.7,85.7,0.0,0.0,0.0,0.0,285.7,85.7,0.0,0.0,58.7,0.0
050US39149,39149,29.0,9.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,11.3,34.5,,44.0,183.3,,12.5,41.2,,290.0,90.0,0.0,0.0,0.0,0.0,190.0,40.0,0.0,7.0,24.0,70.0
050US39151,39151,1003.0,149.0,0.0,183.0,41.0,0.0,1138.0,185.0,0.0,9.1,26.4,,13.1,42.2,,9.3,27.1,,1166.3,173.3,0.0,212.8,47.7,0.0,1323.3,215.1,0.0,84.0,12.0,97.7
050US39153,39153,3044.0,613.0,0.0,382.0,84.0,0.0,3096.0,648.0,0.0,7.5,20.6,,12.9,38.3,,7.7,21.0,,2254.8,454.1,0.0,283.0,62.2,0.0,2293.3,480.0,0.0,135.0,10.4,100.0
050US39155,39155,612.0,99.0,0.0,179.0,19.0,0.0,609.0,99.0,0.0,9.9,29.6,,12.6,40.4,,9.9,29.6,,1112.7,180.0,0.0,325.5,34.5,0.0,1107.3,180.0,0.0,53.0,10.6,96.4
050US39157,39157,78.0,17.0,0.0,2.0,0.0,0.0,70.0,12.0,0.0,15.5,54.9,,40.2,161.3,,15.9,57.4,,371.4,81.0,0.0,9.5,0.0,0.0,333.3,57.1,0.0,20.0,16.7,95.2
050US39159,39159,31.0,2.0,0.0,4.0,0.0,0.0,30.0,2.0,0.0,26.6,103.2,,40.0,149.5,,26.6,103.2,,310.0,20.0,0.0,40.0,0.0,0.0,300.0,20.0,0.0,1.0,34.6,10.0
050US39161,39161,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.9,115.1,,44.4,186.0,,29.9,111.0,,77.8,0.0,0.0,0.0,0.0,0.0,111.1,0.0,0.0,1.0,40.7,11.1
050US39163,39163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,151.1,,38.2,155.9,,36.0,143.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0
050US39165,39165,568.0,11.0,0.0,117.0,9.0,0.0,554.0,7.0,0.0,12.6,36.0,,16.5,53.0,,14.7,42.7,,1721.2,33.3,0.0,354.5,27.3,0.0,1678.8,21.2,0.0,32.0,12.6,97.0
050US39167,39167,114.0,17.0,0.0,18.0,5.0,0.0,103.0,16.0,0.0,14.1,40.0,,18.9,57.0,,14.2,40.0,,712.5,106.3,0.0,112.5,31.3,0.0,643.8,100.0,0.0,13.0,18.9,81.3
050US39169,39169,180.0,24.0,0.0,9.0,0.0,0.0,179.0,24.0,0.0,13.4,43.4,,37.7,145.3,,13.2,43.4,,562.5,75.0,0.0,28.1,0.0,0.0,559.4,75.0,0.0,12.0,33.9,37.5
050US39171,39171,20.0,6.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,13.4,48.1,,63.8,,,13.4,48.1,,222.2,66.7,0.0,0.0,0.0,0.0,233.3,66.7,0.0,0.0,63.6,0.0
050US39173,39173,262.0,18.0,0.0,68.0,2.0,0.0,262.0,18.0,0.0,12.3,40.3,,24.9,92.1,,12.3,40.3,,935.7,64.3,0.0,242.9,7.1,0.0,935.7,64.3,0.0,19.0,24.0,67.9
050US39175,39175,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.8,101.5,,61.8,,,25.8,101.5,,250.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,3.0,36.4,50.0
050US40001,40001,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,19.8,64.4,,53.1,195.2,,19.8,64.4,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,53.1,0.0
050US40003,40003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,144.8,,110.2,,,34.0,144.8,,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,105.0,0.0
050US40005,40005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,232.5,,52.5,256.5,,59.4,232.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0
050US40007,40007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,385.8,,,,,75.3,417.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US40009,40009,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,15.7,119.9,,,,,15.7,119.9,,75.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0.0,132.6,0.0
050US40011,40011,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,16.5,73.2,,90.5,,,16.5,73.2,,120.0,40.0,0.0,0.0,0.0,0.0,120.0,40.0,0.0,0.0,84.3,0.0
050US40013,40013,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,42.4,209.9,,28.1,81.2,,42.4,209.9,,18.2,0.0,0.0,63.6,9.1,0.0,18.2,0.0,0.0,9.0,25.4,81.8
050US40015,40015,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,25.1,90.7,,80.7,,,25.1,90.7,,87.5,25.0,0.0,0.0,0.0,0.0,87.5,25.0,0.0,4.0,32.7,50.0
050US40017,40017,232.0,5.0,0.0,61.0,0.0,0.0,228.0,5.0,0.0,17.4,66.7,,27.5,107.2,,17.2,66.4,,800.0,17.2,0.0,210.3,0.0,0.0,786.2,17.2,0.0,21.0,22.4,72.4
050US40019,40019,9.0,5.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,61.4,269.6,,81.7,319.9,,60.1,254.7,,33.3,18.5,0.0,0.0,0.0,0.0,33.3,18.5,0.0,9.0,53.1,33.3
050US40021,40021,19.0,8.0,0.0,9.0,4.0,0.0,19.0,8.0,0.0,13.5,50.6,,13.5,50.6,,13.5,50.6,,211.1,88.9,0.0,100.0,44.4,0.0,211.1,88.9,0.0,9.0,13.5,100.0
050US40023,40023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,216.1,,85.0,276.9,,86.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
050US40025,40025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,,,141.9,,,74.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US40027,40027,450.0,32.0,0.0,162.0,9.0,0.0,400.0,27.0,0.0,12.2,38.2,,20.5,76.3,,12.6,40.1,,725.8,51.6,0.0,261.3,14.5,0.0,645.2,43.5,0.0,55.0,19.8,88.7
050US40029,40029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,182.3,,41.3,182.0,,40.5,182.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0
050US40030,40030,92.0,51.0,0.0,15.0,10.0,0.0,132.0,73.0,0.0,18.0,67.9,,40.1,98.9,,11.1,36.3,,287.5,159.4,0.0,46.9,31.3,0.0,412.5,228.1,0.0,15.0,40.1,46.9
050US40031,40031,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.4,,88.3,,,54.1,229.6,,87.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.7,90.6
050US40033,40033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,147.4,,,,,55.0,370.4,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.3,50.0
050US40035,40035,5.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,10.7,46.0,,36.8,192.4,,11.2,46.4,,100.0,40.0,0.0,20.0,0.0,0.0,80.0,40.0,0.0,1.0,36.8,20.0
050US40037,40037,74.0,6.0,0.0,17.0,0.0,0.0,74.0,6.0,0.0,17.9,72.0,,36.6,156.5,,17.9,76.3,,352.4,28.6,0.0,81.0,0.0,0.0,352.4,28.6,0.0,8.0,36.5,38.1
050US40039,40039,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,20.9,82.4,,80.4,,,20.9,82.4,,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,92.5,0.0
050US40041,40041,14.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,11.9,44.6,,51.6,199.4,,11.9,44.6,,155.6,44.4,0.0,0.0,0.0,0.0,155.6,44.4,0.0,0.0,51.6,0.0
050US40043,40043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,227.5,,,,,66.9,227.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
050US40045,40045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,211.4,,,,,58.4,195.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US40047,40047,24.0,15.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,9.0,29.0,,86.9,374.8,,10.1,31.5,,200.0,125.0,0.0,0.0,0.0,0.0,100.0,75.0,0.0,0.0,81.3,0.0
050US40049,40049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,201.5,,66.3,178.0,,50.4,219.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0
050US40050,40050,82.0,58.0,0.0,16.0,11.0,0.0,98.0,69.0,0.0,18.0,68.8,,30.9,78.3,,18.0,68.8,,372.7,263.6,0.0,72.7,50.0,0.0,445.5,313.6,0.0,16.0,30.9,72.7
050US40051,40051,11.0,4.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,19.6,71.7,,49.3,306.3,,19.6,71.7,,110.0,40.0,0.0,10.0,0.0,0.0,110.0,40.0,0.0,5.0,36.6,50.0
050US40053,40053,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.9,156.3,,69.4,268.9,,34.3,159.6,,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,63.6,0.0
050US40055,40055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,184.0,,,,,44.5,184.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3,0.0
050US40057,40057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6,,,,,,105.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US40059,40059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,308.0,,110.6,465.5,,75.2,306.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6,0.0
050US40061,40061,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24.2,64.2,,73.7,396.7,,24.2,64.2,,100.0,50.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,73.7,0.0
050US40063,40063,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,68.9,,59.0,281.3,,57.3,258.8,,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,0.0
050US40065,40065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,237.9,,,,,65.8,237.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
050US40067,40067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,260.0,,126.1,,,53.7,206.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0
050US40069,40069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,226.1,,60.2,188.3,,63.2,226.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0
050US40070,40070,24.0,13.0,0.0,4.0,3.0,0.0,28.0,16.0,0.0,27.7,128.4,,59.4,285.8,,27.7,128.4,,171.4,92.9,0.0,28.6,21.4,0.0,200.0,114.3,0.0,4.0,56.5,28.6
050US40071,40071,20.0,16.0,0.0,9.0,7.0,0.0,3.0,2.0,0.0,7.1,19.3,,14.5,48.1,,27.5,94.8,,181.8,145.5,0.0,81.8,63.6,0.0,27.3,18.2,0.0,8.0,13.3,72.7
050US40073,40073,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,19.1,65.8,,65.6,279.8,,19.1,65.8,,75.0,25.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,65.6,0.0
050US40075,40075,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.2,87.8,,,,,29.2,87.8,,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,82.2,0.0
050US40077,40077,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,21.0,85.7,,60.5,253.8,,21.0,85.7,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,60.5,0.0
050US40079,40079,27.0,2.0,0.0,2.0,0.0,0.0,25.0,2.0,0.0,25.4,125.1,,59.2,294.5,,25.4,125.1,,192.9,14.3,0.0,14.3,0.0,0.0,178.6,14.3,0.0,2.0,59.2,14.3
050US40081,40081,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,24.9,102.5,,53.4,241.5,,24.9,102.5,,57.1,14.3,0.0,0.0,0.0,0.0,57.1,14.3,0.0,0.0,53.4,0.0
050US40083,40083,12.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,25.8,110.0,,34.1,159.6,,25.8,110.0,,150.0,0.0,0.0,37.5,0.0,0.0,125.0,0.0,0.0,3.0,34.1,37.5
050US40085,40085,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.1,142.2,,84.5,279.0,,31.1,142.2,,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,2.0,31.1,66.7
050US40087,40087,10.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,26.4,162.4,,38.4,268.6,,28.0,175.6,,166.7,0.0,0.0,50.0,0.0,0.0,150.0,0.0,0.0,1.0,42.8,16.7
050US40089,40089,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.9,,117.1,,,57.4,271.1,,75.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,0.0
050US40091,40091,7.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,15.5,117.3,,51.0,313.4,,15.5,117.3,,116.7,16.7,0.0,0.0,0.0,0.0,116.7,16.7,0.0,0.0,51.0,0.0
050US40093,40093,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,20.7,56.8,,135.8,,,20.7,56.8,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,129.0,0.0
050US40095,40095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,210.5,,45.4,140.3,,46.1,210.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0
050US40097,40097,14.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,15.9,72.7,,49.7,221.9,,15.9,72.7,,155.6,33.3,0.0,0.0,0.0,0.0,144.4,33.3,0.0,0.0,49.7,0.0
050US40099,40099,28.0,7.0,0.0,7.0,3.0,0.0,35.0,8.0,0.0,21.5,131.9,,26.8,152.8,,21.5,131.9,,233.3,58.3,0.0,58.3,25.0,0.0,291.7,66.7,0.0,7.0,27.0,58.3
050US40101,40101,39.0,16.0,0.0,0.0,0.0,0.0,39.0,16.0,0.0,11.0,44.0,,44.0,214.8,,11.0,44.0,,243.8,100.0,0.0,0.0,0.0,0.0,243.8,100.0,0.0,0.0,44.0,0.0
050US40103,40103,7.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,9.2,38.2,,51.7,239.8,,9.2,38.2,,175.0,50.0,0.0,0.0,0.0,0.0,150.0,50.0,0.0,1.0,45.8,25.0
050US40105,40105,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.7,55.8,,40.9,176.4,,10.7,55.8,,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,40.9,0.0
050US40107,40107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,200.6,,78.4,,,61.8,237.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0
050US40109,40109,2942.0,477.0,0.0,871.0,127.0,0.0,2735.0,475.0,0.0,8.8,27.8,,11.6,37.4,,8.9,28.8,,1220.7,197.9,0.0,361.4,52.7,0.0,1134.9,197.1,0.0,236.0,10.8,97.9
050US40111,40111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.8,211.8,,54.8,245.8,,43.8,211.8,,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0
050US40113,40113,20.0,2.0,0.0,7.0,0.0,0.0,17.0,2.0,0.0,22.0,81.7,,31.5,126.7,,24.0,94.6,,181.8,18.2,0.0,63.6,0.0,0.0,154.5,18.2,0.0,4.0,31.4,36.4
050US40115,40115,18.0,5.0,0.0,9.0,5.0,0.0,12.0,0.0,0.0,12.0,39.4,,12.1,40.8,,28.0,114.7,,200.0,55.6,0.0,100.0,55.6,0.0,133.3,0.0,0.0,9.0,12.1,100.0
050US40117,40117,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.3,82.1,,48.2,307.2,,34.4,191.8,,80.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,45.9,0.0
050US40119,40119,48.0,32.0,0.0,0.0,0.0,0.0,35.0,23.0,0.0,6.5,37.9,,62.1,516.7,,6.5,37.9,,240.0,160.0,0.0,0.0,0.0,0.0,175.0,115.0,0.0,0.0,58.6,0.0
050US40120,40120,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.9,153.0,,98.9,396.3,,36.9,153.0,,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,98.9,0.0
050US40121,40121,33.0,15.0,0.0,10.0,4.0,0.0,22.0,8.0,0.0,12.3,48.0,,20.7,82.4,,17.3,65.5,,253.8,115.4,0.0,76.9,30.8,0.0,169.2,61.5,0.0,10.0,20.7,76.9
050US40123,40123,9.0,6.0,0.0,9.0,6.0,0.0,9.0,6.0,0.0,11.8,40.3,,13.1,41.8,,11.8,40.3,,90.0,60.0,0.0,90.0,60.0,0.0,90.0,60.0,0.0,0.0,81.8,0.0
050US40125,40125,13.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,21.8,95.3,,46.9,206.9,,28.5,127.2,,81.3,12.5,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,50.0,0.0
050US40127,40127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,259.8,,95.0,360.7,,84.3,355.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
050US40129,40129,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,35.4,152.0,,71.0,303.8,,35.4,152.0,,50.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,70.7,0.0
050US40130,40130,6284.0,420.0,0.0,1391.0,115.0,0.0,6852.0,450.0,0.0,9.8,33.7,,16.0,58.0,,9.0,29.2,,3471.8,232.0,0.0,768.5,63.5,0.0,3785.6,248.6,0.0,172.0,11.9,95.0
050US40131,40131,21564.0,2416.0,0.0,3819.0,429.0,0.0,22603.0,2468.0,0.0,6.1,19.0,,11.1,39.5,,6.2,21.6,,6781.1,759.7,0.0,1200.9,134.9,0.0,7107.9,776.1,0.0,302.0,9.3,95.0
050US40132,40132,3325.0,255.0,0.0,383.0,22.0,0.0,3391.0,219.0,0.0,5.4,14.9,,17.4,66.4,,5.6,15.2,,5732.8,439.7,0.0,660.3,37.9,0.0,5846.6,377.6,0.0,56.0,12.7,96.6
050US40133,40133,2993.0,258.0,0.0,470.0,40.0,0.0,3040.0,302.0,0.0,10.2,29.0,,16.4,46.8,,12.7,58.9,,6651.1,573.3,0.0,1044.4,88.9,0.0,6755.6,671.1,0.0,36.0,20.4,80.0
050US40134,40134,8028.0,925.0,0.0,1312.0,167.0,0.0,8378.0,1003.0,0.0,5.5,14.5,,8.2,23.5,,5.2,13.5,,5424.3,625.0,0.0,886.5,112.8,0.0,5660.8,677.7,0.0,148.0,7.4,100.0
050US40135,40135,567.0,47.0,0.0,111.0,11.0,0.0,584.0,37.0,0.0,8.6,27.8,,14.4,60.3,,19.0,82.6,,2835.0,235.0,0.0,555.0,55.0,0.0,2920.0,185.0,0.0,16.0,14.4,80.0
050US40136,40136,4280.0,201.0,0.0,772.0,26.0,0.0,4454.0,207.0,0.0,9.2,26.0,,17.0,62.9,,9.2,25.9,,4323.2,203.0,0.0,779.8,26.3,0.0,4499.0,209.1,0.0,96.0,13.5,97.0
050US40137,40137,18.0,1.0,0.0,4.0,0.0,0.0,23.0,1.0,0.0,36.2,167.6,,65.9,155.9,,40.6,172.3,,105.9,5.9,0.0,23.5,0.0,0.0,135.3,5.9,0.0,5.0,36.7,29.4
050US40138,40138,2842.0,131.0,0.0,437.0,19.0,0.0,3032.0,124.0,0.0,7.3,20.9,,14.8,49.3,,7.0,20.1,,3690.9,170.1,0.0,567.5,24.7,0.0,3937.7,161.0,0.0,77.0,14.1,100.0
050US40139,40139,265.0,5.0,0.0,37.0,0.0,0.0,279.0,5.0,0.0,27.9,110.4,,68.6,78.3,,27.2,108.3,,1766.7,33.3,0.0,246.7,0.0,0.0,1860.0,33.3,0.0,7.0,38.1,46.7
050US40141,40141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,265.0,,,,,67.3,363.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,0.0
050US40143,40143,1305.0,198.0,0.0,496.0,75.0,0.0,1109.0,167.0,0.0,8.7,29.2,,12.0,42.7,,9.0,30.2,,745.7,113.1,0.0,283.4,42.9,0.0,633.7,95.4,0.0,175.0,11.4,100.0
050US40145,40145,108.0,7.0,0.0,42.0,4.0,0.0,77.0,3.0,0.0,13.1,51.4,,20.2,87.3,,18.4,72.8,,490.9,31.8,0.0,190.9,18.2,0.0,350.0,13.6,0.0,16.0,20.2,72.7
050US40147,40147,29.0,7.0,0.0,13.0,7.0,0.0,16.0,0.0,0.0,11.4,36.8,,11.4,36.8,,23.4,98.1,,223.1,53.8,0.0,100.0,53.8,0.0,123.1,0.0,0.0,13.0,11.4,100.0
050US40149,40149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,119.1,,113.5,,,36.9,119.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9,0.0
050US40151,40151,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.5,58.5,,,,,15.5,58.5,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,,0.0
050US40153,40153,5.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,8.9,30.8,,,,,6.7,25.4,,100.0,80.0,0.0,0.0,0.0,0.0,200.0,160.0,0.0,0.0,,0.0
050US40159,40159,124.0,71.0,0.0,36.0,21.0,0.0,136.0,75.0,0.0,12.6,51.5,,17.0,66.3,,14.0,92.4,,288.4,165.1,0.0,83.7,48.8,0.0,316.3,174.4,0.0,36.0,17.0,83.7
050US40179,40179,51.0,20.0,0.0,8.0,2.0,0.0,51.0,20.0,0.0,39.3,188.7,,54.5,145.4,,39.3,188.7,,164.5,64.5,0.0,25.8,6.5,0.0,164.5,64.5,0.0,8.0,54.5,25.8
