HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US30087,30087,0.24,4.0,,,4.0,4.0,100.0,100.0,0.0,0.0
050US30089,30089,0.17,4.0,,,0.0,0.0,0.0,0.0,81.63,163.27
050US30091,30091,0.13,2.0,,,0.0,0.0,0.0,0.0,88.28,176.56
050US30093,30093,0.15,9.0,38.37,13.75,9.0,9.0,100.0,100.0,2.72,5.44
050US30095,30095,0.12,3.0,,,0.0,0.0,0.0,0.0,60.7,121.39
050US30097,30097,0.13,1.0,,,0.0,0.0,0.0,0.0,33.42,66.84
050US30099,30099,0.17,3.0,,,0.0,0.0,0.0,0.0,49.26,98.51
050US30101,30101,0.2,3.0,,,3.0,2.0,100.0,66.67,5.11,10.22
050US30103,30103,0.14,1.0,,,0.0,0.0,0.0,0.0,62.08,124.16
050US30105,30105,0.16,3.0,,,0.0,0.0,0.0,0.0,,
050US30107,30107,0.19,1.0,,,0.0,0.0,0.0,0.0,71.82,143.64
050US30109,30109,0.18,1.0,,,0.0,0.0,0.0,0.0,30.82,61.64
050US30111,30111,0.17,36.0,46.75,22.09,36.0,30.0,100.0,83.33,8.2,16.4
050US31001,31001,0.15,9.0,48.25,29.67,7.0,0.0,77.78,0.0,30.05,60.11
050US31003,31003,0.15,3.0,,,0.0,0.0,0.0,0.0,42.06,84.11
050US31005,31005,0.14,1.0,,,0.0,0.0,0.0,0.0,,
050US31007,31007,0.12,1.0,,,1.0,0.0,100.0,0.0,18.92,37.84
050US31009,31009,0.17,1.0,,,0.0,0.0,0.0,0.0,,
050US31011,31011,0.16,2.0,,,0.0,0.0,0.0,0.0,36.42,72.84
050US31013,31013,0.15,3.0,,,0.0,0.0,0.0,0.0,52.75,105.51
050US31015,31015,0.17,1.0,,,0.0,0.0,0.0,0.0,82.03,164.06
050US31017,31017,0.15,1.0,,,0.0,0.0,0.0,0.0,74.97,149.94
050US31019,31019,0.18,11.0,,,11.0,1.0,100.0,9.09,18.23,36.46
050US31021,31021,0.16,3.0,,,3.0,0.0,100.0,0.0,23.91,47.81
050US31023,31023,0.14,3.0,,,3.0,1.0,100.0,33.33,20.71,41.43
050US31025,31025,0.13,6.0,,,6.0,4.0,100.0,66.67,12.62,25.23
050US31027,31027,0.16,2.0,,,2.0,0.0,100.0,0.0,22.85,45.7
050US31029,31029,0.16,1.0,,,0.0,0.0,0.0,0.0,,
050US31031,31031,0.2,2.0,,,0.0,0.0,0.0,0.0,66.55,133.1
050US31033,31033,0.16,3.0,,,0.0,0.0,0.0,0.0,50.36,100.71
050US31035,31035,0.17,2.0,,,0.0,0.0,0.0,0.0,78.54,157.08
050US31037,31037,0.16,3.0,,,3.0,2.0,100.0,66.67,9.56,19.13
050US31039,31039,0.16,3.0,0.0,0.0,3.0,1.0,100.0,33.33,11.55,23.11
050US31041,31041,0.16,4.0,,,0.0,0.0,0.0,0.0,34.39,68.78
050US31043,31043,0.17,5.0,,45.47,5.0,5.0,100.0,100.0,6.08,12.17
050US31045,31045,0.16,2.0,,,2.0,1.0,100.0,50.0,8.47,16.94
050US31047,31047,0.17,7.0,32.9,9.87,0.0,0.0,0.0,0.0,58.69,117.38
050US31049,31049,0.14,1.0,,,0.0,0.0,0.0,0.0,66.5,133.0
050US31051,31051,0.16,2.0,,,2.0,0.0,100.0,0.0,22.32,44.64
050US31053,31053,0.16,9.0,51.87,21.43,9.0,7.0,100.0,77.78,7.44,14.88
050US31055,31055,0.14,163.0,39.78,31.2,163.0,162.0,100.0,99.39,4.61,9.23
050US31057,31057,0.16,1.0,,,0.0,0.0,0.0,0.0,,
050US31059,31059,0.16,2.0,,,0.0,0.0,0.0,0.0,62.24,124.47
050US31061,31061,0.18,2.0,,,0.0,0.0,0.0,0.0,58.22,116.44
050US31063,31063,0.17,1.0,,,0.0,0.0,0.0,0.0,,
050US31065,31065,0.18,1.0,,,0.0,0.0,0.0,0.0,83.6,167.2
050US31067,31067,0.18,7.0,,,0.0,0.0,0.0,0.0,43.69,87.38
050US31069,31069,0.19,1.0,,,0.0,0.0,0.0,0.0,85.29,170.58
050US31071,31071,0.14,1.0,,,0.0,0.0,0.0,0.0,61.46,122.92
050US31073,31073,0.15,1.0,,,0.0,0.0,0.0,0.0,71.27,142.54
050US31075,31075,0.12,1.0,,,0.0,0.0,0.0,0.0,,
050US31077,31077,0.16,1.0,,,0.0,0.0,0.0,0.0,63.0,126.0
050US31079,31079,0.16,14.0,,,14.0,13.0,100.0,92.86,5.91,11.82
050US31081,31081,0.14,3.0,,,0.0,0.0,0.0,0.0,62.6,125.19
050US31083,31083,0.15,1.0,,,0.0,0.0,0.0,0.0,68.87,137.74
050US31085,31085,0.18,1.0,,,0.0,0.0,0.0,0.0,,
050US31087,31087,0.18,1.0,,,0.0,0.0,0.0,0.0,89.09,178.18
050US31089,31089,0.16,4.0,0.0,0.0,2.0,1.0,50.0,25.0,35.92,71.84
050US31091,31091,0.17,1.0,,,0.0,0.0,0.0,0.0,,
050US31093,31093,0.15,2.0,,,0.0,0.0,0.0,0.0,70.47,140.95
050US31095,31095,0.17,3.0,,,0.0,0.0,0.0,0.0,67.38,134.75
050US31097,31097,0.15,2.0,,,0.0,0.0,0.0,0.0,49.97,99.95
050US31099,31099,0.16,2.0,,,0.0,0.0,0.0,0.0,37.7,75.41
050US31101,31101,0.16,3.0,,,0.0,0.0,0.0,0.0,81.76,163.51
050US31103,31103,0.15,1.0,,,0.0,0.0,0.0,0.0,77.71,155.42
050US31105,31105,0.2,1.0,,,0.0,0.0,0.0,0.0,52.4,104.8
050US31107,31107,0.17,3.0,,,1.0,0.0,33.33,0.0,39.62,79.24
050US31109,31109,0.14,81.0,48.69,28.16,81.0,78.0,100.0,96.3,5.16,10.31
050US31111,31111,0.19,8.0,44.55,18.14,0.0,0.0,0.0,0.0,,
050US31113,31113,0.14,1.0,,,0.0,0.0,0.0,0.0,,
050US31115,31115,0.15,1.0,,,0.0,0.0,0.0,0.0,,
050US31117,31117,0.19,1.0,,,0.0,0.0,0.0,0.0,,
050US31119,31119,0.15,9.0,42.22,12.7,9.0,8.0,100.0,88.89,2.55,5.11
050US31121,31121,0.15,3.0,,,0.0,0.0,0.0,0.0,47.08,94.17
050US31123,31123,0.14,1.0,,,0.0,0.0,0.0,0.0,38.92,77.84
050US31125,31125,0.17,1.0,,,0.0,0.0,0.0,0.0,34.75,69.5
050US31127,31127,0.16,2.0,,,0.0,0.0,0.0,0.0,43.12,86.23
050US31129,31129,0.15,2.0,,,0.0,0.0,0.0,0.0,75.27,150.54
050US31131,31131,0.15,5.0,,,4.0,0.0,80.0,0.0,27.89,55.78
050US31133,31133,0.17,1.0,,,0.0,0.0,0.0,0.0,69.04,138.08
050US31135,31135,0.18,1.0,,,0.0,0.0,0.0,0.0,,
050US31137,31137,0.15,3.0,,,0.0,0.0,0.0,0.0,49.44,98.87
050US31139,31139,0.15,2.0,,,2.0,0.0,100.0,0.0,20.58,41.16
050US31141,31141,0.16,8.0,36.23,33.99,8.0,7.0,100.0,87.5,7.78,15.55
050US31143,31143,0.18,2.0,,,0.0,0.0,0.0,0.0,33.58,67.15
050US31145,31145,0.15,3.0,,,0.0,0.0,0.0,0.0,71.51,143.02
050US31147,31147,0.19,3.0,0.0,27.71,0.0,0.0,0.0,0.0,37.67,75.35
050US31149,31149,0.17,1.0,,,0.0,0.0,0.0,0.0,59.45,118.9
050US31151,31151,0.16,5.0,,,2.0,0.0,40.0,0.0,34.45,68.9
050US31153,31153,0.13,47.0,73.26,55.41,47.0,44.0,100.0,93.62,7.94,15.89
050US31155,31155,0.14,5.0,,89.89,4.0,0.0,80.0,0.0,25.78,51.56
050US31157,31157,0.15,11.0,42.46,29.2,11.0,8.0,100.0,72.73,10.22,20.45
050US31159,31159,0.12,4.0,,,3.0,0.0,75.0,0.0,27.31,54.62
050US31161,31161,0.17,2.0,,,0.0,0.0,0.0,0.0,48.73,97.45
050US31163,31163,0.19,1.0,,,0.0,0.0,0.0,0.0,,
050US31165,31165,0.2,1.0,,,0.0,0.0,0.0,0.0,52.64,105.28
050US31167,31167,0.16,2.0,,69.99,2.0,1.0,100.0,50.0,13.33,26.66
050US31169,31169,0.17,2.0,,,0.0,0.0,0.0,0.0,86.17,172.34
050US31171,31171,0.14,1.0,,,0.0,0.0,0.0,0.0,,
050US31173,31173,0.24,2.0,,,1.0,0.0,50.0,0.0,27.72,55.43
050US31175,31175,0.14,2.0,,,0.0,0.0,0.0,0.0,78.43,156.86
050US31177,31177,0.12,5.0,,,5.0,1.0,100.0,20.0,18.48,36.96
050US31179,31179,0.14,2.0,,,2.0,2.0,100.0,100.0,5.06,10.11
050US31181,31181,0.18,2.0,,,0.0,0.0,0.0,0.0,62.49,124.99
050US31183,31183,0.17,1.0,,,0.0,0.0,0.0,0.0,44.13,88.26
050US31185,31185,0.11,4.0,,,0.0,0.0,0.0,0.0,45.44,90.89
050US32001,32001,0.18,7.0,11.07,16.56,0.0,0.0,0.0,0.0,66.42,132.84
050US32003,32003,0.16,535.0,50.8,25.89,521.0,495.0,97.38,92.52,7.92,15.83
050US32005,32005,0.12,17.0,,42.94,13.0,2.0,76.47,11.76,25.43,50.87
050US32007,32007,0.17,15.0,27.73,8.47,11.0,8.0,73.33,53.33,16.68,33.37
050US32009,32009,0.2,1.0,,,0.0,0.0,0.0,0.0,,
050US32011,32011,0.18,1.0,,,0.0,0.0,0.0,0.0,76.43,152.86
050US32013,32013,0.19,5.0,0.0,41.13,0.0,0.0,0.0,0.0,,
050US32015,32015,0.18,2.0,,,1.0,1.0,50.0,50.0,34.93,69.86
050US32017,32017,0.19,2.0,,,0.0,0.0,0.0,0.0,88.9,177.8
050US32019,32019,0.18,18.0,0.0,26.22,3.0,1.0,16.67,5.56,41.57,83.13
050US32021,32021,0.21,2.0,,,0.0,0.0,0.0,0.0,,
050US32023,32023,0.21,15.0,,,12.0,9.0,80.0,60.0,14.24,28.48
050US32027,32027,0.19,1.0,,,0.0,0.0,0.0,0.0,,
050US32029,32029,0.16,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US32031,32031,0.15,139.0,41.26,30.4,136.0,130.0,97.84,93.53,7.14,14.28
050US32033,32033,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
050US32510,32510,0.17,15.0,35.8,20.13,15.0,14.0,100.0,93.33,4.82,9.65
050US33001,33001,0.15,18.0,0.0,55.86,18.0,11.0,100.0,61.11,13.56,27.12
050US33003,33003,0.15,19.0,0.0,36.46,12.0,2.0,63.16,10.53,25.74,51.48
050US33005,33005,0.15,18.0,24.75,39.68,7.0,1.0,38.89,5.56,30.9,61.79
050US33007,33007,0.18,11.0,0.0,17.14,9.0,6.0,81.82,54.55,14.5,29.0
050US33009,33009,0.13,28.0,21.54,37.91,24.0,10.0,85.71,35.71,18.75,37.5
050US33011,33011,0.1,103.0,36.32,28.68,94.0,77.0,91.26,74.76,10.41,20.82
050US33013,33013,0.12,39.0,35.65,43.72,33.0,5.0,84.62,12.82,23.01,46.02
050US33015,33015,0.13,72.0,44.17,40.83,72.0,55.0,100.0,76.39,10.99,21.97
050US33017,33017,0.15,30.0,42.57,37.91,30.0,26.0,100.0,86.67,8.95,17.91
050US33019,33019,0.16,11.0,,82.96,6.0,1.0,54.55,9.09,25.96,51.92
050US34001,34001,0.13,73.0,36.22,24.56,73.0,71.0,100.0,97.26,6.09,12.19
050US34003,34003,0.09,203.0,53.29,25.59,203.0,202.0,100.0,99.51,6.17,12.34
050US34005,34005,0.11,117.0,52.45,32.38,117.0,98.0,100.0,83.76,10.41,20.83
050US34007,34007,0.13,129.0,45.08,17.47,129.0,127.0,100.0,98.45,5.82,11.64
050US34009,34009,0.14,32.0,31.7,43.32,32.0,21.0,100.0,65.62,11.38,22.77
050US34011,34011,0.17,41.0,36.66,31.14,41.0,37.0,100.0,90.24,5.63,11.25
050US34013,34013,0.12,211.0,39.38,12.63,211.0,211.0,100.0,100.0,3.01,6.03
050US34015,34015,0.12,69.0,49.49,27.83,69.0,68.0,100.0,98.55,7.06,14.11
050US34017,34017,0.11,183.0,37.67,17.49,183.0,183.0,100.0,100.0,2.37,4.74
050US34019,34019,0.1,30.0,0.0,50.13,30.0,15.0,100.0,50.0,14.11,28.22
050US34021,34021,0.1,84.0,44.08,21.8,84.0,79.0,100.0,94.05,6.35,12.69
050US34023,34023,0.1,192.0,48.25,27.41,192.0,182.0,100.0,94.79,7.55,15.1
050US34025,34025,0.12,154.0,45.8,24.39,154.0,152.0,100.0,98.7,6.45,12.9
050US34027,34027,0.09,110.0,46.36,28.88,110.0,95.0,100.0,86.36,10.13,20.26
050US34029,34029,0.14,144.0,52.5,31.33,143.0,130.0,99.31,90.28,7.99,15.99
050US34031,34031,0.15,120.0,35.14,15.25,120.0,109.0,100.0,90.83,5.58,11.16
050US34033,34033,0.13,24.0,23.55,54.32,24.0,19.0,100.0,79.17,10.36,20.73
050US34035,34035,0.09,74.0,45.69,34.87,74.0,63.0,100.0,85.14,8.86,17.72
050US34037,34037,0.12,42.0,42.86,51.07,40.0,17.0,95.24,40.48,16.45,32.9
050US34039,34039,0.12,120.0,45.99,15.5,120.0,120.0,100.0,100.0,6.56,13.12
050US34041,34041,0.12,23.0,37.61,14.89,22.0,14.0,95.65,60.87,12.2,24.41
050US35001,35001,0.14,176.0,45.33,23.09,176.0,172.0,100.0,97.73,5.2,10.39
050US35003,35003,0.22,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US35005,35005,0.18,17.0,,,14.0,13.0,82.35,76.47,8.74,17.49
050US35006,35006,0.23,9.0,,,5.0,4.0,55.56,44.44,35.39,70.77
050US35007,35007,0.16,3.0,0.0,0.0,1.0,1.0,33.33,33.33,28.95,57.89
050US35009,35009,0.16,14.0,42.73,15.85,14.0,12.0,100.0,85.71,5.63,11.25
050US35011,35011,0.18,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US35013,35013,0.15,61.0,52.5,31.82,58.0,56.0,95.08,91.8,6.0,11.99
050US35015,35015,0.17,13.0,0.0,20.35,12.0,11.0,92.31,84.62,5.98,11.96
050US35017,35017,0.18,10.0,19.66,24.91,8.0,8.0,80.0,80.0,12.73,25.46
050US35019,35019,0.18,1.0,0.0,0.0,1.0,1.0,100.0,100.0,0.0,0.0
050US35021,35021,0.18,1.0,0.0,0.0,1.0,1.0,100.0,100.0,0.0,0.0
050US35023,35023,0.18,2.0,0.0,0.0,2.0,2.0,100.0,100.0,0.0,0.0
050US35025,35025,0.18,18.0,36.25,27.78,15.0,11.0,83.33,61.11,17.17,34.35
050US35027,35027,0.16,9.0,32.34,32.19,6.0,5.0,66.67,55.56,27.53,55.06
050US35028,35028,0.08,4.0,,,1.0,0.0,25.0,0.0,29.68,59.36
050US35029,35029,0.21,7.0,0.0,53.44,7.0,7.0,100.0,100.0,3.77,7.54
050US35031,35031,0.31,33.0,0.0,0.0,19.0,12.0,57.58,36.36,26.46,52.92
050US35033,35033,0.14,2.0,0.0,0.0,2.0,2.0,100.0,100.0,0.0,0.0
050US35035,35035,0.19,21.0,,,19.0,17.0,90.48,80.95,8.64,17.27
050US35037,35037,0.2,3.0,0.0,13.89,3.0,2.0,100.0,66.67,10.45,20.91
050US35039,35039,0.18,11.0,0.0,21.05,10.0,9.0,90.91,81.82,3.96,7.92
050US35041,35041,0.18,5.0,28.46,8.54,4.0,3.0,80.0,60.0,11.32,22.64
050US35043,35043,0.16,35.0,50.94,41.86,32.0,29.0,91.43,82.86,7.2,14.39
050US35045,35045,0.25,36.0,52.28,40.64,26.0,17.0,72.22,47.22,19.49,38.99
050US35047,35047,0.14,10.0,36.1,15.42,7.0,6.0,70.0,60.0,18.34,36.69
050US35049,35049,0.11,57.0,51.85,26.11,56.0,48.0,98.25,84.21,5.42,10.84
050US35051,35051,0.2,4.0,,,2.0,2.0,50.0,50.0,30.09,60.18
050US35053,35053,0.22,6.0,,,5.0,5.0,83.33,83.33,12.99,25.98
050US35055,35055,0.15,10.0,0.0,9.92,10.0,7.0,100.0,70.0,7.51,15.02
050US35057,35057,0.2,5.0,,,5.0,4.0,100.0,80.0,9.69,19.37
050US35059,35059,0.21,1.0,,,0.0,0.0,0.0,0.0,,
050US35061,35061,0.16,25.0,0.0,53.66,23.0,14.0,92.0,56.0,14.65,29.3
050US36001,36001,0.13,85.0,39.31,23.99,83.0,74.0,97.65,87.06,7.86,15.71
050US36003,36003,0.16,16.0,0.0,42.74,10.0,3.0,62.5,18.75,25.24,50.48
050US36005,36005,0.16,361.0,26.07,8.6,361.0,361.0,100.0,100.0,1.04,2.09
050US36007,36007,0.16,57.0,48.33,37.88,56.0,41.0,98.25,71.93,11.41,22.81
050US36009,36009,0.19,24.0,28.75,36.09,20.0,9.0,83.33,37.5,18.24,36.48
050US36011,36011,0.18,24.0,16.53,31.63,24.0,20.0,100.0,83.33,6.58,13.15
050US36013,36013,0.18,36.0,39.48,33.5,35.0,23.0,97.22,63.89,11.28,22.56
050US36015,36015,0.16,25.0,48.69,33.01,4.0,0.0,16.0,0.0,34.35,68.71
050US36017,36017,0.19,16.0,25.39,45.26,8.0,1.0,50.0,6.25,30.92,61.85
050US36019,36019,0.19,22.0,25.62,28.86,20.0,14.0,90.91,63.64,11.79,23.59
050US36021,36021,0.15,21.0,28.29,43.51,21.0,9.0,100.0,42.86,16.0,32.0
050US36023,36023,0.17,13.0,42.08,25.39,13.0,11.0,100.0,84.62,5.73,11.46
050US36025,36025,0.16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02,120.03
050US36027,36027,0.12,82.0,37.76,39.56,82.0,68.0,100.0,82.93,8.86,17.72
050US36029,36029,0.16,260.0,41.04,22.8,258.0,232.0,99.23,89.23,7.42,14.85
050US36031,36031,0.18,18.0,0.0,37.2,11.0,6.0,61.11,33.33,24.17,48.35
050US36033,36033,0.18,15.0,0.0,25.16,12.0,5.0,80.0,33.33,20.2,40.4
050US36035,36035,0.21,17.0,,59.65,14.0,2.0,82.35,11.76,22.11,44.23
050US36037,36037,0.16,18.0,45.57,34.62,18.0,15.0,100.0,83.33,7.61,15.22
050US36039,36039,0.15,18.0,33.28,34.55,14.0,4.0,77.78,22.22,25.79,51.58
050US36041,36041,0.18,4.0,,,2.0,1.0,50.0,25.0,28.53,57.06
050US36043,36043,0.17,20.0,37.69,37.52,17.0,11.0,85.0,55.0,17.99,35.97
050US36045,36045,0.18,36.0,24.78,40.33,31.0,17.0,86.11,47.22,15.2,30.4
050US36047,36047,0.12,804.0,24.6,7.85,804.0,804.0,100.0,100.0,1.21,2.42
050US36049,36049,0.18,9.0,,,5.0,2.0,55.56,22.22,23.9,47.8
050US36051,36051,0.16,18.0,36.2,52.11,18.0,12.0,100.0,66.67,11.38,22.76
050US36053,36053,0.16,19.0,,,16.0,2.0,84.21,10.53,22.08,44.17
050US36055,36055,0.12,210.0,41.61,27.61,210.0,198.0,100.0,94.29,6.19,12.38
050US36057,36057,0.19,16.0,50.06,20.98,14.0,10.0,87.5,62.5,12.81,25.61
050US36059,36059,0.09,281.0,42.96,14.94,281.0,281.0,100.0,100.0,4.92,9.85
050US36061,36061,0.11,310.0,13.65,5.05,310.0,310.0,100.0,100.0,0.91,1.82
050US36063,36063,0.15,65.0,32.28,27.21,65.0,56.0,100.0,86.15,9.39,18.79
050US36065,36065,0.15,75.0,38.53,24.03,73.0,59.0,97.33,78.67,8.56,17.11
050US36067,36067,0.16,142.0,40.48,31.82,142.0,134.0,100.0,94.37,6.76,13.52
050US36069,36069,0.14,40.0,38.33,45.67,40.0,31.0,100.0,77.5,10.73,21.46
050US36071,36071,0.12,92.0,36.47,32.19,92.0,84.0,100.0,91.3,6.5,12.99
050US36073,36073,0.16,13.0,,,13.0,9.0,100.0,69.23,9.07,18.14
050US36075,36075,0.17,44.0,37.26,51.03,44.0,39.0,100.0,88.64,7.66,15.32
050US36077,36077,0.14,22.0,,,1.0,0.0,4.55,0.0,49.6,99.2
050US36079,36079,0.11,24.0,34.72,50.34,24.0,20.0,100.0,83.33,10.79,21.58
050US36081,36081,0.11,724.0,36.61,13.75,724.0,723.0,100.0,99.86,2.27,4.54
050US36083,36083,0.13,48.0,49.45,33.51,46.0,34.0,95.83,70.83,10.65,21.31
050US36085,36085,0.11,125.0,41.25,12.93,125.0,125.0,100.0,100.0,5.46,10.91
050US36087,36087,0.14,80.0,61.28,39.88,80.0,80.0,100.0,100.0,4.15,8.31
050US36089,36089,0.2,30.0,4.13,32.05,19.0,8.0,63.33,26.67,23.75,47.5
050US36091,36091,0.1,65.0,39.75,49.5,63.0,28.0,96.92,43.08,16.45,32.9
050US36093,36093,0.13,45.0,43.61,22.39,45.0,44.0,100.0,97.78,5.08,10.17
050US36095,36095,0.19,8.0,0.0,47.13,1.0,0.0,12.5,0.0,40.17,80.35
050US36097,36097,0.2,5.0,0.0,55.68,5.0,1.0,100.0,20.0,21.62,43.25
050US36099,36099,0.16,11.0,0.0,38.45,11.0,8.0,100.0,72.73,12.46,24.92
050US36101,36101,0.16,31.0,,70.26,30.0,10.0,96.77,32.26,16.72,33.45
050US36103,36103,0.11,384.0,51.17,28.29,378.0,365.0,98.44,95.05,7.09,14.19
050US36105,36105,0.15,31.0,20.25,47.78,27.0,14.0,87.1,45.16,16.82,33.63
050US36107,36107,0.14,11.0,0.0,48.02,4.0,0.0,36.36,0.0,34.36,68.71
050US36109,36109,0.13,26.0,,80.88,22.0,4.0,84.62,15.38,24.76,49.52
050US36111,36111,0.14,50.0,30.44,44.17,48.0,43.0,96.0,86.0,8.88,17.77
050US36113,36113,0.18,23.0,59.54,29.17,22.0,21.0,95.65,91.3,5.85,11.69
050US36115,36115,0.16,21.0,,45.08,20.0,8.0,95.24,38.1,17.97,35.93
050US36117,36117,0.15,25.0,0.0,41.57,25.0,15.0,100.0,60.0,12.24,24.48
050US36119,36119,0.09,241.0,37.12,18.3,241.0,236.0,100.0,97.93,4.04,8.08
050US36121,36121,0.17,12.0,,,12.0,7.0,100.0,58.33,14.49,28.97
050US36123,36123,0.18,8.0,0.0,58.32,8.0,7.0,100.0,87.5,4.99,9.97
050US37001,37001,0.17,37.0,47.11,37.9,37.0,30.0,100.0,81.08,9.86,19.71
050US37003,37003,0.16,7.0,0.0,52.11,7.0,3.0,100.0,42.86,11.85,23.71
050US37005,37005,0.2,3.0,0.0,51.55,3.0,1.0,100.0,33.33,15.42,30.84
050US37007,37007,0.2,9.0,0.0,51.95,9.0,6.0,100.0,66.67,13.22,26.43
050US37009,37009,0.17,9.0,0.0,56.99,9.0,5.0,100.0,55.56,14.43,28.86
050US37011,37011,0.17,5.0,0.0,50.98,5.0,3.0,100.0,60.0,13.47,26.94
050US37013,37013,0.17,13.0,28.39,39.44,11.0,8.0,84.62,61.54,15.36,30.72
050US37015,37015,0.21,5.0,,,5.0,3.0,100.0,60.0,7.88,15.76
050US37017,37017,0.18,11.0,0.0,43.22,11.0,5.0,100.0,45.45,13.84,27.67
050US37019,37019,0.14,43.0,0.0,0.0,43.0,29.0,100.0,67.44,11.64,23.28
050US37021,37021,0.11,65.0,38.45,39.66,64.0,49.0,98.46,75.38,9.9,19.81
050US37023,37023,0.17,21.0,33.2,49.55,21.0,19.0,100.0,90.48,9.22,18.44
050US37025,37025,0.12,47.0,53.4,45.52,47.0,42.0,100.0,89.36,9.35,18.69
050US37027,37027,0.18,19.0,46.77,49.69,19.0,16.0,100.0,84.21,9.69,19.39
050US37029,37029,0.16,2.0,,,1.0,0.0,50.0,0.0,23.71,47.42
050US37031,37031,0.14,31.0,26.62,38.83,20.0,1.0,64.52,3.23,31.04,62.09
050US37033,37033,0.18,6.0,,68.04,6.0,4.0,100.0,66.67,10.03,20.06
050US37035,37035,0.17,34.0,58.8,42.35,34.0,33.0,100.0,97.06,4.6,9.2
050US37037,37037,0.14,19.0,41.68,53.75,19.0,12.0,100.0,63.16,10.91,21.82
050US37039,37039,0.18,12.0,,78.04,11.0,5.0,91.67,41.67,18.08,36.16
050US37041,37041,0.18,4.0,,,3.0,1.0,75.0,25.0,21.2,42.39
050US37043,37043,0.18,4.0,0.0,44.97,3.0,0.0,75.0,0.0,24.59,49.18
050US37045,37045,0.21,24.0,27.31,47.09,24.0,17.0,100.0,70.83,12.02,24.04
050US37047,37047,0.22,15.0,0.0,43.5,15.0,11.0,100.0,73.33,10.25,20.51
050US37049,37049,0.17,26.0,,,26.0,15.0,100.0,57.69,12.0,24.0
050US37051,37051,0.16,81.0,46.95,35.33,81.0,77.0,100.0,95.06,7.88,15.77
050US37053,37053,0.14,9.0,,,2.0,0.0,20.0,0.0,40.62,81.23
050US37055,37055,0.11,10.0,,,0.0,0.0,0.0,0.0,57.2,114.4
050US37057,37057,0.17,42.0,46.93,58.75,42.0,37.0,100.0,88.1,9.63,19.27
050US37059,37059,0.16,10.0,0.0,59.79,10.0,8.0,100.0,80.0,10.25,20.5
050US37061,37061,0.18,21.0,0.0,38.22,21.0,20.0,100.0,95.24,7.29,14.57
050US37063,37063,0.11,68.0,50.15,22.33,68.0,68.0,100.0,100.0,5.1,10.2
050US37065,37065,0.19,14.0,,46.44,14.0,12.0,100.0,85.71,7.74,15.49
050US37067,37067,0.14,95.0,43.46,31.06,86.0,84.0,90.53,88.42,10.18,20.36
050US37069,37069,0.16,16.0,0.0,66.01,16.0,6.0,100.0,37.5,16.23,32.45
050US37071,37071,0.17,85.0,53.89,47.6,85.0,81.0,100.0,95.29,6.1,12.2
050US37073,37073,0.18,3.0,,,3.0,2.0,100.0,66.67,6.48,12.97
050US37075,37075,0.19,3.0,,,2.0,1.0,66.67,33.33,18.11,36.23
050US37077,37077,0.17,15.0,38.31,48.07,14.0,4.0,93.33,26.67,18.18,36.35
050US37079,37079,0.2,5.0,0.0,39.96,5.0,5.0,100.0,100.0,6.53,13.06
050US37081,37081,0.15,126.0,52.45,40.19,112.0,106.0,88.89,84.13,11.02,22.04
050US37083,37083,0.2,16.0,16.06,25.57,16.0,15.0,100.0,93.75,4.29,8.58
050US37085,37085,0.16,28.0,0.0,45.56,28.0,27.0,100.0,96.43,7.9,15.81
050US37087,37087,0.14,21.0,23.2,41.41,20.0,13.0,95.24,61.9,13.09,26.17
050US37089,37089,0.15,30.0,,86.72,30.0,28.0,100.0,93.33,6.86,13.71
050US37091,37091,0.21,8.0,0.0,41.33,8.0,5.0,100.0,62.5,11.56,23.12
050US37093,37093,0.17,12.0,0.0,55.7,12.0,10.0,100.0,83.33,10.35,20.69
050US37095,37095,0.22,2.0,,,1.0,1.0,50.0,50.0,22.99,45.98
050US37097,37097,0.14,46.0,47.72,41.77,46.0,25.0,100.0,54.35,13.31,26.61
050US37099,37099,0.16,9.0,,,9.0,6.0,100.0,66.67,11.88,23.75
050US37101,37101,0.16,53.0,18.36,52.2,53.0,43.0,100.0,81.13,10.72,21.44
050US37103,37103,0.19,3.0,,,3.0,1.0,100.0,33.33,18.26,36.53
050US37105,37105,0.17,16.0,46.42,43.83,16.0,4.0,100.0,25.0,15.9,31.8
050US37107,37107,0.19,17.0,47.2,34.99,17.0,17.0,100.0,100.0,2.75,5.51
050US37109,37109,0.16,18.0,,,18.0,13.0,100.0,72.22,10.83,21.66
050US37111,37111,0.23,12.0,0.0,61.18,10.0,0.0,83.33,0.0,24.94,49.89
050US37113,37113,0.16,10.0,0.0,0.0,5.0,0.0,50.0,0.0,29.63,59.26
050US37115,37115,0.18,7.0,,,7.0,6.0,100.0,85.71,6.63,13.26
050US37117,37117,0.2,6.0,42.73,23.94,6.0,4.0,100.0,66.67,10.31,20.61
