HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US35015,35015,0.17,33.06,20.35,0.0,70.58,,,12.42,18.37,29.28,13.0,0.0,20.35,33.06,25.45,12.0,11.0,92.31,84.62,5.98,11.96
050US35017,35017,0.18,21.76,24.91,19.66,,,,21.76,24.91,19.66,10.0,19.66,24.91,21.76,9.96,8.0,8.0,80.0,80.0,12.73,25.46
050US35019,35019,0.18,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.62,1.0,1.0,100.0,100.0,0.0,0.0
050US35021,35021,0.18,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.03,1.0,1.0,100.0,100.0,0.0,0.0
050US35023,35023,0.18,28.8,0.0,0.0,,,,28.8,0.0,0.0,2.0,0.0,0.0,28.8,15.47,2.0,2.0,100.0,100.0,0.0,0.0
050US35025,35025,0.18,19.39,27.78,36.25,87.2,,,19.1,27.78,36.25,18.0,36.25,27.78,19.39,11.5,15.0,11.0,83.33,61.11,17.17,34.35
050US35027,35027,0.16,26.94,32.19,32.34,78.86,,,26.94,32.19,32.34,9.0,32.34,32.19,26.94,14.5,6.0,5.0,66.67,55.56,27.53,55.06
050US35028,35028,0.08,32.58,,,44.57,,,32.58,,,4.0,,,32.58,13.38,1.0,0.0,25.0,0.0,29.68,59.36
050US35029,35029,0.21,27.18,53.44,0.0,70.26,,,58.28,,,7.0,0.0,53.44,27.18,8.58,7.0,7.0,100.0,100.0,3.77,7.54
050US35031,35031,0.31,68.45,0.0,0.0,89.01,,,47.98,25.68,0.0,33.0,0.0,0.0,68.45,37.34,19.0,12.0,57.58,36.36,26.46,52.92
050US35033,35033,0.14,31.22,0.0,0.0,,,,31.22,0.0,0.0,2.0,0.0,0.0,31.22,13.95,2.0,2.0,100.0,100.0,0.0,0.0
050US35035,35035,0.19,53.7,,,61.36,,,53.35,,,21.0,,,53.7,34.16,19.0,17.0,90.48,80.95,8.64,17.27
050US35037,35037,0.2,11.55,13.89,0.0,,,,87.6,,,3.0,0.0,13.89,11.55,4.77,3.0,2.0,100.0,66.67,10.45,20.91
050US35039,35039,0.18,15.08,21.05,0.0,33.63,43.59,0.0,15.08,21.05,0.0,11.0,0.0,21.05,15.08,12.61,10.0,9.0,90.91,81.82,3.96,7.92
050US35041,35041,0.18,12.54,8.54,28.46,,,,,,,5.0,28.46,8.54,12.54,9.31,4.0,3.0,80.0,60.0,11.32,22.64
050US35043,35043,0.16,12.48,26.46,35.03,16.14,42.29,57.31,14.47,25.64,37.72,35.0,50.94,41.86,13.91,8.56,32.0,29.0,91.43,82.86,7.2,14.39
050US35045,35045,0.25,19.98,38.7,47.05,,,,19.98,38.7,47.05,36.0,52.28,40.64,21.56,11.97,26.0,17.0,72.22,47.22,19.49,38.99
050US35047,35047,0.14,22.58,15.42,36.1,55.06,,,24.07,15.42,36.1,10.0,36.1,15.42,22.83,11.01,7.0,6.0,70.0,60.0,18.34,36.69
050US35049,35049,0.11,8.98,24.56,45.53,13.91,35.79,55.11,9.86,25.42,49.09,57.0,51.85,26.11,9.52,4.04,56.0,48.0,98.25,84.21,5.42,10.84
050US35051,35051,0.2,65.43,,,65.43,,,63.56,,,4.0,,,65.43,58.74,2.0,2.0,50.0,50.0,30.09,60.18
050US35053,35053,0.22,57.0,,,68.78,,,57.0,,,6.0,,,57.0,58.99,5.0,5.0,83.33,83.33,12.99,25.98
050US35055,35055,0.15,27.68,9.92,0.0,66.06,,,30.76,13.23,0.0,10.0,0.0,9.92,27.68,7.72,10.0,7.0,100.0,70.0,7.51,15.02
050US35057,35057,0.2,30.64,,,47.44,,,30.64,,,5.0,,,30.64,24.4,5.0,4.0,100.0,80.0,9.69,19.37
050US35059,35059,0.21,,,,,,,,,,1.0,,,,56.72,0.0,0.0,0.0,0.0,,
050US35061,35061,0.16,18.44,53.66,0.0,32.35,,,18.44,53.66,0.0,25.0,0.0,53.66,18.44,8.03,23.0,14.0,92.0,56.0,14.65,29.3
050US36001,36001,0.13,5.69,19.66,37.22,9.74,37.23,50.77,5.69,19.66,37.22,85.0,39.31,23.99,6.76,3.08,83.0,74.0,97.65,87.06,7.86,15.71
050US36003,36003,0.16,23.91,42.74,0.0,80.94,,,23.91,42.74,0.0,16.0,0.0,42.74,24.84,11.93,10.0,3.0,62.5,18.75,25.24,50.48
050US36005,36005,0.16,1.82,7.88,23.66,2.93,13.3,35.59,1.97,8.56,26.11,361.0,26.07,8.6,1.99,0.78,361.0,361.0,100.0,100.0,1.04,2.09
050US36007,36007,0.16,10.56,37.88,48.33,12.41,43.89,61.69,10.57,37.88,48.33,57.0,48.33,37.88,10.56,5.7,56.0,41.0,98.25,71.93,11.41,22.81
050US36009,36009,0.19,16.61,36.09,28.75,63.8,,,16.61,36.09,28.75,24.0,28.75,36.09,16.61,7.62,20.0,9.0,83.33,37.5,18.24,36.48
050US36011,36011,0.18,12.53,35.12,16.53,39.42,,,12.53,35.12,16.53,24.0,16.53,31.63,13.31,7.09,24.0,20.0,100.0,83.33,6.58,13.15
050US36013,36013,0.18,9.81,32.95,37.51,41.55,,,9.81,32.95,37.51,36.0,39.48,33.5,9.89,5.29,35.0,23.0,97.22,63.89,11.28,22.56
050US36015,36015,0.16,7.7,33.01,48.69,60.78,,,7.7,33.01,48.69,25.0,48.69,33.01,7.7,3.96,4.0,0.0,16.0,0.0,34.35,68.71
050US36017,36017,0.19,19.74,45.26,25.39,49.46,,,19.74,45.26,25.39,16.0,25.39,45.26,19.74,10.57,8.0,1.0,50.0,6.25,30.92,61.85
050US36019,36019,0.19,10.02,20.31,15.48,13.77,35.77,41.05,10.9,24.07,22.77,22.0,25.62,28.86,11.93,6.81,20.0,14.0,90.91,63.64,11.79,23.59
050US36021,36021,0.15,16.92,42.23,16.4,29.85,,,17.05,43.51,28.29,21.0,28.29,43.51,17.07,9.02,21.0,9.0,100.0,42.86,16.0,32.0
050US36023,36023,0.17,7.72,25.39,42.08,36.05,,,10.2,28.3,46.52,13.0,42.08,25.39,7.72,4.18,13.0,11.0,100.0,84.62,5.73,11.46
050US36025,36025,0.16,36.65,0.0,0.0,69.12,,,36.65,0.0,0.0,18.0,0.0,0.0,36.65,16.03,0.0,0.0,0.0,0.0,60.02,120.03
050US36027,36027,0.12,10.03,38.24,36.19,14.51,49.44,53.76,10.03,38.24,36.19,82.0,37.76,39.56,10.32,4.65,82.0,68.0,100.0,82.93,8.86,17.72
050US36029,36029,0.16,5.18,22.67,40.42,9.4,33.75,50.86,5.25,23.04,41.08,260.0,41.04,22.8,5.23,2.55,258.0,232.0,99.23,89.23,7.42,14.85
050US36031,36031,0.18,24.91,37.2,0.0,57.93,,,24.91,37.2,0.0,18.0,0.0,37.2,24.91,11.15,11.0,6.0,61.11,33.33,24.17,48.35
050US36033,36033,0.18,16.63,25.16,0.0,75.17,,,13.97,21.36,0.0,15.0,0.0,25.16,16.63,10.47,12.0,5.0,80.0,33.33,20.2,40.4
050US36035,36035,0.21,20.69,59.65,,39.54,,,20.69,59.65,,17.0,,59.65,20.69,11.36,14.0,2.0,82.35,11.76,22.11,44.23
050US36037,36037,0.16,10.96,34.62,45.57,36.04,,,10.96,34.62,45.57,18.0,45.57,34.62,10.96,5.53,18.0,15.0,100.0,83.33,7.61,15.22
050US36039,36039,0.15,24.32,34.55,33.28,44.71,,,24.32,34.55,33.28,18.0,33.28,34.55,24.56,11.1,14.0,4.0,77.78,22.22,25.79,51.58
050US36041,36041,0.18,56.17,,,66.28,,,56.17,,,4.0,,,56.17,36.28,2.0,1.0,50.0,25.0,28.53,57.06
050US36043,36043,0.17,15.71,36.25,37.69,29.24,75.53,,15.71,36.25,37.69,20.0,37.69,37.52,15.78,8.73,17.0,11.0,85.0,55.0,17.99,35.97
050US36045,36045,0.18,17.69,40.33,24.78,72.74,,,17.69,40.33,24.78,36.0,24.78,40.33,17.69,9.06,31.0,17.0,86.11,47.22,15.2,30.4
050US36047,36047,0.12,1.8,7.53,23.52,3.41,15.15,45.58,1.89,7.92,24.64,804.0,24.6,7.85,1.88,0.76,804.0,804.0,100.0,100.0,1.21,2.42
050US36049,36049,0.18,45.59,,,67.72,,,45.59,,,9.0,,,45.59,25.28,5.0,2.0,55.56,22.22,23.9,47.8
050US36051,36051,0.16,16.98,52.11,36.2,37.97,,,16.98,52.11,36.2,18.0,36.2,52.11,17.13,6.5,18.0,12.0,100.0,66.67,11.38,22.76
050US36053,36053,0.16,26.26,86.57,,29.82,,,26.26,86.57,,19.0,,,27.07,16.48,16.0,2.0,84.21,10.53,22.08,44.17
050US36055,36055,0.12,7.59,27.48,40.32,37.94,46.43,62.88,7.57,27.35,39.66,210.0,41.61,27.61,7.72,3.34,210.0,198.0,100.0,94.29,6.19,12.38
050US36057,36057,0.19,13.28,20.98,50.06,29.98,,,13.28,20.98,50.06,16.0,50.06,20.98,13.28,7.07,14.0,10.0,87.5,62.5,12.81,25.61
050US36059,36059,0.09,3.16,14.68,42.12,8.04,38.48,59.8,3.21,14.9,42.17,281.0,42.96,14.94,3.21,1.45,281.0,281.0,100.0,100.0,4.92,9.85
050US36061,36061,0.11,1.15,4.62,12.39,2.06,8.62,23.01,1.23,4.93,13.55,310.0,13.65,5.05,1.23,0.44,310.0,310.0,100.0,100.0,0.91,1.82
050US36063,36063,0.15,6.37,25.38,31.36,18.92,54.86,82.6,6.57,26.76,27.83,65.0,32.28,27.21,7.2,3.52,65.0,56.0,100.0,86.15,9.39,18.79
050US36065,36065,0.15,8.46,23.43,35.68,9.31,28.15,47.78,8.46,23.43,35.68,75.0,38.53,24.03,8.56,5.0,73.0,59.0,97.33,78.67,8.56,17.11
050US36067,36067,0.16,6.65,32.01,38.3,8.95,36.14,52.14,6.65,32.01,38.3,142.0,40.48,31.82,6.9,3.45,142.0,134.0,100.0,94.37,6.76,13.52
050US36069,36069,0.14,12.86,45.67,38.33,64.65,,,12.86,45.67,38.33,40.0,38.33,45.67,12.86,7.1,40.0,31.0,100.0,77.5,10.73,21.46
050US36071,36071,0.12,11.53,41.46,36.5,21.11,42.27,48.42,11.53,41.46,36.5,92.0,36.47,32.19,6.88,3.41,92.0,84.0,100.0,91.3,6.5,12.99
050US36073,36073,0.16,28.18,,,41.64,,,28.18,,,13.0,,,28.18,16.78,13.0,9.0,100.0,69.23,9.07,18.14
050US36075,36075,0.17,17.42,44.36,36.81,32.41,89.29,,17.42,44.36,36.81,44.0,37.26,51.03,20.62,11.73,44.0,39.0,100.0,88.64,7.66,15.32
050US36077,36077,0.14,35.99,,,56.08,,,35.99,,,22.0,,,35.99,20.21,1.0,0.0,4.55,0.0,49.6,99.2
050US36079,36079,0.11,10.93,50.34,34.72,13.33,48.8,34.72,10.93,50.34,34.72,24.0,34.72,50.34,10.93,4.71,24.0,20.0,100.0,83.33,10.79,21.58
050US36081,36081,0.11,2.48,11.24,33.18,4.85,22.74,56.35,2.53,11.69,34.25,724.0,36.61,13.75,2.95,1.35,724.0,723.0,100.0,99.86,2.27,4.54
050US36083,36083,0.13,10.47,33.51,49.45,11.66,30.95,49.45,10.47,33.51,49.45,48.0,49.45,33.51,10.47,4.95,46.0,34.0,95.83,70.83,10.65,21.31
050US36085,36085,0.11,2.93,12.4,39.44,6.52,29.0,55.14,2.93,12.4,39.44,125.0,41.25,12.93,3.03,1.14,125.0,125.0,100.0,100.0,5.46,10.91
050US36087,36087,0.14,8.35,38.99,53.98,9.46,44.63,50.51,8.35,38.99,53.98,80.0,61.28,39.88,8.51,3.58,80.0,80.0,100.0,100.0,4.15,8.31
050US36089,36089,0.2,16.29,32.05,4.13,,,,16.29,32.05,4.13,30.0,4.13,32.05,16.29,8.74,19.0,8.0,63.33,26.67,23.75,47.5
050US36091,36091,0.1,11.64,48.58,44.08,23.84,64.75,,11.64,48.58,44.08,65.0,39.75,49.5,11.87,6.37,63.0,28.0,96.92,43.08,16.45,32.9
050US36093,36093,0.13,4.79,22.39,43.61,5.52,23.51,47.68,4.79,22.39,43.61,45.0,43.61,22.39,4.79,2.23,45.0,44.0,100.0,97.78,5.08,10.17
050US36095,36095,0.19,18.54,47.13,0.0,41.79,,,18.54,47.13,0.0,8.0,0.0,47.13,18.54,10.71,1.0,0.0,12.5,0.0,40.17,80.35
050US36097,36097,0.2,14.65,55.68,0.0,82.28,,,14.65,55.68,0.0,5.0,0.0,55.68,14.65,6.4,5.0,1.0,100.0,20.0,21.62,43.25
050US36099,36099,0.16,8.56,37.09,24.52,52.59,,,8.56,37.09,24.52,11.0,0.0,38.45,14.98,7.23,11.0,8.0,100.0,72.73,12.46,24.92
050US36101,36101,0.16,27.38,70.26,,76.4,,,27.38,70.26,,31.0,,70.26,27.38,16.23,30.0,10.0,96.77,32.26,16.72,33.45
050US36103,36103,0.11,5.86,25.99,50.72,13.63,46.62,57.36,5.86,25.99,50.72,384.0,51.17,28.29,6.53,2.87,378.0,365.0,98.44,95.05,7.09,14.19
050US36105,36105,0.15,12.97,42.21,12.15,56.66,,,12.97,42.21,12.15,31.0,20.25,47.78,15.81,7.8,27.0,14.0,87.1,45.16,16.82,33.63
050US36107,36107,0.14,17.4,47.85,0.0,35.09,,,17.4,47.85,0.0,11.0,0.0,48.02,18.67,9.16,4.0,0.0,36.36,0.0,34.36,68.71
050US36109,36109,0.13,28.84,80.88,,61.97,,,31.45,75.21,,26.0,,80.88,29.2,16.75,22.0,4.0,84.62,15.38,24.76,49.52
050US36111,36111,0.14,11.72,43.57,30.44,32.97,66.01,,11.72,43.57,30.44,50.0,30.44,44.17,11.27,5.64,48.0,43.0,96.0,86.0,8.88,17.77
050US36113,36113,0.18,13.96,23.74,41.84,52.22,,,13.96,23.74,41.84,23.0,59.54,29.17,14.86,8.54,22.0,21.0,95.65,91.3,5.85,11.69
050US36115,36115,0.16,22.29,47.52,,45.54,,,22.29,47.52,,21.0,,45.08,22.69,12.58,20.0,8.0,95.24,38.1,17.97,35.93
050US36117,36117,0.15,17.98,41.57,0.0,64.52,,,17.98,41.57,0.0,25.0,0.0,41.57,18.37,9.95,25.0,15.0,100.0,60.0,12.24,24.48
050US36119,36119,0.09,3.81,17.26,34.36,11.04,35.08,39.33,3.78,17.06,33.64,241.0,37.12,18.3,3.97,1.7,241.0,236.0,100.0,97.93,4.04,8.08
050US36121,36121,0.17,16.26,61.96,0.0,45.6,,,16.26,61.96,0.0,12.0,,,29.14,16.16,12.0,7.0,100.0,58.33,14.49,28.97
050US36123,36123,0.18,17.73,58.32,0.0,79.74,,,17.73,58.32,0.0,8.0,0.0,58.32,17.73,6.93,8.0,7.0,100.0,87.5,4.99,9.97
050US37001,37001,0.17,13.03,37.9,47.11,27.87,,,24.97,,,37.0,47.11,37.9,13.03,4.92,37.0,30.0,100.0,81.08,9.86,19.71
050US37003,37003,0.16,9.65,50.53,0.0,9.98,52.11,0.0,9.65,50.53,0.0,7.0,0.0,52.11,9.98,5.15,7.0,3.0,100.0,42.86,11.85,23.71
050US37005,37005,0.2,15.42,51.55,0.0,35.25,,,15.42,51.55,0.0,3.0,0.0,51.55,15.42,4.9,3.0,1.0,100.0,33.33,15.42,30.84
050US37007,37007,0.2,13.22,51.95,0.0,37.52,,,23.92,,,9.0,0.0,51.95,13.22,6.86,9.0,6.0,100.0,66.67,13.22,26.43
050US37009,37009,0.17,15.8,56.99,0.0,36.18,,,14.43,56.99,0.0,9.0,0.0,56.99,15.8,6.52,9.0,5.0,100.0,55.56,14.43,28.86
050US37011,37011,0.17,13.47,50.98,0.0,36.41,,,13.47,50.98,0.0,5.0,0.0,50.98,13.47,5.29,5.0,3.0,100.0,60.0,13.47,26.94
050US37013,37013,0.17,17.22,39.44,28.39,41.75,,,15.36,45.36,28.39,13.0,28.39,39.44,17.22,10.68,11.0,8.0,84.62,61.54,15.36,30.72
050US37015,37015,0.21,26.93,,,42.1,,,47.72,,,5.0,,,27.07,12.53,5.0,3.0,100.0,60.0,7.88,15.76
050US37017,37017,0.18,15.14,43.22,0.0,43.7,,,27.97,,,11.0,0.0,43.22,15.51,9.26,11.0,5.0,100.0,45.45,13.84,27.67
050US37019,37019,0.14,27.52,0.0,0.0,27.66,0.0,0.0,27.74,0.0,0.0,43.0,0.0,0.0,27.52,9.14,43.0,29.0,100.0,67.44,11.64,23.28
050US37021,37021,0.11,7.92,33.84,33.33,9.99,42.1,42.75,7.81,34.52,32.22,65.0,38.45,39.66,8.81,4.09,64.0,49.0,98.46,75.38,9.9,19.81
050US37023,37023,0.17,11.06,49.55,33.2,21.72,68.45,,11.06,49.55,33.2,21.0,33.2,49.55,11.06,5.47,21.0,19.0,100.0,90.48,9.22,18.44
050US37025,37025,0.12,9.83,45.52,53.4,11.2,48.64,63.98,9.83,45.52,53.4,47.0,53.4,45.52,9.93,5.5,47.0,42.0,100.0,89.36,9.35,18.69
050US37027,37027,0.18,10.58,51.86,46.77,12.22,57.46,47.97,11.63,51.46,44.97,19.0,46.77,49.69,10.64,5.34,19.0,16.0,100.0,84.21,9.69,19.39
050US37029,37029,0.16,42.86,,,42.86,,,42.86,,,2.0,,,42.86,26.66,1.0,0.0,50.0,0.0,23.71,47.42
050US37031,37031,0.14,8.64,38.83,26.62,13.08,43.64,30.66,15.53,39.89,34.23,31.0,26.62,38.83,8.64,4.1,20.0,1.0,64.52,3.23,31.04,62.09
050US37033,37033,0.18,23.48,68.04,,29.04,,,23.48,68.04,,6.0,,68.04,23.48,12.58,6.0,4.0,100.0,66.67,10.03,20.06
050US37035,37035,0.17,10.18,39.29,38.37,11.44,40.85,58.8,11.6,38.07,43.34,34.0,58.8,42.35,10.65,5.21,34.0,33.0,100.0,97.06,4.6,9.2
050US37037,37037,0.14,14.95,53.75,41.68,20.25,42.24,41.68,15.45,55.62,41.68,19.0,41.68,53.75,14.95,8.14,19.0,12.0,100.0,63.16,10.91,21.82
050US37039,37039,0.18,28.07,78.04,,28.07,78.04,,28.07,78.04,,12.0,,78.04,28.07,10.64,11.0,5.0,91.67,41.67,18.08,36.16
050US37041,37041,0.18,39.33,,,72.97,,,32.3,,,4.0,,,39.33,18.58,3.0,1.0,75.0,25.0,21.2,42.39
050US37043,37043,0.18,19.82,44.97,0.0,19.82,44.97,0.0,19.82,44.97,0.0,4.0,0.0,44.97,19.82,8.99,3.0,0.0,75.0,0.0,24.59,49.18
050US37045,37045,0.21,8.54,47.09,27.31,27.96,,,8.54,47.09,27.31,24.0,27.31,47.09,8.54,4.39,24.0,17.0,100.0,70.83,12.02,24.04
050US37047,37047,0.22,18.42,41.78,0.0,45.37,,,19.55,43.5,0.0,15.0,0.0,43.5,19.34,11.7,15.0,11.0,100.0,73.33,10.25,20.51
050US37049,37049,0.17,30.91,,,35.28,,,27.74,,,26.0,,,30.91,21.18,26.0,15.0,100.0,57.69,12.0,24.0
050US37051,37051,0.16,6.61,31.28,49.34,9.07,44.21,52.57,7.49,34.31,50.74,81.0,46.95,35.33,7.1,3.59,81.0,77.0,100.0,95.06,7.88,15.77
050US37053,37053,0.14,31.79,,,35.18,,,32.21,,,9.0,,,34.79,28.34,2.0,0.0,20.0,0.0,40.62,81.23
050US37055,37055,0.11,18.18,37.61,0.0,18.72,48.82,0.0,23.19,35.91,0.0,10.0,,,72.69,58.07,0.0,0.0,0.0,0.0,57.2,114.4
050US37057,37057,0.17,9.33,43.91,47.82,17.71,53.9,32.17,9.65,46.1,50.66,42.0,46.93,58.75,11.55,6.41,42.0,37.0,100.0,88.1,9.63,19.27
050US37059,37059,0.16,11.91,59.79,0.0,20.21,,,11.91,59.79,0.0,10.0,0.0,59.79,11.91,5.75,10.0,8.0,100.0,80.0,10.25,20.5
050US37061,37061,0.18,18.53,38.22,0.0,38.12,,,18.9,38.22,0.0,21.0,0.0,38.22,18.53,11.93,21.0,20.0,100.0,95.24,7.29,14.57
050US37063,37063,0.11,3.74,18.85,40.36,6.9,35.08,47.93,4.13,20.62,40.32,68.0,50.15,22.33,4.45,2.1,68.0,68.0,100.0,100.0,5.1,10.2
050US37065,37065,0.19,11.46,39.87,39.15,19.25,46.44,,11.87,45.68,39.15,14.0,,46.44,19.25,12.69,14.0,12.0,100.0,85.71,7.74,15.49
050US37067,37067,0.14,6.23,31.06,43.46,13.25,41.34,51.64,6.53,32.33,43.46,95.0,43.46,31.06,6.23,3.08,86.0,84.0,90.53,88.42,10.18,20.36
050US37069,37069,0.16,12.92,66.01,0.0,24.31,69.45,,12.92,66.01,0.0,16.0,0.0,66.01,12.92,7.2,16.0,6.0,100.0,37.5,16.23,32.45
050US37071,37071,0.17,10.26,47.6,53.89,10.58,46.37,53.89,10.27,47.78,53.89,85.0,53.89,47.6,10.26,5.02,85.0,81.0,100.0,95.29,6.1,12.2
050US37073,37073,0.18,40.79,,,32.85,,,40.79,,,3.0,,,40.79,19.31,3.0,2.0,100.0,66.67,6.48,12.97
050US37075,37075,0.19,68.43,,,68.43,,,68.5,,,3.0,,,68.43,21.03,2.0,1.0,66.67,33.33,18.11,36.23
050US37077,37077,0.17,14.0,48.07,38.31,20.52,84.17,,14.0,48.07,38.31,15.0,38.31,48.07,14.0,7.48,14.0,4.0,93.33,26.67,18.18,36.35
050US37079,37079,0.2,10.81,39.96,0.0,22.25,,,19.32,87.66,,5.0,0.0,39.96,10.81,7.09,5.0,5.0,100.0,100.0,6.53,13.06
050US37081,37081,0.15,8.55,30.83,51.09,13.22,38.37,57.4,9.82,30.58,51.18,126.0,52.45,40.19,10.1,3.82,112.0,106.0,88.89,84.13,11.02,22.04
050US37083,37083,0.2,15.55,25.57,16.06,18.4,26.86,46.6,18.4,26.86,46.6,16.0,16.06,25.57,15.55,9.98,16.0,15.0,100.0,93.75,4.29,8.58
050US37085,37085,0.16,10.06,42.62,11.4,20.18,55.25,0.0,14.68,44.12,0.0,28.0,0.0,45.56,11.8,6.85,28.0,27.0,100.0,96.43,7.9,15.81
050US37087,37087,0.14,12.52,41.41,23.2,12.52,41.41,23.2,31.22,,,21.0,23.2,41.41,12.52,4.93,20.0,13.0,95.24,61.9,13.09,26.17
050US37089,37089,0.15,9.24,42.33,39.53,22.64,85.6,,9.24,42.33,39.53,30.0,,86.72,22.22,11.26,30.0,28.0,100.0,93.33,6.86,13.71
050US37091,37091,0.21,14.54,41.33,0.0,16.1,41.33,0.0,55.94,,,8.0,0.0,41.33,14.54,7.34,8.0,5.0,100.0,62.5,11.56,23.12
050US37093,37093,0.17,10.19,55.7,0.0,23.03,80.59,,10.19,55.7,0.0,12.0,0.0,55.7,10.19,5.87,12.0,10.0,100.0,83.33,10.35,20.69
050US37095,37095,0.22,74.58,,,,,,74.58,,,2.0,,,74.58,37.22,1.0,1.0,50.0,50.0,22.99,45.98
050US37097,37097,0.14,8.3,41.63,44.05,15.55,51.83,48.11,10.02,44.78,44.13,46.0,47.72,41.77,8.76,4.58,46.0,25.0,100.0,54.35,13.31,26.61
050US37099,37099,0.16,35.49,,,35.67,,,49.41,,,9.0,,,35.49,13.82,9.0,6.0,100.0,66.67,11.88,23.75
050US37101,37101,0.16,10.23,52.41,30.05,16.07,55.9,36.71,10.95,55.07,37.56,53.0,18.36,52.2,10.92,6.16,53.0,43.0,100.0,81.13,10.72,21.44
050US37103,37103,0.19,26.97,,,34.52,,,27.93,,,3.0,,,26.97,15.4,3.0,1.0,100.0,33.33,18.26,36.53
050US37105,37105,0.17,8.09,43.83,46.42,30.55,,,29.63,,,16.0,46.42,43.83,8.09,4.51,16.0,4.0,100.0,25.0,15.9,31.8
050US37107,37107,0.19,8.66,34.99,47.2,29.48,,,8.9,36.47,47.2,17.0,47.2,34.99,8.66,5.26,17.0,17.0,100.0,100.0,2.75,5.51
050US37109,37109,0.16,21.23,,,23.69,,,21.23,,,18.0,,,21.23,11.3,18.0,13.0,100.0,72.22,10.83,21.66
050US37111,37111,0.23,14.95,61.18,0.0,15.38,61.18,0.0,14.95,61.18,0.0,12.0,0.0,61.18,14.95,6.36,10.0,0.0,83.33,0.0,24.94,49.89
050US37113,37113,0.16,29.2,0.0,0.0,29.2,0.0,0.0,29.2,0.0,0.0,10.0,0.0,0.0,29.2,7.62,5.0,0.0,50.0,0.0,29.63,59.26
050US37115,37115,0.18,21.77,32.67,0.0,32.41,,,21.59,32.67,0.0,7.0,,,30.69,13.28,7.0,6.0,100.0,85.71,6.63,13.26
050US37117,37117,0.2,11.04,23.94,42.73,33.75,,,11.04,23.94,42.73,6.0,42.73,23.94,11.35,7.66,6.0,4.0,100.0,66.67,10.31,20.61
050US37119,37119,0.13,6.29,33.45,48.43,9.69,40.34,59.87,6.83,36.25,50.84,305.0,49.55,35.52,6.89,3.21,305.0,236.0,100.0,77.38,11.08,22.16
050US37121,37121,0.16,15.74,30.58,0.0,40.2,,,15.74,30.58,0.0,4.0,0.0,30.58,15.74,5.88,4.0,3.0,100.0,75.0,7.93,15.86
050US37123,37123,0.17,14.0,62.44,0.0,41.35,,,25.0,,,10.0,0.0,62.44,14.0,8.34,10.0,3.0,100.0,30.0,15.06,30.13
050US37125,37125,0.13,12.02,43.92,40.99,18.15,61.44,0.0,15.91,59.02,27.72,29.0,40.99,43.92,12.06,6.79,20.0,0.0,68.97,0.0,26.68,53.36
050US37127,37127,0.18,8.9,40.21,37.41,10.48,44.85,57.42,9.87,46.15,37.66,25.0,57.42,44.85,10.31,5.81,25.0,18.0,100.0,72.0,8.42,16.84
050US37129,37129,0.12,6.12,26.28,45.74,7.85,33.19,50.35,6.31,28.11,47.37,54.0,45.74,26.28,6.12,2.97,54.0,49.0,100.0,90.74,9.0,18.0
050US37131,37131,0.18,24.9,57.8,,27.77,68.06,,30.29,68.06,,10.0,,57.8,24.9,13.37,10.0,5.0,100.0,50.0,11.21,22.42
050US37133,37133,0.15,12.42,38.62,49.0,12.93,42.6,65.55,13.2,37.65,49.94,45.0,49.0,38.62,12.42,6.24,45.0,27.0,100.0,60.0,13.14,26.28
050US37135,37135,0.1,8.26,30.3,51.36,19.2,76.41,,8.95,33.41,55.03,42.0,51.36,30.3,8.26,4.54,42.0,37.0,100.0,88.1,7.99,15.98
050US37137,37137,0.17,51.74,,,64.62,,,16.79,35.87,0.0,6.0,,,51.74,24.83,6.0,2.0,100.0,33.33,16.79,33.58
050US37139,37139,0.16,55.1,,,61.49,,,52.08,,,10.0,,,55.28,30.93,5.0,4.0,50.0,40.0,30.92,61.83
050US37141,37141,0.16,21.06,47.12,0.0,29.87,59.38,,21.06,47.12,0.0,15.0,0.0,38.05,18.63,9.26,12.0,5.0,80.0,33.33,19.4,38.79
050US37143,37143,0.15,53.65,,,63.15,,,50.48,,,4.0,,,53.65,28.34,1.0,0.0,25.0,0.0,36.88,73.75
050US37145,37145,0.2,11.02,43.88,32.1,46.32,,,11.02,43.88,32.1,7.0,32.1,43.88,11.02,5.83,7.0,5.0,100.0,71.43,11.02,22.04
050US37147,37147,0.14,7.67,34.29,36.62,10.32,43.4,39.97,7.67,34.29,36.62,42.0,36.62,34.29,7.67,4.39,42.0,36.0,100.0,85.71,10.46,20.93
050US37149,37149,0.12,18.05,57.32,0.0,36.69,,,18.57,57.32,0.0,8.0,,,25.55,15.84,8.0,7.0,100.0,87.5,8.52,17.04
050US37151,37151,0.2,9.57,40.12,39.35,21.99,65.37,,10.56,44.01,39.19,34.0,39.35,40.35,9.61,5.92,34.0,29.0,100.0,85.29,10.0,19.99
