HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US31047,31047.0,6,2,0,0,0,0,18,6,0,16.4,82.7,,,,,15.6,80.6,,7,85.7,28.6,0.0,0.0,0.0,0.0,257.1,85.7,0.0,0,,0.0
050US31049,31049.0,1,0,0,0,0,0,1,0,0,23.6,109.7,,,,,23.6,109.7,,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,,0.0
050US31051,31051.0,0,0,0,0,0,0,0,0,0,42.4,237.3,,95.2,,,42.4,237.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.2,0.0
050US31053,31053.0,10,7,0,0,0,0,19,14,0,9.0,37.9,,54.7,248.4,,7.6,33.4,,9,111.1,77.8,0.0,0.0,0.0,0.0,211.1,155.6,0.0,0,48.9,0.0
050US31055,31055.0,1935,481,0,283,47,0,2185,524,0,7.6,22.7,,14.6,50.2,,7.3,21.8,,156,1240.4,308.3,0.0,181.4,30.1,0.0,1400.6,335.9,0.0,156,11.5,100.0
050US31057,31057.0,0,0,0,0,0,0,0,0,0,58.8,330.9,,,,,58.8,330.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31059,31059.0,0,0,0,0,0,0,2,1,0,63.9,,,80.4,,,9.5,65.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0,80.4,0.0
050US31061,31061.0,0,0,0,0,0,0,0,0,0,60.6,299.8,,,,,60.6,299.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31063,31063.0,0,0,0,0,0,0,0,0,0,66.3,407.3,,,,,56.0,379.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31065,31065.0,0,0,0,0,0,0,0,0,0,42.5,226.7,,,,,42.5,226.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31067,31067.0,0,0,0,0,0,0,0,0,0,49.4,265.1,,55.1,265.1,,49.4,265.1,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.3,0.0
050US31069,31069.0,0,0,0,0,0,0,0,0,0,57.7,281.5,,,,,57.2,281.5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31071,31071.0,0,0,0,0,0,0,0,0,0,78.0,418.6,,,,,78.0,418.6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31073,31073.0,1,0,0,0,0,0,3,0,0,25.1,135.1,,,,,24.0,132.9,,1,100.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0,,0.0
050US31075,31075.0,0,0,0,0,0,0,0,0,0,123.7,,,,,,80.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31077,31077.0,0,0,0,0,0,0,0,0,0,80.6,474.8,,,,,61.3,474.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31079,31079.0,4,0,0,0,0,0,18,11,0,32.5,212.9,,,,,8.3,30.9,,14,28.6,0.0,0.0,0.0,0.0,0.0,128.6,78.6,0.0,0,,0.0
050US31081,31081.0,0,0,0,0,0,0,1,0,0,46.4,299.7,,83.9,,,32.6,155.8,,3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0,83.9,0.0
050US31083,31083.0,0,0,0,0,0,0,0,0,0,44.6,215.3,,,,,44.6,215.3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31085,31085.0,0,0,0,0,0,0,0,0,0,82.7,,,,,,50.3,295.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31087,31087.0,0,0,0,0,0,0,1,0,0,97.9,,,,,,29.8,166.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,,0.0
050US31089,31089.0,4,1,0,0,0,0,4,1,0,15.9,95.1,,,,,15.9,95.1,,4,100.0,25.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0,,0.0
050US31091,31091.0,0,0,0,0,0,0,0,0,0,83.3,,,,,,82.9,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31093,31093.0,0,0,0,0,0,0,1,0,0,60.0,,,,,,32.7,208.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,,0.0
050US31095,31095.0,0,0,0,0,0,0,0,0,0,80.7,,,88.1,,,61.8,349.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.9,0.0
050US31097,31097.0,0,0,0,0,0,0,0,0,0,51.5,277.3,,51.5,227.7,,51.5,277.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.2,0.0
050US31099,31099.0,0,0,0,0,0,0,0,0,0,44.1,255.9,,,,,44.1,255.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31101,31101.0,0,0,0,0,0,0,3,2,0,49.5,263.4,,,,,3.2,12.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,,0.0
050US31103,31103.0,0,0,0,0,0,0,0,0,0,94.2,,,,,,94.2,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31105,31105.0,0,0,0,0,0,0,0,0,0,50.3,449.6,,115.1,,,50.3,449.6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.1,0.0
050US31107,31107.0,0,0,0,0,0,0,0,0,0,43.7,240.9,,126.3,,,43.7,240.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.3,0.0
050US31109,31109.0,1016,422,0,145,48,0,1016,422,0,6.3,18.9,,9.8,31.5,,6.3,18.9,,74,1373.0,570.3,0.0,195.9,64.9,0.0,1373.0,570.3,0.0,73,10.5,98.6
050US31111,31111.0,8,5,0,0,0,0,23,15,0,11.0,55.6,,,,,9.1,48.8,,8,100.0,62.5,0.0,0.0,0.0,0.0,287.5,187.5,0.0,0,,0.0
050US31113,31113.0,0,0,0,0,0,0,0,0,0,36.6,194.4,,,,,36.3,189.5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31115,31115.0,0,0,0,0,0,0,0,0,0,106.6,,,,,,106.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31117,31117.0,0,0,0,0,0,0,0,0,0,48.4,265.5,,,,,48.0,260.5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31119,31119.0,27,15,0,0,0,0,54,35,0,4.2,19.2,,,,,3.5,18.3,,9,300.0,166.7,0.0,0.0,0.0,0.0,600.0,388.9,0.0,0,,0.0
050US31121,31121.0,0,0,0,0,0,0,1,0,0,47.9,314.2,,109.3,,,33.7,180.5,,3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0,109.3,0.0
050US31123,31123.0,0,0,0,0,0,0,0,0,0,45.3,233.1,,,,,45.3,233.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31125,31125.0,0,0,0,0,0,0,0,0,0,43.7,259.0,,,,,43.9,263.5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31127,31127.0,0,0,0,0,0,0,0,0,0,50.4,226.3,,75.5,,,50.4,226.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.4,0.0
050US31129,31129.0,0,0,0,0,0,0,0,0,0,67.8,310.1,,,,,64.3,338.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31131,31131.0,1,0,0,1,0,0,1,0,0,40.0,239.1,,40.0,248.9,,40.0,239.1,,5,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0,49.5,0.0
050US31133,31133.0,0,0,0,0,0,0,0,0,0,53.1,274.4,,78.7,,,53.1,274.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.4,0.0
050US31135,31135.0,0,0,0,0,0,0,1,0,0,50.4,256.5,,,,,29.6,159.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,,0.0
050US31137,31137.0,0,0,0,0,0,0,0,0,0,46.3,230.9,,,,,45.3,230.1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31139,31139.0,2,0,0,0,0,0,5,0,0,26.6,146.1,,,,,27.2,149.9,,2,100.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0,,0.0
050US31141,31141.0,8,5,0,0,0,0,8,5,0,7.1,44.9,,102.4,,,8.0,49.0,,7,114.3,71.4,0.0,0.0,0.0,0.0,114.3,71.4,0.0,0,102.4,0.0
050US31143,31143.0,0,0,0,0,0,0,0,0,0,35.4,310.0,,89.1,,,37.9,314.4,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,0.0
050US31145,31145.0,0,0,0,0,0,0,3,2,0,81.3,447.4,,,,,7.1,46.0,,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,,0.0
050US31147,31147.0,3,1,0,0,0,0,4,1,0,12.9,67.4,,88.8,,,12.9,67.4,,3,100.0,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0,91.5,0.0
050US31149,31149.0,0,0,0,0,0,0,0,0,0,59.6,,,,,,59.6,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31151,31151.0,0,0,0,0,0,0,0,0,0,46.3,218.6,,52.6,249.1,,39.6,195.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.5,0.0
050US31153,31153.0,518,17,0,76,1,0,594,29,0,12.7,42.9,,17.5,66.7,,11.0,33.5,,43,1204.7,39.5,0.0,176.7,2.3,0.0,1381.4,67.4,0.0,43,14.0,100.0
050US31155,31155.0,0,0,0,0,0,0,0,0,0,36.7,187.3,,44.3,228.7,,36.7,187.3,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.4,0.0
050US31157,31157.0,20,13,0,0,0,0,20,13,0,8.1,33.2,,,,,8.1,33.2,,11,181.8,118.2,0.0,0.0,0.0,0.0,181.8,118.2,0.0,0,,0.0
050US31159,31159.0,1,0,0,0,0,0,1,0,0,34.4,177.0,,39.9,196.4,,34.4,177.0,,4,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,39.9,0.0
050US31161,31161.0,0,0,0,0,0,0,0,0,0,118.0,,,,,,118.0,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31163,31163.0,0,0,0,0,0,0,0,0,0,89.0,,,,,,62.7,327.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31165,31165.0,0,0,0,0,0,0,0,0,0,55.1,321.6,,,,,55.1,321.6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31167,31167.0,3,0,0,0,0,0,9,0,0,19.4,124.1,,,,,19.4,124.1,,2,150.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0,114.7,0.0
050US31169,31169.0,0,0,0,0,0,0,0,0,0,88.5,,,112.1,,,35.2,333.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.1,0.0
050US31171,31171.0,0,0,0,0,0,0,0,0,0,75.7,,,,,,75.4,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31173,31173.0,0,0,0,0,0,0,0,0,0,36.1,186.3,,101.2,,,36.1,186.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.2,0.0
050US31175,31175.0,0,0,0,0,0,0,0,0,0,97.3,,,,,,80.3,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31177,31177.0,23,0,0,2,0,0,28,0,0,24.2,121.4,,35.4,176.8,,24.2,121.4,,5,460.0,0.0,0.0,40.0,0.0,0.0,560.0,0.0,0.0,2,32.9,40.0
050US31179,31179.0,0,0,0,0,0,0,0,0,0,35.6,188.0,,,,,35.6,188.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31181,31181.0,0,0,0,0,0,0,0,0,0,44.6,162.3,,,,,44.6,162.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31183,31183.0,0,0,0,0,0,0,0,0,0,50.3,280.8,,,,,50.3,280.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US31185,31185.0,0,0,0,0,0,0,1,0,0,58.3,,,65.7,,,35.1,334.7,,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,65.7,0.0
050US32001,32001.0,13,3,0,0,0,0,13,3,0,8.0,29.7,,82.8,,,8.0,29.7,,7,185.7,42.9,0.0,0.0,0.0,0.0,185.7,42.9,0.0,0,82.8,0.0
050US32003,32003.0,14944,1847,0,3514,466,0,13230,1653,0,8.3,30.6,,13.1,43.3,,8.9,32.3,,487,3068.6,379.3,0.0,721.6,95.7,0.0,2716.6,339.4,0.0,474,10.9,97.3
050US32005,32005.0,21,0,0,0,0,0,17,0,0,27.4,103.9,,64.3,,,31.8,126.6,,17,123.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7,31.8,41.2
050US32007,32007.0,33,12,0,0,0,0,33,12,0,40.0,180.1,,,,,41.3,180.1,,14,235.7,85.7,0.0,0.0,0.0,0.0,235.7,85.7,0.0,0,,0.0
050US32009,32009.0,0,0,0,0,0,0,0,0,0,172.2,673.4,,,,,172.2,673.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US32011,32011.0,0,0,0,0,0,0,0,0,0,91.2,544.0,,,,,91.2,544.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US32013,32013.0,3,2,0,0,0,0,3,2,0,28.8,70.5,,,,,28.8,70.5,,4,75.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0,,0.0
050US32015,32015.0,0,0,0,0,0,0,0,0,0,113.4,676.0,,,,,113.4,676.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US32017,32017.0,0,0,0,0,0,0,0,0,0,151.6,830.1,,163.9,1068.6,,151.6,830.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.9,0.0
050US32019,32019.0,25,6,0,0,0,0,25,6,0,9.8,35.4,,63.1,238.1,,9.8,35.4,,10,250.0,60.0,0.0,0.0,0.0,0.0,250.0,60.0,0.0,3,49.6,30.0
050US32021,32021.0,0,0,0,0,0,0,0,0,0,80.3,416.8,,182.9,,,80.3,416.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8,0.0
050US32023,32023.0,0,0,0,0,0,0,0,0,0,111.4,933.7,,106.7,,,111.4,933.7,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.5,0.0
050US32027,32027.0,0,0,0,0,0,0,0,0,0,72.6,370.0,,121.2,,,72.6,370.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.2,0.0
050US32029,32029.0,0,0,0,0,0,0,0,0,0,35.1,103.2,,37.6,113.4,,35.1,103.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.6,0.0
050US32031,32031.0,814,232,0,202,67,0,814,232,0,13.6,44.0,,16.1,54.0,,13.6,44.0,,112,726.8,207.1,0.0,180.4,59.8,0.0,726.8,207.1,0.0,102,14.5,91.1
050US32033,32033.0,1,1,0,0,0,0,1,1,0,45.2,78.3,,,,,45.2,78.3,,3,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0,,0.0
050US32510,32510.0,63,37,0,0,0,0,63,37,0,6.2,21.0,,38.6,194.8,,6.2,21.0,,14,450.0,264.3,0.0,0.0,0.0,0.0,450.0,264.3,0.0,14,7.0,100.0
050US33001,33001.0,31,5,0,4,0,0,29,5,0,15.4,49.7,,33.9,112.3,,15.4,49.8,,15,206.7,33.3,0.0,26.7,0.0,0.0,193.3,33.3,0.0,3,33.4,20.0
050US33003,33003.0,6,1,0,0,0,0,6,1,0,32.1,100.5,,81.0,339.7,,32.1,100.5,,11,54.5,9.1,0.0,0.0,0.0,0.0,54.5,9.1,0.0,0,76.6,0.0
050US33005,33005.0,55,12,0,14,1,0,28,6,0,12.3,37.3,,22.1,66.8,,13.7,43.6,,16,343.8,75.0,0.0,87.5,6.3,0.0,175.0,37.5,0.0,13,22.1,81.3
050US33007,33007.0,12,6,0,0,0,0,13,6,0,15.8,44.4,,81.5,350.7,,15.8,44.4,,11,109.1,54.5,0.0,0.0,0.0,0.0,118.2,54.5,0.0,0,81.5,0.0
050US33009,33009.0,60,13,0,0,0,0,58,12,0,17.9,56.7,,57.9,219.4,,17.9,56.7,,19,315.8,68.4,0.0,0.0,0.0,0.0,305.3,63.2,0.0,5,38.1,26.3
050US33011,33011.0,1562,493,0,251,91,0,1351,372,0,9.3,24.3,,16.4,49.2,,9.7,25.2,,86,1816.3,573.3,0.0,291.9,105.8,0.0,1570.9,432.6,0.0,73,16.4,84.9
050US33013,33013.0,309,38,0,74,12,0,279,41,0,14.9,45.8,,17.4,54.3,,15.8,48.6,,36,858.3,105.6,0.0,205.6,33.3,0.0,775.0,113.9,0.0,33,17.1,91.7
050US33015,33015.0,801,31,0,126,2,0,734,33,0,11.7,32.6,,26.4,100.0,,11.7,32.4,,65,1232.3,47.7,0.0,193.8,3.1,0.0,1129.2,50.8,0.0,63,18.2,96.9
050US33017,33017.0,162,27,0,0,0,0,136,21,0,12.9,35.7,,56.9,195.7,,12.9,35.7,,25,648.0,108.0,0.0,0.0,0.0,0.0,544.0,84.0,0.0,22,19.0,88.0
050US33019,33019.0,16,0,0,0,0,0,14,0,0,28.0,95.5,,63.2,228.3,,28.0,95.5,,10,160.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,2,43.6,20.0
050US34001,34001.0,1336,154,0,219,32,0,1137,133,0,6.3,19.5,,10.2,38.9,,6.5,20.7,,69,1936.2,223.2,0.0,317.4,46.4,0.0,1647.8,192.8,0.0,69,8.8,100.0
050US34003,34003.0,26315,515,0,6809,73,0,24781,522,0,6.2,20.0,,11.0,39.3,,5.8,18.1,,179,14701.1,287.7,0.0,3803.9,40.8,0.0,13844.1,291.6,0.0,179,10.5,100.0
050US34005,34005.0,5693,152,0,1290,14,0,5554,148,0,9.2,26.8,,16.4,53.2,,9.5,28.4,,114,4993.9,133.3,0.0,1131.6,12.3,0.0,4871.9,129.8,0.0,111,13.9,97.4
050US34007,34007.0,9826,632,0,2284,151,0,9134,609,0,4.7,14.0,,7.5,25.5,,4.8,14.1,,127,7737.0,497.6,0.0,1798.4,118.9,0.0,7192.1,479.5,0.0,127,6.4,100.0
050US34009,34009.0,236,23,0,45,5,0,214,22,0,13.1,48.2,,17.7,67.2,,11.7,38.3,,32,737.5,71.9,0.0,140.6,15.6,0.0,668.8,68.8,0.0,30,17.7,93.8
050US34011,34011.0,269,36,0,71,16,0,294,45,0,10.9,35.9,,17.6,62.6,,8.7,28.1,,34,791.2,105.9,0.0,208.8,47.1,0.0,864.7,132.4,0.0,34,11.0,100.0
050US34013,34013.0,26905,2535,0,5606,328,0,26478,2487,0,3.9,10.6,,6.7,21.5,,4.0,11.1,,210,12811.9,1207.1,0.0,2669.5,156.2,0.0,12608.6,1184.3,0.0,210,5.7,100.0
050US34015,34015.0,3128,144,0,637,11,0,2892,133,0,6.4,18.7,,13.7,53.5,,6.4,18.7,,63,4965.1,228.6,0.0,1011.1,17.5,0.0,4590.5,211.1,0.0,63,13.4,100.0
050US34017,34017.0,34246,1167,0,8602,270,0,32300,1243,0,4.9,13.3,,7.4,20.6,,4.2,11.2,,166,20630.1,703.0,0.0,5181.9,162.7,0.0,19457.8,748.8,0.0,166,5.8,100.0
050US34019,34019.0,144,8,0,29,0,0,202,14,0,15.9,53.0,,27.1,105.0,,14.8,49.7,,26,553.8,30.8,0.0,111.5,0.0,0.0,776.9,53.8,0.0,17,27.9,65.4
050US34021,34021.0,2137,253,0,311,66,0,2340,292,0,5.6,15.0,,9.4,28.1,,5.6,15.0,,77,2775.3,328.6,0.0,403.9,85.7,0.0,3039.0,379.2,0.0,77,8.2,100.0
050US34023,34023.0,8465,456,0,1308,65,0,8566,516,0,8.0,21.4,,11.8,38.1,,8.0,22.2,,175,4837.1,260.6,0.0,747.4,37.1,0.0,4894.9,294.9,0.0,175,11.3,100.0
050US34025,34025.0,3991,357,0,655,47,0,4045,361,0,6.4,19.9,,12.5,44.1,,6.6,20.1,,143,2790.9,249.7,0.0,458.0,32.9,0.0,2828.7,252.4,0.0,143,10.6,100.0
050US34027,34027.0,3296,148,0,363,6,0,3502,193,0,7.0,21.2,,15.9,64.2,,6.8,20.9,,100,3296.0,148.0,0.0,363.0,6.0,0.0,3502.0,193.0,0.0,95,15.3,95.0
050US34029,34029.0,1922,150,0,461,47,0,2094,171,0,8.5,28.0,,14.7,58.1,,9.1,31.6,,125,1537.6,120.0,0.0,368.8,37.6,0.0,1675.2,136.8,0.0,118,12.7,94.4
050US34031,34031.0,12397,561,0,3053,103,0,11782,548,0,4.3,12.9,,7.5,24.9,,4.2,12.2,,100,12397.0,561.0,0.0,3053.0,103.0,0.0,11782.0,548.0,0.0,98,7.4,98.0
050US34033,34033.0,312,4,0,39,0,0,293,4,0,12.2,66.2,,27.1,157.5,,12.2,66.2,,24,1300.0,16.7,0.0,162.5,0.0,0.0,1220.8,16.7,0.0,24,19.4,100.0
050US34035,34035.0,1560,102,0,251,26,0,1765,101,0,9.4,26.4,,13.3,41.6,,10.3,29.1,,68,2294.1,150.0,0.0,369.1,38.2,0.0,2595.6,148.5,0.0,68,12.4,100.0
050US34037,34037.0,215,11,0,38,4,0,188,5,0,14.4,42.7,,22.9,78.6,,19.3,63.8,,41,524.4,26.8,0.0,92.7,9.8,0.0,458.5,12.2,0.0,34,22.3,82.9
050US34039,34039.0,10326,518,0,1995,141,0,10237,428,0,5.0,12.3,,7.6,21.5,,5.0,12.1,,108,9561.1,479.6,0.0,1847.2,130.6,0.0,9478.7,396.3,0.0,108,7.3,100.0
050US34041,34041.0,170,35,0,25,7,0,168,28,0,10.6,34.3,,19.5,68.9,,10.6,34.3,,23,739.1,152.2,0.0,108.7,30.4,0.0,730.4,121.7,0.0,16,19.5,69.6
050US35001,35001.0,4042,768,0,1437,272,0,3454,635,0,6.2,17.6,,9.8,30.8,,6.4,18.2,,153,2641.8,502.0,0.0,939.2,177.8,0.0,2257.5,415.0,0.0,149,9.1,97.4
050US35003,35003.0,0,0,0,0,0,0,0,0,0,158.3,993.0,,184.6,,,158.3,993.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.6,0.0
050US35005,35005.0,14,1,0,14,8,0,14,1,0,19.3,71.9,,13.6,53.1,,19.3,71.9,,16,87.5,6.3,0.0,87.5,50.0,0.0,87.5,6.3,0.0,14,13.6,87.5
050US35006,35006.0,0,0,0,0,0,0,0,0,0,87.0,380.1,,78.4,299.8,,73.4,342.1,,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.8,0.0
050US35007,35007.0,1,1,0,0,0,0,1,1,0,51.8,219.8,,167.2,,,51.8,219.8,,3,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0,167.2,0.0
050US35009,35009.0,30,16,0,0,0,0,0,0,0,8.7,32.2,,,,,155.3,,,12,250.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US35011,35011.0,0,0,0,0,0,0,0,0,0,78.5,447.8,,114.1,,,90.4,447.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.1,0.0
050US35013,35013.0,86,32,0,66,19,0,199,76,0,14.6,60.0,,15.9,64.2,,9.6,35.8,,41,209.8,78.0,0.0,161.0,46.3,0.0,485.4,185.4,0.0,34,15.9,82.9
050US35015,35015.0,3,2,0,0,0,0,11,9,0,38.9,139.2,,71.8,,,7.2,24.5,,12,25.0,16.7,0.0,0.0,0.0,0.0,91.7,75.0,0.0,0,71.8,0.0
050US35017,35017.0,15,9,0,0,0,0,10,6,0,19.6,161.0,,137.1,,,19.6,161.0,,8,187.5,112.5,0.0,0.0,0.0,0.0,125.0,75.0,0.0,0,137.1,0.0
050US35019,35019.0,1,1,0,0,0,0,1,1,0,0.0,0.0,,140.0,,,0.0,0.0,,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,140.0,0.0
050US35021,35021.0,1,1,0,0,0,0,1,1,0,0.0,0.0,,,,,0.0,0.0,,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,,0.0
050US35023,35023.0,2,2,0,0,0,0,1,1,0,22.8,113.5,,130.2,,,22.8,113.5,,2,100.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,130.2,0.0
050US35025,35025.0,15,8,0,0,0,0,15,8,0,17.5,101.1,,100.3,,,17.5,101.1,,18,83.3,44.4,0.0,0.0,0.0,0.0,83.3,44.4,0.0,0,100.3,0.0
050US35027,35027.0,3,2,0,0,0,0,3,2,0,35.6,153.0,,125.0,648.6,,35.6,153.0,,5,60.0,40.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0,125.0,0.0
050US35028,35028.0,0,0,0,0,0,0,0,0,0,35.3,127.8,,51.7,199.3,,35.3,127.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.3,0.0
050US35029,35029.0,5,3,0,0,0,0,0,0,0,13.6,40.3,,78.4,,,71.1,407.9,,6,83.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.4,0.0
050US35031,35031.0,1,1,0,0,0,0,3,2,0,84.0,313.7,,151.0,,,52.5,203.8,,17,5.9,5.9,0.0,0.0,0.0,0.0,17.6,11.8,0.0,0,135.6,0.0
050US35033,35033.0,1,1,0,0,0,0,1,1,0,0.0,0.0,,123.4,485.6,,0.0,0.0,,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,123.4,0.0
050US35035,35035.0,1,0,0,0,0,0,1,0,0,61.6,283.7,,81.2,335.8,,61.2,278.6,,16,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0,81.2,0.0
