HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US06468,9.32,20.53,7
860US61847,21.5,35.36,0
860US62098,44.59,69.94,0
860US60026,2.83,6.78,13
860US61234,46.26,50.33,0
860US61854,18.58,25.16,2
860US60803,4.24,9.82,34
860US15340,8.73,18.02,2
860US17370,14.63,22.29,4
860US61043,20.01,28.23,1
860US79734,144.1,,0
860US18211,16.36,38.53,0
860US06379,2.09,5.54,3
860US32301,3.45,13.14,1
860US60657,2.11,3.88,43
860US62341,44.91,62.79,0
860US03862,11.74,16.52,2
860US02863,1.17,8.7,17
860US14109,3.82,9.5,1
860US30223,3.91,15.09,1
860US71075,44.05,74.1,0
860US24604,21.71,33.76,0
860US85705,1.89,0.0,12
860US85083,9.41,18.04,9
860US72951,44.38,72.2,0
860US04858,4.94,12.41,1
860US04103,3.11,6.82,3
860US47020,26.41,63.79,0
860US62060,5.38,8.65,7
860US16442,17.87,27.88,3
860US47597,16.15,17.62,1
860US46115,37.84,52.76,0
860US46217,8.86,15.74,4
860US46773,22.19,28.89,1
860US52577,31.28,33.8,0
860US46711,43.85,47.38,0
860US51347,100.71,,0
860US72111,38.49,59.68,0
860US63012,31.17,46.02,0
860US38726,117.15,,0
860US95073,7.49,12.74,2
860US34275,9.77,16.4,2
860US46538,46.27,60.84,0
860US50310,3.76,8.06,4
860US97633,91.46,131.04,0
860US36026,31.34,51.79,0
860US47588,32.38,51.48,0
860US08826,18.89,30.86,0
860US87123,7.45,8.58,11
860US29827,56.0,64.13,0
860US11901,1.77,0.0,1
860US63336,56.39,81.86,0
860US74022,15.43,25.81,1
860US46514,23.45,34.31,0
860US47326,43.39,56.96,0
860US62433,37.37,57.4,0
860US79905,0.76,0.0,2
860US05361,19.33,41.48,0
860US02739,7.39,11.75,8
860US02537,14.46,23.49,2
860US99681,1057.57,,0
860US85226,11.1,12.09,19
860US85043,4.61,14.36,25
860US15066,4.39,15.47,2
860US18634,8.55,14.51,3
860US54141,20.6,24.14,1
860US15440,18.87,36.43,0
860US08070,1.66,0.0,9
860US18336,4.2,11.51,1
860US08852,11.55,17.04,6
860US03779,38.8,43.55,0
860US80723,83.96,77.98,0
860US81649,85.81,127.01,0
860US96741,122.97,,0
860US83261,50.83,88.53,0
860US83277,136.55,,0
860US62088,22.74,39.46,0
860US62628,47.44,51.24,0
860US19123,0.34,0.0,32
860US06019,14.15,23.66,8
860US15438,5.33,14.95,3
860US35097,17.95,41.8,0
860US35907,10.28,15.35,1
860US46542,39.54,57.53,0
860US51345,92.96,105.59,0
860US36786,59.03,85.33,0
860US36107,5.33,12.71,1
860US35816,0.23,0.0,3
860US96708,18.4,38.09,0
860US61319,28.83,51.65,0
860US36858,27.0,41.81,0
860US36553,46.18,64.71,0
860US32822,5.73,10.99,4
860US32968,14.5,27.32,1
860US33128,6.34,9.84,5
860US46528,36.55,45.34,0
860US99923,964.19,,0
860US32535,5.22,0.0,1
860US61523,18.67,31.31,0
860US18846,32.81,86.45,0
860US15846,29.5,56.58,0
860US72534,74.15,104.16,0
860US71661,65.8,94.57,0
860US32159,16.35,37.19,0
860US48867,30.38,33.47,0
860US85735,19.72,25.09,4
860US95641,20.2,33.58,0
860US97231,12.48,22.37,3
860US17068,22.28,40.31,0
860US29018,53.43,60.2,0
860US34222,9.61,21.18,1
860US33186,5.7,14.33,1
860US34981,3.65,9.22,4
860US33610,3.08,7.83,2
860US50023,3.79,5.48,4
860US72704,8.44,15.34,1
860US06042,1.98,6.36,12
860US06514,3.79,7.41,15
860US06118,4.63,10.16,11
860US08540,10.18,17.05,6
860US14612,15.05,21.66,2
860US76009,21.87,30.11,0
860US79102,1.35,7.39,1
860US66839,70.24,72.04,0
860US52039,30.94,46.75,0
860US50250,43.85,41.43,0
860US49441,3.3,12.3,2
860US06063,13.37,17.19,1
860US46792,20.72,30.15,0
860US33761,9.58,18.29,3
860US33069,0.9,0.0,11
860US32707,6.42,19.06,4
860US12143,17.51,26.64,1
860US13464,46.12,76.55,0
860US28540,8.18,0.0,1
860US06351,13.37,18.37,2
860US99773,739.02,,0
860US99643,588.38,,0
860US41548,19.45,43.47,0
860US63536,83.04,118.13,0
860US31523,6.21,0.0,1
860US31711,36.55,56.87,0
860US50213,51.43,47.96,0
860US52154,90.24,123.74,0
860US55318,27.25,30.98,0
860US31210,5.48,12.34,4
860US30905,7.31,26.07,2
860US30066,1.62,0.0,4
860US33908,14.69,30.53,0
860US04454,41.69,78.5,0
860US78744,4.52,9.88,4
860US75218,3.68,6.41,15
860US47975,30.27,44.3,0
860US47357,22.15,23.77,1
860US46033,12.71,27.19,1
860US46037,16.08,25.24,1
860US46133,38.03,52.41,0
860US15352,30.54,61.7,0
860US30011,1.15,0.0,4
860US06268,8.35,16.09,2
860US72030,63.29,94.11,0
860US78536,36.72,77.88,0
860US75068,12.22,27.36,2
860US58040,92.35,109.39,0
860US92131,6.5,28.08,2
860US52227,6.97,18.3,1
860US50258,59.07,85.55,0
860US50109,16.13,26.37,2
860US50322,4.2,13.74,4
860US31022,12.32,15.34,2
860US47393,16.52,19.68,1
860US46065,14.17,21.51,1
860US46807,6.27,9.12,2
860US72433,29.4,35.01,0
860US06109,5.46,9.94,13
860US06513,2.99,8.08,13
860US19806,1.74,7.28,14
860US34951,8.43,19.9,1
860US58341,112.45,122.54,0
860US45662,5.81,0.0,2
860US60473,1.55,0.0,28
860US04556,36.17,40.99,0
860US49627,44.19,83.33,0
860US04032,23.1,25.01,3
860US21677,25.54,40.71,0
860US46936,18.31,28.24,1
860US06035,16.61,20.8,10
860US52164,87.85,103.98,0
860US52208,41.84,51.63,0
860US04614,38.91,64.05,0
860US32578,10.0,26.6,1
860US47244,44.5,66.34,0
860US30327,6.06,14.1,9
860US28340,17.57,38.96,0
860US80653,52.34,71.11,0
860US32303,11.44,21.24,1
860US30134,5.93,17.77,2
860US51062,81.3,82.19,0
860US18847,27.98,44.94,0
860US50138,1.11,0.0,1
860US49947,141.39,,0
860US19973,0.54,0.0,3
860US62711,1.38,0.0,3
860US32408,5.44,0.0,2
860US06525,3.33,5.89,19
860US31527,14.93,41.78,0
860US33189,2.63,7.85,1
860US06078,6.44,9.96,17
860US07945,12.41,25.86,1
860US31744,29.93,47.44,0
860US30170,19.52,31.58,0
860US49777,84.94,133.83,0
860US04681,33.54,105.27,0
860US30310,3.76,8.1,7
860US67024,46.7,78.69,0
860US41075,3.95,13.26,11
860US95551,13.63,20.17,1
860US92241,12.85,26.59,1
860US84108,10.8,10.22,8
860US84338,16.49,31.07,0
860US84315,12.1,17.81,2
860US84301,25.54,41.88,0
860US26101,5.59,12.47,1
860US44857,22.33,25.2,1
860US93286,18.48,30.07,0
860US24963,33.68,60.52,0
860US45015,2.34,0.0,11
860US58325,148.32,,0
860US97454,20.18,30.18,0
860US15217,2.42,6.26,9
860US18818,18.84,40.88,0
860US95357,6.84,12.49,3
860US73742,52.26,81.09,0
860US73449,1.42,0.0,1
860US18817,21.81,54.08,0
860US15437,14.09,18.64,1
860US73027,39.06,46.18,0
860US74875,46.1,57.02,0
860US06443,18.11,30.75,0
860US06902,0.62,0.96,4
860US73728,90.29,109.91,0
860US74061,19.37,38.99,0
860US29376,14.06,19.35,2
860US29172,6.55,16.79,3
860US97818,63.66,54.37,0
860US97221,3.1,10.02,9
860US30045,5.84,9.66,5
860US16229,9.2,25.68,1
860US16911,33.21,47.56,0
860US29593,18.31,30.51,0
860US26823,22.51,44.65,0
860US25108,38.59,72.7,0
860US82433,169.61,,0
860US82325,151.11,,0
860US45784,16.81,34.09,0
860US44850,28.99,42.43,0
860US96819,2.32,3.98,2
860US96753,13.9,26.94,1
860US30535,15.8,35.12,0
860US83712,11.06,19.33,3
860US74547,13.13,24.87,1
860US74367,46.99,59.5,0
860US16502,1.39,0.0,2
860US19602,3.44,8.31,3
860US43240,2.48,12.04,6
860US43333,26.21,48.32,0
860US44875,15.97,26.26,1
860US57356,127.77,,0
860US93647,25.19,33.89,0
860US93066,5.89,25.52,4
860US83860,77.66,77.22,0
860US19940,9.51,17.65,5
860US15017,10.43,20.09,9
860US29040,10.22,16.56,1
860US57766,292.62,,0
860US57071,70.92,69.52,0
860US53943,55.12,82.59,0
860US15122,3.91,13.26,9
860US16259,28.79,52.38,0
860US94549,5.53,12.19,11
860US17845,27.91,45.19,0
860US02898,9.73,24.56,3
860US30678,47.54,79.11,0
860US30547,11.94,16.18,1
860US54202,85.04,97.76,0
860US67840,193.45,,0
860US71339,45.15,70.18,0
860US66842,50.91,54.01,0
860US18045,6.58,9.0,3
860US17217,38.39,83.64,0
860US17088,11.83,16.74,5
860US16853,17.25,22.67,1
860US02859,9.29,25.96,5
860US75104,11.1,16.58,10
860US04863,19.97,83.2,0
860US83540,139.08,,0
860US60060,5.15,8.8,8
860US62702,1.95,11.44,3
860US71407,15.69,26.71,1
860US02466,3.9,9.23,18
860US01880,3.76,9.59,21
860US17602,5.77,10.02,3
860US29126,32.58,50.1,0
860US04853,19.3,78.94,0
860US47524,16.54,20.0,1
860US49036,38.39,44.84,0
860US18439,40.96,71.71,0
860US17271,41.82,55.44,0
860US15031,11.94,22.57,5
860US78681,5.31,14.7,2
860US16881,6.06,12.92,1
860US19501,6.64,14.35,3
860US28789,6.28,16.94,1
860US49905,224.77,,0
860US62875,66.12,95.38,0
860US71049,22.81,32.56,0
860US37307,16.39,30.37,0
860US29851,5.97,19.1,1
860US75002,7.71,12.76,2
860US77020,5.23,10.76,14
860US78417,5.07,8.95,3
860US28729,8.5,22.22,2
860US28733,28.16,68.94,0
860US73726,99.66,,0
860US77363,24.29,53.43,0
860US76115,1.73,0.0,10
860US62378,53.27,79.09,0
860US75402,4.81,11.46,1
860US37318,28.74,57.41,0
860US79416,8.56,10.56,2
860US75077,7.68,9.14,5
860US75166,17.26,27.3,1
860US20640,16.56,29.11,1
860US20676,6.05,9.92,1
860US77060,9.67,12.46,11
860US76640,13.05,14.92,1
860US78161,29.67,44.25,0
860US75790,28.17,36.78,0
860US75956,48.62,63.71,0
860US75114,17.55,22.29,2
860US78574,14.66,26.07,1
860US05444,19.69,43.15,0
860US05065,16.51,30.64,0
860US05253,33.26,44.8,0
860US38744,80.95,,0
860US20772,15.46,23.05,3
860US78044,29.04,84.33,0
860US23831,4.44,10.66,7
860US77477,7.63,12.8,11
860US79563,9.73,13.83,2
860US75243,5.14,12.08,16
860US27282,7.65,12.06,5
860US78374,8.02,11.37,3
860US12935,27.68,49.42,0
860US78626,17.76,31.29,0
860US77407,14.54,23.96,2
860US76633,15.98,33.67,0
860US75839,36.97,56.14,0
860US28405,3.22,7.29,4
860US02907,0.86,0.0,20
860US02832,13.23,21.81,3
860US22625,21.92,21.85,2
860US01011,18.24,34.72,0
860US49071,14.06,20.24,1
860US45504,3.77,0.0,1
860US74965,32.32,55.13,0
860US30530,5.83,16.56,1
860US85938,48.27,57.3,0
860US28609,14.95,37.81,0
860US28403,2.18,0.0,4
860US84770,7.16,0.0,2
860US84653,18.49,25.57,2
860US84736,115.74,,0
860US84404,10.79,12.69,2
860US22405,4.47,34.19,0
860US79754,84.73,109.54,0
860US84115,1.42,0.0,8
860US13140,32.61,40.01,0
860US79005,137.55,,0
860US58428,71.95,56.54,0
860US15012,5.93,12.7,2
860US15071,11.61,23.06,5
860US05463,18.6,47.56,0
860US45433,7.51,14.76,9
860US43337,10.89,24.54,2
860US45801,7.69,8.48,1
860US43566,10.31,13.7,4
860US05660,12.83,30.69,0
860US97028,55.78,74.48,0
860US18405,35.76,68.69,0
860US98277,15.89,30.74,0
860US93255,67.54,82.24,0
860US92280,41.84,94.18,0
860US44512,2.21,0.0,5
860US91916,24.75,36.43,0
860US71642,75.41,119.34,0
860US71941,44.3,52.21,0
860US44504,2.47,5.98,7
860US43229,1.83,0.0,10
860US45353,17.99,31.12,0
860US45808,14.4,14.62,1
860US73056,50.83,61.9,0
860US73444,26.38,54.77,0
860US74450,48.84,59.58,0
860US57312,128.09,,0
860US57053,29.46,49.61,0
860US23805,4.32,0.0,3
860US39356,29.15,45.98,0
860US08201,3.86,6.2,5
860US44840,24.41,31.18,0
860US43617,5.09,9.38,4
860US59642,57.9,115.54,0
860US04455,57.58,77.2,0
860US04417,46.35,69.47,0
860US04093,14.11,20.83,3
860US21225,0.67,0.0,49
860US77994,43.61,60.62,0
860US55412,4.51,10.17,9
860US56280,112.1,,0
860US55103,2.58,7.3,11
860US55312,76.42,75.1,0
860US56292,128.27,,0
860US14735,51.51,71.54,0
860US10172,1.34,2.92,92
860US13460,40.86,70.05,0
860US16651,18.09,29.57,1
860US40328,49.41,72.1,0
860US20747,6.82,11.44,4
860US21060,1.98,0.0,37
860US77367,43.01,53.8,0
860US45236,5.38,12.3,20
860US44412,19.61,27.86,2
860US01985,6.03,15.1,7
860US01270,11.27,20.56,3
860US76110,2.51,4.89,10
860US78745,0.62,0.0,4
860US76511,22.48,36.95,0
860US77561,42.41,55.78,0
860US43316,36.89,44.72,0
860US42038,41.87,44.91,0
860US70541,14.31,29.41,1
860US04231,49.57,68.0,0
860US04496,13.44,32.38,0
860US43145,27.12,37.65,0
860US45212,4.07,7.79,19
860US43934,15.19,19.58,2
860US45070,15.65,25.85,2
860US44714,2.42,0.0,3
860US45821,41.51,49.39,0
860US74434,50.04,54.78,0
860US74075,49.99,53.0,0
860US74120,2.03,8.22,4
860US15046,5.93,11.69,3
860US68376,67.75,89.69,0
860US68872,118.66,,0
860US68765,128.68,,0
860US68973,135.79,,0
860US56544,85.89,80.99,0
860US55396,81.9,95.63,0
860US07059,6.23,13.85,10
860US16317,25.39,37.84,0
860US18653,12.59,33.34,0
860US17779,25.86,36.38,0
860US42215,19.38,22.15,1
860US69170,277.58,,0
860US01603,0.41,0.0,12
860US48152,4.79,5.36,8
860US48183,18.48,28.76,3
860US21911,12.6,25.18,4
860US02659,13.1,19.22,1
860US01930,0.63,0.0,4
860US67226,9.51,12.58,4
860US02191,4.02,6.71,17
860US07921,9.87,12.83,5
860US87047,24.22,31.93,0
860US87701,71.99,70.01,0
860US10527,10.61,20.31,3
860US12992,14.01,20.18,1
860US15131,3.72,8.1,6
860US40146,33.68,42.45,0
860US71108,5.52,9.3,1
860US73117,2.58,4.36,7
860US68069,16.13,19.77,2
860US68443,29.97,42.92,0
860US68063,55.87,65.43,0
860US68876,144.6,,0
860US68058,21.42,29.42,1
860US48615,26.82,41.15,0
860US49335,13.99,23.1,3
860US65635,37.54,63.15,0
860US63785,18.08,47.08,0
860US15139,6.97,16.35,6
860US15087,6.3,14.62,3
860US37025,9.0,23.73,1
860US55952,43.54,48.55,0
860US56688,147.16,,0
860US56381,94.22,100.46,0
860US20895,3.89,8.19,7
860US21014,1.54,0.0,9
860US01929,6.72,11.49,5
860US01039,9.95,15.66,1
860US01747,3.52,4.66,7
860US02493,3.3,10.71,16
860US65250,36.08,47.41,0
860US63146,7.52,12.4,5
860US41759,15.07,24.13,1
860US28665,15.41,27.86,2
860US27884,12.17,17.87,3
860US28527,13.57,19.02,1
860US03826,7.06,15.1,4
860US18421,23.77,36.76,0
860US15136,5.35,14.47,8
860US44223,5.57,12.03,5
860US44256,19.7,27.65,1
860US44104,2.02,8.06,7
860US40228,8.39,13.76,3
860US68108,3.15,4.01,3
860US69149,160.08,,0
860US43456,22.4,51.61,0
860US89411,14.86,27.52,1
860US03047,27.15,47.98,0
860US03042,3.97,19.03,1
860US03857,8.69,22.83,2
860US03230,18.51,38.52,0
860US03875,52.62,82.05,0
860US17084,18.86,36.06,0
860US15551,26.78,53.8,0
860US37018,53.62,66.49,0
860US17051,27.6,68.1,0
860US15315,9.35,24.27,1
860US16433,11.49,13.18,1
860US15204,2.19,9.72,8
860US45680,4.94,15.49,3
860US16511,7.3,12.52,2
860US87528,79.58,117.22,0
860US07740,7.64,14.3,6
860US02841,2.12,8.51,4
860US02885,7.6,13.93,22
860US11366,1.5,0.0,77
860US10910,14.75,28.84,1
860US12092,27.61,42.84,0
860US49337,38.76,59.72,0
860US71229,17.96,38.03,0
860US70076,13.68,19.54,1
860US70750,18.95,57.9,0
860US03574,34.18,31.3,0
860US40734,7.83,16.64,1
860US40402,29.83,40.58,0
860US14143,7.16,11.39,1
860US11520,7.26,11.37,19
860US03774,34.45,42.25,0
860US14037,23.55,29.62,1
860US12570,15.22,29.18,4
860US10019,0.33,0.0,92
860US38138,8.33,18.31,4
860US38392,22.18,36.55,0
860US77428,57.36,121.41,0
860US03244,28.04,38.43,0
860US03303,14.5,12.72,2
860US03465,10.99,19.68,2
860US03038,11.47,24.48,3
860US03034,12.53,20.05,3
860US38849,56.63,65.97,0
860US38738,89.97,,0
860US03307,14.27,17.28,1
860US03850,32.49,66.89,0
860US13403,6.13,11.87,3
860US40604,3.04,6.46,2
860US40299,6.32,0.0,4
860US56010,108.56,,0
860US55321,47.13,63.17,0
860US56336,47.31,70.09,0
860US29530,14.56,22.98,2
860US57022,28.45,31.1,0
860US57340,78.68,78.22,0
860US57467,206.12,,0
860US17552,11.79,24.01,4
860US19038,5.73,10.22,29
860US16734,34.12,45.44,0
860US19541,12.97,23.7,3
860US85255,11.31,19.99,4
860US86433,24.79,35.24,0
860US16150,5.89,8.48,4
860US64620,50.14,60.7,0
860US14830,16.78,45.2,0
860US14423,19.97,30.62,0
860US37914,9.15,21.87,2
860US84116,6.43,10.44,9
860US24059,16.79,34.11,0
860US37873,27.21,45.78,0
860US37804,8.95,20.48,1
860US25413,15.81,24.08,3
860US24738,39.23,50.47,0
860US73931,140.36,,0
860US10595,10.01,18.85,20
860US29370,9.57,25.46,2
860US79538,38.74,46.98,0
860US56160,137.75,,0
860US55020,22.59,24.4,1
860US56262,123.99,,0
860US55985,32.73,48.61,0
860US71323,19.11,41.78,0
860US70451,4.61,4.62,1
860US71029,28.64,39.12,0
860US04102,2.06,0.0,3
860US04239,36.99,56.02,0
860US04224,46.27,71.82,0
860US15044,11.8,25.52,1
860US14036,14.95,18.58,1
860US12052,14.23,20.43,1
860US78938,68.35,114.69,0
860US79526,67.47,74.52,0
860US76059,22.77,33.64,0
860US43527,45.75,53.98,0
860US12921,20.63,22.68,1
860US14709,59.26,65.57,0
860US12480,30.3,51.12,0
860US12784,27.69,38.66,0
860US11375,2.62,6.95,79
860US55446,8.66,14.26,6
860US03260,22.25,38.77,0
860US03462,6.07,22.7,2
860US08850,4.1,9.56,9
860US08021,4.73,7.55,22
860US27545,6.52,16.63,6
860US12487,8.12,13.83,3
860US04236,7.33,12.48,1
860US04922,24.72,37.67,0
860US45766,9.57,18.92,2
860US64071,46.35,55.51,0
860US59067,51.46,112.08,0
860US75478,52.05,60.98,0
860US77043,4.44,11.58,10
860US76253,37.52,48.55,0
860US75453,16.02,24.3,1
860US12211,4.16,8.65,4
860US57370,168.39,,0
860US57793,297.64,,0
860US04069,21.7,33.35,0
860US04250,11.02,15.96,1
860US04957,19.59,31.68,0
860US48206,1.88,6.31,18
860US49864,158.73,,0
860US38772,113.61,,0
860US72932,19.18,47.86,0
860US72617,68.28,142.23,0
860US72668,66.79,132.62,0
860US14138,43.85,65.6,0
860US27615,4.0,0.0,5
860US28071,18.53,28.2,2
860US56358,57.97,64.68,0
860US92084,5.94,9.64,4
860US95688,14.31,17.98,1
860US95765,7.3,14.14,4
860US95202,0.54,0.0,6
860US72129,24.99,44.99,0
860US72431,31.85,48.31,0
860US36052,18.37,25.2,1
860US72326,53.65,70.76,0
860US71959,68.84,113.2,0
860US06426,11.88,19.74,5
860US72482,51.58,79.62,0
860US94306,4.89,10.4,3
860US92676,11.02,22.9,2
860US48619,48.83,80.57,0
860US48762,84.81,157.61,0
860US48217,8.46,14.4,12
860US35224,8.74,16.17,2
860US35757,5.63,11.56,3
860US48841,34.77,54.79,0
860US28582,16.45,46.14,0
860US49425,20.42,36.15,0
860US48360,8.95,13.28,3
860US49034,12.93,26.73,2
860US56176,141.52,,0
860US55719,94.37,104.62,0
860US65017,75.58,101.58,0
860US85013,0.44,0.0,35
860US80503,7.3,10.34,2
860US80902,12.73,15.6,3
860US49645,109.17,,0
860US48032,25.61,66.87,0
860US65661,39.54,57.92,0
860US80436,34.01,41.04,0
860US80420,79.43,119.17,0
860US06002,5.05,9.97,11
860US64458,80.87,119.81,0
860US08067,6.39,14.8,6
860US71949,49.99,78.86,0
860US44647,5.11,10.0,3
860US06250,5.11,9.5,1
860US06777,20.21,33.78,0
860US06511,0.95,0.0,13
860US06254,10.21,11.85,4
860US80443,76.81,83.33,0
860US11754,5.69,7.62,3
860US55389,31.51,39.41,0
860US55072,75.97,83.02,0
860US48073,5.73,11.8,19
860US48043,6.88,15.12,7
860US48835,32.84,43.75,0
860US48436,16.48,36.45,0
860US55016,13.15,13.37,4
860US98146,7.36,11.53,8
860US25265,29.52,47.38,0
860US97366,77.76,126.26,0
860US33778,5.78,13.96,3
860US85040,1.49,11.16,34
860US85723,0.61,3.75,12
860US42058,15.67,17.73,1
860US51246,42.59,54.11,0
860US47143,9.29,26.68,1
860US48465,69.35,111.41,0
860US21665,17.76,39.05,0
860US21037,6.12,14.87,2
860US51631,75.75,84.99,0
860US03817,50.2,75.68,0
860US38606,56.93,63.21,0
860US10016,0.52,0.0,93
860US27360,5.51,0.0,4
860US65601,31.42,48.72,0
860US65305,21.27,37.74,0
860US80109,19.81,20.73,2
860US80611,36.59,60.98,0
860US30092,3.66,0.0,9
860US30035,6.69,12.64,8
860US30573,12.84,34.73,0
860US96732,2.22,6.79,1
860US63436,39.84,60.52,0
860US63625,79.62,125.88,0
860US49002,7.42,10.73,1
860US49095,36.68,60.87,0
860US65644,30.7,47.28,0
860US64636,63.88,81.98,0
860US58256,128.15,,0
860US21921,2.21,0.0,9
860US30108,19.62,27.68,1
860US81090,67.13,88.4,0
860US80033,3.0,6.9,9
860US48439,12.36,19.15,3
860US49285,22.0,36.88,0
860US63368,13.76,26.04,1
860US65744,53.84,84.53,0
860US66748,86.9,,0
860US66949,147.75,,0
860US67483,76.31,81.03,0
860US21635,7.73,18.81,1
860US48097,23.61,44.54,0
860US63351,54.13,57.53,0
860US63879,39.82,57.35,0
860US72328,97.37,,0
860US34482,10.63,15.16,1
860US33850,15.5,29.78,1
860US88436,117.3,,0
860US59844,103.28,151.59,0
860US87514,59.75,95.94,0
860US40050,20.79,26.23,1
860US12923,43.03,55.82,0
860US28532,17.12,33.79,0
860US28705,33.5,48.58,0
860US24292,34.69,72.14,0
860US64641,103.23,,0
860US64476,60.65,63.09,0
860US65682,45.46,66.21,0
860US63460,56.2,81.55,0
860US19936,7.51,9.96,2
860US32909,9.3,17.21,1
860US46130,18.33,37.55,0
860US50219,17.86,26.5,1
860US50119,11.21,19.53,1
860US68964,101.33,,0
860US95326,6.07,12.7,3
860US92411,5.7,8.1,3
860US93726,1.21,0.0,8
860US90804,3.41,8.44,21
860US98388,8.88,11.9,6
860US03818,56.73,89.69,0
860US07931,13.47,21.7,2
860US42083,30.23,39.38,0
860US58104,7.36,10.72,1
860US59545,230.86,,0
860US50131,9.61,18.96,4
860US50846,64.12,77.3,0
860US55910,34.37,45.26,0
860US91321,10.27,21.18,8
860US66422,40.38,58.14,0
860US67346,58.58,110.07,0
860US64029,19.95,32.74,0
860US88353,107.47,,0
860US87566,5.48,14.25,2
860US68836,188.04,,0
860US17321,19.17,36.23,0
860US08691,7.27,9.04,4
860US63105,6.83,11.39,5
860US56728,198.88,,0
860US30439,21.2,32.53,0
860US66540,47.84,64.47,0
860US67037,8.76,17.34,4
860US45767,35.46,67.81,0
860US41815,31.58,54.07,0
860US41602,7.22,16.86,1
860US27837,13.11,21.58,3
860US87731,37.95,109.69,0
860US88340,78.33,108.51,0
860US12144,3.24,9.02,3
860US30013,4.87,13.23,1
860US19736,7.07,10.66,11
860US28675,19.55,38.95,0
860US50072,29.88,30.61,0
860US45320,12.81,26.7,1
860US15332,12.95,17.15,4
860US44333,5.97,13.43,4
860US45695,20.34,27.96,1
860US72437,16.63,25.14,1
860US42378,18.04,26.26,1
860US28104,10.32,18.33,4
860US50022,61.74,76.64,0
860US34614,15.79,27.2,1
860US02171,2.26,3.56,24
860US01463,15.43,29.42,1
860US15101,10.55,21.42,6
860US03590,45.15,73.67,0
860US15558,20.19,37.94,0
860US16063,6.39,13.05,2
860US54217,25.96,35.13,0
860US98248,7.58,17.32,1
860US16405,5.53,11.64,1
860US16729,12.73,19.56,1
860US66412,75.61,93.44,0
860US01590,5.57,9.89,10
860US49127,11.7,18.61,1
860US48080,2.29,0.0,16
860US36801,33.14,37.84,0
860US03431,11.45,16.08,1
860US13844,51.27,80.76,0
860US28211,6.27,10.1,7
860US87750,72.49,100.14,0
860US13786,60.04,88.05,0
860US27258,15.42,22.95,1
860US59314,231.35,,0
860US88230,15.35,21.3,1
860US47941,4.74,8.43,1
860US54840,75.03,90.3,0
860US19518,5.97,16.1,2
860US36736,68.82,95.83,0
860US80116,27.43,39.31,0
860US49816,192.16,,0
860US48201,0.77,0.0,18
860US85605,46.6,55.94,0
860US28215,2.89,15.18,4
860US56255,123.41,,0
860US56514,34.98,35.02,0
860US55374,16.13,23.0,2
860US12115,20.77,33.53,0
860US27812,16.95,19.78,3
860US12054,8.39,14.46,3
860US72577,59.92,105.09,0
860US72137,48.37,75.61,0
860US06247,10.08,19.93,1
860US72762,1.65,0.0,1
860US80122,2.47,0.0,9
860US72102,40.3,50.1,0
860US72067,66.06,101.07,0
860US80469,121.77,,0
860US23960,42.36,51.68,0
860US98823,95.49,114.74,0
860US05101,29.47,36.13,0
860US45156,22.3,37.24,0
860US32541,8.38,28.46,1
860US33955,11.55,31.0,0
860US05843,23.87,37.82,0
860US63348,28.08,37.63,0
860US08724,1.65,0.0,8
860US30055,20.86,38.26,0
860US32072,15.58,20.39,1
860US30034,7.36,15.69,6
860US98042,7.88,13.47,3
860US36523,15.16,35.29,0
860US36564,16.82,45.72,0
860US65729,52.17,77.7,0
860US85297,8.88,25.46,3
860US85303,3.03,6.11,28
860US36783,74.69,102.8,0
860US07083,2.32,0.0,44
860US64637,62.0,75.47,0
860US65713,42.55,49.72,0
860US92304,80.94,181.32,0
860US92833,2.9,6.39,16
860US95335,50.99,115.96,0
860US36317,34.47,75.74,0
860US92325,15.39,30.9,0
860US99666,1068.34,,0
860US86314,3.65,0.0,1
860US85746,2.3,0.0,11
860US98258,12.74,23.65,2
860US98068,58.53,56.71,0
860US13668,98.62,,0
860US12123,15.85,27.31,1
860US10932,7.97,17.85,1
860US12196,9.19,18.32,3
860US24974,44.55,75.32,0
860US54770,23.19,33.95,0
860US53553,46.68,68.24,0
860US56222,99.15,,0
860US67573,89.87,,0
860US98941,71.43,77.97,0
860US82842,162.18,,0
860US24808,35.63,68.57,0
860US47712,6.83,9.89,1
860US39854,49.75,69.66,0
860US52584,85.08,112.16,0
860US44001,5.58,0.0,2
860US05360,29.54,56.4,0
860US05826,32.57,49.19,0
860US05086,20.31,28.06,1
860US26259,52.78,90.47,0
860US25403,3.68,12.74,3
860US25510,27.07,35.16,0
860US26866,40.93,92.79,0
860US93243,40.13,47.88,0
860US92841,1.63,4.92,16
860US80229,4.41,14.32,11
860US13335,36.85,56.88,0
860US88349,76.14,133.6,0
860US87553,30.9,55.12,0
860US47635,9.26,22.78,1
860US98325,37.24,59.54,0
860US98645,20.37,29.52,1
860US48720,55.1,75.88,0
860US34241,7.0,15.35,2
860US34986,1.96,0.0,4
860US91103,2.35,4.09,19
860US93628,48.2,113.42,0
860US87828,41.17,41.06,0
860US58274,78.6,79.99,0
860US58448,106.58,120.92,0
860US43515,22.88,29.47,1
860US43215,2.9,0.0,11
860US23457,19.1,28.47,1
860US86437,32.77,40.98,0
860US54941,32.71,45.16,0
860US41522,16.05,35.21,0
860US21702,5.47,12.25,3
