"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US32031002610","32031002610",8.01,15.63,4
"140US32031003510","32031003510",4.72,7.73,4
"140US32031003512","32031003512",6.74,15.18,4
"140US32031002208","32031002208",6.64,10.97,4
"140US32003005715","32003005715",3.74,8.61,8
"140US32003005716","32003005716",4.96,10.39,8
"140US32003005806","32003005806",8.04,14.82,9
"140US32005001600","32005001600",14.9,34.35,0
"140US32003005437","32003005437",6.53,14.88,6
"140US32003005501","32003005501",12.47,19.81,4
"140US32003005612","32003005612",55.22,70.05,0
"140US32003005614","32003005614",44.34,51.34,0
"140US32003005615","32003005615",45.97,53.94,0
"140US32003005705","32003005705",5.23,25.06,1
"140US32031002104","32031002104",4.62,11.03,4
"140US32031002107","32031002107",2.06,3.93,4
"140US32005001900","32005001900",12.83,22.05,1
"140US32031002617","32031002617",1.34,0,4
"140US32003002946","32003002946",5.19,9.03,11
"140US32003002949","32003002949",7,11.49,11
"140US32003002953","32003002953",8.39,14.91,11
"140US32003002957","32003002957",8.87,17.11,11
"140US32003002965","32003002965",5.71,12.32,11
"140US32003005809","32003005809",7.47,14.54,10
"140US32031002205","32031002205",4.46,8.89,4
"140US32031002619","32031002619",4.99,8.68,4
"140US32031002703","32031002703",1.29,8.28,4
"140US32031002705","32031002705",4.93,10.75,4
"140US32031002901","32031002901",2.23,4,4
"140US32031003000","32031003000",2.03,6.26,4
"140US32003002707","32003002707",2.1,4.71,11
"140US32003002808","32003002808",3.81,9.74,10
"140US32031003308","32031003308",16.6,49.51,0
"140US32031003507","32031003507",4.98,10.18,4
"140US32031003509","32031003509",7.1,11.18,4
"140US32031003101","32031003101",3.94,8.04,4
"140US32003002842","32003002842",4.03,7.61,10
"140US32013010702","32013010702",191.1,,0
"140US32003002845","32003002845",0.87,4.87,10
"140US32003002847","32003002847",4.72,11.19,11
"140US32003002915","32003002915",6.06,12.48,10
"140US32003002967","32003002967",6.21,12.72,11
"140US32003002970","32003002970",5.64,12.39,11
"140US32003002975","32003002975",8.75,16.45,11
"140US32003002980","32003002980",9.02,16.2,11
"140US32003002983","32003002983",7.45,15.93,11
"140US32007950900","32007950900",260.29,,0
"140US32031002210","32031002210",10.47,17.5,3
"140US32031002212","32031002212",1.51,4.27,4
"140US32019960101","32019960101",40.67,51.39,0
"140US32019960301","32019960301",8.84,12.72,1
"140US32023960404","32023960404",52.81,78.32,0
"140US32003002919","32003002919",7.93,13.63,11
"140US32003002939","32003002939",7.32,12.65,11
"140US32031001013","32031001013",7.11,19.97,3
"140US32031001015","32031001015",1.95,6.94,4
"140US32031000102","32031000102",1.85,3.31,4
"140US32031001008","32031001008",0.73,4.69,4
"140US32031001010","32031001010",8.97,16.29,5
"140US32007951201","32007951201",252.78,,0
"140US32007951300","32007951300",259.1,,0
"140US32007951401","32007951401",246.39,,0
"140US32009950100","32009950100",171.41,,0
"140US32003002985","32003002985",6.81,15.68,11
"140US32003003004","32003003004",3.98,9.36,11
"140US32003003005","32003003005",4.47,10.54,11
"140US32003003102","32003003102",4.21,10.51,10
"140US32003003210","32003003210",4.8,10.04,8
"140US32003003213","32003003213",3.66,7.58,8
"140US32003003218","32003003218",3.44,7.06,9
"140US32003003222","32003003222",5.13,11.24,9
"140US32003003229","32003003229",9.31,15.38,6
"140US32003003231","32003003231",6.42,15.07,3
"140US32003002941","32003002941",7.79,13.59,11
"140US32031001201","32031001201",3.36,6.46,4
"140US32031001400","32031001400",1.05,2.78,4
"140US32031001502","32031001502",1.99,5.75,4
"140US32031001801","32031001801",1.66,6.39,4
"140US32003005855","32003005855",12.36,22.22,9
"140US32003005903","32003005903",41.88,49.47,0
"140US32005001500","32005001500",21.12,30.7,0
"140US32031002612","32031002612",12.97,20.93,4
"140US32031003110","32031003110",4.11,8.8,4
"140US32031003203","32031003203",11.91,23.35,3
"140US32003005711","32003005711",11.45,6.54,9
"140US32003002506","32003002506",0.75,1.52,11
"140US32003002604","32003002604",2.09,6.88,11
"140US32003001801","32003001801",0.89,6.9,11
"140US32003002000","32003002000",0.62,0,11
"140US32003002206","32003002206",4.24,5.85,11
"140US32003002404","32003002404",0.38,0,11
"140US32003001200","32003001200",1.27,4.13,11
"140US32003001402","32003001402",1.63,4.94,11
"140US32003001502","32003001502",2.05,7.57,11
"140US32003001612","32003001612",2.53,8.26,11
"140US32003001706","32003001706",0.38,4.44,11
"140US32003001709","32003001709",1.29,5.97,11
"140US32003001713","32003001713",1.89,6.18,11
"140US32003001716","32003001716",2.87,8.28,11
"140US32003003236","32003003236",4.29,8.95,8
"140US32003003238","32003003238",4.33,9.93,6
"140US32003003246","32003003246",0.64,0,9
"140US32003003248","32003003248",1.38,2.92,9
"140US32003003250","32003003250",6.27,12.4,8
"140US32001950700","32001950700",62.97,71.69,0
"140US32003000105","32003000105",4.45,10.61,11
"140US32003000109","32003000109",4.05,10.67,11
"140US32003000204","32003000204",2.44,7.27,11
"140US32003000302","32003000302",2.88,4.86,11
"140US32003000403","32003000403",2.61,5.05,11
"140US32003000516","32003000516",3.2,9.53,11
"140US32003000518","32003000518",3,9.72,11
"140US32001950301","32001950301",69.68,79.13,0
"140US32001950500","32001950500",75.53,95.98,0
"140US32003000521","32003000521",2.5,6.44,11
"140US32003000523","32003000523",2.86,7.46,11
"140US32003000528","32003000528",2.71,7.25,11
"140US32003000700","32003000700",2.82,5.39,11
"140US32003001003","32003001003",5.65,10.7,11
"140US32003001006","32003001006",3.26,6.91,11
"140US32510000800","32510000800",4.9,11.82,1
"140US32003002936","32003002936",6.37,10.39,11
"140US32003002962","32003002962",5.55,12.04,11
"140US32003002976","32003002976",10.23,18.66,11
"140US32003003204","32003003204",2.85,7.11,8
"140US32003003228","32003003228",7.17,13.96,7
"140US32003000107","32003000107",5.11,10.96,11
"140US32019960201","32019960201",35.06,41.76,0
"140US32031002618","32031002618",9.79,14.92,4
"140US32001950400","32001950400",74.67,87.39,0
"140US32005002000","32005002000",6.88,13.38,1
"140US32003004926","32003004926",4.93,11.82,11
"140US32003005104","32003005104",0.94,9.75,10
"140US32003005804","32003005804",6.57,12.22,10
"140US32003005825","32003005825",8.42,15.72,10
"140US32005001800","32005001800",20.89,48.05,0
"140US32007950701","32007950701",258.34,,0
"140US32021970700","32021970700",94.79,152.87,0
"140US32031001101","32031001101",1.66,5.88,4
"140US32023960406","32023960406",46.04,73.98,0
"140US32003005011","32003005011",3.36,7.99,11
"140US32003001005","32003001005",4.08,9.09,11
"140US32003001608","32003001608",1.6,7.12,11
"140US32003005335","32003005335",3.65,8.38,9
"140US32003005348","32003005348",1.16,8.27,8
"140US32003005360","32003005360",7.17,12.93,9
"140US32003005852","32003005852",12.74,22.3,8
"140US32003004707","32003004707",2.13,5.23,11
"140US32031003306","32031003306",15.02,45.2,0
"140US32003005712","32003005712",5.88,11.8,8
"140US32003001718","32003001718",3.68,8.3,11
"140US32003002203","32003002203",4.48,8.25,11
"140US32003005357","32003005357",4.35,15.26,8
"140US32003005840","32003005840",14.05,24.95,7
"140US32003005838","32003005838",4.61,11.03,10
"140US32031002707","32031002707",4.03,10.96,4
"140US32031003108","32031003108",4.01,8.74,4
"140US32031003309","32031003309",11.82,44.95,0
"140US32031003515","32031003515",12.51,18.39,4
"140US32510000501","32510000501",1.23,3.34,1
"140US32003003309","32003003309",6.16,12.7,8
"140US32003003415","32003003415",1.47,6.42,10
"140US32003003430","32003003430",2.33,5.44,11
"140US32003003628","32003003628",7.43,12.49,9
"140US32031003503","32031003503",6.73,11.9,4
"140US32003002605","32003002605",1.81,7.56,11
"140US32003002821","32003002821",2.78,9.94,11
"140US32003002831","32003002831",4.44,12.54,10
"140US32003002836","32003002836",1.86,7.22,10
"140US32003002843","32003002843",1.9,5.79,10
"140US32003002952","32003002952",8.79,14.22,11
"140US32003002984","32003002984",8.42,19.47,11
"140US32003003208","32003003208",1.75,3.06,9
"140US32003003223","32003003223",5.07,10.26,9
"140US32003003249","32003003249",5.81,13.2,8
"140US32031002500","32031002500",2.47,8.46,4
"140US32510001002","32510001002",9,9.78,1
"140US32003003104","32003003104",3.49,9.29,11
"140US32003003800","32003003800",0.79,0,11
"140US32003004500","32003004500",1.16,4.9,11
"140US32003005013","32003005013",4.89,13.12,11
"140US32003005108","32003005108",0.67,8.65,10
"140US32003005321","32003005321",2.71,10.32,9
"140US32003005358","32003005358",6,12.35,9
"140US32003005808","32003005808",7.57,15.25,9
"140US32003005829","32003005829",11.8,21.4,9
"140US32003005841","32003005841",8.79,14.96,9
"140US32003006001","32003006001",5.67,12.5,10
"140US32003007200","32003007200",8.7,11.96,10
"140US32003000510","32003000510",1.7,4.8,11
"140US32003000525","32003000525",1.45,4.41,11
"140US32019960303","32019960303",21.42,26.3,1
"140US32023960405","32023960405",52.44,80.44,0
"140US32031001009","32031001009",0.54,3.84,4
"140US32031001105","32031001105",2.99,10.38,4
"140US32031002103","32031002103",5.83,18.18,4
"140US32003001401","32003001401",1.92,5.05,11
"140US32003001717","32003001717",1.5,5.02,11
"140US32005002200","32005002200",13.17,23.02,1
"140US32003003260","32003003260",5.13,11.4,11
"140US32003003308","32003003308",4.47,10.75,8
"140US32003003320","32003003320",5.38,15.1,7
"140US32003003500","32003003500",2.45,4.26,11
"140US32003003621","32003003621",7.09,12.87,5
"140US32003003636","32003003636",4.95,9.29,9
"140US32031002409","32031002409",5.74,12.87,4
"140US32031002614","32031002614",6.32,12.06,4
"140US32003004919","32003004919",6.2,14.53,10
"140US32003005439","32003005439",0.39,0,10
"140US32003005839","32003005839",7.23,14.97,9
"140US32003005856","32003005856",12.07,23.11,8
"140US32003006104","32003006104",7.89,14.54,11
"140US32003001712","32003001712",1.31,4.24,11
"140US32003002810","32003002810",5.15,12.43,11
"140US32003002833","32003002833",2.96,8.1,10
"140US32003002846","32003002846",1.15,4.61,10
"140US32003002944","32003002944",9.37,17.51,11
"140US32003002996","32003002996",4.13,8.1,11
"140US32003003242","32003003242",2.53,5.78,8
"140US32003003262","32003003262",5.32,10.02,9
"140US32003003427","32003003427",1.89,7.11,10
"140US32003003624","32003003624",5.9,11.29,9
"140US32003003637","32003003637",5.55,10.66,9
"140US32003003700","32003003700",1.61,4.59,11
"140US32003004602","32003004602",2.49,5.43,11
"140US32003005015","32003005015",4.58,12.91,11
"140US32003005346","32003005346",0.48,0,10
"140US32003005434","32003005434",4.74,9.77,9
"140US32003001100","32003001100",1.83,5.29,11
"140US32019960900","32019960900",48.35,91.27,0
"140US32031001103","32031001103",4.51,9.77,4
"140US32003003215","32003003215",1.95,6.75,10
"140US32003003626","32003003626",3.83,15.39,8
"140US32031002105","32031002105",3.88,8.88,4
"140US32031002706","32031002706",4.14,12.94,4
"140US32031003307","32031003307",13.58,43.38,0
"140US32031980000","32031980000",2.25,9.3,4
"140US32003005351","32003005351",1.86,4.42,9
"140US32003004918","32003004918",6.04,13.37,10
"140US32003005007","32003005007",3.78,10.29,11
"140US32003003239","32003003239",4.17,7.14,8
"140US32031001011","32031001011",7.41,12.85,5
"140US32031001202","32031001202",1.36,6.42,4
"140US32031002207","32031002207",8.1,11.29,5
"140US32003003220","32003003220",3.43,8.81,10
"140US32003003233","32003003233",6.39,13.56,7
"140US32003003251","32003003251",4.33,8.5,8
"140US32003003418","32003003418",1.96,6.68,10
"140US32003005830","32003005830",10.54,20.59,11
"140US32031940200","32031940200",50.64,51.78,0
"140US33005970800","33005970800",11.13,27.78,1
"140US33007950700","33007950700",57.11,104.81,0
"140US33011000102","33011000102",3.5,6.98,4
"140US33015104102","33015104102",9.06,16.37,3
"140US33017081500","33017081500",3.34,9.1,1
"140US33017087000","33017087000",16.78,27.13,1
"140US33013031001","33013031001",5.94,13.65,3
"140US33013032900","33013032900",3.56,7.85,3
"140US33013040500","33013040500",27.76,48.91,0
"140US33015003400","33015003400",9.7,20.1,4
"140US33015054000","33015054000",5.6,12.04,2
"140US33015065005","33015065005",15.78,28.34,2
"140US33011000600","33011000600",1.09,2.11,4
"140US33011010700","33011010700",6.67,10.26,5
"140US33011011102","33011011102",10.16,17.78,2
"140US33011019000","33011019000",24.07,35.9,0
"140US33011010100","33011010100",5.26,17.48,5
"140US33011010900","33011010900",8.16,14.32,5
"140US33011012200","33011012200",5.22,7.86,2
"140US33011018501","33011018501",18.26,25.12,1
"140US33011018502","33011018502",17.28,31.31,0
"140US33015065006","33015065006",14.7,25.99,1
"140US33015069200","33015069200",3.8,16.75,2
"140US33015100302","33015100302",6.57,12.94,7
"140US33015107100","33015107100",1.77,15.47,2
"140US33017080202","33017080202",7.37,19.69,2
"140US33017083002","33017083002",0.68,0,1
"140US33001965700","33001965700",24.28,38.82,0
"140US33005971700","33005971700",6.77,26.99,1
"140US33011000202","33011000202",2.03,4.26,4
"140US33011000300","33011000300",1.36,2.85,4
"140US33011001300","33011001300",0.91,2.86,4
"140US33011002300","33011002300",0.36,0,4
"140US33015052000","33015052000",11.84,23,2
"140US33015059000","33015059000",3.97,13.52,1
"140US33009960200","33009960200",33.46,43.17,0
"140US33009961400","33009961400",19.65,31.68,0
"140US33013030000","33013030000",9.84,22.69,1
"140US33015003301","33015003301",13.55,28.89,2
"140US33015003901","33015003901",5.24,13.81,4
"140US33003955500","33003955500",56.16,86.55,0
"140US33005970100","33005970100",23.49,41.37,0
"140US33005971300","33005971300",9.74,14.59,1
"140US33011001500","33011001500",0.5,2.17,4
"140US33011018000","33011018000",18.52,26.13,1
"140US33011200400","33011200400",0.23,0,4
"140US33015067502","33015067502",8.1,18.68,3
"140US33019975300","33019975300",27.71,35.49,0
"140US33013032300","33013032300",1.91,3.02,4
"140US33001965600","33001965600",18.32,34.6,0
"140US33005970600","33005970600",13.5,30.2,0
"140US33011000800","33011000800",1.08,3,4
"140US33017081100","33017081100",7.69,16.42,1
"140US33013032706","33013032706",8.66,11.93,2
"140US33015060000","33015060000",2.22,0,2
"140US33011001400","33011001400",0.43,1.9,4
"140US33015102100","33015102100",6.6,16.81,5
"140US33005970700","33005970700",12.3,28.92,1
"140US33005970900","33005970900",3.78,0,1
"140US33007950100","33007950100",65.77,97.45,0
"140US33015003701","33015003701",6.65,17.11,4
"140US33015106200","33015106200",7.62,13.86,2
"140US33017084300","33017084300",8.03,14.56,1
"140US33011000101","33011000101",2.34,4.01,4
"140US33011000902","33011000902",3.44,7.96,4
"140US33011023000","33011023000",27.41,48.52,0
"140US33013032600","33013032600",5.24,7.7,3
"140US33011010400","33011010400",6.01,12.54,5
"140US33011011000","33011011000",7.93,14.68,3
"140US33011012300","33011012300",7.49,10.34,2
"140US33011014100","33011014100",5.29,20.29,4
"140US33013032701","33013032701",10.12,19.21,1
"140US33011025000","33011025000",31.81,48.07,0
"140US33011002701","33011002701",9.33,18.14,3
"140US33011002903","33011002903",6.32,12.68,3
"140US33013003200","33013003200",5.21,14.34,2
"140US33013032100","33013032100",1.18,2.12,4
"140US33013032400","33013032400",2.89,3.87,4
"140US33015069300","33015069300",2.76,15.05,2
"140US33019975500","33019975500",38.51,72.78,0
"140US33011000203","33011000203",3.36,6.56,4
"140US33011001200","33011001200",1.36,3.91,4
"140US33011001700","33011001700",1.03,4.43,4
"140US33011002000","33011002000",1.05,2.23,4
"140US33011002500","33011002500",1.78,4.64,4
"140US33017084400","33017084400",8.2,16.02,1
"140US33017088500","33017088500",26.46,43.53,0
"140US33009960800","33009960800",38.33,41.7,0
"140US33009961100","33009961100",28.2,34.97,0
"140US33009961300","33009961300",25.03,57.53,0
"140US33013044100","33013044100",1.88,6.44,4
"140US33015003703","33015003703",7.79,13.3,4
"140US33015003802","33015003802",4.2,16.74,4
"140US33015051000","33015051000",14.04,26.94,2
"140US33013043001","33013043001",3.73,6.84,1
"140US33001966401","33001966401",22.36,40.01,0
"140US33003955800","33003955800",50.98,76.04,0
"140US33015058000","33015058000",11.69,27.62,1
"140US33015062500","33015062500",11.51,22.76,2
"140US33015063002","33015063002",17.92,24.42,3
"140US33011200100","33011200100",8.44,17,3
"140US33011022500","33011022500",20.66,32.45,0
"140US33015071000","33015071000",8.74,19.53,1
"140US33015100301","33015100301",9.02,21.06,7
"140US33017080203","33017080203",10.54,23.05,2
"140US33017080500","33017080500",11.28,23.06,2
"140US33017084100","33017084100",4.45,9.58,1
"140US33013032800","33013032800",7.02,11,2
"140US33013033000","33013033000",10.92,19.33,1
"140US33015103100","33015103100",4.42,8.39,4
"140US33015107400","33015107400",3.65,10.63,3
"140US33015980011","33015980011",5.16,12.98,4
"140US33019975902","33019975902",26.61,41.24,0
"140US33003956000","33003956000",33.62,49.18,0
"140US33003956400","33003956400",33.23,73.07,0
"140US33001965800","33001965800",10.66,29.64,1
"140US33001966100","33001966100",16.34,35.83,0
"140US33013041000","33013041000",25.3,36.26,0
"140US33005970200","33005970200",21.8,37.05,0
"140US33005971402","33005971402",9.47,18.28,1
"140US33013035000","33013035000",17.95,29.44,1
"140US33013037000","33013037000",10.65,26.07,1
"140US33013038000","33013038000",11.86,21.08,2
"140US33001965300","33001965300",16.35,31.41,0
"140US33013038500","33013038500",18.91,29.93,1
"140US33011014300","33011014300",7.87,22.55,4
"140US33011016202","33011016202",18.04,38.86,0
"140US33011019502","33011019502",15.37,30.97,0
"140US33005971600","33005971600",7.02,16.92,1
"140US33007950400","33007950400",43.87,70.73,0
"140US33009960100","33009960100",17.87,31.32,0
"140US33009960600","33009960600",35.82,44.74,0
"140US33011017100","33011017100",13.33,27.74,1
"140US33019975400","33019975400",26.47,37.3,0
"140US33019975700","33019975700",36.61,48.63,0
"140US33011000901","33011000901",2.23,5.39,4
"140US33011001100","33011001100",2.12,6.27,5
"140US33009961200","33009961200",19.66,33.1,0
"140US33009961500","33009961500",14.62,22.93,1
"140US33009961602","33009961602",8.19,12.81,1
"140US33011001600","33011001600",0.55,3.19,4
"140US33011001800","33011001800",0.94,3.28,4
"140US33011001900","33011001900",0.72,0,4
"140US33011002400","33011002400",1.46,3.94,4
"140US33011002600","33011002600",4.15,14.85,3
"140US33009960400","33009960400",51.8,58.06,0
"140US33009960500","33009960500",45.38,66.48,0
"140US33009960700","33009960700",34.47,53.32,0
"140US33011000700","33011000700",1.59,3.88,4
"140US33011020000","33011020000",14.3,28.79,2
"140US33009961800","33009961800",4.94,0,1
"140US33011000204","33011000204",4.28,5.34,4
"140US33009960900","33009960900",27.58,82.05,0
"140US33003955300","33003955300",59.89,96.23,0
"140US33003956100","33003956100",35.26,62.15,0
"140US33005970400","33005970400",20.93,39.77,0
"140US33005970500","33005970500",19.93,34.73,0
"140US33005971000","33005971000",12.31,20.64,1
"140US33005971401","33005971401",7.26,12.74,1
"140US33005971500","33005971500",9.33,22.58,1
"140US33011014201","33011014201",9.78,20.81,3
"140US33001965598","33001965598",4.08,16.59,2
"140US33001966000","33001966000",14.07,32.99,0
"140US33001966200","33001966200",18.34,36.89,0
"140US33001966402","33001966402",18.54,36.27,0
"140US33003955900","33003955900",42.96,70.58,0
"140US33017084200","33017084200",9.71,19.19,1
"140US33017085000","33017085000",10.32,26.29,1
"140US33017086000","33017086000",17.68,43.08,0
"140US33015100100","33015100100",7.52,22.9,4
"140US33015101100","33015101100",2.5,5.61,5
"140US33015061001","33015061001",5.13,9.39,2
"140US33017081600","33017081600",3.05,11.25,1
"140US33017082000","33017082000",4.37,9.44,1
"140US33019975200","33019975200",19.86,25.25,1
"140US33017088000","33017088000",21.07,34.31,0
"140US33019975100","33019975100",10.73,25.54,1
"140US33011024000","33011024000",27.13,49.55,0
"140US33011200200","33011200200",10.44,18.23,4
"140US33011022000","33011022000",27.16,54.47,0
"140US33011010500","33011010500",6.01,10.81,5
"140US33011010600","33011010600",6.23,10.16,3
"140US33011011101","33011011101",10.65,19.51,2
"140US33011011200","33011011200",10.21,19.07,3
"140US33011011300","33011011300",9.87,18.75,3
"140US33011011402","33011011402",10.1,18.7,3
"140US33011002702","33011002702",7.54,14.28,3
"140US33007951000","33007951000",44.86,67.88,0
"140US33011014202","33011014202",7.66,19.33,3
"140US33011016100","33011016100",17.95,29.53,1
"140US33011002800","33011002800",4.68,8.72,4
"140US33011010200","33011010200",7.96,21.02,4
"140US33011010302","33011010302",8.18,16.09,5
"140US33007950500","33007950500",35.91,52.64,0
"140US33007950600","33007950600",59.49,102.84,0
"140US33007950800","33007950800",50.1,101.38,0
"140US33001965200","33001965200",23.7,37.2,0
"140US33001965400","33001965400",7.89,14.7,1
"140US33015069100","33015069100",4.22,19.44,1
"140US33015069700","33015069700",5.81,19.6,1
"140US33011200300","33011200300",8.55,20.31,4
"140US33011980101","33011980101",4.03,9.25,4
"140US33015050000","33015050000",12.4,19.48,4
"140US33013044200","33013044200",9.04,16.47,4
"140US33015003302","33015003302",10.53,18.33,4
"140US33015055001","33015055001",11.37,18.75,4
"140US33015056000","33015056000",18.61,36.83,0
"140US33015057000","33015057000",21.71,35.47,0
"140US33015064000","33015064000",13.9,24.13,4
"140US33015065001","33015065001",14.81,23.59,3
"140US33015065008","33015065008",17.77,28.13,3
"140US33015067501","33015067501",7.11,21.31,2
"140US33013003100","33013003100",10.9,22.51,4
"140US33013031002","33013031002",5.3,14.15,2
"140US33013041500","33013041500",16.57,46.77,0
"140US33013042500","33013042500",10.93,24.09,1
"140US33015063001","33015063001",15.73,22.29,4
"140US33015104101","33015104101",6.62,14.35,5
"140US33015105100","33015105100",9.19,14.08,3
"140US33015106101","33015106101",8.44,19.59,4
"140US33015107200","33015107200",6.21,16.34,1
"140US33017080100","33017080100",8.11,23.72,2
"140US33017080204","33017080204",9.38,22.15,1
"140US33011013100","33011013100",3.64,12.6,4
"140US33017081200","33017081200",6.34,18.01,2
"140US33019975901","33019975901",21.74,37.23,0
"140US33015003500","33015003500",8.94,19.46,5
"140US33015003602","33015003602",11.19,21.06,4
"140US33015003801","33015003801",4.89,17.22,4
"140US33015003902","33015003902",3.01,14.55,4
"140US33011010301","33011010301",9.07,18.86,5
"140US33009960300","33009960300",24.43,46.87,0
"140US33009961601","33009961601",12.96,21.25,1
"140US33011002200","33011002200",1.63,3.27,4
"140US33003955400","33003955400",57.06,89.13,0
"140US33013003001","33013003001",7.75,13.85,4
"140US33007950200","33007950200",52.91,87.3,0
"140US33019975600","33019975600",36.9,69.71,0
"140US33017081400","33017081400",5.85,12.58,1
"140US33017084500","33017084500",5.68,16.32,1
"140US33015107500","33015107500",4.44,0,1
"140US33007950300","33007950300",63.84,121.85,0
"140US33015065007","33015065007",16.83,27.92,2
"140US33013003006","33013003006",4.32,8.9,4
"140US33017081300","33017081300",5.3,12.24,2
"140US33017084600","33017084600",10.72,19.91,1
"140US33009961000","33009961000",29.1,33.33,0
"140US33011015200","33011015200",12.39,27.64,1
"140US33011021500","33011021500",26,57.44,0
"140US33013036000","33013036000",13.89,20.43,1
"140US33013040000","33013040000",20.63,25.36,1
"140US33013044300","33013044300",7.98,14.95,1
"140US33015004000","33015004000",7.61,17.57,3
"140US33015100400","33015100400",6.47,12.04,7
"140US33015106400","33015106400",9.31,15.94,2
"140US33001965900","33001965900",13.65,31.32,0
"140US33003955600","33003955600",46.52,76.93,0
"140US33007951100","33007951100",27.15,52.35,0
"140US33011011401","33011011401",11.71,22.76,2
"140US33019975800","33019975800",25.3,43.16,0
"140US33013032500","33013032500",4.29,7.11,3
"140US33013034000","33013034000",13.1,24.21,1
"140US33013039000","33013039000",11.95,17.99,1
"140US33015003601","33015003601",9.04,22.53,5
"140US33015055002","33015055002",9.48,18.7,3
"140US33001965100","33001965100",19.29,38.88,0
"140US33015106102","33015106102",8.03,16.73,5
"140US33017083001","33017083001",2.38,4.06,1
"140US33003955100","33003955100",62.26,93.69,0
"140US33005971100","33005971100",11.05,15.35,1
"140US33007950900","33007950900",61.67,114.6,0
"140US33009961700","33009961700",5.68,7.81,1
"140US33011002901","33011002901",3.72,10.5,3
"140US33011011500","33011011500",10.29,19.28,3
"140US33011001000","33011001000",3.97,11.63,3
"140US33013032200","33013032200",0.29,0,4
"140US33015067000","33015067000",10.37,12.22,2
"140US33011019501","33011019501",21.25,45.6,0
"140US33003956300","33003956300",31.63,68.91,0
"140US33011002100","33011002100",1.14,4.22,4
"140US33011002902","33011002902",3.92,11.78,3
"140US33013044000","33013044000",5,17.92,2
"140US33015053000","33015053000",9.31,17.08,3
"140US33015062000","33015062000",8.88,15.41,3
"140US33015066000","33015066000",11.74,16.99,2
"140US33015100200","33015100200",7.79,16.86,6
"140US33011025500","33011025500",30.28,38.74,0
"140US33001966500","33001966500",26.66,45.67,0
"140US33011015100","33011015100",12.16,23.57,3
"140US33011021000","33011021000",16.94,32.62,0
"140US33013043002","33013043002",4.32,0,1
"140US33011010800","33011010800",7.35,12.63,5
"140US33011012100","33011012100",1.99,0,1
"140US33011016201","33011016201",16.58,28.37,1
"140US34023004700","34023004700",2.27,7.49,18
"140US34023006103","34023006103",2.87,5.31,9
"140US34023006500","34023006500",5.97,12.57,11
"140US34029715902","34029715902",3.13,10.95,6
"140US34029721000","34029721000",7.07,12.84,4
"140US34029722402","34029722402",2.59,5.22,6
"140US34041031700","34041031700",14.08,23.18,1
"140US34011040400","34011040400",4.88,13.39,4
"140US34013000500","34013000500",1.98,5.59,45
"140US34013002500","34013002500",1.33,3.92,34
"140US34013004300","34013004300",0.88,4.06,36
"140US34013005200","34013005200",1.14,3.48,38
"140US34013017800","34013017800",0.27,3.61,32
"140US34013020600","34013020600",4.66,11.9,18
"140US34013022800","34013022800",2.19,5.42,42
"140US34013980100","34013980100",1.6,7.57,46
"140US34015501101","34015501101",5.34,10.36,29
"140US34015501210","34015501210",3.53,8.05,4
"140US34015501609","34015501609",3.1,8.3,4
"140US34015501800","34015501800",9.35,19.73,6
"140US34017000100","34017000100",2.66,6.77,86
"140US34017001300","34017001300",2.57,5.87,85
"140US34017002800","34017002800",0.79,2.93,78
"140US34017004400","34017004400",0.4,3.81,72
"140US34013008900","34013008900",1.85,4.74,58
"140US34013009400","34013009400",1.81,6.11,50
"140US34013010100","34013010100",2.25,4.48,33
"140US34013011100","34013011100",0.56,1.57,41
"140US34023000608","34023000608",2.96,7.68,10
"140US34023001001","34023001001",4.08,8.2,17
"140US34023001505","34023001505",4.89,12.57,12
"140US34023002101","34023002101",4.03,10.13,18
"140US34023002902","34023002902",1.71,6.38,24
"140US34037373600","34037373600",6.24,9.37,1
"140US34039030400","34039030400",2.04,6.64,36
"140US34039031300","34039031300",0.29,0,52
"140US34039032200","34039032200",1.73,5.38,41
"140US34039034300","34039034300",4.74,10.41,26
"140US34039035600","34039035600",4.31,11.41,23
"140US34039036800","34039036800",5.59,14.49,22
"140US34039037800","34039037800",5.65,13.15,17
"140US34039038101","34039038101",6.44,14.6,15
"140US34039038900","34039038900",0.56,3.08,16
"140US34001001500","34001001500",0.95,3.19,5
"140US34001011201","34001011201",6.03,9.1,6
"140US34001012200","34001012200",0.42,0,5
"140US34001012402","34001012402",3.03,4.59,5
"140US34001000300","34001000300",1.47,5.1,5
"140US34001013201","34001013201",1.87,7.44,5
"140US34023007600","34023007600",1.52,2.59,18
"140US34023008102","34023008102",9.26,16.54,8
"140US34023008406","34023008406",7.53,14.27,8
"140US34023009400","34023009400",4.35,10.53,11
"140US34025801700","34025801700",6.45,12.1,5
"140US34025803201","34025803201",5.03,8.49,8
"140US34007607900","34007607900",3.79,8.18,25
"140US34007608211","34007608211",4.75,10.88,23
"140US34007609103","34007609103",8.81,17.11,10
"140US34009021100","34009021100",2.92,10.04,1
"140US34035050500","34035050500",2.47,6.81,7
"140US34035053105","34035053105",3.45,7.59,9
"140US34029735002","34029735002",22.5,28.24,1
"140US34029980000","34029980000",11.41,22.59,2
"140US34031133701","34031133701",1.92,3.7,51
"140US34031175402","34031175402",0.66,1.94,63
"140US34011010800","34011010800",6.33,10.22,3
